月別,計,火災・小計,火災・従事・延焼阻止,火災・従事・充水,火災・従事・残火処理,火災・従事・警戒等,火災・不従事,水災・従事,水災・不従事,訓練・放水演習,訓練・その他,その他
平成28年度,"18,907",44,7,2,3,32,132,2,-,"5,905","3,560","9,264"
平成29年度,"18,784",22,2,-,3,17,126,-,-,"6,152","3,729","8,755"
平成30年度,"16,939",14,2,-,4,8,72,1,12,"5,259","2,988","8,593"
令和元年度,"15,348",17,7,-,4,6,90,5,3,"5,367","2,729","7,137"
令和2年度,"10,039",13,3,-,1,9,109,-,-,781,1348,7788
4月,696,4,1,-,1,2,13,-,-,21,94,564
5月,692,1,1,-,-,-,8,-,-,16,115,552
6月,700,-,-,-,-,-,4,-,-,32,88,576
7月,817,-,-,-,-,-,4,-,-,41,132,640
8月,844,1,-,-,-,1,10,-,-,42,135,656
9月,845,1,-,-,-,1,4,-,-,103,94,643
10月,887,1,-,-,-,1,9,-,-,123,137,617
11月,"1,025",-,-,-,-,-,10,-,-,129,112,774
12月,1110,3,-,-,-,3,10,-,-,172,118,807
1月,754,1,1,-,-,-,15,-,-,21,85,632
2月,741,-,-,-,-,-,9,-,-,34,111,587
3月,928,1,-,-,-,1,13,-,-,47,127,740
