地域階層,地域コード,地域,農業生産関連事業を行っている実経営体数（経営体）,事業収入規模別／100万円未満（経営体）,事業収入規模別／100万円～500万円未満（経営体）,事業収入規模別／500万円～1000万円未満（経営体）,事業収入規模別／1000万円～5000万円未満（経営体）,事業収入規模別／5000万円～1億円未満（経営体）,事業収入規模別／1億円～10億円未満（経営体）,事業収入規模別／10億円以上（経営体）
0,13000,東京都総数,1340,670,504,108,54,4,-,-
1,13100,区部,225,91,113,15,6,-,-,-
4,13101,千代田区,-,-,-,-,-,-,-,-
4,13102,中央区,1,-,1,-,-,-,-,-
4,13103,港区,x,x,x,x,x,x,x,x
4,13104,新宿区,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-
4,13106,台東区,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-
4,13108,江東区,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-
4,13110,目黒区,4,3,1,-,-,-,-,-
4,13111,大田区,-,-,-,-,-,-,-,-
4,13112,世田谷区,63,29,33,-,1,-,-,-
4,13113,渋谷区,-,-,-,-,-,-,-,-
4,13114,中野区,1,-,1,-,-,-,-,-
4,13115,杉並区,14,4,9,1,-,-,-,-
4,13116,豊島区,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-
4,13119,板橋区,7,2,4,1,-,-,-,-
4,13120,練馬区,94,35,48,10,1,-,-,-
4,13121,足立区,9,5,1,1,2,-,-,-
4,13122,葛飾区,13,5,8,-,-,-,-,-
4,13123,江戸川区,19,8,7,2,2,-,-,-
1,13200,市部,1034,541,365,87,37,4,-,-
4,13201,八王子市,61,36,16,3,5,1,-,-
4,13202,立川市,52,19,20,6,6,1,-,-
4,13203,武蔵野市,18,9,7,2,-,-,-,-
4,13204,三鷹市,94,52,31,10,1,-,-,-
4,13205,青梅市,14,8,2,3,1,-,-,-
4,13206,府中市,40,21,15,3,1,-,-,-
4,13207,昭島市,20,12,6,1,-,1,-,-
4,13208,調布市,37,10,19,7,1,-,-,-
4,13209,町田市,153,104,40,6,3,-,-,-
4,13210,小金井市,27,14,13,-,-,-,-,-
4,13211,小平市,71,38,24,6,3,-,-,-
4,13212,日野市,34,14,17,2,1,-,-,-
4,13213,東村山市,46,21,18,6,1,-,-,-
4,13214,国分寺市,38,21,12,4,1,-,-,-
4,13215,国立市,25,12,11,2,-,-,-,-
4,13218,福生市,5,5,-,-,-,-,-,-
4,13219,狛江市,13,3,7,3,-,-,-,-
4,13220,東大和市,11,4,4,2,1,-,-,-
4,13221,清瀬市,20,8,10,-,2,-,-,-
4,13222,東久留米市,117,68,40,5,4,-,-,-
4,13223,武蔵村山市,27,9,13,4,1,-,-,-
4,13224,多摩市,6,3,1,-,2,-,-,-
4,13225,稲城市,41,17,16,8,-,-,-,-
4,13227,羽村市,10,5,4,-,1,-,-,-
4,13228,あきる野市,24,18,4,-,2,-,-,-
4,13229,西東京市,30,10,15,4,-,1,-,-
1,13550,町村部,81,38,26,6,11,-,-,-
2,13300,西多摩郡,31,16,7,3,5,-,-,-
4,13303,瑞穂町,24,11,6,2,5,-,-,-
4,13305,日の出町,7,5,1,1,-,-,-,-
4,13307,檜原村,x,x,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x,x,x
2,13350,島部,50,22,19,3,6,-,-,-
3,13360,大島支庁,23,10,9,1,3,-,-,-
4,13361,大島町,15,5,6,1,3,-,-,-
4,13362,利島村,1,-,1,-,-,-,-,-
4,13363,新島村,6,5,1,-,-,-,-,-
4,13364,神津島村,1,-,1,-,-,-,-,-
3,13380,三宅支庁,3,2,-,-,1,-,-,-
4,13381,三宅村,2,1,-,-,1,-,-,-
4,13382,御蔵島村,1,1,-,-,-,-,-,-
3,13400,八丈支庁,14,5,5,2,2,-,-,-
4,13401,八丈町,13,4,5,2,2,-,-,-
4,13402,青ケ島村,1,1,-,-,-,-,-,-
3,13420,小笠原支庁,10,5,5,-,-,-,-,-
4,13421,小笠原村,10,5,5,-,-,-,-,-
,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,
第19表　区市町村、農業生産関連事業を行っている経営体の事業収入規模別経営体数（農業経営体）,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,
