地域階層,地域コード,地域,農産物の販売のあった経営体数（経営体）,稲作（経営体）,麦類作（経営体）,雑穀・いも類・豆類（経営体）,工芸農作物（経営体）,露地野菜（経営体）,施設野菜（経営体）,果樹類（経営体）,花き・花木（経営体）,その他の作物（経営体）,酪農（経営体）,肉用牛（経営体）,養豚（経営体）,養鶏（経営体）,養蚕（経営体）,その他の畜産（経営体）
0,13000,東京都総数,4502,73,7,153,76,2283,318,726,685,101,36,12,6,13,1,12
1,13100,区部,756,17,-,23,5,415,107,99,72,13,1,-,1,-,-,3
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,5,-,-,-,-,1,3,-,-,-,-,-,-,-,-,1
4,13103,港区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,5,-,-,-,-,2,-,1,2,-,-,-,-,-,-,-
4,13111,大田区,4,-,-,-,-,1,1,-,2,-,-,-,-,-,-,-
4,13112,世田谷区,190,-,-,4,-,129,6,29,16,5,-,-,-,-,-,1
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,4,-,-,-,-,2,-,-,2,-,-,-,-,-,-,-
4,13115,杉並区,58,1,-,4,-,30,4,9,9,1,-,-,-,-,-,-
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,20,1,-,2,-,14,-,3,-,-,-,-,-,-,-,-
4,13120,練馬区,254,-,-,6,2,156,11,52,23,3,1,-,-,-,-,-
4,13121,足立区,55,4,-,2,-,28,12,1,5,3,-,-,-,-,-,-
4,13122,葛飾区,68,9,-,3,-,31,22,2,1,-,-,-,-,-,-,-
4,13123,江戸川区,87,1,-,-,3,21,47,2,12,1,-,-,-,-,-,-
1,13200,市部,3160,56,7,115,26,1735,197,576,321,72,26,6,4,10,1,8
4,13201,八王子市,284,16,-,10,1,155,16,45,18,7,9,2,1,3,1,-
4,13202,立川市,205,-,1,5,1,116,11,17,35,13,2,1,1,-,-,2
4,13203,武蔵野市,54,-,-,1,-,41,2,7,2,-,-,-,-,-,-,1
4,13204,三鷹市,194,-,1,5,-,104,4,42,32,4,-,-,-,2,-,-
4,13205,青梅市,89,1,-,5,8,32,6,12,16,6,2,-,1,-,-,-
4,13206,府中市,146,9,-,4,-,82,13,24,9,3,-,-,-,1,-,1
4,13207,昭島市,47,3,-,1,-,25,2,8,5,1,-,-,-,2,-,-
4,13208,調布市,123,-,-,8,-,63,21,12,17,2,-,-,-,-,-,-
4,13209,町田市,261,15,1,7,-,173,6,29,15,8,2,1,1,1,-,2
4,13210,小金井市,82,-,-,2,-,42,5,15,17,1,-,-,-,-,-,-
4,13211,小平市,203,-,1,10,-,113,13,50,15,1,-,-,-,-,-,-
4,13212,日野市,118,3,-,6,-,51,18,31,6,1,1,-,-,1,-,-
4,13213,東村山市,156,1,-,11,-,69,9,52,13,1,-,-,-,-,-,-
4,13214,国分寺市,144,-,1,4,1,69,4,22,36,7,-,-,-,-,-,-
4,13215,国立市,47,4,-,3,-,29,3,7,1,-,-,-,-,-,-,-
4,13218,福生市,11,1,-,-,1,6,-,1,2,-,-,-,-,-,-,-
4,13219,狛江市,57,-,-,1,-,41,1,7,5,1,-,-,-,-,-,1
4,13220,東大和市,60,-,-,2,5,38,1,11,3,-,-,-,-,-,-,-
4,13221,清瀬市,145,-,-,5,-,101,11,10,11,1,6,-,-,-,-,-
4,13222,東久留米市,168,-,2,8,1,98,12,24,17,5,-,1,-,-,-,-
4,13223,武蔵村山市,105,-,-,3,6,72,8,8,4,3,1,-,-,-,-,-
4,13224,多摩市,21,-,-,1,-,13,1,6,-,-,-,-,-,-,-,-
4,13225,稲城市,148,2,-,2,-,40,1,98,4,1,-,-,-,-,-,-
4,13227,羽村市,44,-,-,3,-,24,5,3,9,-,-,-,-,-,-,-
4,13228,あきる野市,119,1,-,4,1,73,12,16,6,1,3,1,-,-,-,1
4,13229,西東京市,129,-,-,4,1,65,12,19,23,5,-,-,-,-,-,-
1,13550,町村部,586,-,-,15,45,133,14,51,292,16,9,6,1,3,-,1
2,13300,西多摩郡,125,-,-,5,14,61,8,8,12,7,7,1,1,1,-,-
4,13303,瑞穂町,87,-,-,2,14,41,2,5,11,3,6,1,1,1,-,-
4,13305,日の出町,35,-,-,3,-,19,6,3,1,2,1,-,-,-,-,-
4,13307,檜原村,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,461,-,-,10,31,72,6,43,280,9,2,5,-,2,-,1
3,13360,大島支庁,121,-,-,9,30,23,5,4,46,1,1,-,-,1,-,1
4,13361,大島町,66,-,-,7,1,14,2,-,38,1,1,-,-,1,-,1
4,13362,利島村,30,-,-,-,29,1,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,15,-,-,2,-,7,2,1,3,-,-,-,-,-,-,-
4,13364,神津島村,10,-,-,-,-,1,1,3,5,-,-,-,-,-,-,-
3,13380,三宅支庁,21,-,-,-,-,14,-,2,4,1,-,-,-,-,-,-
4,13381,三宅村,18,-,-,-,-,11,-,2,4,1,-,-,-,-,-,-
4,13382,御蔵島村,3,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,283,-,-,1,1,30,1,9,229,5,1,5,-,1,-,-
4,13401,八丈町,279,-,-,1,1,30,1,9,227,5,1,4,-,-,-,-
4,13402,青ケ島村,4,-,-,-,-,-,-,-,2,-,-,1,-,1,-,-
3,13420,小笠原支庁,36,-,-,-,-,5,-,28,1,2,-,-,-,-,-,-
4,13421,小笠原村,36,-,-,-,-,5,-,28,1,2,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,,
第8表　区市町村、農産物販売金額1位の部門別経営体数（農業経営体）,,,,,,,,,,,,,,,,,,
