地域階層,地域コード,都道府県,計（経営体）,保有山林なし（経営体）,3ha未満（経営体）,3ha～5ha未満（経営体）,5ha～10ha未満（経営体）,10ha～20ha未満（経営体）,20ha～30ha未満（経営体）,30ha～50ha未満（経営体）,50ha～100ha未満（経営体）,100ha～500ha未満（経営体）,500ha～1000ha未満（経営体）,1000ha以上（経営体）,保有山林面積（ha）,素材生産量（ｍ3）
0,0,全国総数,34001,1028,492,6236,8197,7023,3191,2854,2151,2054,351,424,3322691,20414409
1,1,北海道,4565,135,15,704,1187,1049,436,380,273,249,48,89,900391,3566754
1,2,青森,678,17,11,119,201,141,57,36,43,46,4,3,25764,765807
1,3,岩手,1728,78,21,275,382,369,151,171,135,106,19,21,116096,1556840
1,4,宮城,489,16,10,88,107,91,52,46,38,23,6,12,63766,552464
1,5,秋田,1010,27,19,176,243,206,85,89,67,72,16,10,64669,1121955
1,6,山形,451,16,6,76,104,87,38,47,26,36,4,11,57760,410821
1,7,福島,777,37,46,145,161,147,74,60,34,46,13,14,77600,304207
1,8,茨城,407,16,6,101,120,73,31,29,18,12,1,-,7237,301657
1,9,栃木,1015,27,11,222,266,211,90,78,55,46,1,8,39186,397713
1,10,群馬,358,23,13,59,69,70,38,31,20,24,7,4,25631,239643
1,11,埼玉,129,5,3,31,31,22,10,7,12,5,2,1,7532,21189
1,12,千葉,199,8,6,70,64,36,6,3,4,2,-,-,1985,17928
1,13,東京,152,4,2,18,39,26,14,9,16,13,3,8,198956,126127
1,14,神奈川,139,11,6,30,24,19,5,11,11,17,2,3,27419,14915
1,15,新潟,637,27,23,146,157,93,52,39,35,45,7,13,99866,93570
1,16,富山,181,7,1,47,38,32,14,13,12,11,4,2,20625,109326
1,17,石川,416,9,6,96,130,87,32,25,12,12,3,4,36333,123576
1,18,福井,356,5,2,96,97,68,24,26,12,19,2,5,35575,264351
1,19,山梨,153,38,4,12,22,26,7,6,13,18,4,3,14287,104446
1,20,長野,1008,64,17,210,223,159,67,61,60,101,20,26,159059,452921
1,21,岐阜,1584,37,10,257,371,344,167,152,96,109,22,19,146156,408492
1,22,静岡,837,33,7,118,121,134,101,101,111,94,10,7,61684,354676
1,23,愛知,498,9,5,83,153,112,45,40,20,27,1,3,23708,90990
1,24,三重,527,12,6,98,120,98,50,48,31,48,9,7,33851,121377
1,25,滋賀,306,10,7,64,72,54,22,27,19,25,3,3,32734,44144
1,26,京都,619,16,6,96,139,114,45,59,70,63,7,4,41248,147968
1,27,大阪,128,6,1,21,33,24,9,14,10,7,1,2,16816,22842
1,28,兵庫,514,14,6,90,112,63,45,49,44,75,9,7,59692,402424
1,29,奈良,652,19,12,124,152,122,65,42,49,48,9,10,49801,106415
1,30,和歌山,340,10,4,36,62,58,30,26,37,51,13,13,55798,181586
1,31,鳥取,843,6,6,218,231,175,73,42,43,41,2,6,44820,282089
1,32,島根,875,6,1,172,240,230,78,56,37,35,6,14,86675,221274
1,33,岡山,1174,28,9,241,333,285,104,87,42,30,6,9,75729,503371
1,34,広島,1453,33,4,279,409,375,125,95,68,46,8,11,85011,471481
1,35,山口,543,8,9,121,136,141,40,43,19,14,2,10,62030,73747
1,36,徳島,264,9,5,35,58,46,38,22,24,20,5,2,18862,222370
1,37,香川,88,5,1,17,26,16,9,4,4,4,2,-,3172,13232
1,38,愛媛,968,18,4,146,233,246,123,89,54,47,5,3,35514,542916
1,39,高知,882,15,8,129,169,207,122,96,64,50,13,9,60747,572006
1,40,福岡,719,17,14,184,179,118,63,45,38,54,4,3,32688,252368
1,41,佐賀,406,6,7,124,127,68,25,21,10,11,4,3,14985,81962
1,42,長崎,178,5,4,36,42,22,15,9,18,18,2,7,32376,95447
1,43,熊本,1255,36,32,265,296,282,107,94,65,53,12,13,77236,865404
1,44,大分,1329,30,29,252,306,277,127,133,92,67,11,5,60133,950182
1,45,宮崎,1796,34,26,216,332,347,267,278,173,99,12,12,105745,2025129
1,46,鹿児島,367,34,39,89,80,53,13,15,17,15,7,5,25724,813682
1,47,沖縄,8,2,2,4,-,-,-,-,-,-,-,-,16,625
,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,
第10表　都道府県、保有山林面積規模別経営体数、保有山林面積及び素材生産量（林業経営体）,,,,,,,,,,,,,,,,
地域階層（0：全国総数　1：都道府県）,,,,,,,,,,,,,,,,
