地域階層,地域コード,都道府県,農林業経営体（経営体）,農林業経営体／個人経営体（経営体）,農林業経営体／団体経営体（経営体）,農林業経営体／団体経営体／法人経営体（経営体）,農業経営体（経営体）,農業経営体／個人経営体（経営体）,農業経営体／団体経営体（経営体）,農業経営体／団体経営体／法人経営体（経営体）,林業経営体（経営体）
0,0,全国総数,1092250,1047997,44253,34493,1075705,1037342,38363,30707,34001
1,1,北海道,37675,32744,4931,4557,34913,30566,4347,4047,4565
1,2,青森,29362,28421,941,757,29022,28232,790,646,678
1,3,岩手,36186,34659,1527,1021,35380,34133,1247,840,1728
1,4,宮城,30217,28793,1424,764,30005,28714,1291,688,489
1,5,秋田,29467,28168,1299,841,28947,27902,1045,710,1010
1,6,山形,28466,27332,1134,692,28241,27233,1008,626,451
1,7,福島,42916,41837,1079,845,42598,41671,927,756,777
1,8,茨城,44983,44101,882,803,44852,44009,843,770,407
1,9,栃木,33078,32213,865,618,32726,31976,750,557,1015
1,10,群馬,20476,19596,880,810,20298,19518,780,739,358
1,11,埼玉,28435,27840,595,551,28376,27796,580,538,129
1,12,千葉,35473,34499,974,908,35420,34459,961,895,199
1,13,東京,5224,5104,120,108,5117,5041,76,71,152
1,14,神奈川,11490,11117,373,338,11402,11091,311,294,139
1,15,新潟,43836,42147,1689,1327,43502,41955,1547,1218,637
1,16,富山,12474,11415,1059,789,12356,11331,1025,760,181
1,17,石川,10119,9482,637,501,9890,9293,597,468,416
1,18,福井,10726,9996,730,459,10546,9871,675,414,356
1,19,山梨,15088,14718,370,327,14970,14686,284,268,153
1,20,長野,43381,41631,1750,1331,42777,41419,1358,1132,1008
1,21,岐阜,21918,20840,1078,822,21015,20179,836,675,1584
1,22,静岡,26337,25458,879,732,25938,25247,691,634,837
1,23,愛知,27115,26397,718,645,26893,26228,665,618,498
1,24,三重,19070,18309,761,605,18804,18132,672,533,527
1,25,滋賀,14867,13930,937,668,14680,13836,844,606,306
1,26,京都,14547,13819,728,449,14181,13659,522,333,619
1,27,大阪,7729,7590,139,117,7673,7558,115,97,128
1,28,兵庫,38587,37220,1367,763,38302,37120,1182,649,514
1,29,奈良,11211,10945,266,205,10858,10682,176,147,652
1,30,和歌山,18335,18087,248,210,18141,17976,165,154,340
1,31,鳥取,14850,14219,631,373,14481,13989,492,311,843
1,32,島根,15715,14938,777,553,15285,14594,691,505,875
1,33,岡山,29186,28394,792,615,28699,28047,652,538,1174
1,34,広島,22946,21994,952,814,22290,21491,799,697,1453
1,35,山口,16012,15481,531,462,15839,15346,493,440,543
1,36,徳島,14683,14347,336,315,14568,14263,305,293,264
1,37,香川,16490,16038,452,403,16459,16023,436,392,88
1,38,愛媛,22063,21459,604,526,21734,21221,513,462,968
1,39,高知,13061,12600,461,343,12657,12345,312,264,882
1,40,福岡,28663,27418,1245,913,28375,27239,1136,871,719
1,41,佐賀,14514,13497,1017,405,14330,13417,913,349,406
1,42,長崎,18022,17525,497,431,17936,17500,436,387,178
1,43,熊本,34430,32924,1506,1178,33952,32616,1336,1077,1255
1,44,大分,19668,18660,1008,807,19133,18273,860,718,1329
1,45,宮崎,21924,20870,1054,924,21117,20314,803,758,1796
1,46,鹿児島,29919,28349,1570,1439,29717,28276,1441,1338,367
1,47,沖縄,11316,10876,440,429,11310,10875,435,424,8
,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,
第1表　都道府県別農林業経営体数,,,,,,,,,,,
地域階層（0：全国総数　1：都道府県）,,,,,,,,,,,
