経営耕地面積規模別階層,経営耕地面積規模,総数（経営体）,販売なし（経営体）,50万円未満（経営体）,50～100万円未満（経営体）,100～300万円未満（経営体）,300～500万円未満（経営体）,500～1000万円未満（経営体）,1000～3000万円未満（経営体）,3000～5000万円未満（経営体）,5000万円～1億円未満（経営体）,1～2億円未満（経営体）,2～3億円未満（経営体）,3～5億円未満（経営体）,5億円以上（経営体）
0,総数,5117,615,1172,743,1303,524,491,211,36,14,5,-,1,2
1,経営耕地面積なし,21,5,2,-,1,1,2,4,3,1,1,-,-,1
1,0.3ha未満,1067,116,334,232,278,62,29,10,5,1,-,-,-,-
1,0.3～0.5ha未満,1490,274,424,224,363,107,64,28,3,2,1,-,-,-
1,0.5～1.0ha未満,1661,177,312,210,467,220,206,60,6,1,2,-,-,-
1,1.0～1.5ha未満,520,25,71,47,124,82,114,49,6,2,-,-,-,-
1,1.5～2.0ha未満,168,9,8,14,44,25,39,21,6,2,-,-,-,-
1,2.0～3.0ha未満,86,4,7,4,14,15,17,22,2,1,-,-,-,-
1,3.0～5.0ha未満,65,4,6,8,7,8,13,13,4,1,-,-,-,1
1,5.0～10.0ha未満,30,1,7,3,3,4,5,3,1,1,1,-,1,-
1,10.0～20.0ha未満,7,-,1,1,2,-,2,1,-,-,-,-,-,-
1,20.0～30.0ha未満,1,-,-,-,-,-,-,-,-,1,-,-,-,-
1,30.0～50.0ha未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,50.0～100.0ha未満,1,-,-,-,-,-,-,-,-,1,-,-,-,-
1,100.0ha以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,
第6表　経営耕地面積規模、農産物販売金額規模別経営体数（農業経営体）,,,,,,,,,,,,,,,
経営耕地面積規模別階層（0：総数　1：経営耕地面積なし・経営耕地面積規模別）,,,,,,,,,,,,,,,
