地域階層,地域コード,地域,合計（経営体）,データを活用した農業を行っていない（経営体）,データを活用した農業を行っている／計（経営体）,データを活用した農業を行っている／データを取得して活用（経営体）,データを活用した農業を行っている／データを取得・記録して活用（経営体）,データを活用した農業を行っている／データを取得・分析して活用（経営体）
0,13000,東京都総数,5117,3936,1181,599,515,67
1,13100,区部,809,601,208,99,96,13
4,13101,千代田区,-,-,-,-,-,-
4,13102,中央区,5,-,5,1,3,1
4,13103,港区,1,x,x,x,x,x
4,13104,新宿区,1,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-
4,13106,台東区,2,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-
4,13108,江東区,2,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-
4,13110,目黒区,6,5,1,-,1,-
4,13111,大田区,5,1,4,2,-,2
4,13112,世田谷区,195,139,56,22,32,2
4,13113,渋谷区,-,-,-,-,-,-
4,13114,中野区,4,2,2,-,1,1
4,13115,杉並区,60,45,15,9,5,1
4,13116,豊島区,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-
4,13119,板橋区,23,16,7,4,2,1
4,13120,練馬区,275,217,58,33,23,2
4,13121,足立区,58,46,12,6,6,-
4,13122,葛飾区,70,47,23,15,8,-
4,13123,江戸川区,102,80,22,7,13,2
1,13200,市部,3629,2807,822,397,375,50
4,13201,八王子市,342,289,53,27,21,5
4,13202,立川市,244,186,58,28,25,5
4,13203,武蔵野市,54,35,19,6,13,-
4,13204,三鷹市,206,134,72,45,20,7
4,13205,青梅市,138,119,19,12,6,1
4,13206,府中市,156,116,40,16,21,3
4,13207,昭島市,55,44,11,6,4,1
4,13208,調布市,129,92,37,20,14,3
4,13209,町田市,323,258,65,27,34,4
4,13210,小金井市,88,66,22,10,11,1
4,13211,小平市,209,161,48,20,25,3
4,13212,日野市,129,93,36,11,21,4
4,13213,東村山市,168,136,32,16,14,2
4,13214,国分寺市,160,129,31,21,10,-
4,13215,国立市,51,37,14,6,8,-
4,13218,福生市,12,9,3,2,-,1
4,13219,狛江市,58,40,18,7,11,-
4,13220,東大和市,74,58,16,7,9,-
4,13221,清瀬市,155,102,53,31,21,1
4,13222,東久留米市,180,147,33,15,16,2
4,13223,武蔵村山市,142,121,21,15,5,1
4,13224,多摩市,23,19,4,1,3,-
4,13225,稲城市,160,121,39,18,19,2
4,13227,羽村市,58,48,10,3,7,-
4,13228,あきる野市,175,142,33,11,20,2
4,13229,西東京市,140,105,35,16,17,2
1,13550,町村部,679,528,151,103,44,4
2,13300,西多摩郡,172,130,42,16,24,2
4,13303,瑞穂町,117,86,31,14,16,1
4,13305,日の出町,51,40,11,2,8,1
4,13307,檜原村,3,x,x,x,x,x
4,13308,奥多摩町,1,x,x,x,x,x
2,13350,島部,507,398,109,87,20,2
3,13360,大島支庁,130,111,19,12,7,-
4,13361,大島町,75,58,17,11,6,-
4,13362,利島村,30,30,-,-,-,-
4,13363,新島村,15,15,-,-,-,-
4,13364,神津島村,10,8,2,1,1,-
3,13380,三宅支庁,30,27,3,2,-,1
4,13381,三宅村,23,20,3,2,-,1
4,13382,御蔵島村,7,7,-,-,-,-
3,13400,八丈支庁,310,235,75,66,9,-
4,13401,八丈町,306,232,74,65,9,-
4,13402,青ケ島村,4,3,1,1,-,-
3,13420,小笠原支庁,37,25,12,7,4,1
4,13421,小笠原村,37,25,12,7,4,1
,,,,,,,,
2020年農林業センサス,,,,,,,,
第22表　区市町村別データを活用した農業を行っている経営体数（農業経営体）,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,
