地域階層,地域コード,地域,農林業経営体（経営体）,農林業経営体／個人経営体（経営体）,農林業経営体／団体経営体（経営体）,農林業経営体／団体経営体／法人経営体（経営体）,農業経営体（経営体）,農業経営体／個人経営体（経営体）,農業経営体／団体経営体（経営体）,農業経営体／団体経営体／法人経営体（経営体）,林業経営体（経営体）
0,13000,東京都総数,5224,5104,120,108,5117,5041,76,71,152
1,13100,区部,849,806,43,41,809,790,19,19,40
4,13101,千代田区,6,-,6,6,-,-,-,-,6
4,13102,中央区,8,-,8,8,5,-,5,5,3
4,13103,港区,2,-,2,2,1,-,1,1,1
4,13104,新宿区,5,1,4,3,1,1,-,-,4
4,13105,文京区,4,3,1,1,-,-,-,-,4
4,13106,台東区,2,1,1,1,2,1,1,1,-
4,13107,墨田区,-,-,-,-,-,-,-,-,-
4,13108,江東区,5,-,5,5,2,-,2,2,3
4,13109,品川区,4,1,3,3,-,-,-,-,4
4,13110,目黒区,7,7,-,-,6,6,-,-,1
4,13111,大田区,5,3,2,2,5,3,2,2,-
4,13112,世田谷区,197,192,5,5,195,190,5,5,2
4,13113,渋谷区,1,-,1,1,-,-,-,-,1
4,13114,中野区,4,3,1,1,4,3,1,1,-
4,13115,杉並区,65,64,1,1,60,60,-,-,5
4,13116,豊島区,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-
4,13119,板橋区,26,25,1,-,23,23,-,-,3
4,13120,練馬区,278,277,1,1,275,274,1,1,3
4,13121,足立区,58,58,-,-,58,58,-,-,-
4,13122,葛飾区,70,70,-,-,70,70,-,-,-
4,13123,江戸川区,102,101,1,1,102,101,1,1,-
1,13200,市部,3671,3626,45,37,3629,3595,34,31,74
4,13201,八王子市,349,347,2,-,342,342,-,-,19
4,13202,立川市,244,239,5,5,244,239,5,5,1
4,13203,武蔵野市,54,53,1,1,54,53,1,1,-
4,13204,三鷹市,208,208,-,-,206,206,-,-,2
4,13205,青梅市,154,146,8,7,138,135,3,3,24
4,13206,府中市,156,153,3,2,156,153,3,2,-
4,13207,昭島市,57,56,1,1,55,54,1,1,2
4,13208,調布市,129,127,2,2,129,127,2,2,-
4,13209,町田市,325,321,4,3,323,319,4,3,2
4,13210,小金井市,88,87,1,1,88,87,1,1,-
4,13211,小平市,209,207,2,2,209,207,2,2,-
4,13212,日野市,129,129,-,-,129,129,-,-,-
4,13213,東村山市,168,168,-,-,168,168,-,-,-
4,13214,国分寺市,160,157,3,3,160,157,3,3,-
4,13215,国立市,52,51,1,1,51,50,1,1,1
4,13218,福生市,12,11,1,-,12,11,1,-,-
4,13219,狛江市,58,58,-,-,58,58,-,-,-
4,13220,東大和市,74,74,-,-,74,74,-,-,1
4,13221,清瀬市,156,155,1,1,155,154,1,1,1
4,13222,東久留米市,180,179,1,1,180,179,1,1,-
4,13223,武蔵村山市,142,141,1,1,142,141,1,1,-
4,13224,多摩市,24,23,1,1,23,22,1,1,1
4,13225,稲城市,161,158,3,3,160,158,2,2,3
4,13227,羽村市,58,58,-,-,58,58,-,-,-
4,13228,あきる野市,184,181,3,1,175,175,-,-,17
4,13229,西東京市,140,139,1,1,140,139,1,1,-
1,13550,町村部,704,672,32,30,679,656,23,21,38
2,13300,西多摩郡,191,178,13,13,172,168,4,4,28
4,13303,瑞穂町,117,116,1,1,117,116,1,1,-
4,13305,日の出町,57,52,5,5,51,49,2,2,14
4,13307,檜原村,12,7,5,5,3,2,1,1,10
4,13308,奥多摩町,5,3,2,2,1,1,-,-,4
2,13350,島部,513,494,19,17,507,488,19,17,10
3,13360,大島支庁,130,118,12,11,130,118,12,11,-
4,13361,大島町,75,67,8,8,75,67,8,8,-
4,13362,利島村,30,30,-,-,30,30,-,-,-
4,13363,新島村,15,11,4,3,15,11,4,3,-
4,13364,神津島村,10,10,-,-,10,10,-,-,-
3,13380,三宅支庁,36,35,1,-,30,29,1,-,10
4,13381,三宅村,23,22,1,-,23,22,1,-,-
4,13382,御蔵島村,13,13,-,-,7,7,-,-,10
3,13400,八丈支庁,310,305,5,5,310,305,5,5,-
4,13401,八丈町,306,301,5,5,306,301,5,5,-
4,13402,青ケ島村,4,4,-,-,4,4,-,-,-
3,13420,小笠原支庁,37,36,1,1,37,36,1,1,-
4,13421,小笠原村,37,36,1,1,37,36,1,1,-
,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,
第1表　区市町村別農林業経営体数（農林業経営体）,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,
