地域階層,地域コード,地域,乳用牛／飼養経営体数（経営体）,乳用牛／飼養頭数（頭）,肉用牛／飼養経営体数（経営体）,肉用牛／飼養頭数（頭）,豚／飼養経営体数（経営体）,豚／飼養頭数（頭）,採卵鶏／飼養経営体数（経営体）,採卵鶏／飼養羽数（羽）,ブロイラー／出荷した経営体数（経営体）,ブロイラー／出荷羽数（羽）
0,13000,東京都総数,36,1328,31,564,8,33213,62,49193,3,175300
1,13100,区部,1,x,1,x,1,x,3,x,-,-
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,-,-,-,-,-,-,-,-,-,-
4,13103,港区,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,x,x,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,x,x,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,x,x,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,-,-,-,-,-,-,-,-,-,-
4,13115,杉並区,-,-,-,-,-,-,1,x,-,-
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,1,x,1,x,-,-,1,x,-,-
4,13121,足立区,-,-,-,-,-,-,-,-,-,-
4,13122,葛飾区,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,-,-,-,-,-,-,1,x,-,-
1,13200,市部,26,915,16,457,5,1605,42,47996,2,x
4,13201,八王子市,8,433,5,x,1,x,4,13700,-,-
4,13202,立川市,3,103,1,x,2,x,1,x,-,-
4,13203,武蔵野市,-,-,-,-,-,-,-,-,1,x
4,13204,三鷹市,-,-,-,-,-,-,8,1651,-,-
4,13205,青梅市,2,x,1,x,1,x,2,x,-,-
4,13206,府中市,-,-,-,-,-,-,2,x,-,-
4,13207,昭島市,-,-,-,-,-,-,2,x,-,-
4,13208,調布市,-,-,-,-,-,-,-,-,-,-
4,13209,町田市,2,x,2,x,1,x,2,x,-,-
4,13210,小金井市,-,-,-,-,-,-,2,x,-,-
4,13211,小平市,-,-,-,-,-,-,5,324,-,-
4,13212,日野市,1,x,2,x,-,-,1,x,-,-
4,13213,東村山市,-,-,-,-,-,-,6,165,-,-
4,13214,国分寺市,-,-,-,-,-,-,2,x,-,-
4,13215,国立市,-,-,-,-,-,-,-,-,-,-
4,13218,福生市,-,-,-,-,-,-,-,-,-,-
4,13219,狛江市,-,-,-,-,-,-,-,-,-,-
4,13220,東大和市,-,-,-,-,-,-,1,x,-,-
4,13221,清瀬市,6,180,1,x,-,-,-,-,-,-
4,13222,東久留米市,-,-,1,x,-,-,1,x,-,-
4,13223,武蔵村山市,1,x,-,-,-,-,-,-,-,-
4,13224,多摩市,-,-,-,-,-,-,1,x,-,-
4,13225,稲城市,-,-,-,-,-,-,-,-,-,-
4,13227,羽村市,-,-,-,-,-,-,-,-,-,-
4,13228,あきる野市,3,104,3,238,-,-,2,x,1,x
4,13229,西東京市,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,9,x,14,x,2,x,17,x,1,x
2,13300,西多摩郡,7,x,5,x,2,x,3,x,-,-
4,13303,瑞穂町,6,257,4,x,1,x,1,x,-,-
4,13305,日の出町,1,x,1,x,1,x,2,x,-,-
4,13307,檜原村,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x,x,x,x,x
2,13350,島部,2,x,9,71,-,-,14,842,1,x
3,13360,大島支庁,1,x,-,-,-,-,4,x,1,x
4,13361,大島町,1,x,-,-,-,-,3,470,1,x
4,13362,利島村,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,-,-,-,-,-,-,1,x,-,-
4,13364,神津島村,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,-,-,-,-,-,-,-,-,-,-
4,13381,三宅村,-,-,-,-,-,-,-,-,-,-
4,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,1,x,8,x,-,-,1,x,-,-
4,13401,八丈町,1,x,6,52,-,-,-,-,-,-
4,13402,青ケ島村,-,-,2,x,-,-,1,x,-,-
3,13420,小笠原支庁,-,-,1,x,-,-,9,227,-,-
4,13421,小笠原村,-,-,1,x,-,-,9,227,-,-
,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,
第15表　区市町村別家畜等を販売目的で飼養（出荷）している経営体数及び飼養（出荷）頭羽数（農業経営体）,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,
