地域階層,地域コード,地域,計（経営体）,農業生産関連事業を行っていない（経営体）,農業生産関連事業を行っている実経営体数（経営体）,事業種類別／農産物の加工（経営体）,事業種類別／小売業（経営体）,事業種類別／観光農園（経営体）,事業種類別／貸農園・体験農園等（経営体）,事業種類別／農家民宿（経営体）,事業種類別／農家レストラン（経営体）,事業種類別／海外への輸出（経営体）,事業種類別／再生可能エネルギー発電（経営体）,事業種類別／その他（経営体）
0,13000,東京都総数,5117,3777,1340,189,1011,134,137,2,13,-,2,167
1,13100,区部,809,584,225,26,148,41,36,-,4,-,-,17
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,5,4,1,-,1,-,-,-,-,-,-,-
4,13103,港区,1,x,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,1,x,x,x,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,2,x,x,x,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,2,x,x,x,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,6,2,4,1,1,2,1,-,-,-,-,-
4,13111,大田区,5,5,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,195,132,63,9,47,8,8,-,-,-,-,2
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,4,3,1,-,1,-,-,-,-,-,-,1
4,13115,杉並区,60,46,14,2,12,-,1,-,-,-,-,2
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,23,16,7,-,3,2,2,-,-,-,-,2
4,13120,練馬区,275,181,94,12,51,24,20,-,3,-,-,5
4,13121,足立区,58,49,9,-,7,-,1,-,1,-,-,4
4,13122,葛飾区,70,57,13,1,8,3,2,-,-,-,-,-
4,13123,江戸川区,102,83,19,1,17,2,1,-,-,-,-,1
1,13200,市部,3629,2595,1034,121,825,88,97,1,7,-,2,144
4,13201,八王子市,342,281,61,12,49,2,1,-,1,-,-,13
4,13202,立川市,244,192,52,6,44,4,6,-,-,-,-,14
4,13203,武蔵野市,54,36,18,1,16,2,1,-,-,-,-,1
4,13204,三鷹市,206,112,94,4,86,10,6,-,-,-,-,6
4,13205,青梅市,138,124,14,6,9,1,-,-,1,-,-,1
4,13206,府中市,156,116,40,11,24,8,3,-,-,-,-,12
4,13207,昭島市,55,35,20,3,15,1,3,-,-,-,-,1
4,13208,調布市,129,92,37,5,27,4,4,1,-,-,-,4
4,13209,町田市,323,170,153,9,141,7,10,-,-,-,-,16
4,13210,小金井市,88,61,27,4,18,3,5,-,-,-,-,6
4,13211,小平市,209,138,71,8,53,8,9,-,2,-,-,24
4,13212,日野市,129,95,34,5,23,6,5,-,-,-,-,8
4,13213,東村山市,168,122,46,2,38,3,7,-,-,-,-,5
4,13214,国分寺市,160,122,38,6,27,3,8,-,-,-,-,4
4,13215,国立市,51,26,25,1,22,4,-,-,1,-,1,3
4,13218,福生市,12,7,5,-,5,1,-,-,-,-,-,2
4,13219,狛江市,58,45,13,2,8,2,2,-,-,-,-,2
4,13220,東大和市,74,63,11,1,8,-,1,-,-,-,-,2
4,13221,清瀬市,155,135,20,8,10,2,2,-,-,-,-,2
4,13222,東久留米市,180,63,117,3,110,-,6,-,-,-,-,3
4,13223,武蔵村山市,142,115,27,7,14,5,1,-,1,-,-,4
4,13224,多摩市,23,17,6,2,3,1,2,-,-,-,-,1
4,13225,稲城市,160,119,41,4,29,8,5,-,-,-,-,3
4,13227,羽村市,58,48,10,1,7,1,3,-,-,-,-,2
4,13228,あきる野市,175,151,24,9,15,1,2,-,1,-,-,-
4,13229,西東京市,140,110,30,1,24,1,5,-,-,-,1,5
1,13550,町村部,679,598,81,42,38,5,4,1,2,-,-,6
2,13300,西多摩郡,172,141,31,13,18,3,-,-,1,-,-,4
4,13303,瑞穂町,117,93,24,10,13,2,-,-,1,-,-,3
