地域階層,地域コード,地域,農産物の販売のあった経営体数（経営体）,農産物売上1位の出荷先別／農協（経営体）,農産物売上1位の出荷先別／農協以外の集出荷団体（経営体）,農産物売上1位の出荷先別／卸売市場（経営体）,農産物売上1位の出荷先別／小売業者（経営体）,農産物売上1位の出荷先別／食品製造業・外食産業（経営体）,農産物売上1位の出荷先別／消費者に直接販売（経営体）,農産物売上1位の出荷先別／その他（経営体）
0,13000,東京都総数,4502,852,222,583,402,48,2006,389
1,13100,区部,756,102,18,145,34,7,385,65
4,13101,千代田区,-,-,-,-,-,-,-,-
4,13102,中央区,5,-,2,-,-,3,-,-
4,13103,港区,x,x,x,x,x,x,x,x
4,13104,新宿区,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-
4,13106,台東区,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-
4,13108,江東区,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-
4,13110,目黒区,5,-,-,-,-,-,5,-
4,13111,大田区,4,-,1,-,-,1,2,-
4,13112,世田谷区,190,31,3,8,6,1,127,14
4,13113,渋谷区,-,-,-,-,-,-,-,-
4,13114,中野区,4,-,-,2,-,-,2,-
4,13115,杉並区,58,7,3,5,1,-,36,6
4,13116,豊島区,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-
4,13119,板橋区,20,4,-,-,1,-,9,6
4,13120,練馬区,254,43,5,28,13,-,145,20
4,13121,足立区,55,1,1,30,5,-,11,7
4,13122,葛飾区,68,8,1,26,2,-,28,3
4,13123,江戸川区,87,5,1,45,6,2,19,9
1,13200,市部,3160,515,139,323,323,27,1545,288
4,13201,八王子市,284,37,23,31,41,1,122,29
4,13202,立川市,205,20,9,29,39,4,71,33
4,13203,武蔵野市,54,28,1,-,1,-,23,1
4,13204,三鷹市,194,30,2,18,20,1,116,7
4,13205,青梅市,89,53,5,3,7,-,18,3
4,13206,府中市,146,24,8,14,20,2,63,15
4,13207,昭島市,47,7,1,8,4,1,24,2
4,13208,調布市,123,8,8,4,25,1,63,14
4,13209,町田市,261,58,21,15,12,2,130,23
4,13210,小金井市,82,24,3,5,8,-,33,9
4,13211,小平市,203,39,3,25,5,4,121,6
4,13212,日野市,118,18,7,1,9,-,79,4
4,13213,東村山市,156,7,6,22,19,2,93,7
4,13214,国分寺市,144,20,3,12,24,1,57,27
4,13215,国立市,47,1,2,7,8,1,21,7
4,13218,福生市,11,4,-,-,1,-,5,1
4,13219,狛江市,57,19,1,1,1,1,26,8
4,13220,東大和市,60,2,1,3,8,2,33,11
4,13221,清瀬市,145,11,12,47,16,-,48,11
4,13222,東久留米市,168,11,1,34,20,-,96,6
4,13223,武蔵村山市,105,16,9,20,3,-,46,11
4,13224,多摩市,21,3,2,2,1,-,13,-
4,13225,稲城市,148,21,3,2,11,-,99,12
4,13227,羽村市,44,9,1,1,-,-,26,7
4,13228,あきる野市,119,34,1,3,5,2,58,16
4,13229,西東京市,129,11,6,16,15,2,61,18
1,13550,町村部,586,235,65,115,45,14,76,36
2,13300,西多摩郡,125,25,8,10,15,2,47,18
4,13303,瑞穂町,87,6,7,9,13,2,34,16
4,13305,日の出町,35,18,1,1,1,-,13,1
4,13307,檜原村,x,x,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x,x,x
2,13350,島部,461,210,57,105,30,12,29,18
3,13360,大島支庁,121,46,7,35,14,-,15,4
4,13361,大島町,66,2,7,35,8,-,11,3
4,13362,利島村,30,29,-,-,1,-,-,-
4,13363,新島村,15,6,-,-,5,-,3,1
4,13364,神津島村,10,9,-,-,-,-,1,-
3,13380,三宅支庁,21,1,8,4,3,2,2,1
4,13381,三宅村,18,1,7,4,3,-,2,1
4,13382,御蔵島村,3,-,1,-,-,2,-,-
3,13400,八丈支庁,283,139,42,66,10,9,6,11
4,13401,八丈町,279,139,40,66,9,9,6,10
4,13402,青ケ島村,4,-,2,-,1,-,-,1
3,13420,小笠原支庁,36,24,-,-,3,1,6,2
4,13421,小笠原村,36,24,-,-,3,1,6,2
,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,
第17表　区市町村、農産物の売上1位の出荷先別経営体数（農業経営体）,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,
