地域階層,地域コード,都道府県,計（経営体）,経営耕地なし（経営体）,0.3ha未満（経営体）,0.3～0.5ha未満（経営体）,0.5～1.0ha未満（経営体）,1.0～1.5ha未満（経営体）,1.5～2.0ha未満（経営体）,2.0～3.0ha未満（経営体）,3.0～5.0ha未満（経営体）,5.0～10.0ha未満（経営体）,10.0～20.0ha未満（経営体）,20.0～30.0ha未満（経営体）,30.0～50.0ha未満（経営体）,50.0～100.0ha未満（経営体）,100ha以上（経営体）
0,0,全国総数,1075705,16951,35932,193434,319190,158186,88376,91427,68593,48454,25777,10859,10103,6490,1933
1,1,北海道,34913,871,399,748,1123,937,694,1247,2114,4080,6280,4778,5848,4422,1372
1,2,青森,29022,433,707,2667,5776,4361,3238,4192,3546,2371,1043,348,199,108,33
1,3,岩手,35380,782,928,5241,9243,5645,3503,3800,2741,1834,925,284,226,170,58
1,4,宮城,30005,391,514,3130,6447,4819,3474,4019,3075,2207,1142,320,246,172,49
1,5,秋田,28947,337,397,2265,5138,4304,3339,4320,3772,2743,1407,478,281,135,31
1,6,山形,28241,378,1390,2762,5089,3597,2563,3548,3704,3361,1315,298,144,72,20
1,7,福島,42598,1041,714,5624,11380,7023,4556,5145,3592,2273,834,210,139,57,10
1,8,茨城,44852,616,509,6445,12477,7657,4752,5187,3414,2170,977,324,203,105,16
1,9,栃木,32726,220,295,3334,7207,5266,3913,4740,3699,2447,1077,279,167,70,12
1,10,群馬,20298,604,752,3575,6251,3183,1613,1445,1097,1106,469,107,69,22,5
1,11,埼玉,28376,264,701,4688,9463,5554,2966,2379,1156,662,302,103,72,45,21
1,12,千葉,35420,876,866,4016,8894,6153,4058,4737,3197,1665,640,156,107,46,9
1,13,東京,5117,21,1067,1490,1661,520,168,86,65,30,7,1,-,1,-
1,14,神奈川,11402,168,1176,2785,4036,1726,771,489,167,70,10,3,-,1,-
1,15,新潟,43502,510,544,4494,9149,6298,4699,6104,5566,3856,1426,419,291,120,26
1,16,富山,12356,141,135,1530,3431,2357,1515,1184,607,419,366,246,297,101,27
1,17,石川,9890,116,177,1465,2698,1581,901,945,753,628,338,138,98,47,5
1,18,福井,10546,112,186,1789,3299,1860,1059,827,391,354,289,162,136,68,14
1,19,山梨,14970,50,1333,3886,6442,2081,564,313,146,96,38,10,7,3,1
1,20,長野,42777,738,2315,10688,15173,5815,2630,2200,1599,889,406,142,100,65,17
1,21,岐阜,21015,232,754,7074,8234,2274,806,539,363,305,176,83,105,48,22
1,22,静岡,25938,506,2361,6532,8041,3086,1422,1654,1316,616,251,63,62,25,3
1,23,愛知,26893,887,1421,7055,9608,3475,1514,1193,800,452,184,91,104,84,25
1,24,三重,18804,203,365,3792,6651,3137,1616,1203,756,488,287,122,103,62,19
1,25,滋賀,14680,110,214,2507,4716,2412,1267,1097,771,690,467,210,141,66,12
1,26,京都,14181,117,221,3868,5661,1946,751,626,497,285,149,34,21,4,1
1,27,大阪,7673,39,357,3189,3022,675,197,123,43,19,3,5,1,-,-
1,28,兵庫,38302,495,599,10132,15591,5928,2190,1466,795,603,334,92,53,19,5
1,29,奈良,10858,58,180,3200,4798,1351,402,359,301,166,34,2,5,2,-
1,30,和歌山,18141,121,1419,3538,6053,2864,1614,1686,711,119,14,-,2,-,-
1,31,鳥取,14481,171,291,3357,5705,2226,934,725,464,309,188,59,40,8,4
1,32,島根,15285,256,498,4017,5907,2177,826,554,380,305,190,93,55,23,4
1,33,岡山,28699,201,717,7571,11327,4295,1673,1225,774,506,266,75,48,16,5
1,34,広島,22290,243,1207,6177,8621,3014,1102,738,461,327,217,90,69,24,-
1,35,山口,15839,122,773,3776,5711,2316,1027,840,559,347,209,86,48,20,5
1,36,徳島,14568,140,610,3352,5594,2326,1056,785,443,192,50,10,6,3,1
1,37,香川,16459,94,406,5051,7174,1906,610,469,339,223,137,32,10,7,1
1,38,愛媛,21734,259,1154,4516,7636,3417,1671,1692,907,323,102,32,16,8,1
1,39,高知,12657,107,1146,2999,4499,1784,783,621,397,219,77,14,8,1,2
1,40,福岡,28375,447,923,4965,8844,4488,2475,2320,1795,1176,563,182,129,49,19
1,41,佐賀,14330,419,712,2218,4135,2150,1269,1169,927,640,297,165,141,62,26
1,42,長崎,17936,239,566,3116,5795,2999,1640,1667,1189,530,136,39,12,7,1
1,43,熊本,33952,865,824,4615,8709,5461,3591,4191,3071,1790,539,126,90,55,25
1,44,大分,19133,314,584,4302,6528,2773,1374,1239,923,667,280,82,48,13,6
1,45,宮崎,21117,656,636,3538,5850,3092,1956,2087,1608,1155,399,79,37,14,10
1,46,鹿児島,29717,752,1011,4577,7575,4192,2607,3050,2663,2178,798,162,108,35,9
1,47,沖縄,11310,229,878,1778,2828,1685,1027,1202,939,563,139,25,11,5,1
,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,
第2表　都道府県、経営耕地面積規模別経営体数　(農業経営体）,,,,,,,,,,,,,,,,,
地域階層（0：全国総数　1：都道府県）,,,,,,,,,,,,,,,,,
