地域階層,地域コード,地域,男女計（経営体）,男／計（経営体）,男／60日未満（経営体）,男／60～99（経営体）,男／100～149（経営体）,男／150～199（経営体）,男／200～249（経営体）,男／250日以上（経営体）,女／計（経営体）,女／60日未満（経営体）,女／60～99（経営体）,女／100～149（経営体）,女／150～199（経営体）,女／200～249（経営体）,女／250日以上（経営体）
0,13000,東京都総数,5117,4574,587,258,429,450,630,2220,543,142,53,79,70,70,129
1,13100,区部,809,733,103,38,62,69,117,344,76,22,8,7,9,11,19
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,5,5,3,-,1,-,-,1,-,-,-,-,-,-,-
4,13103,港区,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,6,5,2,-,-,1,1,1,1,1,-,-,-,-,-
4,13111,大田区,5,5,2,-,-,-,1,2,-,-,-,-,-,-,-
4,13112,世田谷区,195,171,26,5,8,12,24,96,24,7,-,1,3,4,9
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,4,4,-,1,-,1,1,1,-,-,-,-,-,-,-
4,13115,杉並区,60,53,7,4,7,5,9,21,7,3,2,-,-,2,-
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,23,22,5,2,4,2,4,5,1,1,-,-,-,-,-
4,13120,練馬区,275,249,23,16,20,28,47,115,26,9,3,1,3,3,7
4,13121,足立区,58,52,6,3,-,4,9,30,6,-,2,1,2,-,1
4,13122,葛飾区,70,67,6,6,7,7,9,32,3,-,-,-,1,1,1
4,13123,江戸川区,102,94,20,1,15,7,11,40,8,1,1,4,-,1,1
1,13200,市部,3629,3261,401,183,317,305,447,1608,368,105,37,56,46,43,81
4,13201,八王子市,342,317,46,25,34,21,26,165,25,3,3,6,3,-,10
4,13202,立川市,244,217,33,9,16,19,38,102,27,8,3,1,2,5,8
4,13203,武蔵野市,54,49,7,-,2,3,12,25,5,-,3,-,-,1,1
4,13204,三鷹市,206,180,22,7,7,16,17,111,26,8,1,5,1,4,7
4,13205,青梅市,138,128,25,13,22,9,9,50,10,5,2,2,-,-,1
4,13206,府中市,156,140,10,8,13,8,28,73,16,9,-,2,1,1,3
4,13207,昭島市,55,53,4,5,4,4,9,27,2,1,-,-,-,-,1
4,13208,調布市,129,123,11,4,9,16,15,68,6,1,2,-,-,1,2
4,13209,町田市,323,286,38,18,49,47,46,88,37,14,1,10,7,2,3
4,13210,小金井市,88,78,9,2,11,6,15,35,10,2,-,5,2,-,1
4,13211,小平市,209,176,17,5,21,13,22,98,33,7,3,2,3,11,7
4,13212,日野市,129,110,9,4,13,8,12,64,19,5,1,2,3,1,7
4,13213,東村山市,168,138,19,6,15,14,14,70,30,8,3,4,3,4,8
4,13214,国分寺市,160,147,10,10,17,12,32,66,13,3,1,2,2,3,2
4,13215,国立市,51,46,8,1,4,1,5,27,5,3,1,1,-,-,-
4,13218,福生市,12,11,3,1,-,1,2,4,1,-,-,1,-,-,-
4,13219,狛江市,58,55,4,3,5,5,8,30,3,2,-,-,1,-,-
4,13220,東大和市,74,61,3,4,7,7,8,32,13,5,2,3,-,2,1
4,13221,清瀬市,155,146,17,4,8,4,19,94,9,2,1,2,1,-,3
4,13222,東久留米市,180,169,16,7,16,19,28,83,11,4,2,3,2,-,-
4,13223,武蔵村山市,142,127,18,9,13,19,23,45,15,2,4,-,4,3,2
4,13224,多摩市,23,22,3,2,2,1,3,11,1,1,-,-,-,-,-
4,13225,稲城市,160,146,15,11,11,9,21,79,14,3,2,-,4,2,3
4,13227,羽村市,58,52,9,1,5,9,6,22,6,-,-,2,2,-,2
4,13228,あきる野市,175,166,37,15,10,17,15,72,9,2,1,1,3,-,2
4,13229,西東京市,140,118,8,9,3,17,14,67,22,7,1,2,2,3,7
1,13550,町村部,679,580,83,37,50,76,66,268,99,15,8,16,15,16,29
