地域階層,地域コード,地域,合計（経営体）,有機農業に取り組んでいない（経営体）,有機農業に取り組んでいる／計／作付（栽培）実経営体数（経営体）,有機農業に取り組んでいる／計／作付（栽培）面積（a）,有機農業に取り組んでいる／水稲／経営体数（経営体）,有機農業に取り組んでいる／水稲／面積（a）,有機農業に取り組んでいる／大豆／経営体数（経営体）,有機農業に取り組んでいる／大豆／面積（a）,有機農業に取り組んでいる／野菜／経営体数（経営体）,有機農業に取り組んでいる／野菜／面積（a）,有機農業に取り組んでいる／果樹／経営体数（経営体）,有機農業に取り組んでいる／果樹／面積（a）,有機農業に取り組んでいる／その他／経営体数（経営体）,有機農業に取り組んでいる／その他／面積（a）
0,13000,東京都総数,5117,4456,661,27349,26,1283,7,41,489,16046,225,6896,49,3083
1,13100,区部,809,689,120,4838,4,598,1,4,94,3422,35,612,8,202
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,5,4,1,28,-,-,-,-,1,28,-,-,-,-
4,13103,港区,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,2,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,2,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,6,5,1,10,-,-,-,-,1,10,-,-,-,-
4,13111,大田区,5,4,1,51,-,-,1,4,1,47,-,-,-,-
4,13112,世田谷区,195,162,33,509,-,-,-,-,21,337,13,170,1,2
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,4,4,-,-,-,-,-,-,-,-,-,-,-,-
4,13115,杉並区,60,48,12,425,-,-,-,-,10,269,3,116,2,40
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,23,19,4,64,-,-,-,-,4,50,1,9,1,5
4,13120,練馬区,275,237,38,1902,-,-,-,-,31,1591,14,276,2,35
4,13121,足立区,58,46,12,687,2,430,-,-,9,136,1,1,2,120
4,13122,葛飾区,70,65,5,469,2,168,-,-,4,301,-,-,-,-
4,13123,江戸川区,102,91,11,630,-,-,-,-,10,590,3,40,-,-
1,13200,市部,3629,3141,488,18807,22,685,5,35,368,11407,176,6136,23,544
4,13201,八王子市,342,306,36,1879,5,241,1,10,27,1232,13,336,3,60
4,13202,立川市,244,216,28,1818,-,-,-,-,21,821,7,978,1,19
4,13203,武蔵野市,54,45,9,514,-,-,-,-,9,511,2,3,-,-
4,13204,三鷹市,206,171,35,1244,-,-,-,-,28,877,14,317,1,50
4,13205,青梅市,138,123,15,564,3,80,1,5,12,393,7,86,-,-
4,13206,府中市,156,117,39,1165,5,112,-,-,34,794,10,259,-,-
4,13207,昭島市,55,49,6,206,-,-,-,-,6,141,2,65,-,-
4,13208,調布市,129,105,24,1158,-,-,-,-,20,534,7,614,1,10
4,13209,町田市,323,279,44,1170,3,28,1,2,36,797,9,183,4,160
4,13210,小金井市,88,77,11,283,-,-,-,-,7,137,7,146,-,-
4,13211,小平市,209,180,29,836,-,-,-,-,24,579,10,242,2,15
4,13212,日野市,129,106,23,615,4,112,1,8,14,257,11,233,1,5
4,13213,東村山市,168,149,19,1057,1,22,-,-,14,480,9,550,1,5
4,13214,国分寺市,160,139,21,795,-,-,1,10,13,450,9,248,2,87
4,13215,国立市,51,44,7,364,1,90,-,-,5,210,3,64,-,-
4,13218,福生市,12,10,2,25,-,-,-,-,1,7,2,18,-,-
4,13219,狛江市,58,46,12,536,-,-,-,-,9,214,5,302,1,20
4,13220,東大和市,74,66,8,218,-,-,-,-,7,168,3,50,-,-
4,13221,清瀬市,155,138,17,913,-,-,-,-,15,877,2,16,1,20
4,13222,東久留米市,180,151,29,1205,-,-,-,-,20,787,11,408,1,10
4,13223,武蔵村山市,142,127,15,433,-,-,-,-,10,207,5,146,2,80
4,13224,多摩市,23,20,3,32,-,-,-,-,2,21,2,11,-,-
4,13225,稲城市,160,137,23,755,-,-,-,-,6,132,16,621,1,2
4,13227,羽村市,58,53,5,114,-,-,-,-,5,96,2,18,-,-
4,13228,あきる野市,175,166,9,381,-,-,-,-,9,286,2,95,-,-
4,13229,西東京市,140,121,19,527,-,-,-,-,14,399,6,127,1,1
1,13550,町村部,679,626,53,3704,-,-,1,2,27,1217,14,148,18,2337
