地域階層,地域コード,地域,総数／農業経営体数（経営体）,施設園芸に利用したハウス・ガラス室なし（経営体）,施設園芸に利用したハウス・ガラス室あり／経営体数（経営体）,施設園芸に利用したハウス・ガラス室あり／面積（a）,1a未満／経営体数（経営体）,1a未満／面積（a）,1～5未満／経営体数（経営体）,1～5未満／面積（a）,5～10未満／経営体数（経営体）,5～10未満／面積（a）,10～20未満／経営体数（経営体）,10～20未満／面積（a）,20～30未満／経営体数（経営体）,20～30未満／面積（a）,30～50未満／経営体数（経営体）,30～50未満／面積（a）,50～70未満／経営体数（経営体）,50～70未満／面積（a）,70～100未満／経営体数（経営体）,70～100未満／面積（a）,100a以上／経営体数（経営体）,100a以上／面積（a）
0,13000,東京都総数,5117,3489,1628,15165,329,115,533,1305,313,2127,244,3306,96,2225,77,2679,21,1195,7,550,8,1663
1,13100,区部,809,481,328,3619,75,26,104,240,55,383,41,560,25,580,15,509,5,276,3,244,5,800
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,5,2,3,212,-,-,-,-,-,-,-,-,1,28,-,-,-,-,1,84,1,100
4,13103,港区,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,6,4,2,16,1,1,-,-,-,-,1,15,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,5,1,4,31,-,-,-,-,3,20,1,11,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,195,122,73,313,22,7,36,85,7,53,6,86,1,20,-,-,1,62,-,-,-,-
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,4,2,2,10,-,-,1,2,1,8,-,-,-,-,-,-,-,-,-,-,-,-
4,13115,杉並区,60,36,24,190,8,3,6,19,5,37,-,-,4,100,1,30,-,-,-,-,-,-
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,23,17,6,13,2,1,3,7,1,5,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,275,186,89,457,18,5,34,77,21,139,13,163,3,72,-,-,-,-,-,-,-,-
4,13121,足立区,58,46,12,240,-,-,2,4,2,12,2,25,2,44,3,106,1,50,-,-,-,-
4,13122,葛飾区,70,27,43,599,12,4,7,15,8,59,9,135,3,62,2,64,-,-,-,-,2,260
4,13123,江戸川区,102,34,68,1505,11,5,15,31,7,50,9,125,11,254,8,277,3,164,2,160,2,440
1,13200,市部,3629,2569,1060,7589,219,76,371,929,226,1515,154,2052,40,920,35,1202,13,737,2,158,-,-
4,13201,八王子市,342,275,67,498,13,6,22,63,13,85,11,143,5,111,3,90,-,-,-,-,-,-
4,13202,立川市,244,161,83,476,18,8,36,81,12,81,14,187,1,21,1,43,1,56,-,-,-,-
4,13203,武蔵野市,54,33,21,84,10,3,10,18,-,-,-,-,-,-,-,-,1,63,-,-,-,-
4,13204,三鷹市,206,127,79,353,21,7,29,59,20,130,7,110,2,48,-,-,-,-,-,-,-,-
4,13205,青梅市,138,114,24,133,7,2,10,28,3,21,3,47,-,-,1,35,-,-,-,-,-,-
4,13206,府中市,156,85,71,527,12,4,26,60,11,79,17,243,3,65,2,76,-,-,-,-,-,-
4,13207,昭島市,55,38,17,86,4,2,6,11,6,43,-,-,-,-,1,30,-,-,-,-,-,-
4,13208,調布市,129,69,60,407,16,6,15,40,13,86,12,156,3,76,1,44,-,-,-,-,-,-
4,13209,町田市,323,272,51,313,14,6,16,44,14,95,4,46,-,-,2,60,1,62,-,-,-,-
4,13210,小金井市,88,62,26,177,4,2,11,37,8,60,1,17,1,24,1,37,-,-,-,-,-,-
4,13211,小平市,209,155,54,451,12,3,15,37,13,83,7,81,4,82,2,80,-,-,1,84,-,-
