地域階層,地域コード,都道府県,販売のあった経営体数（経営体）,稲作（経営体）,麦類作（経営体）,雑穀・いも類・豆類（経営体）,工芸農作物（経営体）,露地野菜（経営体）,施設野菜（経営体）,果樹類（経営体）,花き・花木（経営体）,その他の作物（経営体）,酪農（経営体）,肉用牛（経営体）,養豚（経営体）,養鶏（経営体）,養蚕（経営体）,その他の畜産（経営体）
0,0,全国総数,978210,542860,4654,25206,25171,104183,60971,128652,25382,12620,12837,28027,2542,3329,95,1681
1,1,北海道,33541,8488,1832,5094,1139,4520,2643,631,546,824,5368,1471,145,94,-,746
1,2,青森,27821,10370,15,487,568,3821,670,10847,156,172,158,423,46,64,-,24
1,3,岩手,32632,20861,55,386,807,2374,1242,1836,773,596,780,2552,78,218,4,70
1,4,宮城,27670,21797,9,334,38,1257,1093,390,273,209,422,1643,82,70,2,51
1,5,秋田,28084,23290,10,512,187,1253,351,1340,293,283,83,350,55,23,-,54
1,6,山形,27461,15651,1,504,66,2071,789,7125,368,245,181,342,64,36,2,16
1,7,福島,38614,27668,17,447,257,2433,1654,3505,666,381,283,1127,41,74,10,51
1,8,茨城,40861,25229,79,1903,166,5325,3382,2412,711,759,284,295,197,108,2,9
1,9,栃木,30021,21435,256,217,138,1944,3088,872,529,286,585,527,62,61,8,13
1,10,群馬,17685,5865,213,346,706,4670,2669,1287,522,387,419,296,168,69,38,30
1,11,埼玉,23652,12915,302,411,291,4891,1659,1285,1243,257,161,84,61,67,8,17
1,12,千葉,32952,18242,19,1578,80,6432,2529,1522,1339,298,445,133,194,119,-,22
1,13,東京,4502,73,7,153,76,2283,318,726,685,101,36,12,6,13,1,12
1,14,神奈川,9584,1570,9,273,127,3858,560,2128,616,179,144,27,34,51,-,8
1,15,新潟,41581,36852,18,209,115,1317,499,1532,402,247,160,104,71,44,-,11
1,16,富山,11851,10674,11,78,10,254,76,466,92,110,30,20,14,15,-,1
1,17,石川,9308,7914,17,86,30,493,191,362,62,55,40,26,12,14,-,6
1,18,福井,9840,8591,35,58,8,305,242,377,122,28,25,25,3,15,1,5
1,19,山梨,13662,2806,4,112,47,908,237,9252,127,38,46,33,14,25,3,10
1,20,長野,39356,15584,124,738,90,5440,1021,13466,1427,869,241,222,36,43,7,48
1,21,岐阜,17701,11617,20,145,307,1830,768,2028,293,152,92,346,19,67,1,16
1,22,静岡,23374,5489,9,478,4592,2963,2502,4876,1509,513,183,86,70,78,-,26
1,23,愛知,22945,8916,39,145,187,4639,2637,2924,2515,337,213,147,99,120,-,27
1,24,三重,16218,12502,128,48,426,708,483,1187,364,127,32,107,35,66,-,5
1,25,滋賀,13324,11867,122,86,80,326,404,170,84,52,43,60,3,25,-,2
1,26,京都,11913,8356,7,263,496,1550,532,350,140,100,44,28,2,34,-,11
1,27,大阪,5847,3263,3,45,2,983,438,744,254,74,18,4,3,13,-,3
1,28,兵庫,32947,24291,55,1032,63,4118,776,786,509,225,205,771,9,86,1,20
1,29,奈良,9165,6620,15,60,136,562,512,803,300,67,33,16,7,26,1,7
1,30,和歌山,17183,3253,1,38,169,996,758,11244,594,50,11,23,3,30,-,13
1,31,鳥取,13163,8577,4,205,57,1379,527,1527,184,389,97,164,12,23,-,18
1,32,島根,13972,10745,6,123,72,623,473,840,252,204,77,511,7,20,-,19
1,33,岡山,26034,19321,96,536,41,1390,492,3173,297,180,204,228,9,56,-,11
1,34,広島,19374,13801,4,173,49,1201,634,2576,294,124,110,325,21,48,-,14
1,35,山口,13869,10152,16,85,39,994,540,1329,274,89,46,247,6,39,-,13
1,36,徳島,13331,6337,10,597,116,2622,767,2025,391,212,59,82,12,96,-,5
1,37,香川,14622,9485,154,38,112,2078,721,1407,343,65,62,75,13,58,-,11
1,38,愛媛,19644,6889,73,195,86,1845,746,8842,325,323,89,98,57,46,3,27
1,39,高知,11404,3825,3,109,252,1604,3242,1706,411,102,37,68,10,28,-,7
1,40,福岡,26303,14237,406,252,450,2399,3190,3341,1393,227,171,96,36,80,-,25
1,41,佐賀,13455,6069,74,85,358,2018,1925,2004,237,75,37,445,31,88,-,9
1,42,長崎,16129,5649,66,942,367,2238,1858,2438,410,194,127,1681,63,88,-,8
1,43,熊本,31483,12777,137,566,1031,2687,5308,5130,786,788,470,1548,123,100,1,31
1,44,大分,16947,10643,143,208,137,1243,996,1576,317,747,97,739,28,63,-,10
1,45,宮崎,18965,5974,11,733,342,1767,2857,1379,460,509,208,4076,179,396,-,74
1,46,鹿児島,27322,6235,14,3948,4678,2599,1234,1766,759,303,140,5096,230,294,1,25
1,47,沖縄,10898,95,5,145,5580,972,738,1120,735,68,41,1248,72,38,1,40
,,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,,
第4表　都道府県、農産物販売金額１位の部門別経営体数（農業経営体）,,,,,,,,,,,,,,,,,,
地域階層（0：全国総数　1：都道府県）,,,,,,,,,,,,,,,,,,
