地域階層,地域コード,地域,総農家／農家数計（戸）,総農家／面積計（a）,総農家／販売農家／農家数（戸）,総農家／販売農家／面積（a）,総農家／自給的農家／農家数（戸）,総農家／自給的農家／面積（a）
0,13000,東京都総数,9525,405836,4596,325823,4929,80013
1,13100,区部,1233,46138,700,38272,533,7866
4,13101,千代田区,-,-,-,-,-,-
4,13102,中央区,-,-,-,-,-,-
4,13103,港区,-,-,-,-,-,-
4,13104,新宿区,x,x,x,x,x,x
4,13105,文京区,x,x,x,x,x,x
4,13106,台東区,x,x,x,x,x,x
4,13107,墨田区,x,x,x,x,x,x
4,13108,江東区,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-
4,13110,目黒区,7,134,5,111,2,23
4,13111,大田区,5,82,3,62,2,20
4,13112,世田谷区,307,8518,171,6559,136,1959
4,13113,渋谷区,x,x,x,x,x,x
4,13114,中野区,9,160,2,30,7,130
4,13115,杉並区,93,3311,53,2627,40,684
4,13116,豊島区,x,x,x,x,x,x
4,13117,北区,-,-,-,-,-,-
4,13118,荒川区,x,x,x,x,x,x
4,13119,板橋区,51,1238,18,740,33,498
4,13120,練馬区,394,15234,242,13002,152,2232
4,13121,足立区,117,6004,54,5258,63,746
4,13122,葛飾区,104,6059,65,5410,39,649
4,13123,江戸川区,140,5080,85,4233,55,847
1,13200,市部,6830,286429,3290,227845,3540,58584
4,13201,八王子市,1009,34570,322,23006,687,11564
4,13202,立川市,277,21324,209,20175,68,1149
4,13203,武蔵野市,59,2623,49,2465,10,158
4,13204,三鷹市,244,13068,184,12165,60,903
4,13205,青梅市,601,17895,125,9868,476,8027
4,13206,府中市,276,10765,143,8550,133,2215
4,13207,昭島市,116,3698,49,2642,67,1056
4,13208,調布市,189,7751,122,6704,67,1047
4,13209,町田市,654,22914,275,16872,379,6042
4,13210,小金井市,125,5874,81,5151,44,723
4,13211,小平市,273,13782,187,12306,86,1476
4,13212,日野市,272,7986,120,5603,152,2383
4,13213,東村山市,251,11791,150,10154,101,1637
4,13214,国分寺市,176,13084,137,12400,39,684
4,13215,国立市,109,4108,48,3064,61,1044
4,13218,福生市,33,826,10,455,23,371
4,13219,狛江市,108,3353,56,2561,52,792
4,13220,東大和市,140,4668,63,3452,77,1216
4,13221,清瀬市,196,15060,147,14352,49,708
4,13222,東久留米市,241,14427,169,13330,72,1097
4,13223,武蔵村山市,265,12584,128,10184,137,2400
4,13224,多摩市,68,2405,20,1616,48,789
4,13225,稲城市,222,8310,151,7191,71,1119
4,13227,羽村市,94,3657,49,2853,45,804
4,13228,あきる野市,645,19493,168,11337,477,8156
4,13229,西東京市,187,10413,128,9389,59,1024
1,13550,町村部,1462,73269,606,59706,856,13563
2,13300,西多摩郡,709,22156,166,13364,543,8792
4,13303,瑞穂町,338,13964,115,10170,223,3794
4,13305,日の出町,202,5385,48,2923,154,2462
4,13307,檜原村,119,2014,2,261,117,1753
4,13308,奥多摩町,50,793,1,10,49,783
2,13350,島部,753,51113,440,46342,313,4771
3,13360,大島支庁,310,20869,113,17784,197,3085
4,13361,大島町,139,7446,68,6274,71,1172
4,13362,利島村,30,10696,30,10696,-,-
4,13363,新島村,112,2320,8,741,104,1579
4,13364,神津島村,29,407,7,73,22,334
3,13380,三宅支庁,64,1998,28,1453,36,545
4,13381,三宅村,49,1656,21,1209,28,447
4,13382,御蔵島村,15,342,7,244,8,98
3,13400,八丈支庁,325,26170,267,25351,58,819
4,13401,八丈町,319,25919,264,25116,55,803
4,13402,青ケ島村,6,251,3,235,3,16
3,13420,小笠原支庁,54,2076,32,1754,22,322
4,13421,小笠原村,54,2076,32,1754,22,322
,,,,,,,,
2020年農林業センサス,,,,,,,,
第39表　区市町村別経営耕地のある農家数及び経営耕地面積,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,
