地域階層,地域コード,地域,雇用者／雇い入れた実経営体数（経営体）,雇用者／実人数（人）,雇用者／常雇い／雇い入れた実経営体数（経営体）,雇用者／常雇い／実人数（人）,雇用者／臨時雇い／雇い入れた実経営体数（経営体）,雇用者／臨時雇い／実人数（人）
0,13000,東京都総数,639,3742,204,738,534,3004
1,13100,区部,108,863,37,309,87,554
4,13101,千代田区,-,-,-,-,-,-
4,13102,中央区,5,96,5,17,2,79
4,13103,港区,x,x,x,x,x,x
4,13104,新宿区,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-
4,13106,台東区,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-
4,13108,江東区,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-
4,13110,目黒区,4,13,-,-,4,13
4,13111,大田区,2,4,1,2,1,2
4,13112,世田谷区,28,224,7,128,27,96
4,13113,渋谷区,-,-,-,-,-,-
4,13114,中野区,1,2,-,-,1,2
4,13115,杉並区,11,30,3,4,9,26
4,13116,豊島区,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-
4,13119,板橋区,3,6,1,2,2,4
4,13120,練馬区,32,248,9,17,26,231
4,13121,足立区,4,8,2,5,2,3
4,13122,葛飾区,5,20,2,2,4,18
4,13123,江戸川区,10,78,4,7,8,71
1,13200,市部,431,2278,136,351,359,1927
4,13201,八王子市,45,258,16,24,36,234
4,13202,立川市,32,109,12,26,26,83
4,13203,武蔵野市,6,37,2,14,5,23
4,13204,三鷹市,28,136,6,9,24,127
4,13205,青梅市,16,85,5,18,12,67
4,13206,府中市,25,92,8,11,23,81
4,13207,昭島市,6,12,2,3,4,9
4,13208,調布市,17,53,8,10,12,43
4,13209,町田市,23,219,9,68,17,151
4,13210,小金井市,19,236,6,10,18,226
4,13211,小平市,23,103,6,14,21,89
4,13212,日野市,16,64,3,4,15,60
4,13213,東村山市,13,33,4,6,11,27
4,13214,国分寺市,17,51,4,5,13,46
4,13215,国立市,6,23,2,2,5,21
4,13218,福生市,2,2,1,1,1,1
4,13219,狛江市,7,29,-,-,7,29
4,13220,東大和市,9,31,-,-,9,31
4,13221,清瀬市,19,106,8,21,14,85
4,13222,東久留米市,21,90,10,17,15,73
4,13223,武蔵村山市,8,18,2,3,7,15
4,13224,多摩市,3,33,2,22,2,11
4,13225,稲城市,32,314,8,40,29,274
4,13227,羽村市,7,22,-,-,7,22
4,13228,あきる野市,16,70,7,15,13,55
4,13229,西東京市,15,52,5,8,13,44
1,13550,町村部,100,601,31,78,88,523
2,13300,西多摩郡,26,249,9,31,21,218
4,13303,瑞穂町,14,223,5,23,12,200
4,13305,日の出町,11,20,3,6,8,14
4,13307,檜原村,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x
2,13350,島部,74,352,22,47,67,305
3,13360,大島支庁,22,134,5,9,21,125
4,13361,大島町,10,88,1,1,10,87
4,13362,利島村,5,27,1,1,4,26
4,13363,新島村,7,19,3,7,7,12
4,13364,神津島村,-,-,-,-,-,-
3,13380,三宅支庁,4,19,1,3,4,16
4,13381,三宅村,4,19,1,3,4,16
4,13382,御蔵島村,-,-,-,-,-,-
3,13400,八丈支庁,45,173,15,31,39,142
4,13401,八丈町,45,173,15,31,39,142
4,13402,青ケ島村,-,-,-,-,-,-
3,13420,小笠原支庁,3,26,1,4,3,22
4,13421,小笠原村,3,26,1,4,3,22
,,,,,,,,
2020年農林業センサス,,,,,,,,
第33表　区市町村別農業労働力（雇用者）,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,
