地域階層,地域コード,都道府県,計（経営体）,主業（経営体）,主業／うち65歳未満の農業専従者がいる（経営体）,準主業（経営体）,準主業／うち65歳未満の農業専従者がいる（経営体）,副業的（経営体）
0,0,全国総数,1037342,230855,201514,142538,56007,663949
1,1,北海道,30566,21910,21342,848,540,7808
1,2,青森,28232,11604,10387,3313,1503,13315
1,3,岩手,34133,6734,5495,5956,2458,21443
1,4,宮城,28714,5204,3938,5100,1749,18410
1,5,秋田,27902,5980,4565,4845,1841,17077
1,6,山形,27233,7698,6623,4065,1745,15470
1,7,福島,41671,7331,5809,7376,2476,26964
1,8,茨城,44009,9654,8416,4809,1547,29546
1,9,栃木,31976,7417,6293,5072,1723,19487
1,10,群馬,19518,5172,4775,1679,736,12667
1,11,埼玉,27796,4607,3788,4493,2161,18696
1,12,千葉,34459,9114,8087,4665,1938,20680
1,13,東京,5041,554,516,2176,1773,2311
1,14,神奈川,11091,1938,1779,2801,1853,6352
1,15,新潟,41955,7130,5386,8802,3229,26023
1,16,富山,11331,905,606,1729,505,8697
1,17,石川,9293,1043,799,1338,448,6912
1,18,福井,9871,741,560,1335,400,7795
1,19,山梨,14686,3482,3019,1865,849,9339
1,20,長野,41419,8546,7562,5664,2402,27209
1,21,岐阜,20179,1999,1718,2326,733,15854
1,22,静岡,25247,6209,5656,3568,1654,15470
1,23,愛知,26228,6882,6428,3493,1605,15853
1,24,三重,18132,1805,1433,2626,741,13701
1,25,滋賀,13836,1326,1004,2116,554,10394
1,26,京都,13659,1577,1312,2073,879,10009
1,27,大阪,7558,900,767,1370,656,5288
1,28,兵庫,37120,3739,2896,5241,1736,28140
1,29,奈良,10682,1315,1089,1406,467,7961
1,30,和歌山,17976,5732,5176,2104,898,10140
1,31,鳥取,13989,1905,1550,2119,729,9965
1,32,島根,14594,1320,1020,2174,683,11100
1,33,岡山,28047,2823,2156,3407,1135,21817
1,34,広島,21491,1989,1522,2580,837,16922
1,35,山口,15346,1515,1114,1820,604,12011
1,36,徳島,14263,2905,2554,1659,701,9699
1,37,香川,16023,1752,1438,1826,611,12445
1,38,愛媛,21221,4528,3926,2417,946,14276
1,39,高知,12345,4112,3822,1032,493,7201
1,40,福岡,27239,6955,6212,3404,1337,16880
1,41,佐賀,13417,4060,3626,1814,577,7543
1,42,長崎,17500,5524,5043,2384,914,9592
1,43,熊本,32616,10812,10030,3731,1446,18073
1,44,大分,18273,2965,2477,1961,638,13347
1,45,宮崎,20314,7040,6640,1670,725,11604
1,46,鹿児島,28276,8781,7915,2939,1175,16556
1,47,沖縄,10875,3621,3245,1347,657,5907
,,,,,,,,
2020年農林業センサス,,,,,,,,
第8表　都道府県、主副業別経営体数（個人経営体）（農業経営体）,,,,,,,,
地域階層（0：全国総数　1：都道府県）,,,,,,,,
