地域階層,地域コード,都道府県,農産物の販売のあった経営体数（経営体）,農産物の売上1位の出荷先別／農協（経営体）,農産物の売上1位の出荷先別／農協以外の集出荷団体（経営体）,農産物の売上1位の出荷先別／卸売市場（経営体）,農産物の売上1位の出荷先別／小売業者（経営体）,農産物の売上1位の出荷先別／食品製造業・外食産業（経営体）,農産物の売上1位の出荷先別／消費者に直接販売（経営体）,農産物の売上1位の出荷先別／その他（経営体）
0,0,全国総数,978210,628783,94861,62175,51405,15610,87718,37658
1,1,北海道,33541,26881,2040,1229,889,258,1089,1155
1,2,青森,27821,16386,2977,5706,1231,311,726,484
1,3,岩手,32632,25243,2768,670,1019,416,1756,760
1,4,宮城,27670,22164,2072,738,653,159,1171,713
1,5,秋田,28084,22832,3287,323,499,98,767,278
1,6,山形,27461,20362,2713,1772,690,141,1431,352
1,7,福島,38614,26306,5884,1211,1942,269,1975,1027
1,8,茨城,40861,19479,7420,3676,5913,390,2375,1608
1,9,栃木,30021,20936,3438,859,1841,191,1881,875
1,10,群馬,17685,10368,1288,1306,946,224,2510,1043
1,11,埼玉,23652,10077,1882,2776,3445,224,3867,1381
1,12,千葉,32952,16460,4776,3147,2935,239,3743,1652
1,13,東京,4502,852,222,583,402,48,2006,389
1,14,神奈川,9584,3603,540,1195,680,82,2977,507
1,15,新潟,41581,32967,4186,554,1149,157,1797,771
1,16,富山,11851,10435,277,164,193,131,530,121
1,17,石川,9308,7383,536,224,256,62,605,242
1,18,福井,9840,8207,393,134,199,50,592,265
1,19,山梨,13662,9803,812,545,528,158,1504,312
1,20,長野,39356,28082,2886,2098,1088,493,3704,1005
1,21,岐阜,17701,11204,1008,690,701,241,2691,1166
1,22,静岡,23374,11016,3363,2073,1334,434,3820,1334
1,23,愛知,22945,13399,1676,3045,1098,167,2343,1217
1,24,三重,16218,9798,1337,447,933,191,2316,1196
1,25,滋賀,13324,9827,712,274,469,113,1320,609
1,26,京都,11913,5918,971,827,893,253,2228,823
1,27,大阪,5847,2490,334,492,314,95,1541,581
1,28,兵庫,32947,21653,2655,979,1790,299,3716,1855
1,29,奈良,9165,4324,570,649,870,109,1889,754
1,30,和歌山,17183,9910,1347,1853,1179,584,1622,688
1,31,鳥取,13163,10419,741,493,364,74,758,314
1,32,島根,13972,10244,931,455,496,125,1081,640
1,33,岡山,26034,15378,3869,793,2465,180,2123,1226
1,34,広島,19374,12306,1717,580,953,231,2870,717
1,35,山口,13869,9904,470,487,306,127,1868,707
1,36,徳島,13331,9100,1176,865,601,195,890,504
1,37,香川,14622,11041,457,583,452,118,1404,567
1,38,愛媛,19644,12769,1330,1285,823,145,2442,850
1,39,高知,11404,6604,1085,1167,601,129,1294,524
1,40,福岡,26303,17236,1880,1768,1715,210,2613,881
1,41,佐賀,13455,10309,781,547,456,95,858,409
1,42,長崎,16129,9968,1495,1155,909,135,1730,737
1,43,熊本,31483,18011,4319,3601,1919,298,2157,1178
1,44,大分,16947,8901,2599,845,1073,238,1999,1292
1,45,宮崎,18965,11421,1825,2763,695,334,1209,718
1,46,鹿児島,27322,12714,3630,4190,1167,3019,1598,1004
1,47,沖縄,10898,4093,2186,359,331,3370,332,227
,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,
第6表　都道府県、農産物の売上１位の出荷先別経営体数（農業経営体）,,,,,,,,,,
地域階層（0：全国総数　1：都道府県）,,,,,,,,,,
