地域階層,地域コード,地域,計（経営体）,主業（経営体）,主業／65歳未満の農業専従者がいる（経営体）,準主業（経営体）,準主業／65歳未満の農業専従者がいる（経営体）,副業的（経営体）
0,13000,東京都総数,5041,554,516,2176,1773,2311
1,13100,区部,790,52,48,460,385,278
4,13101,千代田区,-,-,-,-,-,-
4,13102,中央区,-,-,-,-,-,-
4,13103,港区,-,-,-,-,-,-
4,13104,新宿区,1,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-
4,13106,台東区,1,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-
4,13108,江東区,-,-,-,-,-,-
4,13109,品川区,-,-,-,-,-,-
4,13110,目黒区,6,-,-,4,4,2
4,13111,大田区,3,-,-,3,3,-
4,13112,世田谷区,190,4,4,122,101,64
4,13113,渋谷区,-,-,-,-,-,-
4,13114,中野区,3,x,x,x,x,x
4,13115,杉並区,60,3,3,35,27,22
4,13116,豊島区,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-
4,13119,板橋区,23,1,1,12,9,10
4,13120,練馬区,274,19,16,153,128,102
4,13121,足立区,58,3,3,37,34,18
4,13122,葛飾区,70,8,8,40,35,22
4,13123,江戸川区,101,14,13,53,43,34
1,13200,市部,3595,367,342,1637,1330,1591
4,13201,八王子市,342,50,45,101,79,191
4,13202,立川市,239,35,34,116,98,88
4,13203,武蔵野市,53,3,2,38,29,12
4,13204,三鷹市,206,9,7,134,123,63
4,13205,青梅市,135,17,17,23,12,95
4,13206,府中市,153,18,17,85,70,50
4,13207,昭島市,54,2,2,24,22,28
4,13208,調布市,127,5,5,82,69,40
4,13209,町田市,319,32,26,96,73,191
4,13210,小金井市,87,1,1,57,45,29
4,13211,小平市,207,10,8,109,84,88
4,13212,日野市,129,6,5,53,42,70
4,13213,東村山市,168,20,19,89,74,59
4,13214,国分寺市,157,19,18,95,74,43
4,13215,国立市,50,4,3,30,26,16
4,13218,福生市,11,-,-,5,4,6
4,13219,狛江市,58,2,2,38,33,18
4,13220,東大和市,74,5,5,40,35,29
4,13221,清瀬市,154,38,38,76,69,40
4,13222,東久留米市,179,15,15,92,76,72
4,13223,武蔵村山市,141,11,9,52,41,78
4,13224,多摩市,22,1,1,9,5,12
4,13225,稲城市,158,21,20,66,50,71
4,13227,羽村市,58,4,4,25,17,29
4,13228,あきる野市,175,23,23,22,12,130
4,13229,西東京市,139,16,16,80,68,43
1,13550,町村部,656,135,126,79,58,442
2,13300,西多摩郡,168,29,27,30,23,109
4,13303,瑞穂町,116,22,22,25,21,69
4,13305,日の出町,49,7,5,4,1,38
4,13307,檜原村,2,x,x,x,x,x
4,13308,奥多摩町,1,x,x,x,x,x
2,13350,島部,488,106,99,49,35,333
3,13360,大島支庁,118,16,16,20,15,82
4,13361,大島町,67,13,13,7,7,47
4,13362,利島村,30,1,1,6,2,23
4,13363,新島村,11,1,1,5,4,5
4,13364,神津島村,10,1,1,2,2,7
3,13380,三宅支庁,29,5,4,2,2,22
4,13381,三宅村,22,5,4,2,2,15
4,13382,御蔵島村,7,-,-,-,-,7
3,13400,八丈支庁,305,72,66,20,14,213
4,13401,八丈町,301,72,66,19,14,210
4,13402,青ケ島村,4,-,-,1,-,3
3,13420,小笠原支庁,36,13,13,7,4,16
4,13421,小笠原村,36,13,13,7,4,16
,,,,,,,,
2020年農林業センサス,,,,,,,,
第27表　区市町村、主副業別経営体数（個人経営体）（農業経営体）,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,
