地域階層,地域コード,都道府県,計（経営体）,農産物の販売なし（経営体）,50万円未満（経営体）,50～100万円未満（経営体）,100～300万円未満（経営体）,300～500万円未満（経営体）,500～1000万円未満（経営体）,1000～3000万円未満（経営体）,3000～5000万円未満（経営体）,5000万円～1億円未満（経営体）,1億円～2億円未満（経営体）,2億円～3億円未満（経営体）,3億円～5億円未満（経営体）,5億円以上（経営体）
0,0,全国総数,1075705,97495,287122,175832,212830,83413,91764,86145,20122,13120,4269,1332,935,1326
1,1,北海道,34913,1372,1273,1052,2302,2017,4274,10776,5728,4244,1077,320,212,266
1,2,青森,29022,1201,2952,3385,7611,4594,5298,3222,418,188,67,20,16,50
1,3,岩手,35380,2748,8647,6783,9000,2970,2587,1675,423,313,110,39,35,50
1,4,宮城,30005,2335,6227,5756,8268,2437,2271,1886,398,282,86,24,12,23
1,5,秋田,28947,863,4466,5299,9307,3444,2946,2008,359,167,42,13,13,20
1,6,山形,28241,780,3583,3915,7825,4156,4540,2811,365,144,61,22,19,20
1,7,福島,42598,3984,10312,7674,10494,3809,3574,2092,254,262,98,14,11,20
1,8,茨城,44852,3991,11876,7802,8634,3155,3594,3770,1007,712,189,49,23,50
1,9,栃木,32726,2705,6750,5819,7741,2650,2870,3074,587,337,108,29,19,37
1,10,群馬,20298,2613,4385,2487,3363,1572,2147,2391,637,445,136,34,33,55
1,11,埼玉,28376,4724,7368,5074,5051,1809,2153,1636,299,141,58,29,13,21
1,12,千葉,35420,2468,6500,5773,8224,3414,3909,3691,703,433,140,59,42,64
1,13,東京,5117,615,1172,743,1303,524,491,211,36,14,5,-,1,2
1,14,神奈川,11402,1818,3031,1551,1958,821,989,971,149,69,23,4,11,7
1,15,新潟,43502,1921,7922,7758,13287,4811,4030,2758,501,370,73,29,15,27
1,16,富山,12356,505,3100,3136,3483,614,494,636,235,106,32,5,3,7
1,17,石川,9890,582,2734,2134,2324,677,589,590,149,75,16,11,5,4
1,18,福井,10546,706,3648,2527,2143,431,417,444,128,74,19,2,4,3
1,19,山梨,14970,1308,2978,2093,3646,2049,1886,812,101,60,21,6,3,7
1,20,長野,42777,3421,12535,7235,8705,3306,3262,2954,750,379,124,38,34,34
1,21,岐阜,21015,3314,9925,2826,2069,665,788,912,223,160,77,26,16,14
1,22,静岡,25938,2564,6209,3604,5038,2313,2711,2613,467,218,113,40,30,18
1,23,愛知,26893,3948,7711,3093,3516,1422,2056,3516,903,493,137,44,32,22
1,24,三重,18804,2586,7461,3583,2697,716,709,635,160,120,68,26,21,22
1,25,滋賀,14680,1356,5410,3121,2536,678,665,642,134,88,31,8,5,6
1,26,京都,14181,2268,5874,2336,1874,558,608,482,89,54,17,4,3,14
1,27,大阪,7673,1826,2837,1061,933,367,358,225,29,22,7,3,2,3
1,28,兵庫,38302,5355,15131,6818,6296,1749,1540,986,196,126,49,18,13,25
1,29,奈良,10858,1693,4564,2022,1233,386,444,365,79,48,15,4,2,3
1,30,和歌山,18141,958,3848,2631,4136,2165,2472,1737,132,39,9,5,6,3
1,31,鳥取,14481,1318,6078,2553,2170,755,730,637,110,67,37,13,4,9
1,32,島根,15285,1313,6827,3122,2191,578,602,448,89,65,23,6,8,13
1,33,岡山,28699,2665,12023,5864,4770,1281,1056,711,146,81,45,19,8,30
1,34,広島,22290,2916,9304,4652,3073,783,695,526,152,102,34,11,14,28
1,35,山口,15839,1970,6751,3114,2301,631,548,367,74,45,12,8,8,10
1,36,徳島,14568,1237,4645,2688,2671,975,1147,920,134,93,23,13,4,18
1,37,香川,16459,1837,7918,2502,2057,732,721,461,79,77,42,9,8,16
1,38,愛媛,21734,2090,6344,3725,4559,1945,1851,975,88,72,42,11,14,18
1,39,高知,12657,1253,2971,1696,2185,1028,1530,1636,226,81,31,11,6,3
1,40,福岡,28375,2072,8021,4618,4944,2184,2686,2918,517,258,88,31,11,27
1,41,佐賀,14330,875,3298,2174,2625,1236,1755,1696,332,183,93,27,19,17
1,42,長崎,17936,1807,4617,2447,3100,1521,1968,1912,258,174,74,23,18,17
1,43,熊本,33952,2469,8306,4527,5405,2693,4016,4715,886,576,221,58,33,47
1,44,大分,19133,2186,6932,3354,2898,1162,1227,958,186,129,58,16,14,13
1,45,宮崎,21117,2152,4571,2272,3029,1800,2661,3258,548,417,208,66,59,76
1,46,鹿児島,29717,2395,6057,4553,6672,2756,3013,2839,570,449,206,81,48,78
1,47,沖縄,11310,412,2030,2880,3183,1074,886,647,88,68,24,4,5,9
,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,
第3表　都道府県、農産物販売金額規模別経営体数（農業経営体）,,,,,,,,,,,,,,,,
地域階層（0：全国総数　1：都道府県）,,,,,,,,,,,,,,,,
