地域階層,地域コード,地域,総数／計（人）,総数／男（人）,総数／女（人）,15～19歳／計（人）,15～19歳／男（人）,15～19歳／女（人）,20～24歳／計（人）,20～24歳／男（人）,20～24歳／女（人）,25～29歳／計（人）,25～29歳／男（人）,25～29歳／女（人）,30～34歳／計（人）,30～34歳／男（人）,30～34歳／女（人）,35～39歳／計（人）,35～39歳／男（人）,35～39歳／女（人）,40～44歳／計（人）,40～44歳／男（人）,40～44歳／女（人）,45～49歳／計（人）,45～49歳／男（人）,45～49歳／女（人）,50～54歳／計（人）,50～54歳／男（人）,50～54歳／女（人）,55～59歳／計（人）,55～59歳／男（人）,55～59歳／女（人）,60～64歳／計（人）,60～64歳／男（人）,60～64歳／女（人）,65～69歳／計（人）,65～69歳／男（人）,65～69歳／女（人）,70～74歳／計（人）,70～74歳／男（人）,70～74歳／女（人）,75～79歳／計（人）,75～79歳／男（人）,75～79歳／女（人）,80～84歳／計（人）,80～84歳／男（人）,80～84歳／女（人）,85歳以上／計（人）,85歳以上／男（人）,85歳以上／女（人）
1,13200,市部,5814,3733,2081,1,1,-,16,12,4,64,52,12,139,114,25,193,152,41,219,160,59,294,207,87,402,259,143,511,333,178,672,427,245,810,528,282,705,456,249,658,388,270,569,319,250,561,325,236
4,13201,八王子市,468,310,158,-,-,-,-,-,-,6,5,1,3,2,1,13,9,4,16,12,4,17,10,7,26,18,8,45,29,16,55,40,15,61,37,24,68,52,16,57,34,23,42,26,16,59,36,23
4,13202,立川市,413,254,159,-,-,-,-,-,-,7,5,2,11,6,5,23,16,7,26,17,9,26,15,11,40,25,15,38,26,12,37,21,16,52,32,20,43,28,15,46,26,20,30,17,13,34,20,14
4,13203,武蔵野市,92,61,31,-,-,-,1,1,-,2,1,1,5,4,1,2,1,1,4,3,1,5,5,-,2,1,1,13,9,4,11,6,5,14,13,1,6,2,4,7,5,2,13,6,7,7,4,3
4,13204,三鷹市,367,243,124,-,-,-,1,-,1,6,5,1,8,8,-,17,15,2,15,12,3,31,23,8,36,24,12,40,27,13,31,21,10,41,31,10,42,24,18,40,22,18,30,16,14,29,15,14
4,13205,青梅市,153,104,49,-,-,-,1,1,-,2,1,1,2,1,1,3,2,1,5,4,1,5,5,-,2,1,1,5,3,2,13,8,5,28,20,8,26,19,7,24,13,11,19,15,4,18,11,7
4,13206,府中市,261,171,90,-,-,-,1,1,-,2,2,-,8,7,1,10,8,2,15,10,5,13,10,3,26,17,9,20,14,6,30,18,12,30,20,10,32,18,14,24,13,11,29,19,10,21,14,7
4,13207,昭島市,83,57,26,-,-,-,-,-,-,-,-,-,1,1,-,6,6,-,3,3,-,3,3,-,5,5,-,4,1,3,8,4,4,14,9,5,9,6,3,11,7,4,11,7,4,8,5,3
4,13208,調布市,214,148,66,-,-,-,-,-,-,1,1,-,4,3,1,7,6,1,11,10,1,17,12,5,10,7,3,23,19,4,24,15,9,33,24,9,28,15,13,26,18,8,19,10,9,11,8,3
4,13209,町田市,456,286,170,-,-,-,-,-,-,8,8,-,5,4,1,6,5,1,8,5,3,18,13,5,22,13,9,24,15,9,53,38,15,67,44,23,69,46,23,56,35,21,58,29,29,62,31,31
4,13210,小金井市,141,95,46,-,-,-,1,-,1,2,2,-,3,3,-,6,4,2,8,7,1,7,3,4,10,8,2,12,10,2,15,11,4,21,15,6,15,9,6,10,6,4,15,7,8,16,10,6
4,13211,小平市,332,209,123,-,-,-,-,-,-,5,4,1,10,9,1,12,11,1,6,3,3,10,9,1,19,10,9,34,18,16,47,29,18,64,40,24,39,25,14,40,28,12,22,9,13,24,14,10
4,13212,日野市,181,119,62,-,-,-,-,-,-,2,-,2,5,3,2,3,3,-,6,5,1,8,3,5,7,5,2,12,8,4,24,17,7,23,16,7,34,25,9,24,14,10,19,11,8,14,9,5
4,13213,東村山市,289,175,114,-,-,-,1,1,-,3,3,-,6,6,-,13,9,4,20,15,5,15,9,6,24,14,10,24,17,7,33,17,16,52,32,20,29,18,11,21,9,12,26,14,12,22,11,11
4,13214,国分寺市,283,187,96,-,-,-,1,1,-,3,2,1,12,10,2,7,7,-,9,7,2,19,16,3,25,15,10,27,17,10,37,28,9,38,22,16,26,15,11,30,18,12,23,13,10,26,16,10
4,13215,国立市,78,60,18,-,-,-,-,-,-,1,1,-,4,4,-,5,3,2,3,3,-,4,3,1,2,2,-,10,8,2,7,6,1,8,5,3,10,9,1,11,9,2,5,1,4,8,6,2
4,13218,福生市,13,11,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,1,-,-,-,3,3,-,-,-,-,3,3,-,1,1,-,-,-,-,4,3,1
4,13219,狛江市,96,68,28,-,-,-,-,-,-,-,-,-,7,6,1,4,4,-,6,4,2,5,3,2,3,3,-,11,8,3,9,8,1,14,9,5,15,11,4,6,2,4,7,4,3,9,6,3
4,13220,東大和市,122,73,49,-,-,-,1,1,-,1,1,-,3,2,1,3,2,1,8,6,2,2,2,-,14,9,5,11,4,7,18,12,6,17,9,8,13,10,3,13,5,8,6,4,2,12,6,6
4,13221,清瀬市,335,199,136,-,-,-,2,1,1,5,5,-,5,5,-,19,14,5,20,12,8,22,15,7,19,12,7,37,19,18,51,32,19,38,23,15,39,21,18,34,16,18,24,13,11,20,11,9
4,13222,東久留米市,333,206,127,-,-,-,1,1,-,3,2,1,9,9,-,13,8,5,8,7,1,12,10,2,29,17,12,30,19,11,49,28,21,61,40,21,30,21,9,32,17,15,30,15,15,26,12,14
4,13223,武蔵村山市,208,136,72,-,-,-,-,-,-,1,1,-,5,4,1,6,5,1,3,3,-,8,5,3,18,14,4,14,10,4,20,10,10,31,23,8,22,13,9,25,14,11,30,19,11,25,15,10
4,13224,多摩市,35,24,11,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,1,-,1,1,1,-,3,2,1,4,3,1,5,3,2,7,6,1,3,1,2,5,4,1,3,1,2
4,13225,稲城市,271,171,100,1,1,-,2,2,-,2,2,-,10,8,2,5,4,1,2,1,1,17,11,6,19,13,6,19,12,7,33,21,12,28,17,11,41,23,18,37,26,11,24,10,14,31,20,11
4,13227,羽村市,94,62,32,-,-,-,1,1,-,-,-,-,4,3,1,-,-,-,1,1,-,5,4,1,10,6,4,9,7,2,6,3,3,10,7,3,8,5,3,8,6,2,12,5,7,20,14,6
4,13228,あきる野市,225,147,78,-,-,-,1,1,-,-,-,-,-,-,-,2,2,-,3,1,2,11,8,3,15,9,6,13,9,4,12,5,7,31,18,13,32,22,10,36,24,12,42,31,11,27,17,10
4,13229,西東京市,271,157,114,-,-,-,1,-,1,2,1,1,9,6,3,7,7,-,10,6,4,13,10,3,17,10,7,33,22,11,42,23,19,29,19,10,19,10,9,36,19,17,28,14,14,25,10,15
1,13550,町村部,783,492,291,1,1,-,2,1,1,9,7,2,10,8,2,15,10,5,35,23,12,35,26,9,30,19,11,54,32,22,67,40,27,109,69,40,153,88,65,100,65,35,103,61,42,60,42,18
2,13300,西多摩郡,212,142,70,-,-,-,1,1,-,3,3,-,4,3,1,6,3,3,14,8,6,9,8,1,11,6,5,20,11,9,21,13,8,36,25,11,33,24,9,22,15,7,19,11,8,13,11,2
4,13303,瑞穂町,161,107,54,-,-,-,1,1,-,3,3,-,3,2,1,5,3,2,11,6,5,7,7,-,10,6,4,17,11,6,18,11,7,28,19,9,24,17,7,16,9,7,11,7,4,7,5,2
4,13305,日の出町,48,33,15,-,-,-,-,-,-,-,-,-,1,1,-,1,-,1,3,2,1,2,1,1,1,-,1,2,-,2,3,2,1,8,6,2,8,6,2,5,5,-,8,4,4,6,6,-
4,13307,檜原村,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,571,350,221,1,1,-,1,-,1,6,4,2,6,5,1,9,7,2,21,15,6,26,18,8,19,13,6,34,21,13,46,27,19,73,44,29,120,64,56,78,50,28,84,50,34,47,31,16
3,13360,大島支庁,138,83,55,1,1,-,-,-,-,1,1,-,-,-,-,1,-,1,9,7,2,5,3,2,3,2,1,7,5,2,8,4,4,14,9,5,23,10,13,23,16,7,28,13,15,15,12,3
4,13361,大島町,90,55,35,1,1,-,-,-,-,1,1,-,-,-,-,1,-,1,4,3,1,3,2,1,2,2,-,7,5,2,4,1,3,7,6,1,10,4,6,17,12,5,22,9,13,11,9,2
4,13362,利島村,26,17,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2,1,-,-,-,-,-,-,-,-,-,1,1,-,3,3,-,9,4,5,5,3,2,3,2,1,2,2,-
4,13363,新島村,9,7,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,1,1,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,2,2,-,2,1,1
4,13364,神津島村,13,4,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,1,-,-,-,2,1,1,4,-,4,3,1,2,1,1,-,1,-,1,-,-,-
3,13380,三宅支庁,36,21,15,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,5,4,1,9,5,4,5,3,2,1,-,1,7,3,4,7,4,3
4,13381,三宅村,33,20,13,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,5,4,1,8,5,3,4,2,2,-,-,-,7,3,4,7,4,3
4,13382,御蔵島村,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-
3,13400,八丈支庁,355,221,134,-,-,-,1,-,1,5,3,2,4,4,-,5,4,1,10,6,4,11,9,2,12,9,3,27,16,11,30,18,12,46,29,17,87,49,38,48,29,19,48,33,15,21,12,9
4,13401,八丈町,353,220,133,-,-,-,1,-,1,5,3,2,4,4,-,5,4,1,10,6,4,11,9,2,11,9,2,27,16,11,30,18,12,45,28,17,87,49,38,48,29,19,48,33,15,21,12,9
4,13402,青ケ島村,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,42,25,17,-,-,-,-,-,-,-,-,-,2,1,1,2,2,-,2,2,-,9,5,4,4,2,2,-,-,-,3,1,2,4,1,3,5,2,3,6,5,1,1,1,-,4,3,1
4,13421,小笠原村,42,25,17,-,-,-,-,-,-,-,-,-,2,1,1,2,2,-,2,2,-,9,5,4,4,2,2,-,-,-,3,1,2,4,1,3,5,2,3,6,5,1,1,1,-,4,3,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第31表　区市町村、年齢階層、男女別基幹的農業従事者数（個人経営体）（農業経営体）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
