地域階層,地域コード,地域,所有耕地／計／実経営体数（経営体）,所有耕地／計／面積（a）,所有耕地／田／経営体数（経営体）,所有耕地／田／面積（a）,所有耕地／畑（樹園地を除く）／経営体数（経営体）,所有耕地／畑（樹園地を除く）／面積（a）,所有耕地／樹園地／経営体数（経営体）,所有耕地／樹園地／面積（a）,借入耕地／計／実経営体数（経営体）,借入耕地／計／面積（a）,借入耕地／田／経営体数（経営体）,借入耕地／田／面積（a）,借入耕地／畑（樹園地を除く）／経営体数（経営体）,借入耕地／畑（樹園地を除く）／面積（a）,借入耕地／樹園地／経営体数（経営体）,借入耕地／樹園地／面積（a）,貸付耕地／計／実経営体数（経営体）,貸付耕地／計／面積（a）,貸付耕地／田／経営体数（経営体）,貸付耕地／田／面積（a）,貸付耕地／畑（樹園地を除く）／経営体数（経営体）,貸付耕地／畑（樹園地を除く）／面積（a）,貸付耕地／樹園地／経営体数（経営体）,貸付耕地／樹園地／面積（a）
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,6,124,-,-,6,110,1,14,-,-,-,-,-,-,-,-,1,5,-,-,-,-,1,5
4,13111,大田区,4,112,-,-,4,111,1,1,-,-,-,-,-,-,-,-,1,40,-,-,1,40,-,-
4,13112,世田谷区,195,7579,3,44,178,5485,81,2050,5,220,-,-,4,210,1,10,5,89,-,-,4,39,1,50
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,3,45,-,-,3,45,-,-,1,35,-,-,1,35,-,-,-,-,-,-,-,-,-,-
4,13115,杉並区,60,2751,2,48,52,2120,18,583,2,25,-,-,2,25,-,-,3,53,-,-,3,53,-,-
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,22,807,2,140,18,485,11,182,1,44,-,-,1,44,-,-,3,36,-,-,2,30,1,6
4,13120,練馬区,274,13580,3,112,248,10802,106,2666,5,80,-,-,4,51,1,29,17,418,-,-,16,363,2,55
4,13121,足立区,56,5105,8,968,55,4078,5,59,3,220,-,-,3,220,-,-,2,39,1,30,1,9,-,-
4,13122,葛飾区,69,5328,19,2553,64,2655,6,120,5,183,2,147,3,36,-,-,13,641,8,513,5,108,1,20
4,13123,江戸川区,100,4377,9,701,93,3579,7,97,5,141,1,40,4,101,-,-,17,623,4,216,13,407,-,-
1,13200,市部,3588,226179,284,7667,3221,171965,1401,46547,245,12118,29,767,219,10672,26,679,273,5661,27,427,238,4838,22,396
4,13201,八王子市,339,21695,46,1804,302,16245,119,3646,39,1719,10,455,32,1217,3,47,40,695,4,62,38,616,1,17
4,13202,立川市,242,20062,5,207,231,16431,62,3424,16,2046,-,-,14,1901,3,145,10,199,-,-,8,150,2,49
4,13203,武蔵野市,53,2520,-,-,48,2102,18,418,1,950,-,-,1,950,-,-,2,32,-,-,2,32,-,-
4,13204,三鷹市,205,12356,-,-,183,8888,100,3468,6,184,-,-,6,184,-,-,6,115,1,50,5,65,-,-
4,13205,青梅市,134,8586,21,364,113,6244,49,1978,29,1524,5,84,27,1359,3,81,24,472,4,47,17,346,5,79
4,13206,府中市,156,8705,36,933,143,5827,48,1945,9,168,-,-,9,168,-,-,5,74,2,30,3,44,-,-
4,13207,昭島市,54,2701,14,436,45,1714,23,551,2,29,-,-,2,29,-,-,2,16,1,10,1,6,-,-
4,13208,調布市,128,6726,7,174,118,5666,31,886,8,330,-,-,7,324,1,6,4,69,1,10,2,36,2,23
4,13209,町田市,311,17122,36,1098,295,12908,129,3116,25,1463,5,40,22,1145,5,278,37,772,6,78,34,654,1,40
4,13210,小金井市,88,5357,-,-,80,4064,48,1293,2,115,-,-,1,100,1,15,4,64,-,-,4,64,-,-
4,13211,小平市,208,12599,1,5,182,9758,96,2836,6,180,-,-,6,180,-,-,5,77,-,-,4,72,1,5
4,13212,日野市,128,5491,17,374,107,3503,57,1614,10,259,1,40,10,219,-,-,4,101,-,-,4,101,-,-
4,13213,東村山市,166,10297,5,63,138,6957,85,3277,9,194,-,-,8,181,1,13,4,111,-,-,3,67,2,44
4,13214,国分寺市,159,12597,-,-,149,10622,51,1975,6,228,-,-,6,223,1,5,7,446,-,-,7,446,-,-
4,13215,国立市,49,3078,19,597,48,2199,16,282,3,55,-,-,2,25,1,30,1,10,-,-,1,10,-,-
4,13218,福生市,10,375,1,10,10,336,3,29,4,120,-,-,3,95,2,25,-,-,-,-,-,-,-,-
4,13219,狛江市,58,2564,1,10,57,1939,23,615,2,39,-,-,1,35,1,4,3,26,-,-,3,26,-,-
4,13220,東大和市,74,3577,-,-,68,2669,31,908,4,63,-,-,4,58,1,5,2,30,-,-,2,30,-,-
4,13221,清瀬市,154,14139,2,45,149,13289,25,805,11,405,-,-,11,405,-,-,9,253,-,-,9,253,-,-
4,13222,東久留米市,179,13211,2,21,165,11009,48,2181,5,341,-,-,5,341,-,-,8,203,-,-,7,193,1,10
4,13223,武蔵村山市,142,10370,1,2,134,7561,49,2807,5,79,-,-,5,79,-,-,17,523,-,-,17,523,-,-
4,13224,多摩市,22,1649,5,201,22,1048,18,400,1,420,-,-,1,420,-,-,5,45,-,-,5,45,-,-
4,13225,稲城市,159,7231,19,324,86,2351,126,4556,7,104,-,-,4,79,3,25,10,81,-,-,9,76,1,5
4,13227,羽村市,58,2933,8,183,57,2616,11,134,3,94,-,-,3,94,-,-,6,56,-,-,6,56,-,-
4,13228,あきる野市,172,10457,38,816,164,7632,80,2009,31,1001,8,148,28,853,-,-,51,1014,8,140,42,770,4,104
4,13229,西東京市,140,9781,-,-,127,8387,55,1394,1,8,-,-,1,8,-,-,7,177,-,-,5,157,2,20
1,13550,町村部,612,51387,-,-,443,25932,257,25455,184,13758,-,-,127,7985,76,5773,58,1892,-,-,44,1116,14,776
2,13300,西多摩郡,160,11472,-,-,143,8922,53,2550,27,2124,-,-,23,1636,6,488,37,923,-,-,35,853,2,70
4,13303,瑞穂町,106,8239,-,-,92,6070,35,2169,22,1971,-,-,19,1523,5,448,23,661,-,-,22,628,1,33
4,13305,日の出町,50,2950,-,-,48,2596,16,354,5,153,-,-,4,113,1,40,14,262,-,-,13,225,1,37
4,13307,檜原村,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,452,39915,-,-,300,17010,204,22905,157,11634,-,-,104,6349,70,5285,21,969,-,-,9,263,12,706
3,13360,大島支庁,111,15572,-,-,85,6498,37,9074,43,3928,-,-,31,1969,16,1959,11,768,-,-,4,168,7,600
4,13361,大島町,68,6585,-,-,67,5927,7,658,18,1049,-,-,17,957,2,92,3,165,-,-,3,165,-,-
4,13362,利島村,26,8703,-,-,3,310,26,8393,14,1993,-,-,4,162,13,1831,7,600,-,-,-,-,7,600
4,13363,新島村,8,187,-,-,8,185,1,2,11,886,-,-,10,850,1,36,-,-,-,-,-,-,-,-
4,13364,神津島村,9,97,-,-,7,76,3,21,-,-,-,-,-,-,-,-,1,3,-,-,1,3,-,-
3,13380,三宅支庁,24,915,-,-,22,887,3,28,16,648,-,-,13,441,4,207,3,25,-,-,3,25,-,-
4,13381,三宅村,17,703,-,-,15,675,3,28,14,616,-,-,11,409,4,207,2,22,-,-,2,22,-,-
4,13382,御蔵島村,7,212,-,-,7,212,-,-,2,32,-,-,2,32,-,-,1,3,-,-,1,3,-,-
3,13400,八丈支庁,290,22180,-,-,172,9064,140,13116,83,6457,-,-,47,3605,38,2852,5,106,-,-,1,20,4,86
4,13401,八丈町,286,22047,-,-,168,8931,140,13116,81,6352,-,-,45,3500,38,2852,5,106,-,-,1,20,4,86
4,13402,青ケ島村,4,133,-,-,4,133,-,-,2,105,-,-,2,105,-,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,27,1248,-,-,21,561,24,687,15,601,-,-,13,334,12,267,2,70,-,-,1,50,1,20
4,13421,小笠原村,27,1248,-,-,21,561,24,687,15,601,-,-,13,334,12,267,2,70,-,-,1,50,1,20
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,
第11表　区市町村別所有・借入・貸付耕地のある経営体数及び面積（農業経営体）,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,
