地域階層,地域コード,地域,計（経営体）,保有山林なし（経営体）,3ha未満（経営体）,3～5（経営体）,5～10（経営体）,10～20（経営体）,20～30（経営体）,30～50（経営体）,50～100（経営体）,100～500（経営体）,500～1000（経営体）,1000ha以上（経営体）,保有山林面積（a）,素材生産量（ｍ3）
0,13000,東京都総数,152,4,2,18,39,26,14,9,16,13,3,8,19895608,126127
1,13100,区部,40,-,-,4,1,5,4,2,6,7,3,8,19548515,104920
4,13101,千代田区,6,-,-,-,-,-,-,-,1,2,1,2,13415903,79891
4,13102,中央区,3,-,-,-,-,-,-,-,-,-,1,2,873190,x
4,13103,港区,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,4,-,-,-,-,-,-,1,-,1,-,2,4171603,x
4,13105,文京区,4,-,-,-,-,1,1,1,1,-,-,-,16576,x
4,13106,台東区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,3,-,-,1,-,-,1,-,-,-,-,1,632034,x
4,13109,品川区,4,-,-,-,-,-,-,-,2,1,-,1,247182,x
4,13110,目黒区,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13111,大田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,2,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13113,渋谷区,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13114,中野区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13115,杉並区,5,-,-,-,1,1,1,-,1,1,-,-,46274,-
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,3,-,-,2,-,1,-,-,-,-,-,-,1992,-
4,13120,練馬区,3,-,-,-,-,1,1,-,1,-,-,-,9517,-
4,13121,足立区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13122,葛飾区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
