地域階層,地域コード,地域,計（経営体）,経営耕地なし（経営体）,0.3ha未満（経営体）,0.3ha～0.5ha未満（経営体）,0.5ha～1.0ha未満（経営体）,1.0ha～1.5ha未満（経営体）,1.5ha～2.0ha未満（経営体）,2.0ha～3.0ha未満（経営体）,3.0ha～5.0ha未満（経営体）,5.0ha～10.0ha未満（経営体）,10.0ha～20.0ha未満（経営体）,20.0ha～30.0ha未満（経営体）,30.0ha～50.0ha未満（経営体）,50.0ha～100.0ha未満（経営体）,100ha以上（経営体）
0,13000,東京都総数,5117,21,1067,1490,1661,520,168,86,65,30,7,1,-,1,-
1,13100,区部,809,2,310,235,198,32,11,6,7,5,1,1,-,1,-
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,5,-,-,1,2,1,-,-,-,-,-,1,-,-,-
4,13103,港区,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,6,-,5,1,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,5,1,2,1,1,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,195,-,102,62,23,3,-,-,3,2,-,-,-,-,-
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,4,-,3,1,-,-,-,-,-,-,-,-,-,-,-
4,13115,杉並区,60,-,23,18,13,4,1,1,-,-,-,-,-,-,-
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,23,-,13,7,2,-,1,-,-,-,-,-,-,-,-
4,13120,練馬区,275,-,77,80,102,11,1,4,-,-,-,-,-,-,-
4,13121,足立区,58,-,19,16,15,2,-,1,3,1,1,-,-,-,-
4,13122,葛飾区,70,-,24,13,20,5,6,-,-,2,-,-,-,-,-
4,13123,江戸川区,102,-,42,34,18,6,1,-,1,-,-,-,-,-,-
1,13200,市部,3629,17,628,1099,1247,405,135,61,24,12,1,-,-,-,-
4,13201,八王子市,342,2,36,98,142,42,10,9,2,1,-,-,-,-,-
