地域階層,地域コード,都道府県,計（経営体）,後継者を確保している／小計（経営体）,後継者を確保している／親族（経営体）,後継者を確保している／親族以外の経営内部の人材（経営体）,後継者を確保している／経営外部の人材（経営体）,5年以内に農業経営を引き継がない（経営体）,確保していない（経営体）
0,0,全国総数,1075705,262278,250158,8712,3408,49060,764367
1,1,北海道,34913,7357,6747,462,148,3477,24079
1,2,青森,29022,7484,7232,181,71,955,20583
1,3,岩手,35380,10474,10034,312,128,1974,22932
1,4,宮城,30005,9080,8664,314,102,1245,19680
1,5,秋田,28947,7442,6992,311,139,1012,20493
1,6,山形,28241,5859,5481,287,91,1277,21105
1,7,福島,42598,10125,9800,223,102,1710,30763
1,8,茨城,44852,9643,9460,96,87,1793,33416
1,9,栃木,32726,7981,7743,147,91,1383,23362
1,10,群馬,20298,3619,3480,102,37,795,15884
1,11,埼玉,28376,6918,6784,89,45,1209,20249
1,12,千葉,35420,7066,6888,126,52,1439,26915
1,13,東京,5117,1802,1784,12,6,244,3071
1,14,神奈川,11402,3443,3405,24,14,622,7337
1,15,新潟,43502,10013,9233,520,260,2337,31152
1,16,富山,12356,3917,3353,443,121,492,7947
1,17,石川,9890,2379,2061,185,133,369,7142
1,18,福井,10546,2979,2599,282,98,506,7061
1,19,山梨,14970,2941,2864,48,29,683,11346
1,20,長野,42777,10366,9993,257,116,2368,30043
1,21,岐阜,21015,6420,6083,256,81,975,13620
1,22,静岡,25938,5698,5568,92,38,1152,19088
1,23,愛知,26893,7164,7051,72,41,1077,18652
1,24,三重,18804,4151,3907,163,81,820,13833
1,25,滋賀,14680,4199,3656,369,174,689,9792
1,26,京都,14181,3615,3425,137,53,650,9916
1,27,大阪,7673,2332,2285,33,14,302,5039
1,28,兵庫,38302,10540,9934,439,167,1966,25796
1,29,奈良,10858,2687,2614,50,23,439,7732
1,30,和歌山,18141,4026,3978,34,14,836,13279
1,31,鳥取,14481,3734,3559,127,48,568,10179
1,32,島根,15285,3970,3701,212,57,617,10698
1,33,岡山,28699,6945,6732,136,77,1209,20545
1,34,広島,22290,6666,6332,255,79,828,14796
1,35,山口,15839,3127,2954,125,48,565,12147
1,36,徳島,14568,3882,3825,35,22,583,10103
1,37,香川,16459,4738,4625,86,27,689,11032
1,38,愛媛,21734,4910,4758,84,68,915,15909
1,39,高知,12657,2823,2740,64,19,511,9323
1,40,福岡,28375,6941,6556,306,79,1210,20224
1,41,佐賀,14330,3818,3306,463,49,612,9900
1,42,長崎,17936,4572,4456,96,20,799,12565
1,43,熊本,33952,7843,7513,244,86,1704,24405
1,44,大分,19133,3936,3691,179,66,650,14547
1,45,宮崎,21117,4655,4540,88,27,898,15564
1,46,鹿児島,29717,5560,5372,121,67,1172,22985
1,47,沖縄,11310,2438,2400,25,13,734,8138
,,,,,,,,,
2020年農林業センサス,,,,,,,,,
第7表　都道府県、後継者の確保状況別経営体数（農業経営体）,,,,,,,,,
地域階層（0：全国総数　1：都道府県）,,,,,,,,,
