地域階層,地域コード,都道府県,計（経営体）,農産物の販売なし（経営体）,販売のあった実経営体数（経営体）,農産物の出荷先別／農協（経営体）,農産物の出荷先別／農協以外の集出荷団体（経営体）,農産物の出荷先別／卸売市場（経営体）,農産物の出荷先別／小売業者（経営体）,農産物の出荷先別／食品製造業・外食産業（経営体）,農産物の出荷先別／消費者に直接販売（経営体）,農産物の出荷先別／消費者に直接販売／自営の農産物直売所（経営体）,農産物の出荷先別／消費者に直接販売／その他の農産物直売所（経営体）,農産物の出荷先別／消費者に直接販売／インターネットによる販売（経営体）,農産物の出荷先別／消費者に直接販売／その他の方法（経営体）,農産物の出荷先別／その他（経営体）
0,0,全国総数,1075705,97495,978210,704393,143875,111845,96161,40242,207600,41484,87547,10526,92939,76646
1,1,北海道,34913,1372,33541,29034,6004,3112,3306,1905,4547,1458,1802,538,1631,2205
1,2,青森,29022,1201,27821,19947,4699,9648,2454,704,2586,432,1254,292,933,1080
1,3,岩手,35380,2748,32632,27247,4071,1744,2052,1092,4934,779,3216,185,1352,1569
1,4,宮城,30005,2335,27670,23645,3251,1598,1477,460,3660,681,1745,134,1474,1623
1,5,秋田,28947,863,28084,24168,5061,898,1302,527,3327,598,1641,192,1256,1127
1,6,山形,28241,780,27461,22815,5248,4699,2050,910,5886,1221,2284,491,2784,1425
1,7,福島,42598,3984,38614,29405,8666,2529,3551,760,7016,1176,2913,296,3373,2671
1,8,茨城,44852,3991,40861,22313,9537,5393,8193,1575,5715,1292,2320,264,2478,3034
1,9,栃木,32726,2705,30021,22528,4872,1773,3024,834,5090,1122,2731,166,1647,1877
1,10,群馬,20298,2613,17685,11761,1850,2105,1769,542,4575,1186,2369,152,1489,1632
1,11,埼玉,28376,4724,23652,11898,2618,3795,5022,749,8323,2400,2615,186,3931,2439
1,12,千葉,35420,2468,32952,19048,6684,5312,5136,1076,7826,2279,3564,271,2678,3080
1,13,東京,5117,615,4502,1466,415,910,792,353,2930,1711,777,72,927,670
1,14,神奈川,11402,1818,9584,4722,875,2000,1394,316,4925,2051,1718,120,1864,918
1,15,新潟,43502,1921,41581,35494,6777,1581,2826,1052,7075,1167,2200,585,4016,3174
1,16,富山,12356,505,11851,10979,556,436,492,388,1929,504,574,95,988,616
1,17,石川,9890,582,9308,8032,824,536,597,274,1607,337,516,105,850,758
1,18,福井,10546,706,9840,8842,725,348,496,260,1851,284,573,95,1089,819
1,19,山梨,14970,1308,13662,10818,1592,1215,1185,451,3744,1007,1281,464,1646,820
1,20,長野,42777,3421,39356,31195,4855,4426,2852,1429,10490,1812,4998,870,4525,2816
1,21,岐阜,21015,3314,17701,12475,1529,1319,1414,1105,4998,975,2022,189,2375,1976
1,22,静岡,25938,2564,23374,13013,4421,3681,2844,929,7630,1744,2676,358,3917,2374
1,23,愛知,26893,3948,22945,15118,2492,5116,2230,603,5133,1220,2131,203,2154,1961
1,24,三重,18804,2586,16218,10988,1886,940,1671,469,5009,854,1459,201,2993,1992
1,25,滋賀,14680,1356,13324,10901,1277,580,1002,412,3940,577,1779,142,1811,1398
1,26,京都,14181,2268,11913,7192,1509,1366,1630,606,4507,862,1341,172,2661,1575
1,27,大阪,7673,1826,5847,3045,535,765,616,206,2509,503,1098,53,1126,901
1,28,兵庫,38302,5355,32947,24519,4395,1716,3675,842,7999,1320,2553,376,4528,3743
1,29,奈良,10858,1693,9165,5331,917,1136,1429,324,3363,574,1354,121,1734,1236
1,30,和歌山,18141,958,17183,11601,2090,3289,2205,1825,3787,536,1695,295,1695,1363
1,31,鳥取,14481,1318,13163,11240,1241,1260,707,235,2222,283,1173,114,882,781
1,32,島根,15285,1313,13972,11409,1488,963,1087,405,2934,380,1166,109,1580,1594
1,33,岡山,28699,2665,26034,17254,4987,1307,3676,749,5481,866,2381,286,2615,2474
1,34,広島,22290,2916,19374,13771,2628,1002,1710,1050,5105,682,1701,197,3022,1773
1,35,山口,15839,1970,13869,11025,856,1007,688,360,4089,501,2045,119,1866,1416
1,36,徳島,14568,1237,13331,10123,1805,1447,1115,479,2216,251,925,87,1077,1020
1,37,香川,16459,1837,14622,11941,773,1150,868,335,2856,334,1191,113,1420,1033
1,38,愛媛,21734,2090,19644,14057,2048,2910,1537,380,5151,564,2467,287,2317,1495
1,39,高知,12657,1253,11404,7500,1602,1909,1141,306,2647,368,1410,139,1058,943
1,40,福岡,28375,2072,26303,19185,2876,3301,3032,1059,5535,1093,3141,185,1755,1737
1,41,佐賀,14330,875,13455,11242,1531,1237,1022,233,2354,298,1423,115,735,770
1,42,長崎,17936,1807,16129,11088,2178,2368,1608,278,3701,453,1992,112,1466,1224
1,43,熊本,33952,2469,31483,20809,5824,6292,3334,1433,5366,891,2467,331,2288,2105
1,44,大分,19133,2186,16947,10235,3483,1428,1768,484,3947,508,1558,154,2052,2101
1,45,宮崎,21117,2152,18965,13274,2654,4241,1364,878,2844,422,1352,140,1291,1156
1,46,鹿児島,29717,2395,27322,15937,5061,5531,2180,4717,3499,740,1565,245,1422,1743
1,47,沖縄,11310,412,10898,4763,2609,526,638,3883,742,188,391,110,168,409
,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,
第5表　都道府県、農産物出荷先別経営体数（農業経営体）,,,,,,,,,,,,,,,,
地域階層（0：全国総数　1：都道府県）,,,,,,,,,,,,,,,,
