地域階層,地域コード,地域,計（a）,0.3ha未満（a）,0.3～0.5未満（a）,0.5～1.0未満（a）,1.0～1.5未満（a）,1.5～2.0未満（a）,2.0～3.0未満（a）,3.0～5.0未満（a）,5.0～10.0未満（a）,10.0～20.0未満（a）,20.0～30.0未満（a）,30.0～50.0未満（a）,50.0～100.0未満（a）,100.0ha以上（a）
0,13000,東京都総数,354205,19797,55262,112183,59989,27934,19667,22940,18799,8224,2400,-,7010,-
1,13100,区部,50763,5638,8544,13257,3752,1912,1396,2492,3062,1300,2400,-,7010,-
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,2674,-,40,134,100,-,-,-,-,-,2400,-,-,-
4,13103,港区,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,124,84,40,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,112,30,32,50,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,7799,1845,2207,1476,320,-,-,951,1000,-,-,-,-,-
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,80,45,35,-,-,-,-,-,-,-,-,-,-,-
4,13115,杉並区,2776,438,672,797,483,179,207,-,-,-,-,-,-,-
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,851,285,271,140,-,155,-,-,-,-,-,-,-,-
4,13120,練馬区,13660,1388,2914,6973,1316,150,919,-,-,-,-,-,-,-
4,13121,足立区,5325,334,602,974,230,-,270,1115,500,1300,-,-,-,-
4,13122,葛飾区,5511,428,481,1373,587,1080,-,-,1562,-,-,-,-,-
4,13123,江戸川区,4518,761,1217,1235,716,163,-,426,-,-,-,-,-,-
1,13200,市部,238297,12034,40984,84781,47065,22200,13852,8432,7825,1124,-,-,-,-
4,13201,八王子市,23414,702,3613,9158,4865,1635,2030,711,700,-,-,-,-,-
4,13202,立川市,22108,739,1873,5207,3766,3990,3371,1287,1875,-,-,-,-,-
4,13203,武蔵野市,3470,318,653,829,720,-,-,-,950,-,-,-,-,-
4,13204,三鷹市,12540,973,1892,5385,1959,1441,200,690,-,-,-,-,-,-
4,13205,青梅市,10110,326,1745,2897,1702,1295,697,1448,-,-,-,-,-,-
4,13206,府中市,8873,661,2219,3201,1584,150,485,-,573,-,-,-,-,-
4,13207,昭島市,2730,250,672,1381,113,314,-,-,-,-,-,-,-,-
4,13208,調布市,7056,361,1484,3302,1449,182,278,-,-,-,-,-,-,-
4,13209,町田市,18585,1296,4168,7155,2390,841,656,619,1460,-,-,-,-,-
4,13210,小金井市,5472,297,1065,1963,812,490,845,-,-,-,-,-,-,-
4,13211,小平市,12779,914,2234,4600,3326,945,450,310,-,-,-,-,-,-
4,13212,日野市,5750,538,2170,2342,542,158,-,-,-,-,-,-,-,-
4,13213,東村山市,10491,524,1879,4335,2606,1147,-,-,-,-,-,-,-,-
4,13214,国分寺市,12825,506,1378,3676,2806,2203,1325,431,500,-,-,-,-,-
4,13215,国立市,3133,132,579,1358,874,190,-,-,-,-,-,-,-,-
