地域階層,地域コード,都道府県,総数／計（人）,総数／男（人）,総数／女（人）,15～19歳／計（人）,15～19歳／男（人）,15～19歳／女（人）,20～24歳／計（人）,20～24歳／男（人）,20～24歳／女（人）,25～29歳／計（人）,25～29歳／男（人）,25～29歳／女（人）,30～34歳／計（人）,30～34歳／男（人）,30～34歳／女（人）,35～39歳／計（人）,35～39歳／男（人）,35～39歳／女（人）,40～44歳／計（人）,40～44歳／男（人）,40～44歳／女（人）,45～49歳／計（人）,45～49歳／男（人）,45～49歳／女（人）,50～54歳／計（人）,50～54歳／男（人）,50～54歳／女（人）,55～59歳／計（人）,55～59歳／男（人）,55～59歳／女（人）,60～64歳／計（人）,60～64歳／男（人）,60～64歳／女（人）,65～69歳／計（人）,65～69歳／男（人）,65～69歳／女（人）,70～74歳／計（人）,70～74歳／男（人）,70～74歳／女（人）,75～79歳／計（人）,75～79歳／男（人）,75～79歳／女（人）,80～84歳／計（人）,80～84歳／男（人）,80～84歳／女（人）,85歳以上／計（人）,85歳以上／男（人）,85歳以上／女（人）
1,10,群馬,27832,16773,11059,7,3,4,95,75,20,270,206,64,412,313,99,687,497,190,855,595,260,985,606,379,1077,624,453,1551,840,711,2833,1608,1225,5051,2917,2134,5117,3097,2020,3920,2289,1631,2956,1855,1101,2016,1248,768
1,11,埼玉,37683,23072,14611,22,14,8,105,76,29,222,175,47,446,352,94,688,518,170,1032,713,319,1218,813,405,1353,806,547,1793,1021,772,3450,1984,1466,7102,4319,2783,7408,4624,2784,5578,3272,2306,4354,2620,1734,2912,1765,1147
1,12,千葉,50328,29581,20747,24,13,11,178,147,31,461,371,90,847,641,206,1174,838,336,1567,1082,485,1900,1207,693,2077,1203,874,3087,1694,1393,5285,2891,2394,9176,5223,3953,9850,5854,3996,6845,3911,2934,4919,2840,2079,2938,1666,1272
1,13,東京,7974,5072,2902,2,2,-,20,14,6,89,74,15,186,153,33,245,196,49,309,228,81,407,280,127,534,348,186,698,448,250,913,567,346,1088,705,383,1010,635,375,908,532,376,816,456,360,749,434,315
1,14,神奈川,16455,10177,6278,8,6,2,86,77,9,213,177,36,299,240,59,412,306,106,527,394,133,683,450,233,854,522,332,1102,620,482,1585,932,653,2509,1553,956,2687,1687,1000,2280,1276,1004,1758,1049,709,1452,888,564
1,15,新潟,46085,30257,15828,13,11,2,106,87,19,264,221,43,477,393,84,718,567,151,948,702,246,989,755,234,1208,824,384,1969,1322,647,4639,2957,1682,10087,6485,3602,10259,6823,3436,6924,4404,2520,4913,3126,1787,2571,1580,991
1,16,富山,11258,7459,3799,3,3,-,15,7,8,27,22,5,72,46,26,98,75,23,152,120,32,176,129,47,211,149,62,248,152,96,776,486,290,2201,1471,730,3051,2121,930,2071,1302,769,1330,833,497,827,543,284
1,17,石川,9756,6459,3297,4,4,-,19,15,4,40,29,11,83,65,18,119,84,35,157,117,40,215,149,66,218,143,75,315,198,117,779,499,280,1820,1198,622,2557,1730,827,1818,1192,626,965,617,348,647,419,228
1,18,福井,8767,5711,3056,1,-,1,12,7,5,23,20,3,66,53,13,64,44,20,113,93,20,138,101,37,127,86,41,272,177,95,709,448,261,1749,1150,599,2022,1363,659,1654,1052,602,1095,690,405,722,427,295
1,19,山梨,20500,11730,8770,1,-,1,29,22,7,94,72,22,185,142,43,316,234,82,414,271,143,587,381,206,696,406,290,1003,530,473,2004,1060,944,3363,1910,1453,3815,2168,1647,3458,1855,1603,2627,1517,1110,1908,1162,746
1,20,長野,55516,32072,23444,17,11,6,163,130,33,346,262,84,715,545,170,1026,729,297,1352,864,488,1635,977,658,1947,1102,845,2669,1330,1339,4851,2508,2343,8695,4938,3757,10556,6096,4460,9624,5426,4198,6999,4173,2826,4921,2981,1940
1,21,岐阜,21064,12986,8078,4,3,1,47,38,9,129,103,26,188,132,56,272,185,87,347,233,114,455,279,176,488,284,204,747,397,350,1491,765,726,3683,2296,1387,4645,2940,1705,3835,2382,1453,2701,1699,1002,2032,1250,782
1,22,静岡,38720,22161,16559,10,7,3,80,58,22,189,151,38,494,389,105,733,542,191,953,670,283,1153,763,390,1295,745,550,2280,1171,1109,4207,2223,1984,6764,3825,2939,7271,4283,2988,5634,3044,2590,4314,2404,1910,3343,1886,1457
1,23,愛知,40159,22232,17927,20,14,6,151,117,34,327,244,83,714,529,185,948,639,309,1303,815,488,1774,1008,766,1986,1068,918,2563,1222,1341,3960,1965,1995,6132,3429,2703,6993,3957,3036,5693,3061,2632,4372,2382,1990,3223,1782,1441
1,24,三重,18819,12218,6601,8,8,-,26,19,7,69,53,16,145,113,32,228,160,68,308,228,80,351,235,116,448,289,159,588,333,255,1390,812,578,3428,2208,1220,4368,2920,1448,3483,2282,1201,2346,1495,851,1633,1063,570
1,25,滋賀,9961,7089,2872,1,-,1,28,23,5,43,33,10,111,90,21,147,109,38,207,155,52,255,172,83,255,164,91,338,206,132,806,569,237,1939,1400,539,2346,1700,646,1783,1263,520,1113,790,323,589,415,174
1,26,京都,15130,9860,5270,3,3,-,27,23,4,89,74,15,160,127,33,243,183,60,319,233,86,434,300,134,442,268,174,597,350,247,1149,720,429,2546,1646,900,3173,2098,1075,2586,1666,920,1842,1196,646,1520,973,547
1,27,大阪,8326,5562,2764,3,2,1,22,20,2,42,37,5,88,74,14,139,109,30,163,122,41,237,163,74,300,176,124,439,230,209,763,468,295,1571,1058,513,1724,1208,516,1293,847,446,936,619,317,606,429,177
1,28,兵庫,34591,22790,11801,8,4,4,42,32,10,135,110,25,259,211,48,398,301,97,575,411,164,738,503,235,778,480,298,1260,707,553,2847,1696,1151,6483,4251,2232,8078,5435,2643,5934,3925,2009,4220,2812,1408,2836,1912,924
1,29,奈良,10628,7345,3283,6,4,2,27,22,5,63,52,11,111,85,26,171,124,47,193,144,49,243,164,79,303,169,134,461,269,192,924,583,341,2192,1528,664,2252,1637,615,1638,1140,498,1168,804,364,876,620,256
1,30,和歌山,27202,15150,12052,6,4,2,86,74,12,182,157,25,405,321,84,628,460,168,875,578,297,1099,663,436,1308,687,621,2040,976,1064,3179,1564,1615,4703,2491,2212,5044,2857,2187,3596,1933,1663,2429,1366,1063,1622,1019,603
1,31,鳥取,17342,10210,7132,6,4,2,21,14,7,64,47,17,147,119,28,245,195,50,290,223,67,289,203,86,303,210,93,556,326,230,1561,890,671,3459,2077,1382,3747,2318,1429,2695,1519,1176,2259,1185,1074,1700,880,820
1,32,島根,14438,9069,5369,5,4,1,12,11,1,53,39,14,92,75,17,130,97,33,180,130,50,187,126,61,188,129,59,363,220,143,1026,629,397,2711,1711,1000,3585,2307,1278,2563,1581,982,1976,1194,782,1367,816,551
1,33,岡山,29253,18637,10616,7,5,2,43,30,13,91,74,17,212,168,44,322,227,95,365,248,117,511,338,173,551,354,197,891,533,358,2229,1349,880,5347,3418,1929,6808,4458,2350,5366,3396,1970,3842,2393,1449,2668,1646,1022
1,34,広島,24534,14795,9739,5,2,3,43,31,12,85,66,19,143,106,37,261,193,68,334,238,96,430,289,141,415,269,146,663,374,289,1674,938,736,4273,2583,1690,5627,3475,2152,4499,2663,1836,3280,1946,1334,2802,1622,1180
1,35,山口,16613,9942,6671,1,1,-,16,13,3,35,27,8,78,59,19,155,102,53,193,144,49,262,178,84,231,136,95,395,198,197,1142,583,559,3005,1840,1165,4035,2485,1550,3196,1877,1319,2263,1335,928,1606,964,642
1,36,徳島,19186,11012,8174,10,6,4,39,33,6,94,76,18,228,172,56,393,282,111,502,334,168,595,351,244,615,345,270,900,439,461,2031,1040,991,3754,2118,1636,4099,2429,1670,2611,1448,1163,2060,1215,845,1255,724,531
1,37,香川,18190,11308,6882,10,6,4,17,11,6,79,63,16,109,87,22,202,145,57,288,189,99,351,243,108,306,176,130,567,307,260,1394,796,598,3309,2020,1289,4427,2854,1573,3132,1878,1254,2377,1487,890,1622,1046,576
1,38,愛媛,28654,17299,11355,10,5,5,100,89,11,189,158,31,300,238,62,438,336,102,668,477,191,730,500,230,925,610,315,1398,791,607,2688,1475,1213,5018,2952,2066,5953,3573,2380,4481,2523,1958,3482,2125,1357,2274,1447,827
1,39,高知,19349,11225,8124,17,11,6,79,61,18,175,136,39,386,291,95,590,435,155,679,465,214,871,567,304,916,537,379,1282,729,553,2055,1102,953,3100,1722,1378,3431,1925,1506,2524,1384,1140,1919,1072,847,1325,788,537
1,40,福岡,38077,22734,15343,36,22,14,150,119,31,367,282,85,646,473,173,1003,703,300,1232,825,407,1364,803,561,1683,971,712,2463,1339,1124,3939,2183,1756,6815,4020,2795,7163,4360,2803,5248,3081,2167,3695,2179,1516,2273,1374,899
1,41,佐賀,19015,11167,7848,5,4,1,88,73,15,162,133,29,341,244,97,571,395,176,673,460,213,646,417,229,883,502,381,1314,717,597,2226,1127,1099,3608,2066,1542,3417,2100,1317,2414,1294,1120,1788,1083,705,879,552,327
1,42,長崎,25107,14750,10357,18,11,7,195,175,20,323,249,74,542,397,145,747,524,223,787,541,246,935,579,356,1196,667,529,1942,1095,847,2940,1596,1344,4433,2532,1901,4196,2473,1723,3176,1712,1464,2432,1422,1010,1245,777,468
1,43,熊本,51827,30444,21383,36,22,14,300,251,49,699,531,168,1085,781,304,1562,1045,517,1780,1163,617,2092,1266,826,2720,1566,1154,3940,2194,1746,5833,3196,2637,8711,4856,3855,8804,5182,3622,6667,3716,2951,4906,2975,1931,2692,1700,992
1,44,大分,21496,13389,8107,6,3,3,45,33,12,102,84,18,186,145,41,366,253,113,412,295,117,432,290,142,547,333,214,850,495,355,1924,1114,810,3949,2416,1533,4613,2904,1709,3615,2156,1459,2760,1756,1004,1689,1112,577
1,45,宮崎,31570,18404,13166,14,10,4,142,110,32,334,252,82,627,457,170,950,642,308,1134,745,389,1205,733,472,1485,825,660,2418,1349,1069,3728,2004,1724,5261,2993,2268,5102,2937,2165,4134,2296,1838,3270,1932,1338,1766,1119,647
1,46,鹿児島,37580,23133,14447,25,20,5,121,101,20,294,234,60,604,441,163,907,604,303,1065,728,337,1299,836,463,1760,1070,690,2748,1596,1152,4669,2674,1995,6735,4155,2580,5885,3640,2245,4947,2810,2137,4332,2746,1586,2189,1478,711
1,47,沖縄,13288,9511,3777,7,6,1,37,33,4,94,77,17,226,181,45,334,252,82,382,294,88,541,392,149,618,465,153,1111,807,304,1903,1342,561,2576,1779,797,1939,1426,513,1512,1038,474,1251,861,390,757,558,199
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第9表　都道府県、年齢階層、男女別の基幹的農業従事者数（個人経営体）（農業経営体）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：全国総数　1：都道府県）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
