地域階層,地域コード,都道府県,総農家数（戸）,総農家数／販売農家数（戸）,総農家数／販売農家数／うち法人化している（戸）,総農家数／自給的農家数（戸）
0,0,全国総数,1747079,1027892,6361,719187
1,1,北海道,37594,32232,1795,5362
1,2,青森,36465,28062,94,8403
1,3,岩手,52688,33861,101,18827
1,4,宮城,41509,28632,82,12877
1,5,秋田,37116,27780,73,9336
1,6,山形,39628,26796,95,12832
1,7,福島,62673,41060,107,21613
1,8,茨城,71761,43920,187,27841
1,9,栃木,46202,31993,135,14209
1,10,群馬,42275,19405,242,22870
1,11,埼玉,46463,27588,126,18875
1,12,千葉,50826,34261,200,16565
1,13,東京,9567,4606,17,4961
1,14,神奈川,21290,10479,103,10811
1,15,新潟,62556,41751,90,20805
1,16,富山,17314,11323,36,5991
1,17,石川,15874,9263,40,6611
1,18,福井,16058,9777,32,6281
1,19,山梨,27986,14178,32,13808
1,20,長野,89786,40510,182,49276
1,21,岐阜,48936,19924,83,29012
1,22,静岡,50736,24426,135,26310
1,23,愛知,61055,25906,197,35149
1,24,三重,33530,18062,107,15468
1,25,滋賀,21971,13807,43,8164
1,26,京都,24953,13616,48,11337
1,27,大阪,20813,7413,14,13400
1,28,兵庫,67124,37025,129,30099
1,29,奈良,21950,10616,20,11334
1,30,和歌山,25263,17250,33,8013
1,31,鳥取,23106,13911,23,9195
1,32,島根,27186,14397,26,12789
1,33,岡山,50735,27937,88,22798
1,34,広島,45335,20861,55,24474
1,35,山口,27338,14837,30,12501
1,36,徳島,25119,14059,75,11060
1,37,香川,29222,15942,71,13280
1,38,愛媛,34994,20639,107,14355
1,39,高知,19924,12173,39,7751
1,40,福岡,41351,27187,133,14164
1,41,佐賀,18645,13293,62,5352
1,42,長崎,28282,17329,52,10953
1,43,熊本,47879,32529,347,15350
1,44,大分,31954,18099,99,13855
1,45,宮崎,30940,20304,157,10636
1,46,鹿児島,48360,28199,309,20161
1,47,沖縄,14747,10674,110,4073
,,,,,,
2020年農林業センサス,,,,,,
第11表　都道府県別総農家数,,,,,,
地域階層（0：全国総数　1：都道府県）,,,,,,
