地域階層,地域コード,地域,総農家（戸）,販売農家（戸）,販売農家／法人化している（戸）,自給的農家（戸）
6,,関前第1,6,4,-,2
6,,関前第2,17,16,-,1
6,,境東部,3,1,-,2
6,,境西部第1,7,6,-,1
6,,境西部第2,5,5,-,-
6,,境南部,6,5,-,1
4,13204,三鷹市,246,184,-,62
6,,井口上,8,8,-,-
6,,井口中,10,8,-,2
6,,井口下,7,5,-,2
6,,深大寺,4,4,-,-
6,,大沢原,16,13,-,3
6,,大沢宿,7,5,-,2
6,,大沢下原,8,2,-,6
6,,上連雀南,6,4,-,2
6,,上連雀通,12,7,-,5
6,,上連雀堀合,12,9,-,3
6,,下連雀,8,5,-,3
6,,牟礼西,5,5,-,-
6,,牟礼南,4,3,-,1
6,,牟礼上,7,5,-,2
6,,牟礼中,14,9,-,5
6,,牟礼東,5,4,-,1
6,,新川宿,16,12,-,4
6,,新川本町,20,15,-,5
6,,北野第1,19,13,-,6
6,,北野第2,19,17,-,2
6,,北野第3,2,2,-,-
6,,野崎,22,19,-,3
6,,中仙川,15,10,-,5
4,13205,青梅市,604,127,2,477
6,,霞村,227,78,2,149
6,,小曽木村,70,8,-,62
6,,成木村,91,11,-,80
6,,青梅町,7,-,-,7
6,,調布村,40,5,-,35
6,,吉野村,95,16,-,79
6,,三田村,74,9,-,65
4,13206,府中市,276,143,-,133
6,,西府村,92,50,-,42
6,,府中町,46,23,-,23
6,,多磨村,138,70,-,68
4,13207,昭島市,117,49,-,68
5,,昭和町,89,43,-,46
6,,郷地,9,5,-,4
6,,福島,9,2,-,7
6,,築地,3,1,-,2
6,,中神,13,6,-,7
6,,宮沢,13,9,-,4
6,,大神,14,7,-,7
6,,上川原,18,11,-,7
6,,田中,10,2,-,8
5,,拝島村,28,6,-,22
6,,東,2,-,-,2
6,,坂下,-,-,-,-
6,,坂上,9,1,-,8
6,,中宿,2,1,-,1
6,,道下,-,-,-,-
6,,道合,3,-,-,3
6,,道上,6,1,-,5
6,,森の上,2,-,-,2
6,,堀向,4,3,-,1
4,13208,調布市,189,122,1,67
5,,調布町,63,46,-,17
6,,飛田給,4,4,-,-
6,,上石原,13,8,-,5
6,,下石原,10,5,-,5
6,,小島,4,4,-,-
6,,上布田,1,1,-,-
6,,下布田,15,10,-,5
6,,下布田下山谷,-,-,-,-
6,,国領,2,2,-,-
6,,国領矢ケ崎,3,3,-,-
6,,上ケ給,11,9,-,2
5,,神代村,126,76,1,50
6,,深大寺絵堂,17,13,-,4
6,,深大寺野ヶ谷,20,13,1,7
6,,深大寺山野,14,9,-,5
6,,深大寺宿,6,4,-,2
6,,深大寺又住,6,2,-,4
6,,佐須,11,8,-,3
6,,柴崎,3,2,-,1
6,,金子,18,7,-,11
6,,入間,20,14,-,6
6,,仙川,8,4,-,4
6,,大町,3,-,-,3
4,13209,町田市,659,279,-,380
6,,鶴川村,202,90,-,112
6,,南村,87,50,-,37
6,,町田町,51,23,-,28
6,,忠生村,235,90,-,145
6,,堺村,84,26,-,58
4,13210,小金井市,127,81,-,46
6,,東町,16,13,-,3
6,,梶野町,10,9,-,1
6,,関野町,13,7,-,6
6,,緑町,15,7,-,8
6,,中町,10,5,-,5
6,,前原町,16,10,-,6
6,,本町,7,1,-,6
6,,桜町,6,4,-,2
6,,貫井北町,19,15,-,4
6,,貫井南町,15,10,-,5
4,13211,小平市,273,187,-,86
6,,小平第一,27,21,-,6
6,,小平第二,10,6,-,4
6,,小平第三,22,11,-,11
6,,小平第四,14,12,-,2
6,,小平第五,3,2,-,1
6,,小平第六,12,8,-,4
6,,小平第七,9,5,-,4
6,,小平第八,10,6,-,4
6,,仲町第一,10,6,-,4
6,,仲町第二,10,4,-,6
6,,大沼町第一,13,11,-,2
6,,大沼町第二,8,5,-,3
6,,大沼町第三,1,1,-,-
6,,大沼町第四,5,2,-,3
6,,天神町,15,13,-,2
6,,野中東,16,10,-,6
6,,野中北,19,15,-,4
6,,鈴木第一,16,11,-,5
6,,鈴木第二,8,6,-,2
6,,花小金井南町,6,6,-,-
6,,御幸町,8,6,-,2
6,,回田町,11,6,-,5
6,,上水南町,5,5,-,-
6,,喜平町,2,-,-,2
6,,小平学園,2,1,-,1
6,,上水本町,11,8,-,3
4,13212,日野市,273,120,-,153
6,,日野町,156,78,-,78
6,,七生村,117,42,-,75
4,13213,東村山市,252,151,-,101
6,,秋津,47,27,-,20
6,,久米川,63,40,-,23
6,,恩多,47,35,-,12
6,,諏訪,2,1,-,1
6,,野口,42,27,-,15
6,,多摩湖,13,6,-,7
6,,廻田,34,14,-,20
6,,南地区,4,1,-,3
4,13214,国分寺市,176,137,2,39
6,,国分寺,26,21,-,5
6,,本多,5,4,-,1
6,,恋ケ窪,21,16,-,5
6,,戸倉,23,16,1,7
6,,共東,17,15,-,2
6,,共中,21,19,-,2
6,,内藤,18,12,-,6
6,,共西,4,4,-,-
6,,高木,8,6,-,2
6,,光,6,6,-,-
6,,上谷保,6,5,-,1
6,,中藤,15,7,-,8
6,,弁天,6,6,1,-
4,13215,国立市,109,48,1,61
6,,青柳,23,4,-,19
6,,四軒在家,21,10,-,11
6,,久保,13,8,1,5
6,,中平,12,8,-,4
6,,石神,5,2,-,3
6,,千丑,8,3,-,5
6,,坂下,10,5,-,5
6,,下谷保,16,8,-,8
6,,下組,1,-,-,1
4,13218,福生市,33,10,-,23
6,,南,3,2,-,1
6,,武蔵野,1,-,-,1
6,,内出,5,-,-,5
6,,鍋ケ谷戸,4,-,-,4
6,,熊牛,1,1,-,-
6,,福牛,-,-,-,-
6,,志茂1,2,1,-,1
6,,志茂2,3,1,-,2
6,,永田,3,-,-,3
6,,長沢,6,1,-,5
6,,加美,4,3,-,1
6,,本町,1,1,-,-
4,13219,狛江市,108,56,-,52
4,13220,東大和市,140,63,-,77
6,,芋窪,53,25,-,28
6,,蔵敷,19,9,-,10
6,,奈良橋,21,11,-,10
6,,高木,19,7,-,12
6,,狭山,14,6,-,8
6,,清水,14,5,-,9
4,13221,清瀬市,198,147,-,51
6,,上清戸,25,21,-,4
6,,中清戸,35,28,-,7
6,,下清戸,38,29,-,9
6,,下宿,34,29,-,5
6,,中里,49,32,-,17
6,,野塩,15,7,-,8
6,,松山,2,1,-,1
4,13222,東久留米市,241,169,1,72
4,13223,武蔵村山市,265,128,1,137
6,,岸,35,8,-,27
6,,三ツ木,53,35,1,18
6,,本町,33,18,-,15
6,,中央,56,30,-,26
6,,中藤,40,26,-,14
6,,神明,24,6,-,18
6,,中原,-,-,-,-
6,,残堀,13,2,-,11
6,,伊奈平,-,-,-,-
6,,三ツ藤,-,-,-,-
6,,榎,4,1,-,3
6,,学園,4,2,-,2
6,,大南,3,-,-,3
6,,緑が丘,-,-,-,-
4,13224,多摩市,70,20,-,50
6,,多摩村,64,20,-,44
6,,鶴川村,6,-,-,6
4,13225,稲城市,222,151,1,71
4,13227,羽村市,94,49,-,45
6,,川崎東,8,4,-,4
6,,川崎西,4,1,-,3
6,,五ノ神,3,1,-,2
6,,本町,6,4,-,2
6,,奈賀,5,-,-,5
6,,田ノ上,9,4,-,5
6,,間坂,15,11,-,4
6,,宮地,16,9,-,7
6,,美原,15,9,-,6
6,,東町,5,2,-,3
6,,小作,8,4,-,4
4,13228,あきる野市,646,168,-,478
6,,多西村,151,41,-,110
6,,東秋留村,131,46,-,85
6,,西秋留村,86,29,-,57
6,,加住村2－2,8,3,-,5
6,,増戸村,101,29,-,72
6,,戸倉村,31,4,-,27
6,,小宮村,48,2,-,46
6,,五日市町,90,14,-,76
4,13229,西東京市,187,128,-,59
5,,田無市,71,59,-,12
6,,第1・3・4・10区,15,11,-,4
6,,第5区,12,9,-,3
6,,第6区,15,14,-,1
6,,第7区,8,8,-,-
6,,第8区,6,6,-,-
6,,第9区,15,11,-,4
5,,保谷市,116,69,-,47
6,,第1区,12,7,-,5
6,,第2・3区,10,5,-,5
6,,第4区,9,7,-,2
6,,第5区,24,14,-,10
6,,第6区,13,4,-,9
6,,第7区,33,22,-,11
6,,第8区,15,10,-,5
1,13550,町村部,1463,607,4,856
2,13300,西多摩郡,709,166,2,543
4,13303,瑞穂町,338,115,1,223
5,,瑞穂町,217,77,-,140
6,,長岡町,16,9,-,7
6,,春日町,13,4,-,9
6,,愛宕町,19,14,-,5
6,,水保町,9,8,-,1
6,,東西1丁目,24,1,-,23
6,,2丁目,8,2,-,6
6,,東・中・西3丁目・松原町,16,5,-,11
6,,4丁目,3,1,-,2
6,,市街地,2,-,-,2
6,,7丁目,1,-,-,1
6,,8・9丁目さかえ町,7,4,-,3
6,,旭町,11,4,-,7
6,,上仲町,7,1,-,6
6,,表上町,10,4,-,6
6,,表東町,1,-,-,1
6,,神明町,4,2,-,2
6,,丸町,2,1,-,1
6,,西砂町,8,1,-,7
6,,東砂町,10,-,-,10
6,,仲町,16,4,-,12
6,,中芝町,7,6,-,1
6,,表町,14,6,-,8
6,,安住町,9,-,-,9
5,,元狭山村2－1,121,38,1,83
6,,二本木町,23,10,-,13
6,,駒形町,34,13,1,21
6,,高根町,38,6,-,32
6,,富士山町,20,9,-,11
6,,栗原町,6,-,-,6
4,13305,日の出町,202,48,-,154
6,,平井,97,30,-,67
6,,大久野,105,18,-,87
4,13307,檜原村,119,2,1,117
6,,下元郷,5,-,-,5
6,,上元郷,2,-,-,2
6,,笹野,3,-,-,3
6,,柏木野,8,-,-,8
6,,出畑,8,-,-,8
6,,下川乗,8,-,-,8
6,,上川乗,8,-,-,8
6,,和田,4,-,-,4
6,,事貫,7,-,-,7
6,,上平,4,-,-,4
6,,笛吹,5,-,-,5
6,,数馬下,7,-,-,7
6,,数馬上,11,-,-,11
6,,茅倉,2,-,-,2
6,,千足,3,1,-,2
6,,中里,-,-,-,-
6,,白倉,8,-,-,8
6,,大沢,3,-,-,3
6,,神戸,4,-,-,4
6,,宮ケ谷戸,2,-,-,2
6,,夏地,4,-,-,4
6,,湯久保,4,-,-,4
6,,笹久保,1,-,-,1
6,,本宿,2,-,-,2
6,,小岩,4,-,-,4
6,,藤倉,2,1,1,1
4,13308,奥多摩町,50,1,-,49
5,,古里村,31,-,-,31
6,,小丹波（東、中組）,4,-,-,4
6,,小丹波（西、上組）,-,-,-,-
6,,小丹波（寸庭、古里付組）,1,-,-,1
6,,棚沢（東、和、花立、峰組）,3,-,-,3
6,,棚沢（西、中組）,2,-,-,2
6,,棚沢（鳩ノ巣、坂下組）,4,-,-,4
6,,白丸,1,-,-,1
6,,丹三郎,6,-,-,6
6,,梅沢,3,-,-,3
6,,川井（下、中組）,3,-,-,3
6,,川井（上、桜木組）,-,-,-,-
6,,大丹波（八桑、日向、中茶屋組）,1,-,-,1
6,,大丹波（南平、入屋ケ谷、日影組）,3,-,-,3
5,,氷川町,16,-,-,16
6,,大氷川,1,-,-,1
6,,長畑、登計,2,-,-,2
6,,小留浦,1,-,-,1
6,,南氷川,1,-,-,1
6,,三ノ木戸,-,-,-,-
6,,栃久保,-,-,-,-
6,,大沢、倉沢,-,-,-,-
6,,日原,-,-,-,-
6,,神庭,2,-,-,2
6,,中野、大加,1,-,-,1
6,,下野,2,-,-,2
6,,境,1,-,-,1
6,,道所,1,-,-,1
6,,水根,4,-,-,4
5,,小河内村,3,1,-,2
6,,原,-,-,-,-
6,,川野,-,-,-,-
6,,留浦,-,-,-,-
6,,下り,1,-,-,1
6,,峰,1,-,-,1
6,,奥,1,1,-,-
2,13350,島部,754,441,2,313
3,13360,大島支庁,311,114,1,197
4,13361,大島町,139,68,1,71
5,,元村,52,31,1,21
6,,元町,18,10,-,8
6,,北の山,34,21,1,13
5,,岡田村,14,5,-,9
5,,泉津村,6,1,-,5
5,,野増村,15,7,-,8
6,,野増,3,1,-,2
6,,間伏,12,6,-,6
5,,差木地村,46,20,-,26
6,,クダッチ,5,1,-,4
6,,差木地,41,19,-,22
5,,波浮港村,6,4,-,2
4,13362,利島村,30,30,-,-
4,13363,新島村,112,8,-,104
5,,若郷村,35,3,-,32
5,,本村,77,5,-,72
6,,新島本村,58,3,-,55
6,,式根島,19,2,-,17
4,13364,神津島村,30,8,-,22
3,13380,三宅支庁,64,28,-,36
4,13381,三宅村,49,21,-,28
5,,三宅村,21,11,-,10
6,,神着,4,4,-,-
6,,伊豆,6,2,-,4
6,,伊ケ谷,11,5,-,6
5,,阿古村,11,4,-,7
6,,阿古,9,3,-,6
6,,東山部落,2,1,-,1
5,,坪田村,17,6,-,11
6,,坪田東部落,16,5,-,11
6,,三池部落,1,1,-,-
4,13382,御蔵島村,15,7,-,8
3,13400,八丈支庁,325,267,-,58
4,13401,八丈町,319,264,-,55
6,,大賀郷,70,63,-,7
6,,三根,124,99,-,25
6,,樫立,45,36,-,9
6,,中之郷,57,45,-,12
6,,末吉,23,21,-,2
4,13402,青ヶ島村,6,3,-,3
3,13420,小笠原支庁,54,32,1,22
4,13421,小笠原村,54,32,1,22
6,,父島,24,12,1,12
6,,母島,30,20,-,10
,,,,,,
2020年農林業センサス,,,,,,
第38表　新旧区市町村、農業集落別総農家数,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村　5：旧区市町村　6：農業集落）,,,,,,
