地域階層,地域コード,地域,計（経営体）,後継者を確保している／少計（経営体）,後継者を確保している／親族（経営体）,後継者を確保している／親族以外の経営内部の人材（経営体）,後継者を確保している／経営外部の人材（経営体）,5年以内に農業経営を引き継がない（経営体）,確保していない（経営体）
0,13000,東京都総数,5117,1802,1784,12,6,244,3071
1,13100,区部,809,346,340,5,1,53,410
4,13101,千代田区,-,-,-,-,-,-,-
4,13102,中央区,5,2,-,2,-,1,2
4,13103,港区,1,x,x,x,x,x,x
4,13104,新宿区,1,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-
4,13106,台東区,2,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-
4,13108,江東区,2,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-
4,13110,目黒区,6,3,3,-,-,-,3
4,13111,大田区,5,1,1,-,-,-,4
4,13112,世田谷区,195,80,79,1,-,3,112
4,13113,渋谷区,-,-,-,-,-,-,-
4,13114,中野区,4,-,-,-,-,-,4
4,13115,杉並区,60,34,34,-,-,1,25
4,13116,豊島区,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-
4,13119,板橋区,23,12,12,-,-,2,9
4,13120,練馬区,275,141,141,-,-,11,123
4,13121,足立区,58,14,14,-,-,-,44
4,13122,葛飾区,70,14,14,-,-,32,24
4,13123,江戸川区,102,41,41,-,-,3,58
1,13200,市部,3629,1378,1372,3,3,161,2090
4,13201,八王子市,342,97,97,-,-,21,224
4,13202,立川市,244,77,77,-,-,9,158
4,13203,武蔵野市,54,29,29,-,-,1,24
4,13204,三鷹市,206,117,117,-,-,9,80
4,13205,青梅市,138,38,38,-,-,15,85
4,13206,府中市,156,80,80,-,-,4,72
4,13207,昭島市,55,20,20,-,-,5,30
4,13208,調布市,129,66,66,-,-,8,55
4,13209,町田市,323,172,169,1,2,6,145
4,13210,小金井市,88,41,40,1,-,4,43
4,13211,小平市,209,63,63,-,-,8,138
4,13212,日野市,129,41,41,-,-,3,85
4,13213,東村山市,168,60,60,-,-,2,106
4,13214,国分寺市,160,45,45,-,-,11,104
4,13215,国立市,51,30,30,-,-,6,15
4,13218,福生市,12,3,3,-,-,-,9
4,13219,狛江市,58,28,28,-,-,5,25
4,13220,東大和市,74,13,13,-,-,3,58
4,13221,清瀬市,155,79,78,-,1,2,74
4,13222,東久留米市,180,77,77,-,-,6,97
4,13223,武蔵村山市,142,35,35,-,-,10,97
4,13224,多摩市,23,11,11,-,-,2,10
4,13225,稲城市,160,47,46,1,-,11,102
4,13227,羽村市,58,10,10,-,-,3,45
4,13228,あきる野市,175,32,32,-,-,4,139
4,13229,西東京市,140,67,67,-,-,3,70
1,13550,町村部,679,78,72,4,2,30,571
2,13300,西多摩郡,172,23,21,1,1,12,137
4,13303,瑞穂町,117,12,12,-,-,10,95
4,13305,日の出町,51,10,8,1,1,2,39
4,13307,檜原村,3,x,x,x,x,x,x
4,13308,奥多摩町,1,x,x,x,x,x,x
2,13350,島部,507,55,51,3,1,18,434
3,13360,大島支庁,130,14,11,3,-,2,114
4,13361,大島町,75,9,6,3,-,2,64
4,13362,利島村,30,4,4,-,-,-,26
4,13363,新島村,15,1,1,-,-,-,14
4,13364,神津島村,10,-,-,-,-,-,10
3,13380,三宅支庁,30,2,2,-,-,1,27
4,13381,三宅村,23,1,1,-,-,-,22
4,13382,御蔵島村,7,1,1,-,-,1,5
3,13400,八丈支庁,310,31,31,-,-,14,265
4,13401,八丈町,306,31,31,-,-,14,261
4,13402,青ケ島村,4,-,-,-,-,-,4
3,13420,小笠原支庁,37,8,7,-,1,1,28
4,13421,小笠原村,37,8,7,-,1,1,28
,,,,,,,,,
2020年農林業センサス,,,,,,,,,
第26表　区市町村、後継者の確保状況別経営体数（農業経営体）,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,
