地域階層,地域コード,地域,合計（経営体）,法人化している／計（経営体）,法人化している／農事組合法人（経営体）,法人化している／会社／小計（経営体）,法人化している／会社／株式会社（経営体）,法人化している／会社／合名・合資会社（経営体）,法人化している／会社／合同会社（経営体）,法人化している／会社／相互会社（経営体）,法人化している／各種団体／小計（経営体）,法人化している／各種団体／農協（経営体）,法人化している／各種団体／森林組合（経営体）,法人化している／各種団体／その他の各種団体（経営体）,法人化している／その他の法人（経営体）,地方公共団体・財産区（経営体）,法人化していない（経営体）,法人化していない／個人経営体（経営体）
0,13000,東京都総数,5224,108,5,81,79,-,2,-,4,-,2,2,18,5,5111,5104
1,13100,区部,849,41,-,33,32,-,1,-,-,-,-,-,8,2,806,806
4,13101,千代田区,6,6,-,5,5,-,-,-,-,-,-,-,1,-,-,-
4,13102,中央区,8,8,-,8,8,-,-,-,-,-,-,-,-,-,-,-
4,13103,港区,2,2,x,x,x,x,x,x,x,x,x,x,x,x,x,-
4,13104,新宿区,5,3,-,3,3,-,-,-,-,-,-,-,-,1,1,1
4,13105,文京区,4,1,-,-,-,-,-,-,-,-,-,-,1,-,3,3
4,13106,台東区,2,1,x,x,x,x,x,x,x,x,x,x,x,x,x,1
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,5,5,-,3,3,-,-,-,-,-,-,-,2,-,-,-
4,13109,品川区,4,3,-,3,3,-,-,-,-,-,-,-,-,-,1,1
4,13110,目黒区,7,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7
4,13111,大田区,5,2,-,2,2,-,-,-,-,-,-,-,-,-,3,3
4,13112,世田谷区,197,5,-,5,4,-,1,-,-,-,-,-,-,-,192,192
4,13113,渋谷区,1,1,x,x,x,x,x,x,x,x,x,x,x,x,x,-
4,13114,中野区,4,1,-,1,1,-,-,-,-,-,-,-,-,-,3,3
4,13115,杉並区,65,1,-,-,-,-,-,-,-,-,-,-,1,-,64,64
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,26,-,-,-,-,-,-,-,-,-,-,-,-,1,25,25
4,13120,練馬区,278,1,-,1,1,-,-,-,-,-,-,-,-,-,277,277
4,13121,足立区,58,-,-,-,-,-,-,-,-,-,-,-,-,-,58,58
4,13122,葛飾区,70,-,-,-,-,-,-,-,-,-,-,-,-,-,70,70
4,13123,江戸川区,102,1,-,1,1,-,-,-,-,-,-,-,-,-,101,101
1,13200,市部,3671,37,-,29,29,-,-,-,2,-,1,1,6,2,3632,3626
4,13201,八王子市,349,-,-,-,-,-,-,-,-,-,-,-,-,-,349,347
4,13202,立川市,244,5,-,4,4,-,-,-,1,-,-,1,-,-,239,239
4,13203,武蔵野市,54,1,-,-,-,-,-,-,-,-,-,-,1,-,53,53
4,13204,三鷹市,208,-,-,-,-,-,-,-,-,-,-,-,-,-,208,208
