地域階層,地域コード,地域,計（経営体）,農産物の販売なし（経営体）,農産物の販売のあった実経営体数（経営体）,農産物の出荷先別／農協（経営体）,農産物の出荷先別／農協以外の集出荷団体（経営体）,農産物の出荷先別／卸売市場（経営体）,農産物の出荷先別／小売業者（経営体）,農産物の出荷先別／食品製造業・外食産業（経営体）,農産物の出荷先別／消費者に直接販売（経営体）,農産物の出荷先別／消費者に直接販売／自営の農産物直売所（経営体）,農産物の出荷先別／消費者に直接販売／その他の農産物直売所（経営体）,農産物の出荷先別／消費者に直接販売／インターネット（経営体）,農産物の出荷先別／消費者に直接販売／その他の方法（経営体）,農産物の出荷先別／その他（経営体）
0,13000,東京都総数,5117,615,4502,1466,415,910,792,353,2930,1711,777,72,927,670
1,13100,区部,809,53,756,213,46,206,81,51,546,345,99,9,199,123
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,5,-,5,-,2,-,2,3,1,1,1,1,-,1
4,13103,港区,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,2,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,2,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,6,1,5,-,-,1,-,1,5,2,2,-,4,1
4,13111,大田区,5,1,4,2,1,2,2,1,3,1,1,1,1,-
4,13112,世田谷区,195,5,190,54,11,20,22,16,157,102,23,1,56,28
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,4,-,4,2,-,2,-,-,3,3,-,-,-,-
4,13115,杉並区,60,2,58,24,8,5,4,3,46,32,8,2,15,13
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,23,3,20,8,1,-,1,-,15,7,5,-,5,8
4,13120,練馬区,275,21,254,85,13,53,25,21,211,130,28,1,90,35
4,13121,足立区,58,3,55,8,1,34,9,2,21,12,9,-,3,10
4,13122,葛飾区,70,2,68,20,5,38,5,1,45,30,16,1,11,7
4,13123,江戸川区,102,15,87,7,2,50,11,3,38,25,6,2,13,19
1,13200,市部,3629,469,3160,964,287,553,620,235,2246,1329,617,45,678,500
4,13201,八王子市,342,58,284,69,42,55,61,19,176,58,89,5,51,47
4,13202,立川市,244,39,205,38,25,47,64,14,125,51,57,5,43,42
4,13203,武蔵野市,54,-,54,36,3,4,10,2,38,26,2,-,11,2
4,13204,三鷹市,206,12,194,65,9,39,41,14,161,118,19,1,47,20
