地域階層,地域コード,地域,水稲（食用）／作付経営体数（経営体）,水稲（食用）／作付面積（a）,陸稲（食用）／作付経営体数（経営体）,陸稲（食用）／作付面積（a）,稲（飼料用）／作付経営体数（経営体）,稲（飼料用）／作付面積（a）,小麦／作付経営体数（経営体）,小麦／作付面積（a）,六条大麦／作付経営体数（経営体）,六条大麦／作付面積（a）,裸麦／作付経営体数（経営体）,裸麦／作付面積（a）,そば／作付経営体数（経営体）,そば／作付面積（a）,その他の雑穀／作付経営体数（経営体）,その他の雑穀／作付面積（a）,ばれいしょ／作付実経営体数（経営体）,ばれいしょ／作付面積（a）,ばれいしょ／うち、原料用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち、原料用ばれいしょ／作付面積（a）,ばれいしょ／うち、食用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち、食用ばれいしょ／作付面積（a）,かんしょ／作付経営体数（経営体）,かんしょ／作付面積（a）,大豆／作付経営体数（経営体）,大豆／作付面積（a）,小豆／作付経営体数（経営体）,小豆／作付面積（a）,その他の豆類／作付経営体数（経営体）,その他の豆類／作付面積（a）,さとうきび／作付経営体数（経営体）,さとうきび／作付面積（a）,なたね／作付経営体数（経営体）,なたね／作付面積（a）,茶／作付経営体数（経営体）,茶／作付面積（a）,てんさい（ビート）／作付経営体数（経営体）,てんさい（ビート）／作付面積（a）,こんにゃくいも／作付経営体数（経営体）,こんにゃくいも／栽培面積（a）,その他の工芸農作物作／作付（栽培）経営体数（経営体）,その他の工芸農作物／作付（栽培）面積（a）,だいこん／作付実経営体数（経営体）,だいこん／露地／作付経営体数（経営体）,だいこん／露地／作付面積（a）,だいこん／施設／作付経営体数（経営体）,だいこん／施設／作付面積（a）,にんじん／作付実経営体数（経営体）,にんじん／露地／作付経営体数（経営体）,にんじん／露地／作付面積（a）,にんじん／施設／作付経営体数（経営体）,にんじん／施設／作付面積（a）,さといも／作付実経営体数（経営体）,さといも／露地／作付経営体数（経営体）,さといも／露地／作付面積（a）,さといも／施設／作付経営体数（経営体）,さといも／施設／作付面積（a）,やまのいも（ながいもなど）／作付実経営体数（経営体）,やまのいも（ながいもなど）／露地／作付経営体数（経営体）,やまのいも（ながいもなど）／露地／作付面積（a）,やまのいも（ながいもなど）／施設／作付経営体数（経営体）,やまのいも（ながいもなど）／施設／作付面積（a）,はくさい／作付実経営体数（経営体）,はくさい／露地／作付経営体数（経営体）,はくさい／露地／作付面積（a）,はくさい／施設／作付経営体数（経営体）,はくさい／施設／作付面積（a）,キャベツ／作付実経営体数（経営体）,キャベツ／露地／作付経営体数（経営体）,キャベツ／露地／作付面積（a）,キャベツ／施設／作付経営体数（経営体）,キャベツ／施設／作付面積（a）,ほうれんそう／作付実経営体数（経営体）,ほうれんそう／露地／作付経営体数（経営体）,ほうれんそう／露地／作付面積（a）,ほうれんそう／施設／作付経営体数（経営体）,ほうれんそう／施設／作付面積（a）,レタス／作付実経営体数（経営体）,レタス／露地／作付経営体数（経営体）,レタス／露地／作付面積（a）,レタス／施設／作付経営体数（経営体）,レタス／施設／作付面積（a）,ねぎ／作付実経営体数（経営体）,ねぎ／露地／作付経営体数（経営体）,ねぎ／露地／作付面積（a）,ねぎ／施設／作付経営体数（経営体）,ねぎ／施設／作付面積（a）,たまねぎ／作付実経営体数（経営体）,たまねぎ／露地／作付経営体数（経営体）,たまねぎ／露地／作付面積（a）,たまねぎ／施設／作付経営体数（経営体）,たまねぎ／施設／作付面積（a）,ブロッコリー／作付実経営体数（経営体）,ブロッコリー／露地／作付経営体数（経営体）,ブロッコリー／露地／作付面積（a）,ブロッコリー／施設／作付経営体数（経営体）,ブロッコリー／施設／作付面積（a）,きゅうり／作付実経営体数（経営体）,きゅうり／露地／作付経営体数（経営体）,きゅうり／露地／作付面積（a）,きゅうり／施設／作付経営体数（経営体）,きゅうり／施設／作付面積（a）,なす／作付実経営体数（経営体）,なす／露地／作付経営体数（経営体）,なす／露地／作付面積（a）,なす／施設／作付経営体数（経営体）,なす／施設／作付面積（a）,トマト／作付実経営体数（経営体）,トマト／露地／作付経営体数（経営体）,トマト／露地／作付面積（a）,トマト／施設／作付経営体数（経営体）,トマト／施設／作付面積（a）,ピーマン／作付実経営体数（経営体）,ピーマン／露地／作付経営体数（経営体）,ピーマン／露地／作付面積（a）,ピーマン／施設／作付経営体数（経営体）,ピーマン／施設／作付面積（a）,いちご／作付実経営体数（経営体）,いちご／露地／作付経営体数（経営体）,いちご／露地／作付面積（a）,いちご／施設／作付経営体数（経営体）,いちご／施設／作付面積（a）,メロン／作付実経営体数（経営体）,メロン／露地／作付経営体数（経営体）,メロン／露地／作付面積（a）,メロン／施設／作付経営体数（経営体）,メロン／施設／作付面積（a）,すいか／作付実経営体数（経営体）,すいか／露地／作付経営体数（経営体）,すいか／露地／作付面積（a）,すいか／施設／作付経営体数（経営体）,すいか／施設／作付面積（a）,その他の野菜／作付（栽培）実経営体数（経営体）,その他の野菜／露地／作付（栽培）経営体数（経営体）,その他の野菜／露地／作付（栽培）面積（a）,その他の野菜／施設／作付（栽培）経営体数（経営体）,その他の野菜／施設／作付（栽培）面積（a）,花き類／作付（栽培）実経営体数（経営体）,花き類／露地／作付（栽培）経営体数（経営体）,花き類／露地／作付（栽培）面積（a）,花き類／施設／作付（栽培）経営体数（経営体）,花き類／施設／作付（栽培）面積（a）,花木／栽培実経営体数（経営体）,花木／露地／栽培経営体数（経営体）,花木／露地／栽培面積（a）,花木／施設／栽培経営体数（経営体）,花木／施設／栽培面積（a）,花き類の作付（栽培）実経営体数（経営体）,切り花類の作付（栽培）経営体数（経営体）,球根類の作付（栽培）経営体数（経営体）,鉢もの類の作付（栽培）経営体数（経営体）,花壇用苗もの類の作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／作付（栽培）実経営体数（経営体）,その他の作物（稲（飼料用）を除く）／露地／作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／露地／作付（栽培）面積（a）,その他の作物（稲（飼料用）を除く）／施設／作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／施設／作付（栽培）面積（a）
0,13000,東京都総数,253,13542,23,433,3,158,68,2678,3,17,5,114,14,334,11,78,1244,9273,25,1597,1226,7676,497,4723,108,1598,15,270,303,3200,-,-,7,39,82,4238,-,-,16,37,102,12528,2148,2114,12294,102,223,1213,1198,7337,28,19,1897,1881,9474,32,61,108,107,2102,2,x,1639,1619,6262,36,28,1424,1411,13681,30,42,1549,1478,20701,212,909,398,366,2071,69,637,1619,1602,8864,34,62,1106,1095,4529,20,24,1624,1606,13800,47,92,1812,1586,4718,356,611,1790,1726,6408,114,152,1746,1279,4449,654,1694,700,654,1382,72,78,81,45,125,40,419,19,15,42,5,10,245,234,797,16,36,1888,1789,59792,384,4872,712,586,27703,352,4186,350,331,23193,64,701,712,524,43,154,146,330,299,14520,87,839
1,13100,区部,35,4747,-,-,-,-,4,1294,-,-,-,-,4,212,-,-,176,2594,2,x,174,1104,59,264,26,x,2,x,53,1088,-,-,-,-,-,-,-,-,1,x,20,371,398,388,2645,24,x,184,178,593,6,x,255,250,813,8,9,9,9,81,-,-,252,245,697,11,x,288,283,5231,11,x,235,215,1047,47,79,66,59,219,15,390,289,286,1362,7,x,147,144,433,4,x,337,331,3959,14,20,338,293,694,75,88,326,309,1159,36,20,333,256,856,121,188,131,122,199,18,x,13,4,x,9,236,3,3,14,1,x,26,24,54,2,x,389,347,15534,124,2692,105,91,2987,62,x,37,35,992,3,x,105,54,10,38,47,45,40,1083,11,x
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,-,-,-,-,-,-,-,-,-,-,-,-,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2,x,-,-,-,-,-,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13103,港区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
