地域階層,地域コード,地域,経営耕地のある経営体数（経営体）,経営耕地総面積（a）,田／田のある経営体数（経営体）,田／面積計（a）,畑／畑のある経営体数（経営体）,畑／面積計（a）,樹園地／樹園地のある経営体数（経営体）,樹園地／面積計（a）,借入耕地／借入耕地のある経営体数（経営体）,借入耕地／面積計（a）
0,13000,東京都総数,5096,354205,340,13427,4486,256513,1930,84265,458,31174
1,13100,区部,807,50763,50,4993,736,39959,237,5811,29,5298
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,5,2674,-,-,5,2674,-,-,-,-
4,13103,港区,x,x,x,x,x,x,x,x,x,x
4,13104,新宿区,x,x,x,x,x,x,x,x,x,x
4,13105,文京区,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,x,x,x,x,x,x,x,x,x,x
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,x,x,x,x,x,x,x,x,x,x
4,13109,品川区,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,6,124,-,-,6,110,1,14,-,-
4,13111,大田区,4,112,-,-,4,111,1,1,-,-
4,13112,世田谷区,195,7799,3,44,178,5695,81,2060,5,220
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,4,80,-,-,4,80,-,-,1,35
4,13115,杉並区,60,2776,2,48,52,2145,18,583,2,25
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,23,851,2,140,19,529,11,182,1,44
4,13120,練馬区,275,13660,3,112,249,10853,107,2695,5,80
4,13121,足立区,58,5325,8,968,57,4298,5,59,3,220
4,13122,葛飾区,70,5511,20,2700,64,2691,6,120,5,183
4,13123,江戸川区,102,4518,10,741,95,3680,7,97,5,141
1,13200,市部,3612,238297,290,8434,3249,182637,1412,47226,245,12118
4,13201,八王子市,340,23414,46,2259,304,17462,121,3693,39,1719
4,13202,立川市,243,22108,5,207,232,18332,63,3569,16,2046
4,13203,武蔵野市,54,3470,-,-,49,3052,18,418,1,950
4,13204,三鷹市,205,12540,-,-,183,9072,100,3468,6,184
4,13205,青梅市,136,10110,22,448,116,7603,49,2059,29,1524
4,13206,府中市,156,8873,36,933,144,5995,48,1945,9,168
4,13207,昭島市,54,2730,14,436,45,1743,23,551,2,29
4,13208,調布市,129,7056,7,174,119,5990,31,892,8,330
4,13209,町田市,317,18585,38,1138,301,14053,132,3394,25,1463
4,13210,小金井市,88,5472,-,-,80,4164,48,1308,2,115
4,13211,小平市,209,12779,1,5,183,9938,96,2836,6,180
4,13212,日野市,129,5750,18,414,109,3722,57,1614,10,259
4,13213,東村山市,167,10491,5,63,139,7138,86,3290,9,194
4,13214,国分寺市,160,12825,-,-,150,10845,52,1980,6,228
4,13215,国立市,51,3133,19,597,49,2224,17,312,3,55
4,13218,福生市,12,495,1,10,11,431,5,54,4,120
4,13219,狛江市,58,2603,1,10,57,1974,23,619,2,39
4,13220,東大和市,74,3640,-,-,68,2727,31,913,4,63
4,13221,清瀬市,154,14544,2,45,149,13694,25,805,11,405
4,13222,東久留米市,180,13552,2,21,166,11350,48,2181,5,341
4,13223,武蔵村山市,142,10449,1,2,135,7640,49,2807,5,79
4,13224,多摩市,23,2069,5,201,23,1468,18,400,1,420
4,13225,稲城市,159,7335,19,324,87,2430,126,4581,7,104
4,13227,羽村市,58,3027,8,183,57,2710,11,134,3,94
4,13228,あきる野市,174,11458,40,964,166,8485,80,2009,31,1001
4,13229,西東京市,140,9789,-,-,127,8395,55,1394,1,8
1,13550,町村部,677,65145,-,-,501,33917,281,31228,184,13758
2,13300,西多摩郡,172,13596,-,-,155,10558,56,3038,27,2124
4,13303,瑞穂町,117,10210,-,-,103,7593,38,2617,22,1971
4,13305,日の出町,51,3103,-,-,49,2709,16,394,5,153
4,13307,檜原村,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x,x,x,x,x
2,13350,島部,505,51549,-,-,346,23359,225,28190,157,11634
3,13360,大島支庁,128,19500,-,-,99,8467,43,11033,43,3928
4,13361,大島町,74,7634,-,-,72,6884,9,750,18,1049
4,13362,利島村,30,10696,-,-,6,472,29,10224,14,1993
4,13363,新島村,15,1073,-,-,14,1035,2,38,11,886
4,13364,神津島村,9,97,-,-,7,76,3,21,-,-
3,13380,三宅支庁,30,1563,-,-,27,1328,5,235,16,648
4,13381,三宅村,23,1319,-,-,20,1084,5,235,14,616
4,13382,御蔵島村,7,244,-,-,7,244,-,-,2,32
3,13400,八丈支庁,310,28637,-,-,191,12669,144,15968,83,6457
4,13401,八丈町,306,28399,-,-,187,12431,144,15968,81,6352
4,13402,青ケ島村,4,238,-,-,4,238,-,-,2,105
3,13420,小笠原支庁,37,1849,-,-,29,895,33,954,15,601
4,13421,小笠原村,37,1849,-,-,29,895,33,954,15,601
,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,
第9表　区市町村別経営耕地の状況（農業経営体）,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,
