地域階層,地域コード,地域,計（経営体）,販売なし（経営体）,販売した経営体／実経営体数（経営体）,販売した経営体／用材／立木で（経営体）,販売した経営体／用材／素材で（経営体）,販売した経営体／ほだ木用原木（経営体）,販売した経営体／特用林産物（経営体）
0,13000,東京都総数,152,120,32,15,18,1,3
1,13100,区部,40,24,16,8,10,-,-
4,13101,千代田区,6,1,5,2,4,-,-
4,13102,中央区,3,2,1,1,1,-,-
4,13103,港区,1,x,x,x,x,x,x
4,13104,新宿区,4,2,2,1,1,-,-
4,13105,文京区,4,2,2,2,-,-,-
4,13106,台東区,-,-,-,-,-,-,-
4,13107,墨田区,-,-,-,-,-,-,-
4,13108,江東区,3,1,2,-,2,-,-
4,13109,品川区,4,3,1,-,1,-,-
4,13110,目黒区,1,x,x,x,x,x,x
4,13111,大田区,-,-,-,-,-,-,-
4,13112,世田谷区,2,x,x,x,x,x,x
4,13113,渋谷区,1,x,x,x,x,x,x
4,13114,中野区,-,-,-,-,-,-,-
4,13115,杉並区,5,5,-,-,-,-,-
4,13116,豊島区,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-
4,13119,板橋区,3,3,-,-,-,-,-
4,13120,練馬区,3,2,1,1,-,-,-
4,13121,足立区,-,-,-,-,-,-,-
4,13122,葛飾区,-,-,-,-,-,-,-
4,13123,江戸川区,-,-,-,-,-,-,-
1,13200,市部,74,68,6,2,4,-,2
4,13201,八王子市,19,19,-,-,-,-,-
4,13202,立川市,1,x,x,x,x,x,x
4,13203,武蔵野市,-,-,-,-,-,-,-
4,13204,三鷹市,2,x,x,x,x,x,x
4,13205,青梅市,24,20,4,1,3,-,1
4,13206,府中市,-,-,-,-,-,-,-
4,13207,昭島市,2,x,x,x,x,x,x
4,13208,調布市,-,-,-,-,-,-,-
4,13209,町田市,2,x,x,x,x,x,x
4,13210,小金井市,-,-,-,-,-,-,-
4,13211,小平市,-,-,-,-,-,-,-
4,13212,日野市,-,-,-,-,-,-,-
4,13213,東村山市,-,-,-,-,-,-,-
4,13214,国分寺市,-,-,-,-,-,-,-
4,13215,国立市,1,x,x,x,x,x,x
4,13218,福生市,-,-,-,-,-,-,-
4,13219,狛江市,-,-,-,-,-,-,-
4,13220,東大和市,1,x,x,x,x,x,x
4,13221,清瀬市,1,x,x,x,x,x,x
4,13222,東久留米市,-,-,-,-,-,-,-
4,13223,武蔵村山市,-,-,-,-,-,-,-
4,13224,多摩市,1,x,x,x,x,x,x
4,13225,稲城市,3,3,-,-,-,-,-
4,13227,羽村市,-,-,-,-,-,-,-
4,13228,あきる野市,17,16,1,-,1,-,1
4,13229,西東京市,-,-,-,-,-,-,-
1,13550,町村部,38,28,10,5,4,1,1
2,13300,西多摩郡,28,21,7,5,1,1,1
4,13303,瑞穂町,-,-,-,-,-,-,-
4,13305,日の出町,14,11,3,2,1,-,-
4,13307,檜原村,10,6,4,3,-,1,1
4,13308,奥多摩町,4,4,-,-,-,-,-
2,13350,島部,10,7,3,-,3,-,-
3,13360,大島支庁,-,-,-,-,-,-,-
4,13361,大島町,-,-,-,-,-,-,-
4,13362,利島村,-,-,-,-,-,-,-
4,13363,新島村,-,-,-,-,-,-,-
4,13364,神津島村,-,-,-,-,-,-,-
3,13380,三宅支庁,10,7,3,-,3,-,-
4,13381,三宅村,-,-,-,-,-,-,-
4,13382,御蔵島村,10,7,3,-,3,-,-
3,13400,八丈支庁,-,-,-,-,-,-,-
4,13401,八丈町,-,-,-,-,-,-,-
4,13402,青ケ島村,-,-,-,-,-,-,-
3,13420,小笠原支庁,-,-,-,-,-,-,-
4,13421,小笠原村,-,-,-,-,-,-,-
,,,,,,,,,
2020年農林業センサス,,,,,,,,,
第36表　区市町村別林産物販売経営体数（林業経営体）,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,
