年・期,西暦(年),四半期,男女計／１５歳以上人口（千人）,男女計／１５歳以上人口／労働力人口（千人）,男女計／１５歳以上人口／労働力人口／就業者数（千人）,男女計／１５歳以上人口／労働力人口／完全失業者数（千人）,男女計／１５歳以上人口／非労働力人口（千人）,男女計／労働力人口比率（％、ポイント）,男女計／就業率（％、ポイント）,男女計／完全失業率（％、ポイント）,男／１５歳以上人口（千人）,男／１５歳以上人口／労働力人口（千人）,男／１５歳以上人口／労働力人口／就業者数（千人）,男／１５歳以上人口／労働力人口／完全失業者数（千人）,男／１５歳以上人口／非労働力人口（千人）,男／労働力人口比率（％、ポイント）,男／就業率（％、ポイント）,男／完全失業率（％、ポイント）,女／１５歳以上人口（千人）,女／１５歳以上人口／労働力人口（千人）,女／１５歳以上人口／労働力人口／就業者数（千人）,女／１５歳以上人口／労働力人口／完全失業者数（千人）,女／１５歳以上人口／非労働力人口（千人）,女／労働力人口比率（％、ポイント）,女／就業率（％、ポイント）,女／完全失業率（％、ポイント）
実数／平成24年平均,2012,,11730,7406,7070,336,4321,63.1,60.3,4.5,5768,4328,4130,198,1439,75,71.6,4.6,5962,3078,2940,138,2883,51.6,49.3,4.5
実数／平成25年平均,2013,,11776,7475,7163,312,4294,63.5,60.8,4.2,5787,4315,4130,185,1468,74.6,71.4,4.3,5989,3160,3033,127,2826,52.8,50.6,4
実数／平成26年平均,2014,,11840,7599,7312,287,4236,64.2,61.8,3.8,5815,4353,4183,170,1459,74.9,71.9,3.9,6026,3247,3129,117,2776,53.9,51.9,3.6
実数／平成27年平均,2015,,11925,7675,7400,275,4245,64.4,62.1,3.6,5853,4401,4232,169,1449,75.2,72.3,3.8,6072,3274,3168,106,2796,53.9,52.2,3.2
実数／平成28年平均,2016,,12065,7768,7517,251,4292,64.4,62.3,3.2,5920,4429,4288,142,1489,74.8,72.4,3.2,6144,3338,3229,110,2804,54.3,52.6,3.3
実数／平成29年平均,2017,,12158,7908,7682,226,4244,65,63.2,2.9,5962,4466,4332,134,1494,74.9,72.7,3,6197,3442,3349,92,2750,55.5,54,2.7
実数／平成30年平均,2018,,12251,8133,7922,211,4110,66.4,64.7,2.6,6000,4542,4418,123,1456,75.7,73.6,2.7,6250,3591,3504,87,2654,57.5,56.1,2.4
実数／平成25年10～12月平均,2013,10～12,11794,7496,7208,288,4293,63.6,61.1,3.8,5794,4274,4112,162,1517,73.8,71,3.8,5999,3222,3096,126,2777,53.7,51.6,3.9
実数／平成26年１～３月平均,2014,01～03,11801,7518,7244,274,4280,63.7,61.4,3.6,5797,4324,4167,158,1470,74.6,71.9,3.7,6004,3193,3077,116,2810,53.2,51.2,3.6
実数／平成26年４～６月平均,2014,04～06,11846,7714,7424,290,4125,65.1,62.7,3.8,5818,4391,4216,175,1424,75.5,72.5,4,6029,3323,3208,115,2701,55.1,53.2,3.5
実数／平成26年７～９月平均,2014,07～09,11854,7540,7240,300,4308,63.6,61.1,4,5820,4338,4172,166,1478,74.5,71.7,3.8,6033,3202,3068,134,2830,53.1,50.9,4.2
実数／平成26年10～12月平均,2014,10～12,11860,7626,7341,285,4229,64.3,61.9,3.7,5823,4358,4177,181,1464,74.8,71.7,4.2,6037,3268,3164,104,2764,54.1,52.4,3.2
実数／平成27年１～３月平均,2015,01～03,11873,7560,7276,285,4306,63.7,61.3,3.8,5830,4344,4174,170,1483,74.5,71.6,3.9,6044,3216,3102,115,2823,53.2,51.3,3.6
実数／平成27年４～６月平均,2015,04～06,11932,7751,7476,275,4170,65,62.7,3.5,5856,4404,4239,165,1444,75.2,72.4,3.7,6076,3347,3237,110,2725,55.1,53.3,3.3
