国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,令和2年中の増減
総数,4,13118,荒川区,34,-40,-135,36,-27,-57,-144,-147,-165,-101,216,344,-186
総数,4,13119,板橋区,15,27,-109,70,-98,-106,-240,-223,-216,-215,206,234,-655
総数,4,13120,練馬区,-33,-36,64,224,-28,-77,-213,-202,-258,-146,63,120,-522
総数,4,13121,足立区,248,109,28,234,-12,-50,-112,-189,-177,-97,155,130,267
総数,4,13122,葛飾区,86,64,-3,104,-51,-50,-107,-156,-147,-106,87,118,-161
総数,4,13123,江戸川区,449,-35,390,-338,-149,42,-136,-542,-156,-60,197,238,-100
総数,1,13200,市部,75,19,532,1601,27,-134,-411,-708,-560,-177,567,412,1243
総数,4,13201,八王子市,41,21,34,193,-1,-28,-58,-173,-126,-2,109,57,67
総数,4,13202,立川市,37,75,47,65,2,0,-4,-4,-11,-18,-10,-1,178
総数,4,13203,武蔵野市,45,33,29,150,19,-5,27,-26,-48,-18,27,2,235
総数,4,13204,三鷹市,8,-3,46,132,3,5,-20,-85,-24,-34,22,33,83
総数,4,13205,青梅市,-12,13,30,35,0,6,6,15,9,15,8,-7,118
総数,4,13206,府中市,-36,-72,-4,87,-3,-29,-27,20,19,-9,69,101,116
総数,4,13207,昭島市,21,-34,-12,-101,-11,-27,-70,5,6,22,47,23,-131
総数,4,13208,調布市,-2,-33,13,132,2,-4,-20,-32,-43,-25,55,3,46
総数,4,13209,町田市,33,29,71,202,31,15,-31,-18,-44,-6,-44,11,249
総数,4,13210,小金井市,1,21,46,60,17,-20,9,-14,-15,-22,14,-3,94
総数,4,13211,小平市,-69,-41,3,67,-4,-17,2,-111,-22,-19,35,-20,-196
総数,4,13212,日野市,-5,1,61,37,-5,-12,-49,-30,-9,9,49,9,56
総数,4,13213,東村山市,1,5,10,27,-6,-14,-2,-10,-59,-2,-1,4,-47
総数,4,13214,国分寺市,16,10,37,81,-3,6,-32,-13,-22,-6,10,17,101
総数,4,13215,国立市,5,-4,13,46,2,12,-19,-18,-10,-1,14,5,45
総数,4,13218,福生市,-13,2,6,-8,-7,-27,-30,-34,-18,20,65,79,35
総数,4,13219,狛江市,-10,12,29,47,2,6,2,0,-26,-3,1,13,73
総数,4,13220,東大和市,-1,6,2,26,1,0,-1,-7,-6,0,0,-22,-2
総数,4,13221,清瀬市,-6,15,4,18,-3,-7,-2,-26,-5,1,4,1,-6
総数,4,13222,東久留米市,7,-9,18,33,-2,-2,-18,-21,-1,-13,15,-3,4
総数,4,13223,武蔵村山市,14,8,26,33,0,-3,-11,2,-6,-3,-1,5,64
総数,4,13224,多摩市,-6,-41,23,69,5,2,-25,-52,-27,-18,3,19,-48
総数,4,13225,稲城市,22,4,15,48,-4,0,11,-33,-10,-8,2,-11,36
総数,4,13227,羽村市,10,11,-22,27,1,5,-6,-2,-7,-3,56,40,110
総数,4,13228,あきる野市,-10,1,29,10,1,-2,1,2,0,2,9,7,50
総数,4,13229,西東京市,-16,-11,-22,85,-10,6,-44,-43,-55,-36,9,50,-87
総数,1,13550,町村部,10,15,14,17,14,4,-1,-15,3,-20,9,5,55
総数,2,13300,郡部,6,3,2,17,9,3,4,-5,-3,-22,5,1,20
総数,4,13303,瑞穂町,3,3,-3,10,9,2,0,-6,-3,-22,2,-3,-8
総数,4,13305,日の出町,4,1,5,7,2,0,2,1,0,0,1,3,26
総数,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,2,0,2
総数,4,13308,奥多摩町,-1,-1,0,0,-2,1,2,0,0,0,0,1,0
総数,2,13350,島部,4,12,12,0,5,1,-5,-10,6,2,4,4,35
総数,3,13360,大島支庁,3,9,1,0,0,0,-6,-5,5,4,4,3,18
総数,4,13361,大島町,3,9,3,-5,-1,0,-5,-5,5,4,4,3,15
総数,4,13362,利島村,0,0,-3,3,0,0,0,0,0,0,0,0,0
総数,4,13363,新島村,0,0,0,2,1,0,-1,0,0,0,0,0,2
総数,4,13364,神津島村,0,0,1,0,0,0,0,0,0,0,0,0,1
総数,3,13380,三宅支庁,0,0,-1,2,0,0,1,-3,-1,-4,0,0,-6
総数,4,13381,三宅村,0,0,0,2,0,0,1,-3,-1,-4,0,0,-5
総数,4,13382,御蔵島村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
総数,3,13400,八丈支庁,1,1,7,-2,5,1,0,-2,1,1,0,0,13
総数,4,13401,八丈町,1,1,7,-2,5,1,0,-2,1,1,0,0,13
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,0,2,5,0,0,0,0,0,1,1,0,1,10
総数,4,13421,小笠原村,0,2,5,0,0,0,0,0,1,1,0,1,10
日本人,0,13000,総数,968,900,5161,8797,1933,2525,2372,823,460,355,146,-1220,23220
日本人,1,13100,区部,792,642,4003,6762,1543,2139,1912,554,363,286,37,-1058,17975
日本人,1,13200,市部,170,263,1144,2011,376,381,454,278,97,94,107,-169,5206
日本人,2,13300,郡部,4,-6,7,15,11,4,5,-5,-1,-22,2,7,21
日本人,2,13350,島部,2,1,7,9,3,1,1,-4,1,-3,0,0,18
日本人,1,13100,区部,792,642,4003,6762,1543,2139,1912,554,363,286,37,-1058,17975
日本人,4,13101,千代田区,6,29,27,83,27,29,30,-6,16,6,15,-40,222
日本人,4,13102,中央区,34,33,73,217,50,47,40,6,-27,5,-13,-69,396
日本人,4,13103,港区,77,85,159,370,72,91,87,-38,14,19,-15,-114,807
日本人,4,13104,新宿区,51,22,157,376,85,134,146,22,-2,28,11,-40,990
日本人,4,13105,文京区,37,4,175,316,48,72,32,28,25,3,-5,-45,690
日本人,4,13106,台東区,12,7,58,183,62,79,75,71,21,27,19,-33,581
日本人,4,13107,墨田区,16,25,71,189,56,62,55,19,35,-20,-7,-2,499
日本人,4,13108,江東区,38,3,138,372,75,108,138,66,-35,8,11,-33,889
日本人,4,13109,品川区,69,5,169,328,69,93,85,21,2,8,4,-35,818
日本人,4,13110,目黒区,-31,27,151,309,80,90,51,29,-3,5,-1,-59,648
日本人,4,13111,大田区,15,9,252,470,71,103,99,33,-17,2,-38,-62,937
日本人,4,13112,世田谷区,139,136,659,961,170,244,246,40,18,58,-8,-60,2603
日本人,4,13113,渋谷区,24,15,79,249,55,67,59,8,36,17,-11,-49,549
日本人,4,13114,中野区,-105,44,108,221,64,44,78,15,12,-26,-12,-61,382
日本人,4,13115,杉並区,42,43,248,454,90,93,79,8,-8,-1,-5,-33,1010
日本人,4,13116,豊島区,10,-18,134,262,58,71,45,23,20,13,10,-8,620
日本人,4,13117,北区,3,-16,96,194,60,47,59,22,8,30,8,-26,485
日本人,4,13118,荒川区,-10,2,51,138,23,57,55,56,8,9,3,-18,374
日本人,4,13119,板橋区,-7,27,118,271,64,84,69,82,28,12,31,-12,767
日本人,4,13120,練馬区,-14,52,272,436,98,79,36,31,-18,-23,-24,-66,859
日本人,4,13121,足立区,74,54,119,282,103,97,76,46,6,54,49,23,983
日本人,4,13122,葛飾区,30,48,84,217,52,84,64,45,32,12,30,-61,637
日本人,4,13123,江戸川区,282,6,605,-136,11,264,208,-73,192,40,-15,-155,1229
日本人,1,13200,市部,170,263,1144,2011,376,381,454,278,97,94,107,-169,5206
日本人,4,13201,八王子市,45,61,140,264,49,53,96,4,21,18,17,-39,729
日本人,4,13202,立川市,22,17,36,77,11,25,16,18,6,9,8,-10,235
日本人,4,13203,武蔵野市,34,30,127,177,38,30,47,8,-8,-6,12,-3,486
日本人,4,13204,三鷹市,20,26,99,160,22,36,45,-2,20,-9,9,3,429
日本人,4,13205,青梅市,-14,9,25,36,9,16,17,23,7,12,11,-4,147
日本人,4,13206,府中市,7,3,53,121,25,18,57,104,40,5,12,-15,430
日本人,4,13207,昭島市,-11,-30,-7,-99,-10,-6,-41,20,17,23,14,5,-125
日本人,4,13208,調布市,12,8,58,152,19,18,20,19,-10,9,16,-15,306
日本人,4,13209,町田市,26,9,84,230,63,43,30,39,17,16,-19,-1,537
日本人,4,13210,小金井市,17,34,100,90,23,14,43,15,18,-8,1,-15,332
日本人,4,13211,小平市,-2,21,71,86,22,14,43,1,-7,3,-6,-19,227
日本人,4,13212,日野市,11,14,59,51,12,6,-7,12,16,11,-5,-6,174
日本人,4,13213,東村山市,2,7,14,35,3,0,23,15,-11,7,3,-18,80
日本人,4,13214,国分寺市,17,15,41,95,9,21,1,11,-7,8,8,-1,218
日本人,4,13215,国立市,3,2,22,51,18,16,3,10,5,5,16,-2,149
日本人,4,13218,福生市,-4,12,5,9,5,3,10,3,-4,-3,2,-3,35
日本人,4,13219,狛江市,6,10,27,54,5,9,9,14,-8,2,2,8,138
日本人,4,13220,東大和市,-3,5,7,31,3,2,5,-1,-1,1,-1,-22,26
日本人,4,13221,清瀬市,-4,2,10,26,0,2,4,-23,-5,5,-4,2,15
日本人,4,13222,東久留米市,1,3,5,42,0,7,8,3,-3,-5,3,5,69
日本人,4,13223,武蔵村山市,5,6,13,31,3,0,-1,2,5,3,-1,-7,59
日本人,4,13224,多摩市,5,-13,44,82,14,10,4,-16,4,-6,0,-7,121
日本人,4,13225,稲城市,12,5,18,47,9,7,15,-7,-5,-4,3,-16,84
日本人,4,13227,羽村市,-3,7,-1,34,1,5,-3,2,-3,1,-5,-2,33
日本人,4,13228,あきる野市,-1,-4,28,13,5,5,8,6,2,4,4,9,79
日本人,4,13229,西東京市,-33,4,66,116,18,27,2,-2,-9,-7,7,4,193
日本人,1,13550,町村部,6,-5,14,24,14,5,6,-9,0,-25,2,7,39
日本人,2,13300,郡部,4,-6,7,15,11,4,5,-5,-1,-22,2,7,21
日本人,4,13303,瑞穂町,1,-4,2,8,8,3,2,-6,0,-22,-1,3,-6
日本人,4,13305,日の出町,3,1,5,7,2,0,3,1,0,0,1,3,26
日本人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,2,0,2
日本人,4,13308,奥多摩町,0,-3,0,0,1,1,0,0,-1,0,0,1,-1
日本人,2,13350,島部,2,1,7,9,3,1,1,-4,1,-3,0,0,18
日本人,3,13360,大島支庁,1,0,-2,7,1,0,0,-2,0,1,0,0,6
日本人,4,13361,大島町,1,0,0,2,0,0,0,-2,0,1,0,0,2
日本人,4,13362,利島村,0,0,-3,3,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,0,0,0,2,1,0,0,0,0,0,0,0,3
日本人,4,13364,神津島村,0,0,1,0,0,0,0,0,0,0,0,0,1
日本人,3,13380,三宅支庁,0,0,-1,1,0,0,1,-3,-1,-4,0,0,-7
日本人,4,13381,三宅村,0,0,0,1,0,0,1,-3,-1,-4,0,0,-6
日本人,4,13382,御蔵島村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
日本人,3,13400,八丈支庁,1,1,7,1,2,1,0,1,1,0,0,0,15
日本人,4,13401,八丈町,1,1,7,1,2,1,0,1,1,0,0,0,15
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,0,0,3,0,0,0,0,0,1,0,0,0,4
日本人,4,13421,小笠原村,0,0,3,0,0,0,0,0,1,0,0,0,4
外国人,0,13000,総数,1420,-1073,-3950,-3572,-2789,-4035,-6021,-6956,-5499,-3102,4746,5692,-25139
外国人,1,13100,区部,1511,-849,-3338,-3155,-2440,-3519,-5149,-5964,-4845,-2836,4279,5113,-21192
外国人,1,13200,市部,-95,-244,-612,-410,-349,-515,-865,-986,-657,-271,460,581,-3963
外国人,2,13300,郡部,2,9,-5,2,-2,-1,-1,0,-2,0,3,-6,-1
外国人,2,13350,島部,2,11,5,-9,2,0,-6,-6,5,5,4,4,17
外国人,1,13100,区部,1511,-849,-3338,-3155,-2440,-3519,-5149,-5964,-4845,-2836,4279,5113,-21192
外国人,4,13101,千代田区,66,24,9,-74,-26,-37,-41,-41,-28,-2,33,55,-62
外国人,4,13102,中央区,94,9,10,-138,-30,-56,-57,-85,-53,-39,105,40,-200
外国人,4,13103,港区,284,73,-37,-88,-119,-272,-328,-356,-208,-173,196,-104,-1132
外国人,4,13104,新宿区,93,-302,-430,-355,-274,-373,-582,-637,-494,-241,1077,1090,-1428
外国人,4,13105,文京区,-17,-53,-207,-97,-88,-84,-171,-216,-185,-99,149,207,-861
外国人,4,13106,台東区,39,49,-91,-85,-81,-121,-144,-186,-114,-120,156,364,-334
外国人,4,13107,墨田区,54,55,-28,-93,-46,-56,-97,-126,-93,-61,100,140,-251
外国人,4,13108,江東区,180,55,-95,-117,-129,-161,-249,-381,-362,-171,117,75,-1238
外国人,4,13109,品川区,32,-20,-53,-91,-60,-116,-145,-146,-97,-65,14,9,-738
外国人,4,13110,目黒区,27,-45,-93,-17,-51,-58,-128,-150,-74,-52,72,67,-502
外国人,4,13111,大田区,49,-14,-135,-87,-103,-156,-233,-285,-228,-137,61,42,-1226
外国人,4,13112,世田谷区,24,-91,-150,-107,-73,-178,-263,-223,-208,-144,83,136,-1194
外国人,4,13113,渋谷区,82,19,-49,-118,-72,-99,-176,-133,-180,-105,98,-10,-743
外国人,4,13114,中野区,27,-123,-292,-255,-136,-192,-230,-332,-285,-140,301,266,-1391
外国人,4,13115,杉並区,-7,-155,-216,-188,-139,-140,-220,-254,-244,-109,131,169,-1372
外国人,4,13116,豊島区,12,-186,-298,-257,-208,-317,-366,-465,-395,-211,531,725,-1435
外国人,4,13117,北区,28,-44,-169,-110,-89,-140,-259,-302,-230,-138,205,369,-879
外国人,4,13118,荒川区,44,-42,-186,-102,-50,-114,-199,-203,-173,-110,213,362,-560
外国人,4,13119,板橋区,22,0,-227,-201,-162,-190,-309,-305,-244,-227,175,246,-1422
外国人,4,13120,練馬区,-19,-88,-208,-212,-126,-156,-249,-233,-240,-123,87,186,-1381
外国人,4,13121,足立区,174,55,-91,-48,-115,-147,-188,-235,-183,-151,106,107,-716
外国人,4,13122,葛飾区,56,16,-87,-113,-103,-134,-171,-201,-179,-118,57,179,-798
外国人,4,13123,江戸川区,167,-41,-215,-202,-160,-222,-344,-469,-348,-100,212,393,-1329
外国人,1,13200,市部,-95,-244,-612,-410,-349,-515,-865,-986,-657,-271,460,581,-3963
外国人,4,13201,八王子市,-4,-40,-106,-71,-50,-81,-154,-177,-147,-20,92,96,-662
外国人,4,13202,立川市,15,58,11,-12,-9,-25,-20,-22,-17,-27,-18,9,-57
外国人,4,13203,武蔵野市,11,3,-98,-27,-19,-35,-20,-34,-40,-12,15,5,-251
外国人,4,13204,三鷹市,-12,-29,-53,-28,-19,-31,-65,-83,-44,-25,13,30,-346
外国人,4,13205,青梅市,2,4,5,-1,-9,-10,-11,-8,2,3,-3,-3,-29
外国人,4,13206,府中市,-43,-75,-57,-34,-28,-47,-84,-84,-21,-14,57,116,-314
外国人,4,13207,昭島市,32,-4,-5,-2,-1,-21,-29,-15,-11,-1,33,18,-6
外国人,4,13208,調布市,-14,-41,-45,-20,-17,-22,-40,-51,-33,-34,39,18,-260
外国人,4,13209,町田市,7,20,-13,-28,-32,-28,-61,-57,-61,-22,-25,12,-288
外国人,4,13210,小金井市,-16,-13,-54,-30,-6,-34,-34,-29,-33,-14,13,12,-238
外国人,4,13211,小平市,-67,-62,-68,-19,-26,-31,-41,-112,-15,-22,41,-1,-423
外国人,4,13212,日野市,-16,-13,2,-14,-17,-18,-42,-42,-25,-2,54,15,-118
外国人,4,13213,東村山市,-1,-2,-4,-8,-9,-14,-25,-25,-48,-9,-4,22,-127
外国人,4,13214,国分寺市,-1,-5,-4,-14,-12,-15,-33,-24,-15,-14,2,18,-117
外国人,4,13215,国立市,2,-6,-9,-5,-16,-4,-22,-28,-15,-6,-2,7,-104
外国人,4,13218,福生市,-9,-10,1,-17,-12,-30,-40,-37,-14,23,63,82,0
外国人,4,13219,狛江市,-16,2,2,-7,-3,-3,-7,-14,-18,-5,-1,5,-65
外国人,4,13220,東大和市,2,1,-5,-5,-2,-2,-6,-6,-5,-1,1,0,-28
外国人,4,13221,清瀬市,-2,13,-6,-8,-3,-9,-6,-3,0,-4,8,-1,-21
外国人,4,13222,東久留米市,6,-12,13,-9,-2,-9,-26,-24,2,-8,12,-8,-65
外国人,4,13223,武蔵村山市,9,2,13,2,-3,-3,-10,0,-11,-6,0,12,5
外国人,4,13224,多摩市,-11,-28,-21,-13,-9,-8,-29,-36,-31,-12,3,26,-169
外国人,4,13225,稲城市,10,-1,-3,1,-13,-7,-4,-26,-5,-4,-1,5,-48
外国人,4,13227,羽村市,13,4,-21,-7,0,0,-3,-4,-4,-4,61,42,77
外国人,4,13228,あきる野市,-9,5,1,-3,-4,-7,-7,-4,-2,-2,5,-2,-29
外国人,4,13229,西東京市,17,-15,-88,-31,-28,-21,-46,-41,-46,-29,2,46,-280
外国人,1,13550,町村部,4,20,0,-7,0,-1,-7,-6,3,5,7,-2,16
外国人,2,13300,郡部,2,9,-5,2,-2,-1,-1,0,-2,0,3,-6,-1
外国人,4,13303,瑞穂町,2,7,-5,2,1,-1,-2,0,-3,0,3,-6,-2
外国人,4,13305,日の出町,1,0,0,0,0,0,-1,0,0,0,0,0,0
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,-1,2,0,0,-3,0,2,0,1,0,0,0,1
外国人,2,13350,島部,2,11,5,-9,2,0,-6,-6,5,5,4,4,17
外国人,3,13360,大島支庁,2,9,3,-7,-1,0,-6,-3,5,3,4,3,12
外国人,4,13361,大島町,2,9,3,-7,-1,0,-5,-3,5,3,4,3,13
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,-1,0,0,0,0,0,-1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,-3,3,0,0,-3,0,1,0,0,-2
外国人,4,13401,八丈町,0,0,0,-3,3,0,0,-3,0,1,0,0,-2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,2,2,0,0,0,0,0,0,1,0,1,6
外国人,4,13421,小笠原村,0,2,2,0,0,0,0,0,0,1,0,1,6
,,,,,,,,,,,,,,,,
人口の動き（令和2年中）,,,,,,,,,,,,,,,,
第17ー１・２・３表　区市町村、月別その他の増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
