地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和2年中の増減
0,13000,総数,1214,-1255,12495,9754,-1601,-115,-3173,-5968,-5976,-4032,-241,-1084,18
1,13100,区部,1825,-225,10796,6871,-1219,-24,-2827,-5252,-5655,-4125,-361,-1150,-1346
1,13200,市部,-563,-989,2052,2730,-374,-68,-326,-702,-301,147,84,124,1814
2,13300,郡部,-38,-32,-37,-48,16,-25,-11,5,-44,-47,37,-36,-260
2,13350,島部,-10,-9,-316,201,-24,2,-9,-19,24,-7,-1,-22,-190
1,13100,区部,1825,-225,10796,6871,-1219,-24,-2827,-5252,-5655,-4125,-361,-1150,-1346
4,13101,千代田区,68,8,153,107,-31,-44,111,35,60,63,37,23,590
4,13102,中央区,293,111,267,110,75,67,90,-58,-88,2,149,122,1140
4,13103,港区,309,56,376,184,-177,-284,-269,-332,-212,-211,-18,-236,-814
4,13104,新宿区,-26,-232,-255,-11,-252,-210,-219,-419,-375,-188,351,376,-1460
4,13105,文京区,66,77,211,239,-17,9,13,-199,-186,-118,34,-41,88
4,13106,台東区,33,66,70,109,77,126,1,-88,-170,3,176,179,582
4,13107,墨田区,-24,35,303,86,56,149,-48,-127,-60,-133,9,45,291
4,13108,江東区,96,101,1226,1034,99,231,-35,-303,-301,-161,72,-153,1906
4,13109,品川区,276,249,1025,635,139,645,79,-104,-217,-206,-214,-193,2114
4,13110,目黒区,-24,33,456,242,-10,7,-183,-198,-137,-176,-97,-109,-196
4,13111,大田区,-26,-51,1570,320,-181,-14,-182,-456,-451,-603,-320,-547,-941
4,13112,世田谷区,135,195,1325,850,-31,137,-49,-185,-389,-339,-226,-278,1145
4,13113,渋谷区,266,108,544,241,22,36,-116,-148,-158,-127,-31,-99,538
4,13114,中野区,151,14,377,255,-88,-36,-204,-296,-269,-294,73,-27,-344
4,13115,杉並区,128,-7,837,517,-59,-116,-180,-379,-461,-132,-127,-249,-228
4,13116,豊島区,-32,-374,-84,69,-120,-226,-253,-365,-405,-210,190,228,-1582
4,13117,北区,14,-161,156,99,-17,74,-95,-269,-218,-131,-81,108,-521
4,13118,荒川区,82,-37,0,176,-23,-16,-122,-128,-191,-121,44,113,-223
4,13119,板橋区,-113,-32,471,400,-191,-162,-373,-178,-217,-188,-107,6,-684
4,13120,練馬区,80,7,600,682,-74,-130,-330,-178,-203,-204,-81,-76,93
4,13121,足立区,51,-86,763,170,-77,-104,-81,-237,-355,-244,-94,-93,-387
4,13122,葛飾区,-46,5,256,211,-164,-53,-15,-181,-230,-87,-88,-49,-441
4,13123,江戸川区,68,-310,149,146,-175,-110,-367,-459,-422,-320,-12,-200,-2012
1,13200,市部,-563,-989,2052,2730,-374,-68,-326,-702,-301,147,84,124,1814
4,13201,八王子市,-150,-224,26,210,-112,75,8,-167,132,4,-16,-4,-218
4,13202,立川市,-90,-20,114,79,-27,29,28,-24,-2,70,16,-11,162
4,13203,武蔵野市,71,-7,174,179,47,-34,-57,-35,-56,9,-7,1,285
4,13204,三鷹市,-4,-84,537,371,-26,36,-23,-43,-24,47,-64,-11,712
4,13205,青梅市,-79,-14,-91,4,-67,-42,-30,-21,-31,56,-62,-60,-437
4,13206,府中市,0,-166,161,484,-30,-237,-177,19,-38,41,-72,-63,-78
4,13207,昭島市,-7,13,50,48,44,-15,-9,-68,-39,11,-35,-11,-18
4,13208,調布市,50,-36,175,119,-1,5,-69,-58,-18,-16,125,-42,234
4,13209,町田市,-116,-93,135,217,9,-24,21,-71,9,20,-92,26,41
4,13210,小金井市,46,-23,109,108,39,94,42,33,3,26,72,70,619
4,13211,小平市,-24,-28,-42,131,-43,82,18,-33,-16,45,70,16,176
4,13212,日野市,-16,-1,167,136,35,18,-6,-27,-14,-29,-26,19,256
4,13213,東村山市,-23,-37,9,104,24,-38,-7,15,-10,18,25,10,90
4,13214,国分寺市,23,-11,314,195,-6,23,63,33,34,50,73,137,928
4,13215,国立市,-5,-30,3,49,23,4,-43,-10,15,-31,-6,-52,-83
4,13218,福生市,-27,-43,-43,1,-77,-66,-1,-27,-34,-23,25,39,-276
4,13219,狛江市,24,-5,72,44,-55,19,-4,-3,-65,-9,-24,-37,-43
4,13220,東大和市,-20,18,-34,17,-21,-7,-38,-7,39,-14,-10,1,-76
