国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和2年中の増減
総数,0,13000,総数,-3506,-2121,-2189,-969,-1498,-182,-210,-826,-909,-1294,-2070,-2763,-18537
総数,1,13100,区部,-1789,-890,-1022,-124,-650,521,440,-10,-44,-292,-700,-1318,-5878
総数,1,13200,市部,-1597,-1141,-1080,-764,-801,-638,-562,-759,-786,-907,-1285,-1362,-11682
総数,2,13300,郡部,-92,-72,-62,-60,-33,-62,-62,-44,-60,-67,-67,-54,-735
総数,2,13350,島部,-28,-18,-25,-21,-14,-3,-26,-13,-19,-28,-18,-29,-242
総数,1,13100,区部,-1789,-890,-1022,-124,-650,521,440,-10,-44,-292,-700,-1318,-5878
総数,4,13101,千代田区,19,19,14,15,37,35,23,16,23,21,35,15,272
総数,4,13102,中央区,94,80,81,113,102,149,110,100,99,115,66,80,1189
総数,4,13103,港区,98,75,76,105,103,146,114,106,105,51,100,89,1168
総数,4,13104,新宿区,-28,-34,-29,-27,-3,4,26,-35,42,30,-58,-43,-155
総数,4,13105,文京区,-3,30,-2,59,35,78,105,45,65,45,14,-1,470
総数,4,13106,台東区,-67,2,-75,-11,-27,-45,-20,-44,-30,-33,-58,-34,-442
総数,4,13107,墨田区,-64,1,-55,-32,-8,12,28,4,-22,22,-11,-26,-151
総数,4,13108,江東区,-64,11,16,18,3,51,45,57,3,-14,82,-18,190
総数,4,13109,品川区,8,15,30,42,13,134,98,85,86,74,53,22,660
総数,4,13110,目黒区,6,10,11,40,6,49,46,29,29,50,12,29,317
総数,4,13111,大田区,-193,-76,-161,-11,-114,-24,-1,-68,-81,-67,-122,-167,-1085
総数,4,13112,世田谷区,-125,-54,-31,37,-77,96,79,71,92,20,7,-116,-1
総数,4,13113,渋谷区,17,6,60,54,37,65,60,31,51,7,30,47,465
総数,4,13114,中野区,-73,-22,-33,-6,-31,-6,-23,-7,-31,0,-23,-48,-303
総数,4,13115,杉並区,-142,-72,-99,48,-13,39,4,22,10,12,1,-58,-248
総数,4,13116,豊島区,-76,-79,-76,-12,-27,6,-9,10,-42,-22,-50,-38,-415
総数,4,13117,北区,-113,-113,-79,-42,-55,13,-15,-44,-19,-41,-63,-110,-681
総数,4,13118,荒川区,-57,-40,-48,6,-14,-33,-16,10,-22,-33,-32,-42,-321
総数,4,13119,板橋区,-143,-76,-125,-74,-105,-58,-26,-64,-91,-128,-141,-159,-1190
総数,4,13120,練馬区,-190,-136,-65,-107,-87,42,3,-8,-12,-58,-68,-178,-864
総数,4,13121,足立区,-364,-256,-209,-195,-244,-136,-145,-151,-176,-176,-293,-257,-2602
総数,4,13122,葛飾区,-170,-97,-147,-117,-86,-92,-68,-54,-75,-114,-142,-173,-1335
総数,4,13123,江戸川区,-159,-84,-76,-27,-95,-4,22,-121,-48,-53,-39,-132,-816
総数,1,13200,市部,-1597,-1141,-1080,-764,-801,-638,-562,-759,-786,-907,-1285,-1362,-11682
総数,4,13201,八王子市,-272,-211,-228,-192,-186,-204,-118,-163,-154,-185,-253,-230,-2396
総数,4,13202,立川市,-91,-74,-80,-53,-45,-30,-19,-27,-14,-51,-76,-37,-597
総数,4,13203,武蔵野市,-44,-18,-9,-12,7,6,20,23,-13,12,-7,-4,-39
総数,4,13204,三鷹市,-52,-25,-18,-7,-22,-2,-1,1,4,10,-32,-55,-199
総数,4,13205,青梅市,-125,-73,-86,-81,-96,-64,-88,-79,-90,-100,-123,-94,-1099
総数,4,13206,府中市,-77,-44,-43,-5,-9,2,9,-25,-35,-11,-80,-44,-362
総数,4,13207,昭島市,-43,-18,-37,-18,-3,-37,-31,-33,-28,-43,-32,-72,-395
総数,4,13208,調布市,-55,-13,3,21,-1,3,8,-25,-4,-3,1,-55,-120
総数,4,13209,町田市,-194,-201,-153,-104,-87,-114,-100,-122,-99,-82,-153,-209,-1618
総数,4,13210,小金井市,0,-8,10,-9,6,-3,-7,27,5,2,-4,-10,9
総数,4,13211,小平市,-26,-32,-13,-31,-28,-21,-17,5,-31,0,-61,-45,-300
総数,4,13212,日野市,-28,-41,-1,-6,-24,9,19,-20,-8,-23,-66,-8,-197
総数,4,13213,東村山市,-75,-49,-35,-70,-36,-52,-48,-14,-57,-81,-44,-55,-616
総数,4,13214,国分寺市,0,-4,-5,-13,9,31,8,-14,-2,7,-31,-13,-27
総数,4,13215,国立市,-19,-13,-12,-12,-2,-14,-35,-5,-6,-22,-24,-13,-177
総数,4,13218,福生市,-44,-32,-23,-2,-28,-24,-26,-21,-11,-26,-12,-17,-266
総数,4,13219,狛江市,-30,-4,-26,-14,-18,-4,21,-21,-7,-12,-10,-21,-146
総数,4,13220,東大和市,-38,-15,-46,-14,-14,-23,-20,-16,-7,-17,-27,-16,-253
総数,4,13221,清瀬市,-34,-38,-40,-32,-47,-21,-32,-32,-37,-37,-35,-53,-438
総数,4,13222,東久留米市,-97,-51,-67,-25,-26,-26,-36,-25,-61,-57,-59,-65,-595
総数,4,13223,武蔵村山市,-30,-9,-14,-27,-11,-12,5,-16,-25,-23,-26,-23,-211
総数,4,13224,多摩市,-73,-61,-48,-37,-37,-12,-21,-45,-48,-55,-39,-53,-529
総数,4,13225,稲城市,-11,6,1,17,-17,30,0,1,15,7,8,-1,56
総数,4,13227,羽村市,-31,-7,-19,-4,-21,-19,1,-18,-10,-34,-34,-35,-231
総数,4,13228,あきる野市,-51,-42,-51,-26,-43,-25,-22,-55,-40,-49,-55,-70,-529
総数,4,13229,西東京市,-57,-64,-40,-8,-22,-12,-32,-40,-23,-34,-11,-64,-407
総数,1,13550,町村部,-120,-90,-87,-81,-47,-65,-88,-57,-79,-95,-85,-83,-977
総数,2,13300,郡部,-92,-72,-62,-60,-33,-62,-62,-44,-60,-67,-67,-54,-735
総数,4,13303,瑞穂町,-50,-28,-24,-10,-5,-22,-19,-9,-21,-21,-22,-14,-245
総数,4,13305,日の出町,-23,-24,-20,-23,-16,-22,-23,-17,-19,-20,-20,-26,-253
総数,4,13307,檜原村,-7,-10,-7,-12,-5,-6,-5,-5,-4,-11,-5,-3,-80
総数,4,13308,奥多摩町,-12,-10,-11,-15,-7,-12,-15,-13,-16,-15,-20,-11,-157
総数,2,13350,島部,-28,-18,-25,-21,-14,-3,-26,-13,-19,-28,-18,-29,-242
総数,3,13360,大島支庁,-18,-14,-12,-8,-10,-5,-7,-8,-8,-11,-11,-15,-127
総数,4,13361,大島町,-14,-9,-6,-5,-6,-5,-2,-2,-6,-8,-10,-12,-85
総数,4,13362,利島村,1,-1,0,-1,0,-1,-1,0,0,0,-1,0,-4
総数,4,13363,新島村,0,-2,-6,-2,-2,1,-2,-3,1,-3,-2,-4,-24
総数,4,13364,神津島村,-5,-2,0,0,-2,0,-2,-3,-3,0,2,1,-14
総数,3,13380,三宅支庁,-7,1,-7,-6,0,3,-7,-2,0,-4,-4,-2,-35
総数,4,13381,三宅村,-5,1,-6,-8,0,3,-6,-1,0,-3,-4,-2,-31
総数,4,13382,御蔵島村,-2,0,-1,2,0,0,-1,-1,0,-1,0,0,-4
総数,3,13400,八丈支庁,-3,-7,-7,-7,-5,-2,-11,-5,-13,-14,-4,-13,-91
総数,4,13401,八丈町,-3,-6,-7,-7,-5,-2,-12,-5,-12,-14,-4,-13,-90
総数,4,13402,青ヶ島村,0,-1,0,0,0,0,1,0,-1,0,0,0,-1
総数,3,13420,小笠原支庁,0,2,1,0,1,1,-1,2,2,1,1,1,11
総数,4,13421,小笠原村,0,2,1,0,1,1,-1,2,2,1,1,1,11
日本人,0,13000,総数,-3698,-2288,-2425,-1163,-1667,-377,-416,-1036,-1120,-1557,-2280,-2979,-21006
日本人,1,13100,区部,-1961,-1043,-1220,-290,-800,350,258,-196,-229,-524,-877,-1506,-8038
日本人,1,13200,市部,-1617,-1155,-1118,-792,-820,-662,-586,-783,-812,-937,-1318,-1391,-11991
日本人,2,13300,郡部,-92,-72,-62,-60,-33,-62,-62,-44,-60,-68,-67,-53,-735
日本人,2,13350,島部,-28,-18,-25,-21,-14,-3,-26,-13,-19,-28,-18,-29,-242
日本人,1,13100,区部,-1961,-1043,-1220,-290,-800,350,258,-196,-229,-524,-877,-1506,-8038
日本人,4,13101,千代田区,20,19,12,15,35,35,21,17,23,20,35,14,266
日本人,4,13102,中央区,91,79,78,110,102,143,104,95,96,115,65,79,1157
日本人,4,13103,港区,89,68,68,97,97,135,102,103,94,47,83,84,1067
日本人,4,13104,新宿区,-37,-36,-41,-39,-17,-11,14,-50,30,13,-66,-51,-291
日本人,4,13105,文京区,-4,28,-3,59,34,74,103,41,63,43,14,-8,444
日本人,4,13106,台東区,-72,-5,-80,-15,-30,-46,-19,-48,-31,-40,-57,-36,-479
日本人,4,13107,墨田区,-67,-8,-61,-35,-7,11,23,-2,-21,22,-13,-34,-192
日本人,4,13108,江東区,-86,-6,3,2,-9,39,24,31,-16,-33,72,-28,-7
日本人,4,13109,品川区,9,14,27,39,14,128,96,84,79,72,54,22,638
日本人,4,13110,目黒区,0,9,10,36,4,48,49,27,27,43,13,28,294
日本人,4,13111,大田区,-199,-84,-168,-22,-127,-30,-10,-71,-100,-87,-137,-173,-1208
日本人,4,13112,世田谷区,-126,-57,-40,36,-76,90,73,61,86,17,-2,-121,-59
日本人,4,13113,渋谷区,13,4,54,51,35,63,57,30,46,1,28,45,427
日本人,4,13114,中野区,-75,-22,-44,-12,-34,-4,-27,-14,-43,-12,-25,-57,-369
日本人,4,13115,杉並区,-141,-76,-102,46,-14,31,2,19,5,1,-9,-70,-308
日本人,4,13116,豊島区,-87,-79,-88,-21,-41,-2,-23,-8,-47,-37,-63,-56,-552
日本人,4,13117,北区,-124,-120,-85,-53,-64,-5,-27,-58,-34,-60,-84,-122,-836
日本人,4,13118,荒川区,-66,-50,-53,0,-24,-38,-22,7,-28,-39,-37,-50,-400
日本人,4,13119,板橋区,-161,-85,-136,-93,-117,-73,-37,-77,-105,-142,-151,-178,-1355
日本人,4,13120,練馬区,-187,-139,-72,-112,-90,38,-2,-18,-12,-64,-82,-182,-922
日本人,4,13121,足立区,-378,-279,-224,-200,-258,-161,-156,-166,-186,-201,-300,-275,-2784
日本人,4,13122,葛飾区,-200,-111,-168,-132,-103,-99,-81,-67,-88,-128,-154,-190,-1521
日本人,4,13123,江戸川区,-173,-107,-107,-47,-110,-16,-6,-132,-67,-75,-61,-147,-1048
日本人,1,13200,市部,-1617,-1155,-1118,-792,-820,-662,-586,-783,-812,-937,-1318,-1391,-11991
日本人,4,13201,八王子市,-276,-212,-230,-198,-187,-204,-125,-164,-157,-189,-260,-237,-2439
日本人,4,13202,立川市,-91,-77,-84,-52,-45,-33,-22,-29,-14,-52,-76,-39,-614
日本人,4,13203,武蔵野市,-46,-20,-10,-12,6,3,20,19,-12,12,-8,-6,-54
日本人,4,13204,三鷹市,-53,-29,-19,-8,-22,-1,-2,-2,4,11,-33,-55,-209
日本人,4,13205,青梅市,-125,-70,-87,-82,-96,-63,-88,-80,-89,-102,-123,-93,-1098
日本人,4,13206,府中市,-79,-43,-43,-6,-6,-1,7,-27,-35,-20,-83,-45,-381
日本人,4,13207,昭島市,-43,-17,-35,-19,-4,-38,-33,-31,-27,-43,-32,-73,-395
日本人,4,13208,調布市,-58,-12,0,21,-2,4,7,-27,-5,-3,-4,-54,-133
日本人,4,13209,町田市,-196,-201,-158,-109,-89,-116,-102,-122,-101,-84,-157,-213,-1648
日本人,4,13210,小金井市,0,-8,8,-9,5,-5,-7,26,3,-1,-7,-8,-3
日本人,4,13211,小平市,-26,-33,-12,-32,-27,-22,-20,3,-37,-2,-62,-45,-315
日本人,4,13212,日野市,-28,-42,-3,-7,-29,6,16,-19,-9,-27,-68,-10,-220
日本人,4,13213,東村山市,-77,-50,-37,-70,-40,-52,-47,-17,-59,-84,-46,-56,-635
日本人,4,13214,国分寺市,-1,-7,-7,-13,6,27,9,-14,-3,7,-31,-16,-43
日本人,4,13215,国立市,-21,-14,-13,-12,-2,-14,-35,-5,-6,-22,-24,-13,-181
日本人,4,13218,福生市,-43,-32,-28,-7,-29,-25,-25,-25,-13,-28,-11,-22,-288
日本人,4,13219,狛江市,-29,-4,-26,-15,-17,-4,21,-21,-7,-12,-10,-21,-145
日本人,4,13220,東大和市,-38,-15,-46,-14,-14,-23,-21,-16,-10,-17,-28,-17,-259
日本人,4,13221,清瀬市,-34,-38,-42,-32,-48,-21,-32,-32,-37,-36,-34,-53,-439
日本人,4,13222,東久留米市,-96,-51,-69,-25,-28,-26,-37,-25,-62,-59,-61,-65,-604
日本人,4,13223,武蔵村山市,-30,-10,-14,-28,-12,-10,5,-16,-26,-24,-26,-24,-215
日本人,4,13224,多摩市,-73,-60,-49,-40,-37,-13,-23,-45,-49,-56,-40,-53,-538
日本人,4,13225,稲城市,-13,6,-1,18,-17,29,1,1,15,6,7,-2,50
日本人,4,13227,羽村市,-31,-7,-20,-6,-20,-19,0,-17,-11,-31,-35,-35,-232
日本人,4,13228,あきる野市,-52,-42,-51,-26,-42,-26,-23,-55,-40,-47,-55,-71,-530
日本人,4,13229,西東京市,-58,-67,-42,-9,-24,-15,-30,-43,-25,-34,-11,-65,-423
日本人,1,13550,町村部,-120,-90,-87,-81,-47,-65,-88,-57,-79,-96,-85,-82,-977
日本人,2,13300,郡部,-92,-72,-62,-60,-33,-62,-62,-44,-60,-68,-67,-53,-735
日本人,4,13303,瑞穂町,-50,-28,-24,-10,-5,-22,-19,-9,-21,-21,-22,-13,-244
日本人,4,13305,日の出町,-23,-24,-20,-23,-16,-22,-23,-17,-19,-21,-20,-26,-254
日本人,4,13307,檜原村,-7,-10,-7,-12,-5,-6,-5,-5,-4,-11,-5,-3,-80
日本人,4,13308,奥多摩町,-12,-10,-11,-15,-7,-12,-15,-13,-16,-15,-20,-11,-157
日本人,2,13350,島部,-28,-18,-25,-21,-14,-3,-26,-13,-19,-28,-18,-29,-242
日本人,3,13360,大島支庁,-18,-14,-12,-8,-10,-5,-7,-8,-8,-11,-11,-15,-127
日本人,4,13361,大島町,-14,-9,-6,-5,-6,-5,-2,-2,-6,-8,-10,-12,-85
日本人,4,13362,利島村,1,-1,0,-1,0,-1,-1,0,0,0,-1,0,-4
日本人,4,13363,新島村,0,-2,-6,-2,-2,1,-2,-3,1,-3,-2,-4,-24
日本人,4,13364,神津島村,-5,-2,0,0,-2,0,-2,-3,-3,0,2,1,-14
日本人,3,13380,三宅支庁,-7,1,-7,-6,0,3,-7,-2,0,-4,-4,-2,-35
日本人,4,13381,三宅村,-5,1,-6,-8,0,3,-6,-1,0,-3,-4,-2,-31
日本人,4,13382,御蔵島村,-2,0,-1,2,0,0,-1,-1,0,-1,0,0,-4
日本人,3,13400,八丈支庁,-3,-7,-7,-7,-5,-2,-11,-5,-13,-14,-4,-13,-91
日本人,4,13401,八丈町,-3,-6,-7,-7,-5,-2,-12,-5,-12,-14,-4,-13,-90
日本人,4,13402,青ヶ島村,0,-1,0,0,0,0,1,0,-1,0,0,0,-1
日本人,3,13420,小笠原支庁,0,2,1,0,1,1,-1,2,2,1,1,1,11
日本人,4,13421,小笠原村,0,2,1,0,1,1,-1,2,2,1,1,1,11
外国人,0,13000,総数,192,167,236,194,169,195,206,210,211,263,210,216,2469
外国人,1,13100,区部,172,153,198,166,150,171,182,186,185,232,177,188,2160
外国人,1,13200,市部,20,14,38,28,19,24,24,24,26,30,33,29,309
外国人,2,13300,郡部,0,0,0,0,0,0,0,0,0,1,0,-1,0
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,1,13100,区部,172,153,198,166,150,171,182,186,185,232,177,188,2160
外国人,4,13101,千代田区,-1,0,2,0,2,0,2,-1,0,1,0,1,6
外国人,4,13102,中央区,3,1,3,3,0,6,6,5,3,0,1,1,32
外国人,4,13103,港区,9,7,8,8,6,11,12,3,11,4,17,5,101
外国人,4,13104,新宿区,9,2,12,12,14,15,12,15,12,17,8,8,136
外国人,4,13105,文京区,1,2,1,0,1,4,2,4,2,2,0,7,26
外国人,4,13106,台東区,5,7,5,4,3,1,-1,4,1,7,-1,2,37
外国人,4,13107,墨田区,3,9,6,3,-1,1,5,6,-1,0,2,8,41
外国人,4,13108,江東区,22,17,13,16,12,12,21,26,19,19,10,10,197
外国人,4,13109,品川区,-1,1,3,3,-1,6,2,1,7,2,-1,0,22
外国人,4,13110,目黒区,6,1,1,4,2,1,-3,2,2,7,-1,1,23
外国人,4,13111,大田区,6,8,7,11,13,6,9,3,19,20,15,6,123
外国人,4,13112,世田谷区,1,3,9,1,-1,6,6,10,6,3,9,5,58
外国人,4,13113,渋谷区,4,2,6,3,2,2,3,1,5,6,2,2,38
外国人,4,13114,中野区,2,0,11,6,3,-2,4,7,12,12,2,9,66
外国人,4,13115,杉並区,-1,4,3,2,1,8,2,3,5,11,10,12,60
外国人,4,13116,豊島区,11,0,12,9,14,8,14,18,5,15,13,18,137
外国人,4,13117,北区,11,7,6,11,9,18,12,14,15,19,21,12,155
外国人,4,13118,荒川区,9,10,5,6,10,5,6,3,6,6,5,8,79
外国人,4,13119,板橋区,18,9,11,19,12,15,11,13,14,14,10,19,165
外国人,4,13120,練馬区,-3,3,7,5,3,4,5,10,0,6,14,4,58
外国人,4,13121,足立区,14,23,15,5,14,25,11,15,10,25,7,18,182
外国人,4,13122,葛飾区,30,14,21,15,17,7,13,13,13,14,12,17,186
外国人,4,13123,江戸川区,14,23,31,20,15,12,28,11,19,22,22,15,232
外国人,1,13200,市部,20,14,38,28,19,24,24,24,26,30,33,29,309
外国人,4,13201,八王子市,4,1,2,6,1,0,7,1,3,4,7,7,43
外国人,4,13202,立川市,0,3,4,-1,0,3,3,2,0,1,0,2,17
外国人,4,13203,武蔵野市,2,2,1,0,1,3,0,4,-1,0,1,2,15
外国人,4,13204,三鷹市,1,4,1,1,0,-1,1,3,0,-1,1,0,10
外国人,4,13205,青梅市,0,-3,1,1,0,-1,0,1,-1,2,0,-1,-1
外国人,4,13206,府中市,2,-1,0,1,-3,3,2,2,0,9,3,1,19
外国人,4,13207,昭島市,0,-1,-2,1,1,1,2,-2,-1,0,0,1,0
外国人,4,13208,調布市,3,-1,3,0,1,-1,1,2,1,0,5,-1,13
外国人,4,13209,町田市,2,0,5,5,2,2,2,0,2,2,4,4,30
外国人,4,13210,小金井市,0,0,2,0,1,2,0,1,2,3,3,-2,12
外国人,4,13211,小平市,0,1,-1,1,-1,1,3,2,6,2,1,0,15
外国人,4,13212,日野市,0,1,2,1,5,3,3,-1,1,4,2,2,23
外国人,4,13213,東村山市,2,1,2,0,4,0,-1,3,2,3,2,1,19
外国人,4,13214,国分寺市,1,3,2,0,3,4,-1,0,1,0,0,3,16
外国人,4,13215,国立市,2,1,1,0,0,0,0,0,0,0,0,0,4
外国人,4,13218,福生市,-1,0,5,5,1,1,-1,4,2,2,-1,5,22
外国人,4,13219,狛江市,-1,0,0,1,-1,0,0,0,0,0,0,0,-1
