国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,令和2年中の転入者数
日本人,4,13104,新宿区,1004,1169,1684,1780,931,1188,1238,1284,1221,1255,1192,1341,15287
日本人,4,13105,文京区,592,679,1284,910,509,616,703,669,638,602,639,643,8484
日本人,4,13106,台東区,525,668,955,888,497,684,690,726,725,695,749,738,8540
日本人,4,13107,墨田区,536,702,1013,931,600,730,727,771,820,801,837,925,9393
日本人,4,13108,江東区,837,1195,2661,2080,1012,1162,1187,1161,1251,1245,1146,1199,16136
日本人,4,13109,品川区,1046,1229,1909,1810,1054,1282,1114,1102,1011,1055,1094,1147,14853
日本人,4,13110,目黒区,798,944,1490,1302,816,844,905,935,906,933,913,1142,11928
日本人,4,13111,大田区,1060,1179,2031,1493,973,1046,1096,1115,1067,1122,1095,1153,14430
日本人,4,13112,世田谷区,1845,2212,3417,2859,1778,1865,2204,2194,1988,2218,2008,2271,26859
日本人,4,13113,渋谷区,859,925,1489,1382,961,916,981,993,903,1061,1030,1077,12577
日本人,4,13114,中野区,1016,1170,1644,1610,955,1086,1173,1231,1197,1140,1329,1389,14940
日本人,4,13115,杉並区,1357,1677,2353,2061,1255,1374,1661,1634,1526,1699,1624,1716,19937
日本人,4,13116,豊島区,805,903,1339,1221,765,787,889,938,884,977,873,998,11379
日本人,4,13117,北区,723,756,1278,1104,628,768,886,825,768,814,768,804,10122
日本人,4,13118,荒川区,476,496,694,698,407,483,492,495,444,468,456,586,6195
日本人,4,13119,板橋区,921,1059,1752,1488,821,943,1165,1228,1293,1288,1249,1336,14543
日本人,4,13120,練馬区,1304,1608,2419,2112,1107,1399,1701,1682,1532,1644,1619,1645,19772
日本人,4,13121,足立区,918,1022,1530,1295,859,911,1096,1099,993,1040,1133,1173,13069
日本人,4,13122,葛飾区,626,710,1115,969,551,662,851,723,708,800,728,830,9273
日本人,4,13123,江戸川区,795,883,1368,1139,741,771,921,901,991,992,1023,1033,11558
日本人,1,13200,市部,6791,8119,14088,10903,6172,7485,8828,8555,8464,8986,8783,9357,106531
日本人,4,13201,八王子市,550,752,1263,938,527,699,811,784,726,744,754,837,9385
日本人,4,13202,立川市,347,461,702,576,348,455,517,438,480,574,592,428,5918
日本人,4,13203,武蔵野市,423,418,833,607,347,364,475,482,445,480,487,527,5888
日本人,4,13204,三鷹市,419,469,1313,983,395,459,580,552,569,629,513,586,7467
日本人,4,13205,青梅市,174,220,359,242,152,199,215,213,191,223,184,193,2565
日本人,4,13206,府中市,469,599,899,750,351,442,473,491,508,619,528,488,6617
日本人,4,13207,昭島市,223,274,432,295,185,250,272,212,254,273,222,271,3163
日本人,4,13208,調布市,567,568,944,755,484,480,487,541,661,660,658,668,7473
日本人,4,13209,町田市,270,325,606,476,281,307,381,377,392,393,350,413,4571
日本人,4,13210,小金井市,282,275,616,435,264,481,525,401,399,372,450,496,4996
日本人,4,13211,小平市,326,433,712,558,317,408,474,486,449,472,490,501,5626
日本人,4,13212,日野市,301,457,644,438,298,286,418,401,396,397,400,424,4860
日本人,4,13213,東村山市,239,263,451,393,233,245,309,336,368,310,328,334,3809
日本人,4,13214,国分寺市,289,329,655,444,258,293,390,437,388,405,417,519,4824
日本人,4,13215,国立市,168,205,306,279,165,185,188,196,214,206,184,207,2503
日本人,4,13218,福生市,110,120,202,174,89,119,145,126,133,111,103,119,1551
日本人,4,13219,狛江市,145,187,282,239,140,139,189,181,149,196,190,217,2254
日本人,4,13220,東大和市,168,173,300,234,111,164,173,166,195,157,198,207,2246
日本人,4,13221,清瀬市,112,125,204,143,108,138,185,178,155,173,149,164,1834
日本人,4,13222,東久留米市,191,186,336,345,182,255,247,265,202,256,269,251,2985
日本人,4,13223,武蔵村山市,126,140,193,161,86,99,148,88,121,123,118,205,1608
日本人,4,13224,多摩市,184,265,369,305,200,224,282,251,226,244,241,280,3071
日本人,4,13225,稲城市,116,133,276,217,111,149,155,136,153,171,171,205,1993
日本人,4,13227,羽村市,79,114,165,142,58,59,117,115,99,93,110,122,1273
日本人,4,13228,あきる野市,140,139,204,178,106,120,147,128,123,175,143,147,1750
日本人,4,13229,西東京市,373,489,822,596,376,466,525,574,468,530,534,548,6301
日本人,1,13550,町村部,120,152,342,527,115,120,147,205,213,136,164,153,2394
日本人,2,13300,郡部,92,117,180,136,97,96,123,148,113,98,146,120,1466
日本人,4,13303,瑞穂町,52,48,96,60,50,51,71,82,56,50,85,71,772
日本人,4,13305,日の出町,29,41,52,56,27,32,34,45,42,29,47,33,467
日本人,4,13307,檜原村,2,11,11,9,9,8,4,8,5,6,3,6,82
日本人,4,13308,奥多摩町,9,17,21,11,11,5,14,13,10,13,11,10,145
日本人,2,13350,島部,28,35,162,391,18,24,24,57,100,38,18,33,928
日本人,3,13360,大島支庁,11,9,68,193,9,8,10,33,80,7,9,12,449
日本人,4,13361,大島町,7,4,44,121,6,5,2,19,78,5,8,8,307
日本人,4,13362,利島村,2,1,7,16,1,0,1,0,1,0,0,2,31
日本人,4,13363,新島村,1,2,9,27,0,3,1,5,1,2,1,1,53
日本人,4,13364,神津島村,1,2,8,29,2,0,6,9,0,0,0,1,58
日本人,3,13380,三宅支庁,6,5,29,46,1,7,2,8,1,6,2,3,116
日本人,4,13381,三宅村,6,4,27,38,1,6,2,6,1,6,2,2,101
日本人,4,13382,御蔵島村,0,1,2,8,0,1,0,2,0,0,0,1,15
日本人,3,13400,八丈支庁,9,14,46,87,5,6,9,9,11,17,3,15,231
日本人,4,13401,八丈町,8,13,42,78,5,6,8,9,10,17,3,15,214
日本人,4,13402,青ヶ島村,1,1,4,9,0,0,1,0,1,0,0,0,17
日本人,3,13420,小笠原支庁,2,7,19,65,3,3,3,7,8,8,4,3,132
日本人,4,13421,小笠原村,2,7,19,65,3,3,3,7,8,8,4,3,132
外国人,0,13000,総数,4151,4606,8819,8718,3407,3618,4040,3762,4010,4178,3923,4427,57659
外国人,1,13100,区部,3693,3929,7125,7408,2978,3132,3480,3231,3435,3506,3344,3820,49081
外国人,1,13200,市部,455,671,1690,1300,421,482,550,527,573,664,566,606,8505
外国人,2,13300,郡部,3,6,4,10,8,4,8,3,2,7,11,1,67
外国人,2,13350,島部,0,0,0,0,0,0,2,1,0,1,2,0,6
外国人,1,13100,区部,3693,3929,7125,7408,2978,3132,3480,3231,3435,3506,3344,3820,49081
外国人,4,13101,千代田区,21,27,47,46,20,20,55,20,28,32,28,34,378
外国人,4,13102,中央区,76,74,109,106,48,71,72,59,83,73,64,109,944
外国人,4,13103,港区,112,105,179,141,88,74,109,106,100,103,113,133,1363
外国人,4,13104,新宿区,308,322,594,740,313,306,334,292,342,318,266,321,4456
外国人,4,13105,文京区,105,115,246,258,81,84,82,97,113,120,108,115,1524
外国人,4,13106,台東区,99,94,195,258,119,135,127,108,117,143,121,143,1659
外国人,4,13107,墨田区,92,116,172,168,83,99,84,71,103,102,103,95,1288
外国人,4,13108,江東区,183,201,401,405,168,184,197,201,210,199,218,196,2763
外国人,4,13109,品川区,86,110,199,148,93,82,86,81,95,74,94,121,1269
外国人,4,13110,目黒区,78,85,173,137,68,81,79,64,88,82,79,113,1127
外国人,4,13111,大田区,130,121,279,186,89,98,88,108,84,112,100,114,1509
外国人,4,13112,世田谷区,198,205,418,333,145,139,182,148,174,159,137,201,2439
外国人,4,13113,渋谷区,109,109,179,173,80,119,111,116,111,91,98,149,1445
外国人,4,13114,中野区,284,283,506,460,163,166,186,178,192,186,184,185,2973
外国人,4,13115,杉並区,189,247,396,407,139,127,181,154,155,192,150,139,2476
外国人,4,13116,豊島区,282,307,469,750,237,265,269,271,273,333,300,279,4035
外国人,4,13117,北区,254,172,385,460,198,173,213,167,204,206,180,232,2844
外国人,4,13118,荒川区,153,144,262,314,113,133,153,129,126,138,149,151,1965
外国人,4,13119,板橋区,234,295,496,506,183,187,194,195,196,217,176,227,3106
外国人,4,13120,練馬区,196,240,403,393,145,145,173,164,141,166,162,171,2499
外国人,4,13121,足立区,186,181,324,331,165,172,196,153,195,164,170,197,2434
外国人,4,13122,葛飾区,137,157,291,294,100,129,136,150,139,126,162,140,1961
外国人,4,13123,江戸川区,181,219,402,394,140,143,173,199,166,170,182,255,2624
外国人,1,13200,市部,455,671,1690,1300,421,482,550,527,573,664,566,606,8505
外国人,4,13201,八王子市,37,61,275,217,58,52,53,59,72,62,76,47,1069
外国人,4,13202,立川市,28,37,97,54,16,29,23,35,39,43,32,46,479
外国人,4,13203,武蔵野市,27,51,100,72,24,32,32,30,33,42,23,34,500
外国人,4,13204,三鷹市,23,38,84,82,22,27,33,28,28,30,35,27,457
外国人,4,13205,青梅市,8,11,20,7,1,8,8,6,17,26,7,13,132
外国人,4,13206,府中市,31,37,92,75,20,33,31,22,34,25,17,38,455
外国人,4,13207,昭島市,16,14,31,27,11,13,32,19,14,15,17,13,222
外国人,4,13208,調布市,38,41,112,60,21,19,25,30,33,40,25,32,476
外国人,4,13209,町田市,22,35,92,72,26,22,31,33,34,31,32,30,460
外国人,4,13210,小金井市,26,28,75,60,27,23,29,21,23,22,21,24,379
外国人,4,13211,小平市,24,49,77,93,19,34,33,32,22,70,41,29,523
外国人,4,13212,日野市,20,29,85,62,16,19,13,16,20,25,33,25,363
外国人,4,13213,東村山市,15,23,53,56,16,17,21,19,15,28,22,19,304
外国人,4,13214,国分寺市,17,26,100,78,21,18,22,20,27,23,30,36,418
外国人,4,13215,国立市,3,11,46,36,11,11,6,11,12,10,18,11,186
外国人,4,13218,福生市,14,19,29,26,16,12,32,18,32,29,19,26,272
外国人,4,13219,狛江市,18,15,32,12,5,7,11,6,11,20,6,10,153
外国人,4,13220,東大和市,10,9,11,9,4,8,3,1,6,10,9,10,90
外国人,4,13221,清瀬市,3,4,23,19,6,2,12,10,13,5,6,10,113
外国人,4,13222,東久留米市,10,14,22,25,11,12,14,31,14,23,8,15,199
外国人,4,13223,武蔵村山市,6,13,2,4,9,8,10,0,2,9,6,9,78
外国人,4,13224,多摩市,15,22,59,42,15,26,18,18,8,16,12,19,270
外国人,4,13225,稲城市,6,8,11,13,7,8,5,7,5,7,1,18,96
外国人,4,13227,羽村市,3,6,7,12,7,2,5,9,8,6,17,3,85
外国人,4,13228,あきる野市,1,5,8,2,6,10,13,4,6,5,14,14,88
外国人,4,13229,西東京市,34,65,147,85,26,30,35,42,45,42,39,48,638
外国人,1,13550,町村部,3,6,4,10,8,4,10,4,2,8,13,1,73
外国人,2,13300,郡部,3,6,4,10,8,4,8,3,2,7,11,1,67
外国人,4,13303,瑞穂町,3,6,2,9,5,3,6,3,2,5,6,0,50
外国人,4,13305,日の出町,0,0,2,1,1,1,0,0,0,2,5,1,13
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,2,0,2,0,0,0,0,0,4
外国人,2,13350,島部,0,0,0,0,0,0,2,1,0,1,2,0,6
外国人,3,13360,大島支庁,0,0,0,0,0,0,2,0,0,0,1,0,3
外国人,4,13361,大島町,0,0,0,0,0,0,1,0,0,0,1,0,2
外国人,4,13362,利島村,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,1,1,0,2
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,1,1,0,2
,,,,,,,,,,,,,,,,
人口の動き（令和2年中）,,,,,,,,,,,,,,,,
第12ー１・２・３表　区市町村、月別都内間転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
