国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,令和2年中の出生数
総数,0,13000,総数,9191,7594,8505,9138,7818,9068,9211,8979,8893,9019,8331,7894,103641
総数,1,13100,区部,6717,5541,6197,6659,5682,6713,6785,6533,6538,6651,6179,5791,75986
総数,1,13200,市部,2434,2014,2280,2440,2102,2324,2400,2403,2318,2330,2118,2072,27235
総数,2,13300,郡部,23,25,14,21,24,18,19,26,21,29,18,19,257
総数,2,13350,島部,17,14,14,18,10,13,7,17,16,9,16,12,163
総数,1,13100,区部,6717,5541,6197,6659,5682,6713,6785,6533,6538,6651,6179,5791,75986
総数,4,13101,千代田区,64,53,45,46,60,68,64,51,56,53,68,45,673
総数,4,13102,中央区,194,147,171,185,168,219,198,183,155,197,170,157,2144
総数,4,13103,港区,266,205,221,237,212,264,253,239,231,213,249,227,2817
総数,4,13104,新宿区,236,178,216,220,185,214,233,229,240,242,206,192,2591
総数,4,13105,文京区,171,166,150,190,167,194,212,179,182,194,146,158,2109
総数,4,13106,台東区,131,136,113,147,129,125,155,125,155,141,129,126,1612
総数,4,13107,墨田区,195,203,182,198,194,199,204,194,189,221,197,194,2370
総数,4,13108,江東区,366,302,376,376,335,371,380,384,375,346,395,319,4325
総数,4,13109,品川区,312,278,302,312,269,371,359,348,353,325,328,288,3845
総数,4,13110,目黒区,216,172,191,212,191,213,196,191,199,209,174,189,2353
総数,4,13111,大田区,498,415,444,528,404,526,494,495,472,497,461,438,5672
総数,4,13112,世田谷区,607,514,546,626,494,595,617,565,632,614,554,481,6845
総数,4,13113,渋谷区,160,135,179,179,155,192,188,160,181,170,153,164,2016
総数,4,13114,中野区,213,198,201,237,178,216,192,236,210,240,211,198,2530
総数,4,13115,杉並区,385,322,359,401,331,386,381,396,364,410,366,353,4454
総数,4,13116,豊島区,190,132,160,164,183,172,166,203,155,186,161,164,2036
総数,4,13117,北区,250,172,255,252,215,268,254,239,247,278,226,216,2872
総数,4,13118,荒川区,173,134,140,181,132,129,148,150,140,150,138,138,1753
総数,4,13119,板橋区,367,305,336,365,303,359,364,349,338,360,321,322,4089
総数,4,13120,練馬区,499,395,472,458,398,488,507,470,516,468,456,388,5515
総数,4,13121,足立区,401,326,397,398,336,415,442,424,421,418,344,364,4686
総数,4,13122,葛飾区,325,260,285,278,253,296,300,294,287,260,279,275,3392
総数,4,13123,江戸川区,498,393,456,469,390,433,478,429,440,459,447,395,5287
総数,1,13200,市部,2434,2014,2280,2440,2102,2324,2400,2403,2318,2330,2118,2072,27235
総数,4,13201,八王子市,267,218,257,251,214,256,299,271,265,253,227,235,3013
総数,4,13202,立川市,95,78,97,108,97,119,114,100,106,112,97,113,1236
総数,4,13203,武蔵野市,96,77,100,87,87,103,99,112,79,100,86,92,1118
総数,4,13204,三鷹市,112,90,115,136,95,123,122,127,128,119,110,97,1374
総数,4,13205,青梅市,72,53,51,62,45,63,46,52,42,52,45,48,631
総数,4,13206,府中市,161,138,142,155,146,176,170,149,152,173,115,138,1815
総数,4,13207,昭島市,83,57,55,78,62,59,63,70,72,66,75,51,791
総数,4,13208,調布市,145,128,155,177,151,153,142,143,150,166,149,128,1787
総数,4,13209,町田市,231,149,208,221,203,201,210,229,230,213,202,167,2464
総数,4,13210,小金井市,90,74,77,73,76,78,77,101,77,86,85,77,971
総数,4,13211,小平市,123,113,139,122,97,107,128,122,127,129,96,101,1404
総数,4,13212,日野市,144,101,123,120,98,119,137,115,113,110,95,114,1389
総数,4,13213,東村山市,86,81,88,76,87,63,74,98,78,73,70,70,944
総数,4,13214,国分寺市,87,68,66,86,71,95,74,82,87,97,74,71,958
総数,4,13215,国立市,42,42,43,42,43,39,39,49,43,30,29,45,486
総数,4,13218,福生市,25,29,41,41,22,21,18,37,33,29,34,37,367
総数,4,13219,狛江市,46,53,48,60,56,56,69,51,55,37,45,53,629
総数,4,13220,東大和市,51,56,47,52,43,39,45,51,54,42,44,41,565
総数,4,13221,清瀬市,36,44,32,36,33,40,32,38,36,40,34,42,443
総数,4,13222,東久留米市,61,50,45,77,60,61,62,65,55,62,57,55,710
総数,4,13223,武蔵村山市,43,40,49,41,37,33,48,38,38,35,36,34,472
総数,4,13224,多摩市,76,63,66,74,71,77,70,61,48,64,61,59,790
総数,4,13225,稲城市,63,60,59,68,45,78,48,64,60,61,56,44,706
総数,4,13227,羽村市,29,24,35,32,19,21,36,30,27,22,19,19,313
総数,4,13228,あきる野市,43,32,31,37,35,29,48,31,41,36,34,37,434
総数,4,13229,西東京市,127,96,111,128,109,115,130,117,122,123,143,104,1425
総数,1,13550,町村部,40,39,28,39,34,31,26,43,37,38,34,31,420
総数,2,13300,郡部,23,25,14,21,24,18,19,26,21,29,18,19,257
総数,4,13303,瑞穂町,8,13,7,13,18,8,14,15,13,21,8,11,149
総数,4,13305,日の出町,10,10,7,6,5,8,4,8,6,7,7,7,85
総数,4,13307,檜原村,2,0,0,0,0,1,0,1,1,0,3,0,8
総数,4,13308,奥多摩町,3,2,0,2,1,1,1,2,1,1,0,1,15
総数,2,13350,島部,17,14,14,18,10,13,7,17,16,9,16,12,163
総数,3,13360,大島支庁,10,7,9,6,3,4,3,8,7,3,7,5,72
総数,4,13361,大島町,4,4,7,3,2,1,2,4,4,2,3,3,39
総数,4,13362,利島村,1,0,0,0,0,0,0,0,0,0,0,0,1
総数,4,13363,新島村,5,3,1,1,1,1,1,2,3,0,1,0,19
総数,4,13364,神津島村,0,0,1,2,0,2,0,2,0,1,3,2,13
総数,3,13380,三宅支庁,2,2,0,3,2,3,0,2,2,2,1,1,20
総数,4,13381,三宅村,2,2,0,1,2,3,0,2,2,2,1,1,18
総数,4,13382,御蔵島村,0,0,0,2,0,0,0,0,0,0,0,0,2
総数,3,13400,八丈支庁,4,3,4,6,2,3,4,5,3,2,4,4,44
総数,4,13401,八丈町,4,3,4,6,2,3,3,5,3,2,4,4,43
総数,4,13402,青ヶ島村,0,0,0,0,0,0,1,0,0,0,0,0,1
総数,3,13420,小笠原支庁,1,2,1,3,3,3,0,2,4,2,4,2,27
総数,4,13421,小笠原村,1,2,1,3,3,3,0,2,4,2,4,2,27
日本人,0,13000,総数,8900,7347,8188,8876,7579,8797,8926,8688,8601,8678,8036,7591,100207
日本人,1,13100,区部,6465,5323,5929,6435,5482,6482,6542,6284,6284,6361,5930,5527,73044
日本人,1,13200,市部,2395,1985,2231,2402,2063,2284,2358,2362,2280,2280,2072,2033,26745
日本人,2,13300,郡部,23,25,14,21,24,18,19,25,21,28,18,19,255
日本人,2,13350,島部,17,14,14,18,10,13,7,17,16,9,16,12,163
日本人,1,13100,区部,6465,5323,5929,6435,5482,6482,6542,6284,6284,6361,5930,5527,73044
日本人,4,13101,千代田区,64,53,43,46,58,67,62,51,56,52,68,44,664
日本人,4,13102,中央区,190,144,166,182,166,213,191,176,152,196,166,154,2096
日本人,4,13103,港区,255,196,210,228,204,250,238,233,218,204,231,219,2686
日本人,4,13104,新宿区,222,170,201,207,171,198,217,212,225,224,193,181,2421
日本人,4,13105,文京区,169,163,148,189,165,190,209,175,178,190,144,151,2071
日本人,4,13106,台東区,124,128,106,140,125,124,152,117,151,133,123,121,1544
日本人,4,13107,墨田区,190,194,176,193,192,196,197,185,187,216,194,186,2306
日本人,4,13108,江東区,341,282,360,355,320,355,355,356,353,323,380,307,4087
日本人,4,13109,品川区,308,274,297,307,265,364,351,344,345,317,324,285,3781
日本人,4,13110,目黒区,210,169,188,208,189,212,194,187,195,201,172,186,2311
日本人,4,13111,大田区,485,402,432,514,389,514,482,486,450,473,443,425,5495
日本人,4,13112,世田谷区,603,507,535,622,491,585,609,553,623,608,543,473,6752
日本人,4,13113,渋谷区,155,132,171,175,153,188,183,157,176,163,149,160,1962
日本人,4,13114,中野区,208,196,188,231,173,213,185,228,196,228,206,186,2438
日本人,4,13115,杉並区,382,317,350,395,325,376,378,393,355,397,355,337,4360
日本人,4,13116,豊島区,175,125,147,152,168,162,152,184,147,170,146,144,1872
日本人,4,13117,北区,236,160,245,238,203,246,236,224,232,259,204,202,2685
日本人,4,13118,荒川区,161,120,125,169,122,122,140,143,128,140,131,124,1625
日本人,4,13119,板橋区,348,294,320,346,289,340,352,334,320,346,307,300,3896
日本人,4,13120,練馬区,494,388,463,449,393,480,500,459,509,459,440,380,5414
日本人,4,13121,足立区,378,301,375,382,316,385,427,400,400,387,329,338,4418
日本人,4,13122,葛飾区,291,241,260,260,234,285,284,277,272,242,261,255,3162
日本人,4,13123,江戸川区,476,367,423,447,371,417,448,410,416,433,421,369,4998
日本人,1,13200,市部,2395,1985,2231,2402,2063,2284,2358,2362,2280,2280,2072,2033,26745
日本人,4,13201,八王子市,262,214,254,243,211,253,289,266,260,247,217,228,2944
日本人,4,13202,立川市,94,75,93,107,96,116,110,98,106,110,97,110,1212
日本人,4,13203,武蔵野市,94,75,98,87,86,100,99,108,79,100,85,90,1101
日本人,4,13204,三鷹市,111,86,114,134,95,123,121,124,128,119,109,97,1361
日本人,4,13205,青梅市,71,53,50,61,45,62,46,51,42,48,45,48,622
日本人,4,13206,府中市,158,138,141,153,144,173,167,146,150,163,112,136,1781
日本人,4,13207,昭島市,82,57,55,77,60,58,60,70,72,66,73,50,780
日本人,4,13208,調布市,140,128,151,175,148,152,141,141,149,166,144,127,1762
日本人,4,13209,町田市,228,149,201,216,200,199,205,228,226,210,197,163,2422
日本人,4,13210,小金井市,89,74,75,73,75,76,77,99,75,83,82,77,955
日本人,4,13211,小平市,121,112,139,121,96,106,125,120,120,126,95,101,1382
日本人,4,13212,日野市,143,100,121,119,93,116,134,114,112,106,92,112,1362
日本人,4,13213,東村山市,84,79,86,76,83,61,73,95,76,70,67,69,919
日本人,4,13214,国分寺市,85,65,64,86,68,91,74,82,86,96,74,68,939
日本人,4,13215,国立市,40,41,42,42,43,39,39,49,43,30,28,45,481
日本人,4,13218,福生市,25,29,34,35,20,19,17,31,30,24,34,32,330
日本人,4,13219,狛江市,46,52,48,59,55,56,69,50,55,37,45,53,625
日本人,4,13220,東大和市,51,56,47,52,43,39,44,51,51,42,43,40,559
日本人,4,13221,清瀬市,36,44,30,36,32,39,31,38,36,40,34,41,437
日本人,4,13222,東久留米市,61,49,43,77,58,60,61,65,54,60,55,55,698
日本人,4,13223,武蔵村山市,43,38,49,40,36,33,48,38,37,34,36,32,464
日本人,4,13224,多摩市,75,63,65,71,71,75,68,60,47,63,60,59,777
日本人,4,13225,稲城市,59,59,57,68,44,77,48,63,60,60,55,43,693
日本人,4,13227,羽村市,29,24,34,30,19,21,35,30,25,22,18,19,306
日本人,4,13228,あきる野市,42,32,31,37,35,28,47,31,41,36,33,36,429
日本人,4,13229,西東京市,126,93,109,127,107,112,130,114,120,122,142,102,1404
日本人,1,13550,町村部,40,39,28,39,34,31,26,42,37,37,34,31,418
日本人,2,13300,郡部,23,25,14,21,24,18,19,25,21,28,18,19,255
日本人,4,13303,瑞穂町,8,13,7,13,18,8,14,14,13,21,8,11,148
日本人,4,13305,日の出町,10,10,7,6,5,8,4,8,6,6,7,7,84
日本人,4,13307,檜原村,2,0,0,0,0,1,0,1,1,0,3,0,8
日本人,4,13308,奥多摩町,3,2,0,2,1,1,1,2,1,1,0,1,15
日本人,2,13350,島部,17,14,14,18,10,13,7,17,16,9,16,12,163
日本人,3,13360,大島支庁,10,7,9,6,3,4,3,8,7,3,7,5,72
日本人,4,13361,大島町,4,4,7,3,2,1,2,4,4,2,3,3,39
日本人,4,13362,利島村,1,0,0,0,0,0,0,0,0,0,0,0,1
日本人,4,13363,新島村,5,3,1,1,1,1,1,2,3,0,1,0,19
日本人,4,13364,神津島村,0,0,1,2,0,2,0,2,0,1,3,2,13
日本人,3,13380,三宅支庁,2,2,0,3,2,3,0,2,2,2,1,1,20
日本人,4,13381,三宅村,2,2,0,1,2,3,0,2,2,2,1,1,18
日本人,4,13382,御蔵島村,0,0,0,2,0,0,0,0,0,0,0,0,2
日本人,3,13400,八丈支庁,4,3,4,6,2,3,4,5,3,2,4,4,44
日本人,4,13401,八丈町,4,3,4,6,2,3,3,5,3,2,4,4,43
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,1,0,0,0,0,0,1
日本人,3,13420,小笠原支庁,1,2,1,3,3,3,0,2,4,2,4,2,27
日本人,4,13421,小笠原村,1,2,1,3,3,3,0,2,4,2,4,2,27
外国人,0,13000,総数,291,247,317,262,239,271,285,291,292,341,295,303,3434
外国人,1,13100,区部,252,218,268,224,200,231,243,249,254,290,249,264,2942
外国人,1,13200,市部,39,29,49,38,39,40,42,41,38,50,46,39,490
外国人,2,13300,郡部,0,0,0,0,0,0,0,1,0,1,0,0,2
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
