地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和3年1月
0,13000,総数,7093079,7093806,7093275,7111611,7122208,7120404,7120575,7117845,7111874,7107177,7103851,7103066,7101661
1,13100,区部,4914354,4915757,4915937,4930934,4938606,4936895,4937007,4934527,4929270,4924462,4920846,4919783,4917854
1,13200,市部,2138777,2138151,2137481,2141115,2143900,2143800,2143881,2143688,2143007,2143121,2143459,2143735,2144258
2,13300,郡部,28185,28157,28133,28099,28105,28120,28094,28055,28040,28030,28003,28011,28009
2,13350,島部,11763,11741,11724,11463,11597,11589,11593,11575,11557,11564,11543,11537,11540
1,13100,区部,4914354,4915757,4915937,4930934,4938606,4936895,4937007,4934527,4929270,4924462,4920846,4919783,4917854
4,13101,千代田区,32647,32716,32760,32943,32986,32975,32964,33092,33163,33280,33356,33347,33331
4,13102,中央区,87637,87870,87992,88234,88466,88458,88546,88566,88512,88532,88586,88676,88719
4,13103,港区,137235,137562,137647,138038,138170,138050,137794,137647,137277,137098,136909,136974,136706
4,13104,新宿区,174485,174483,174156,174116,174099,173823,173662,173436,173009,172611,172423,172685,172724
4,13105,文京区,122193,122244,122257,122658,122958,122913,122993,122946,122786,122643,122520,122521,122565
4,13106,台東区,101759,101809,101879,102045,102235,102244,102293,102229,102221,102225,102267,102301,102393
4,13107,墨田区,136294,136274,136274,136613,136737,136754,136861,136863,136749,136679,136645,136615,136754
4,13108,江東区,263571,263631,263814,265375,266256,266278,266568,266640,266437,266219,266133,266209,266131
4,13109,品川区,208448,208678,208992,210017,210747,210967,211595,211746,211680,211546,211395,211283,211034
4,13110,目黒区,151671,151683,151708,152360,152740,152624,152625,152448,152240,152093,151972,151815,151710
4,13111,大田区,370943,370936,370993,373085,373478,373343,373424,373246,372830,372393,371852,371571,371063
4,13112,世田谷区,494885,495039,495125,497300,498258,498153,498382,498247,497971,497668,497382,496894,496626
4,13113,渋谷区,121861,122036,121974,122315,122578,122578,122572,122519,122408,122293,122217,122266,122158
4,13114,中野区,169736,169849,169898,170384,170647,170567,170499,170228,169881,169652,169433,169471,169478
4,13115,杉並区,303686,303790,303727,304703,305146,305027,304920,304786,304456,303997,303739,303583,303300
4,13116,豊島区,150305,150265,150139,150325,150415,150298,150075,149803,149373,149039,148797,148786,148941
4,13117,北区,178073,178089,177966,178378,178797,178694,178726,178638,178413,178148,178049,177924,177844
4,13118,荒川区,111034,111084,111040,111010,111138,111120,111063,110950,110807,110577,110471,110503,110646
4,13119,板橋区,298459,298396,298369,299266,299581,299409,299251,299008,298623,298448,298197,298076,297999
4,13120,練馬区,383851,383839,383952,385317,385881,385743,385647,385445,385240,384853,384633,384597,384422
4,13121,足立区,342010,342007,342040,342777,343225,343098,343021,342871,342740,342495,342276,342251,342101
4,13122,葛飾区,227897,227849,227875,228211,228453,228401,228335,228255,228064,227872,227709,227576,227479
4,13123,江戸川区,345674,345628,345360,345464,345615,345378,345191,344918,344390,344101,343885,343859,343730
1,13200,市部,2138777,2138151,2137481,2141115,2143900,2143800,2143881,2143688,2143007,2143121,2143459,2143735,2144258
4,13201,八王子市,286873,286683,286418,286363,286559,286466,286458,286436,286339,286467,286398,286405,286439
4,13202,立川市,91701,91628,91639,91802,91901,91880,91933,91995,91979,91963,92014,92027,92026
4,13203,武蔵野市,77331,77344,77356,77741,77915,77899,77875,77882,77883,77855,77842,77838,77818
4,13204,三鷹市,99234,99227,99206,99802,100157,100162,100154,100153,100099,100095,100154,100156,100187
4,13205,青梅市,66742,66617,66565,66487,66479,66468,66427,66389,66398,66372,66375,66343,66292
4,13206,府中市,130599,130555,130527,130754,130955,130965,130880,130803,130641,130675,130762,130745,130700
4,13207,昭島市,56553,56585,56616,56710,56754,56788,56754,56739,56755,56728,56719,56696,56726
4,13208,調布市,123374,123386,123290,123637,123888,123911,123938,123878,123810,123789,123809,123858,123901
4,13209,町田市,221796,221770,221717,221900,222145,222135,222112,222147,222073,222088,222126,222072,222086
4,13210,小金井市,63728,63683,63609,63832,63965,64005,64111,64271,64295,64398,64403,64480,64631
4,13211,小平市,99803,99799,99850,99969,100078,100085,100097,100061,100034,100009,100157,100250,100301
4,13212,日野市,95130,95133,95159,95365,95449,95484,95484,95483,95440,95484,95469,95495,95555
4,13213,東村山市,77304,77269,77236,77333,77437,77430,77447,77419,77453,77490,77475,77540,77534
4,13214,国分寺市,65579,65609,65627,65964,66108,66119,66142,66127,66145,66173,66220,66245,66343
4,13215,国立市,38560,38602,38557,38594,38760,38774,38831,38787,38786,38777,38765,38744,38734
4,13218,福生市,28823,28783,28735,28697,28656,28619,28575,28535,28490,28490,28483,28469,28506
4,13219,狛江市,43089,43063,43048,43244,43346,43331,43304,43275,43221,43165,43198,43150,43143
4,13220,東大和市,43029,43016,43014,43030,43079,43062,43084,43066,43056,43086,43097,43129,43121
4,13221,清瀬市,39122,39134,39107,39148,39154,39155,39173,39184,39193,39233,39252,39276,39269
4,13222,東久留米市,60102,60076,60058,60069,60130,60137,60182,60215,60246,60227,60252,60267,60280
4,13223,武蔵村山市,35890,35896,35899,35889,35894,35879,35829,35808,35776,35742,35727,35710,35732
4,13224,多摩市,75606,75541,75510,75661,75789,75751,75771,75745,75674,75629,75585,75567,75571
4,13225,稲城市,45834,45866,45836,45946,46008,45998,46032,46041,46074,46113,46149,46184,46241
4,13227,羽村市,26884,26852,26840,26806,26822,26810,26763,26724,26721,26679,26642,26673,26704
4,13228,あきる野市,40322,40314,40293,40271,40245,40216,40224,40252,40187,40157,40173,40167,40143
4,13229,西東京市,105769,105720,105769,106101,106227,106271,106301,106273,106239,106237,106213,106249,106275
1,13550,町村部,39948,39898,39857,39562,39702,39709,39687,39630,39597,39594,39546,39548,39549
2,13300,郡部,28185,28157,28133,28099,28105,28120,28094,28055,28040,28030,28003,28011,28009
4,13303,瑞穂町,15956,15937,15919,15905,15912,15925,15925,15903,15892,15887,15864,15881,15881
4,13305,日の出町,8768,8757,8758,8743,8751,8754,8736,8723,8718,8723,8718,8720,8714
4,13307,檜原村,1031,1026,1025,1020,1013,1011,1010,1013,1014,1010,1013,1010,1008
4,13308,奥多摩町,2430,2437,2431,2431,2429,2430,2423,2416,2416,2410,2408,2400,2406
2,13350,島部,11763,11741,11724,11463,11597,11589,11593,11575,11557,11564,11543,11537,11540
