国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和2年中の増減
総数,4,13123,江戸川区,22,-578,253,297,-412,-297,-640,-987,-711,-536,-38,-329,-3956
総数,1,13200,市部,-1189,-1659,5686,5515,-474,13,-519,-1383,-187,485,360,647,7295
総数,4,13201,八王子市,-340,-489,-29,406,-205,67,-14,-264,260,-65,-9,30,-652
総数,4,13202,立川市,-163,-9,277,178,-48,82,90,-40,-18,121,29,-12,487
総数,4,13203,武蔵野市,84,5,559,353,31,-58,-50,-34,-84,-4,-11,-19,772
総数,4,13204,三鷹市,-11,-105,1133,726,-21,28,-24,-97,-28,106,-62,20,1665
総数,4,13205,青梅市,-204,-66,-169,-4,-78,-83,-68,-12,-57,59,-94,-111,-887
総数,4,13206,府中市,-44,-194,388,685,-20,-322,-254,-143,-4,128,-89,-108,23
総数,4,13207,昭島市,25,44,144,92,78,-49,-24,-52,-66,2,-58,19,155
総数,4,13208,調布市,62,-132,522,370,22,32,-129,-126,-39,4,174,1,761
総数,4,13209,町田市,-142,-146,318,462,-1,-47,56,-145,24,58,-146,40,331
総数,4,13210,小金井市,1,-97,332,241,79,200,202,57,106,31,149,221,1522
総数,4,13211,小平市,-28,23,77,240,-36,94,-18,-60,-41,193,163,67,674
総数,4,13212,日野市,-13,25,373,220,70,18,-7,-70,30,-44,0,79,681
総数,4,13213,東村山市,-58,-70,106,208,17,-21,-35,49,27,3,90,4,320
総数,4,13214,国分寺市,53,7,651,339,5,46,48,51,62,97,98,235,1692
総数,4,13215,国立市,37,-75,40,215,37,61,-87,-11,6,-43,-27,-62,91
総数,4,13218,福生市,-67,-91,-81,-40,-114,-110,-41,-72,-34,-30,11,76,-593
総数,4,13219,狛江市,-2,-20,268,146,-70,-8,-33,-57,-121,24,-72,-44,11
総数,4,13220,東大和市,-33,16,-18,66,-38,15,-56,-17,69,-3,22,-7,16
総数,4,13221,清瀬市,-12,-20,59,39,-1,15,55,-9,61,18,31,33,269
総数,4,13222,東久留米市,-50,-35,-24,82,10,48,34,52,-72,-16,51,11,91
総数,4,13223,武蔵村山市,-22,20,-103,3,-43,-76,-53,-54,-66,-41,-33,109,-359
総数,4,13224,多摩市,-61,-140,213,94,-90,40,-50,-141,-82,-81,-22,-24,-344
総数,4,13225,稲城市,2,-62,226,159,4,97,18,-3,70,83,48,80,722
総数,4,13227,羽村市,-108,-64,-91,49,-19,-104,-77,-61,-96,-110,29,23,-629
総数,4,13228,あきる野市,-10,-33,-49,-54,-76,-37,20,-96,-40,17,-30,-58,-446
総数,4,13229,西東京市,-85,49,564,240,33,85,-22,-28,-54,-22,118,44,922
総数,1,13550,町村部,-98,-82,-648,293,-1,-45,-77,-47,-23,-102,38,-57,-849
総数,2,13300,郡部,-66,-56,-71,-42,31,-51,-50,-10,-54,-74,45,-38,-436
総数,4,13303,瑞穂町,-37,-40,-55,-34,24,-16,-30,3,-39,-55,50,-27,-256
総数,4,13305,日の出町,-25,-9,-14,5,10,-27,-18,-18,-5,-9,15,-12,-107
総数,4,13307,檜原村,-9,-2,-2,-1,-4,2,-2,3,0,-5,-6,0,-26
総数,4,13308,奥多摩町,5,-5,0,-12,1,-10,0,2,-10,-5,-14,1,-47
総数,2,13350,島部,-32,-26,-577,335,-32,6,-27,-37,31,-28,-7,-19,-413
総数,3,13360,大島支庁,-19,-21,-291,124,-21,-13,-6,-17,59,-25,5,-7,-232
総数,4,13361,大島町,-10,-13,-194,75,-15,-6,-7,-4,59,-12,7,-13,-133
総数,4,13362,利島村,3,0,-35,20,0,-4,2,3,-1,-1,-1,2,-12
総数,4,13363,新島村,-3,0,-49,25,-8,-2,-5,-5,0,-6,-2,0,-55
総数,4,13364,神津島村,-9,-8,-13,4,2,-1,4,-11,1,-6,1,4,-32
総数,3,13380,三宅支庁,-8,-2,-69,54,-3,9,-12,-2,-9,-10,2,-3,-53
総数,4,13381,三宅村,-6,-2,-56,43,-2,9,-11,-3,-9,-6,4,-3,-42
総数,4,13382,御蔵島村,-2,0,-13,11,-1,0,-1,1,0,-4,-2,0,-11
総数,3,13400,八丈支庁,-2,-8,-155,118,-4,7,-15,-8,-14,-3,-12,-9,-105
総数,4,13401,八丈町,-5,-5,-140,106,-4,9,-15,-8,-14,-3,-12,-11,-102
総数,4,13402,青ヶ島村,3,-3,-15,12,0,-2,0,0,0,0,0,2,-3
総数,3,13420,小笠原支庁,-3,5,-62,39,-4,3,6,-10,-5,10,-2,0,-23
総数,4,13421,小笠原村,-3,5,-62,39,-4,3,6,-10,-5,10,-2,0,-23
日本人,0,13000,総数,184,-276,38242,24061,-371,4489,180,-4465,-4584,-4333,-5584,-8050,39493
日本人,1,13100,区部,1464,1350,32931,18471,-208,4078,28,-3968,-4988,-4658,-5382,-7870,31248
日本人,1,13200,市部,-1161,-1522,5946,5285,-161,454,216,-464,422,420,-225,-129,9081
日本人,2,13300,郡部,-86,-71,-55,-42,31,-51,-42,-3,-43,-62,38,-25,-411
日本人,2,13350,島部,-33,-33,-580,347,-33,8,-22,-30,25,-33,-15,-26,-425
日本人,1,13100,区部,1464,1350,32931,18471,-208,4078,28,-3968,-4988,-4658,-5382,-7870,31248
日本人,4,13101,千代田区,99,60,323,242,-6,-3,257,150,190,135,22,-24,1445
日本人,4,13102,中央区,413,241,498,495,121,194,139,-16,-53,91,119,163,2405
日本人,4,13103,港区,349,157,765,459,-162,-219,-44,-287,-158,-154,-153,-300,253
日本人,4,13104,新宿区,104,3,1390,975,-160,125,183,-106,-146,-67,-298,-453,1550
日本人,4,13105,文京区,155,177,952,672,62,181,175,-104,-96,-118,-101,-193,1762
日本人,4,13106,台東区,102,166,599,516,141,306,132,112,22,142,69,-122,2185
日本人,4,13107,墨田区,-90,-22,782,339,151,323,93,-58,-23,-117,-105,26,1299
日本人,4,13108,江東区,-119,188,2813,1864,238,619,203,-125,-157,-95,-24,-310,5095
日本人,4,13109,品川区,458,549,2021,1381,390,1347,343,1,-256,-242,-296,-438,5258
日本人,4,13110,目黒区,-50,93,1180,608,-62,54,-213,-204,-213,-238,-332,-302,321
日本人,4,13111,大田区,-122,-9,3657,724,-217,242,-121,-553,-591,-963,-618,-1085,344
日本人,4,13112,世田谷区,199,309,3534,1817,-60,539,63,-223,-463,-465,-755,-739,3756
日本人,4,13113,渋谷区,311,6,931,646,129,115,-3,-135,-104,-87,-77,-208,1524
日本人,4,13114,中野区,185,213,1464,929,23,194,-169,-319,-163,-322,-157,-194,1684
日本人,4,13115,杉並区,218,86,2197,1148,13,-32,-88,-385,-595,-283,-382,-670,1227
日本人,4,13116,豊島区,-31,-104,1160,574,44,15,-98,-275,-272,-213,-297,-235,268
日本人,4,13117,北区,-59,-150,1019,732,-67,251,22,-160,-232,-84,-391,-352,529
日本人,4,13118,荒川区,77,-36,396,478,25,63,-25,-37,-197,-119,-157,-45,423
日本人,4,13119,板橋区,-218,-112,1808,893,-227,-134,-259,-215,-128,-236,-391,-397,384
日本人,4,13120,練馬区,24,170,2253,1401,-91,-20,-302,-136,-288,-307,-228,-450,2026
日本人,4,13121,足立区,-215,-128,1652,606,-143,-53,-65,-167,-444,-307,-246,-352,138
日本人,4,13122,葛飾区,-163,-4,771,569,-83,32,82,-189,-279,-178,-281,-373,-96
日本人,4,13123,江戸川区,-163,-503,766,403,-267,-61,-277,-537,-342,-431,-303,-817,-2532
日本人,1,13200,市部,-1161,-1522,5946,5285,-161,454,216,-464,422,420,-225,-129,9081
日本人,4,13201,八王子市,-336,-476,-92,318,-172,122,103,-127,381,-58,-148,-94,-579
日本人,4,13202,立川市,-176,-57,228,179,-19,92,79,-32,-2,130,48,-35,435
日本人,4,13203,武蔵野市,70,-13,633,350,48,-21,-34,1,-50,-17,-31,-23,913
日本人,4,13204,三鷹市,8,-83,1140,728,-5,54,50,-12,22,110,-73,-4,1935
日本人,4,13205,青梅市,-192,-65,-196,-7,-70,-72,-61,-4,-64,22,-95,-114,-918
日本人,4,13206,府中市,-19,-125,460,695,12,-275,-171,-58,1,132,-106,-231,315
日本人,4,13207,昭島市,-10,45,164,73,78,-30,-2,-38,-32,18,-87,5,184
日本人,4,13208,調布市,65,-104,571,386,36,53,-89,-83,18,42,147,-7,1035
日本人,4,13209,町田市,-175,-197,231,387,4,-32,75,-103,55,43,-148,-37,103
日本人,4,13210,小金井市,11,-85,380,244,72,226,217,96,132,43,150,206,1692
日本人,4,13211,小平市,56,77,319,202,-2,119,8,60,-24,59,90,70,1034
日本人,4,13212,日野市,-5,23,303,201,72,25,41,-20,56,-42,-49,52,657
日本人,4,13213,東村山市,-64,-67,69,180,21,-3,-14,74,81,-7,78,-19,329
日本人,4,13214,国分寺市,60,14,619,317,6,56,85,82,69,98,80,211,1697
日本人,4,13215,国立市,34,-56,27,205,49,65,-56,28,14,-35,-38,-68,169
日本人,4,13218,福生市,-45,-53,23,-1,-67,-66,2,-48,-29,-49,-55,-17,-405
日本人,4,13219,狛江市,5,-21,261,144,-52,-9,-30,-43,-102,26,-68,-51,60
日本人,4,13220,東大和市,-42,9,-15,72,-37,12,-51,-8,64,-12,19,-11,0
日本人,4,13221,清瀬市,-11,-38,62,25,9,25,54,-12,56,18,27,27,242
日本人,4,13222,東久留米市,-75,-37,-28,73,6,53,55,39,-75,-30,41,25,47
日本人,4,13223,武蔵村山市,-35,6,-125,-1,-43,-68,-49,-36,-51,-38,-45,75,-410
日本人,4,13224,多摩市,-56,-104,182,85,-79,36,-18,-95,-46,-75,-27,-64,-261
日本人,4,13225,稲城市,-11,-60,206,154,10,100,36,18,79,82,45,60,719
日本人,4,13227,羽村市,-105,-59,-68,53,-24,-92,-68,-54,-87,-91,-46,-16,-657
日本人,4,13228,あきる野市,-10,-38,-74,-59,-75,-34,18,-101,-39,17,-44,-72,-511
日本人,4,13229,西東京市,-103,42,666,282,61,118,36,12,-5,34,110,3,1256
日本人,1,13550,町村部,-119,-104,-635,305,-2,-43,-64,-33,-18,-95,23,-51,-836
日本人,2,13300,郡部,-86,-71,-55,-42,31,-51,-42,-3,-43,-62,38,-25,-411
日本人,4,13303,瑞穂町,-44,-55,-38,-35,24,-17,-20,10,-27,-43,48,-12,-209
日本人,4,13305,日の出町,-26,-8,-15,6,9,-25,-16,-18,-5,-9,10,-14,-111
日本人,4,13307,檜原村,-9,-2,-2,-1,-4,2,-2,3,0,-5,-6,0,-26
日本人,4,13308,奥多摩町,-7,-6,0,-12,2,-11,-4,2,-11,-5,-14,1,-65
日本人,2,13350,島部,-33,-33,-580,347,-33,8,-22,-30,25,-33,-15,-26,-425
日本人,3,13360,大島支庁,-21,-29,-293,133,-20,-13,-3,-14,54,-27,1,-15,-247
日本人,4,13361,大島町,-12,-22,-196,83,-14,-6,-4,-1,54,-14,3,-15,-144
日本人,4,13362,利島村,3,0,-35,20,0,-4,1,3,-1,-1,-1,2,-13
日本人,4,13363,新島村,-3,1,-49,25,-8,-2,-4,-5,0,-6,-2,-3,-56
日本人,4,13364,神津島村,-9,-8,-13,5,2,-1,4,-11,1,-6,1,1,-34
日本人,3,13380,三宅支庁,-8,-2,-68,54,-3,9,-12,-3,-10,-10,2,-2,-53
日本人,4,13381,三宅村,-6,-2,-55,43,-2,9,-11,-4,-10,-6,4,-2,-42
日本人,4,13382,御蔵島村,-2,0,-13,11,-1,0,-1,1,0,-4,-2,0,-11
日本人,3,13400,八丈支庁,-1,-5,-155,121,-6,8,-14,-3,-14,-4,-15,-8,-96
日本人,4,13401,八丈町,-4,-2,-140,109,-6,10,-14,-3,-14,-4,-15,-10,-93
日本人,4,13402,青ヶ島村,3,-3,-15,12,0,-2,0,0,0,0,0,2,-3
日本人,3,13420,小笠原支庁,-3,3,-64,39,-4,4,7,-10,-5,8,-3,-1,-29
日本人,4,13421,小笠原村,-3,3,-64,39,-4,4,7,-10,-5,8,-3,-1,-29
外国人,0,13000,総数,1757,-1510,-7411,-3710,-3034,-4433,-6083,-7474,-6089,-3025,4558,5561,-30893
外国人,1,13100,区部,1764,-1395,-7138,-3928,-2722,-3990,-5335,-6541,-5475,-3083,3958,4791,-29094
外国人,1,13200,市部,-28,-137,-260,230,-313,-441,-735,-919,-609,65,585,776,-1786
外国人,2,13300,郡部,20,15,-16,0,0,0,-8,-7,-11,-12,7,-13,-25
外国人,2,13350,島部,1,7,3,-12,1,-2,-5,-7,6,5,8,7,12
外国人,1,13100,区部,1764,-1395,-7138,-3928,-2722,-3990,-5335,-6541,-5475,-3083,3958,4791,-29094
外国人,4,13101,千代田区,38,-8,13,-92,-36,-52,-18,-44,-13,4,6,31,-171
外国人,4,13102,中央区,113,-8,11,-153,-54,-39,-29,-96,-15,-35,120,2,-183
外国人,4,13103,港区,287,-16,2,-143,-135,-321,-372,-415,-233,-246,200,-204,-1596
外国人,4,13104,新宿区,-132,-562,-1685,-1003,-368,-496,-628,-740,-627,-309,911,868,-4771
外国人,4,13105,文京区,-38,-87,-340,-133,-124,-92,-209,-255,-233,-123,136,196,-1302
外国人,4,13106,台東区,-19,-30,-363,-217,-55,-131,-195,-208,-188,-97,141,393,-969
外国人,4,13107,墨田区,46,57,-140,-129,-78,-67,-139,-183,-107,-50,84,158,-548
外国人,4,13108,江東区,275,96,-26,51,-117,-98,-166,-381,-362,-152,172,79,-629
外国人,4,13109,品川区,48,14,29,-16,-31,-74,-113,-171,-95,-115,-30,-4,-558
外国人,4,13110,目黒区,38,-35,-72,14,-64,-46,-147,-202,-71,-59,78,88,-478
外国人,4,13111,大田区,89,15,5,-11,-99,-175,-239,-319,-297,-181,17,30,-1165
外国人,4,13112,世田谷区,90,-28,-34,-9,-76,-173,-247,-238,-229,-160,41,193,-870
外国人,4,13113,渋谷区,130,40,-46,-142,-107,-85,-166,-124,-169,-116,95,1,-689
外国人,4,13114,中野区,79,-150,-601,-411,-191,-298,-306,-324,-335,-191,268,174,-2286
外国人,4,13115,杉並区,14,-156,-384,-188,-191,-191,-226,-324,-325,-107,99,138,-1841
外国人,4,13116,豊島区,-41,-396,-1058,-415,-281,-464,-427,-520,-467,-239,476,618,-3214
外国人,4,13117,北区,89,-134,-451,-214,-53,-145,-205,-334,-251,-146,185,380,-1279
外国人,4,13118,荒川区,55,-45,-426,-174,-66,-136,-210,-234,-224,-108,233,301,-1034
外国人,4,13119,板橋区,42,53,-440,-178,-136,-186,-357,-348,-264,-203,163,326,-1528
外国人,4,13120,練馬区,44,-50,-288,-155,-121,-206,-230,-247,-302,-117,111,199,-1362
外国人,4,13121,足立区,263,75,-152,12,-61,-128,-166,-201,-156,-156,127,109,-434
外国人,4,13122,葛飾区,69,35,-179,-116,-133,-151,-177,-183,-143,-72,60,227,-763
外国人,4,13123,江戸川区,185,-75,-513,-106,-145,-236,-363,-450,-369,-105,265,488,-1424
外国人,1,13200,市部,-28,-137,-260,230,-313,-441,-735,-919,-609,65,585,776,-1786
外国人,4,13201,八王子市,-4,-13,63,88,-33,-55,-117,-137,-121,-7,139,124,-73
外国人,4,13202,立川市,13,48,49,-1,-29,-10,11,-8,-16,-9,-19,23,52
外国人,4,13203,武蔵野市,14,18,-74,3,-17,-37,-16,-35,-34,13,20,4,-141
外国人,4,13204,三鷹市,-19,-22,-7,-2,-16,-26,-74,-85,-50,-4,11,24,-270
外国人,4,13205,青梅市,-12,-1,27,3,-8,-11,-7,-8,7,37,1,3,31
外国人,4,13206,府中市,-25,-69,-72,-10,-32,-47,-83,-85,-5,-4,17,123,-292
外国人,4,13207,昭島市,35,-1,-20,19,0,-19,-22,-14,-34,-16,29,14,-29
外国人,4,13208,調布市,-3,-28,-49,-16,-14,-21,-40,-43,-57,-38,27,8,-274
外国人,4,13209,町田市,33,51,87,75,-5,-15,-19,-42,-31,15,2,77,228
外国人,4,13210,小金井市,-10,-12,-48,-3,7,-26,-15,-39,-26,-12,-1,15,-170
外国人,4,13211,小平市,-84,-54,-242,38,-34,-25,-26,-120,-17,134,73,-3,-360
外国人,4,13212,日野市,-8,2,70,19,-2,-7,-48,-50,-26,-2,49,27,24
外国人,4,13213,東村山市,6,-3,37,28,-4,-18,-21,-25,-54,10,12,23,-9
外国人,4,13214,国分寺市,-7,-7,32,22,-1,-10,-37,-31,-7,-1,18,24,-5
外国人,4,13215,国立市,3,-19,13,10,-12,-4,-31,-39,-8,-8,11,6,-78
外国人,4,13218,福生市,-22,-38,-104,-39,-47,-44,-43,-24,-5,19,66,93,-188
外国人,4,13219,狛江市,-7,1,7,2,-18,1,-3,-14,-19,-2,-4,7,-49
外国人,4,13220,東大和市,9,7,-3,-6,-1,3,-5,-9,5,9,3,4,16
外国人,4,13221,清瀬市,-1,18,-3,14,-10,-10,1,3,5,0,4,6,27
外国人,4,13222,東久留米市,25,2,4,9,4,-5,-21,13,3,14,10,-14,44
外国人,4,13223,武蔵村山市,13,14,22,4,0,-8,-4,-18,-15,-3,12,34,51
外国人,4,13224,多摩市,-5,-36,31,9,-11,4,-32,-46,-36,-6,5,40,-83
外国人,4,13225,稲城市,13,-2,20,5,-6,-3,-18,-21,-9,1,3,20,3
外国人,4,13227,羽村市,-3,-5,-23,-4,5,-12,-9,-7,-9,-19,75,39,28
外国人,4,13228,あきる野市,0,5,25,5,-1,-3,2,5,-1,0,14,14,65
外国人,4,13229,西東京市,18,7,-102,-42,-28,-33,-58,-40,-49,-56,8,41,-334
外国人,1,13550,町村部,21,22,-13,-12,1,-2,-13,-14,-5,-7,15,-6,-13
外国人,2,13300,郡部,20,15,-16,0,0,0,-8,-7,-11,-12,7,-13,-25
外国人,4,13303,瑞穂町,7,15,-17,1,0,1,-10,-7,-12,-12,2,-15,-47
外国人,4,13305,日の出町,1,-1,1,-1,1,-2,-2,0,0,0,5,2,4
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,12,1,0,0,-1,1,4,0,1,0,0,0,18
外国人,2,13350,島部,1,7,3,-12,1,-2,-5,-7,6,5,8,7,12
外国人,3,13360,大島支庁,2,8,2,-9,-1,0,-3,-3,5,2,4,8,15
外国人,4,13361,大島町,2,9,2,-8,-1,0,-3,-3,5,2,4,2,11
外国人,4,13362,利島村,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13363,新島村,0,-1,0,0,0,0,-1,0,0,0,0,3,1
外国人,4,13364,神津島村,0,0,0,-1,0,0,0,0,0,0,0,3,2
外国人,3,13380,三宅支庁,0,0,-1,0,0,0,0,1,1,0,0,-1,0
外国人,4,13381,三宅村,0,0,-1,0,0,0,0,1,1,0,0,-1,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,-1,-3,0,-3,2,-1,-1,-5,0,1,3,-1,-9
外国人,4,13401,八丈町,-1,-3,0,-3,2,-1,-1,-5,0,1,3,-1,-9
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,2,2,0,0,-1,-1,0,0,2,1,1,6
外国人,4,13421,小笠原村,0,2,2,0,0,-1,-1,0,0,2,1,1,6
,,,,,,,,,,,,,,,,
人口の動き（令和2年中）,,,,,,,,,,,,,,,,
第５ー１・２・３表  区市町村、月別人口増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
