国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,令和2年中の転出者数
総数,4,13120,練馬区,1210,1505,3898,2434,1201,1557,1765,1696,1607,1646,1414,1508,21441
総数,4,13121,足立区,1271,1424,2977,2169,1196,1374,1544,1440,1499,1555,1371,1560,19380
総数,4,13122,葛飾区,755,867,2081,1488,729,907,963,1012,1000,941,956,920,12619
総数,4,13123,江戸川区,1438,1709,4349,2000,1267,1542,1749,1571,1725,1728,1434,1675,22187
総数,1,13200,市部,5226,6400,17546,10248,4939,5650,6526,6645,6264,6167,5432,5756,86799
総数,4,13201,八王子市,711,985,2673,1379,611,681,779,816,806,797,670,687,11595
総数,4,13202,立川市,234,264,831,437,227,234,288,323,279,290,241,276,3924
総数,4,13203,武蔵野市,184,251,671,419,176,251,289,343,264,235,242,244,3569
総数,4,13204,三鷹市,237,298,852,486,237,278,358,344,323,300,271,235,4219
総数,4,13205,青梅市,145,131,371,179,100,129,127,96,120,89,85,105,1677
総数,4,13206,府中市,324,347,1033,693,300,394,426,395,421,398,354,366,5451
総数,4,13207,昭島市,123,117,378,183,85,122,141,152,139,148,120,100,1808
総数,4,13208,調布市,338,443,1051,657,314,353,394,461,455,434,353,379,5632
総数,4,13209,町田市,693,811,1744,1164,640,725,787,844,754,788,771,765,10486
総数,4,13210,小金井市,169,182,691,437,178,189,274,243,226,173,173,182,3117
総数,4,13211,小平市,220,256,1111,475,198,253,274,303,308,241,196,212,4047
総数,4,13212,日野市,217,264,783,421,179,238,255,270,233,256,224,249,3589
総数,4,13213,東村山市,176,226,603,306,145,190,233,222,203,218,178,227,2927
総数,4,13214,国分寺市,151,213,580,337,172,196,178,206,207,211,165,187,2803
総数,4,13215,国立市,105,145,405,206,80,93,131,119,111,120,106,126,1747
総数,4,13218,福生市,61,84,240,137,82,89,81,100,78,76,75,73,1176
総数,4,13219,狛江市,114,164,345,238,138,141,162,184,179,152,172,173,2162
総数,4,13220,東大和市,73,74,205,128,91,62,88,59,63,74,84,82,1083
総数,4,13221,清瀬市,99,107,287,210,94,102,141,123,92,99,103,108,1565
総数,4,13222,東久留米市,122,161,414,334,121,144,168,133,139,162,127,147,2172
総数,4,13223,武蔵村山市,79,73,233,87,66,86,113,79,68,63,64,57,1068
総数,4,13224,多摩市,137,205,465,313,206,162,212,200,176,210,157,195,2638
総数,4,13225,稲城市,115,189,393,255,125,131,182,151,159,154,137,160,2151
総数,4,13227,羽村市,63,60,188,100,41,50,89,85,93,75,40,51,935
総数,4,13228,あきる野市,50,47,178,102,69,52,57,59,68,63,52,64,861
総数,4,13229,西東京市,286,303,821,565,264,305,299,335,300,341,272,306,4397
総数,1,13550,町村部,90,96,387,188,70,80,89,111,94,79,58,85,1427
総数,2,13300,郡部,49,53,129,79,34,46,55,52,45,44,30,55,671
総数,4,13303,瑞穂町,24,31,87,51,28,33,46,33,34,37,19,34,457
総数,4,13305,日の出町,18,20,37,20,4,11,8,18,10,6,7,17,176
総数,4,13307,檜原村,5,0,1,1,0,0,0,1,1,0,3,0,12
総数,4,13308,奥多摩町,2,2,4,7,2,2,1,0,0,1,1,4,26
総数,2,13350,島部,41,43,258,109,36,34,34,59,49,35,28,30,756
総数,3,13360,大島支庁,18,17,114,58,21,14,7,24,16,17,4,12,322
総数,4,13361,大島町,7,9,76,30,14,6,6,15,13,5,2,12,195
総数,4,13362,利島村,0,0,18,0,1,3,0,1,2,1,0,0,26
総数,4,13363,新島村,4,1,16,2,6,4,1,4,0,5,1,0,44
総数,4,13364,神津島村,7,7,4,26,0,1,0,4,1,6,1,0,57
総数,3,13380,三宅支庁,4,5,23,7,3,4,6,3,8,9,2,2,76
総数,4,13381,三宅村,4,5,21,5,3,3,6,3,8,6,0,1,65
総数,4,13382,御蔵島村,0,0,2,2,0,1,0,0,0,3,2,1,11
総数,3,13400,八丈支庁,11,11,71,9,7,8,11,19,11,3,13,6,180
総数,4,13401,八丈町,11,11,66,8,7,7,9,19,11,3,13,6,171
総数,4,13402,青ヶ島村,0,0,5,1,0,1,2,0,0,0,0,0,9
総数,3,13420,小笠原支庁,8,10,50,35,5,8,10,13,14,6,9,10,178
総数,4,13421,小笠原村,8,10,50,35,5,8,10,13,14,6,9,10,178
日本人,0,13000,総数,21263,25420,60988,41273,21463,24800,28480,29041,28512,28469,25174,27217,362100
日本人,1,13100,区部,16285,19305,44375,31497,16753,19394,22207,22664,22539,22605,20045,21776,279445
日本人,1,13200,市部,4890,6025,16235,9602,4643,5331,6191,6277,5880,5798,5079,5369,81320
日本人,2,13300,郡部,48,51,121,66,32,43,50,44,44,32,23,43,597
日本人,2,13350,島部,40,39,257,108,35,32,32,56,49,34,27,29,738
日本人,1,13100,区部,16285,19305,44375,31497,16753,19394,22207,22664,22539,22605,20045,21776,279445
日本人,4,13101,千代田区,113,149,392,316,120,135,152,154,130,116,137,167,2081
日本人,4,13102,中央区,297,297,878,627,327,404,449,443,473,423,388,414,5420
日本人,4,13103,港区,430,464,1084,868,550,599,677,702,685,673,592,627,7951
日本人,4,13104,新宿区,677,752,1810,1391,776,885,895,897,913,963,770,920,11649
日本人,4,13105,文京区,340,405,1443,829,324,419,461,505,536,469,404,468,6603
日本人,4,13106,台東区,367,409,917,702,348,436,517,530,518,481,464,530,6219
日本人,4,13107,墨田区,534,621,1121,874,491,592,663,690,666,729,602,661,8244
日本人,4,13108,江東区,754,900,2290,1508,830,999,1062,1117,1192,1148,978,1022,13800
日本人,4,13109,品川区,704,792,1948,1530,730,757,941,1011,1099,1094,1075,1125,12806
日本人,4,13110,目黒区,518,596,1315,1184,550,644,788,845,756,758,708,813,9475
日本人,4,13111,大田区,1495,1704,3541,2885,1503,1582,1808,2004,1968,2214,1793,2134,24631
日本人,4,13112,世田谷区,1553,2003,4349,3182,1712,1867,2177,2217,2237,2178,1940,2065,27480
日本人,4,13113,渋谷区,380,442,899,796,457,519,584,627,603,593,551,594,7045
日本人,4,13114,中野区,534,733,1557,1166,602,672,828,886,811,806,768,782,10145
日本人,4,13115,杉並区,866,1100,2529,1821,906,1042,1227,1289,1294,1203,1035,1074,15386
日本人,4,13116,豊島区,513,665,1383,1048,600,666,690,777,777,783,666,680,9248
日本人,4,13117,北区,679,835,1786,1338,671,782,977,902,852,838,836,854,11350
日本人,4,13118,荒川区,326,393,777,553,295,366,442,450,417,447,376,448,5290
日本人,4,13119,板橋区,1038,1178,2659,1762,992,1130,1408,1398,1320,1350,1274,1282,16791
日本人,4,13120,練馬区,1135,1421,3525,2226,1114,1475,1674,1590,1504,1562,1322,1424,19972
日本人,4,13121,足立区,1132,1224,2594,1862,1086,1240,1385,1306,1336,1399,1248,1358,17170
日本人,4,13122,葛飾区,649,761,1762,1298,629,805,830,914,903,853,836,834,11074
日本人,4,13123,江戸川区,1251,1461,3816,1731,1140,1378,1572,1410,1549,1525,1282,1500,19615
日本人,1,13200,市部,4890,6025,16235,9602,4643,5331,6191,6277,5880,5798,5079,5369,81320
日本人,4,13201,八王子市,656,934,2472,1252,571,642,738,771,765,726,624,639,10790
日本人,4,13202,立川市,203,232,771,401,205,220,278,308,258,272,226,237,3611
日本人,4,13203,武蔵野市,177,241,610,399,170,239,277,330,257,222,234,237,3393
日本人,4,13204,三鷹市,217,286,817,465,224,273,338,335,305,291,255,226,4032
日本人,4,13205,青梅市,128,119,361,171,94,121,126,85,104,84,80,96,1569
日本人,4,13206,府中市,313,333,959,656,289,371,414,375,402,382,326,347,5167
日本人,4,13207,昭島市,106,105,341,172,73,112,124,130,128,132,105,82,1610
日本人,4,13208,調布市,329,430,988,625,300,344,380,450,427,414,336,359,5382
日本人,4,13209,町田市,663,773,1672,1109,614,684,760,799,714,751,732,728,9999
日本人,4,13210,小金井市,163,173,657,418,167,184,267,224,213,164,152,170,2952
日本人,4,13211,小平市,205,239,915,450,179,239,258,280,278,233,187,190,3653
日本人,4,13212,日野市,206,253,756,392,174,228,239,257,220,237,205,237,3404
日本人,4,13213,東村山市,171,213,561,292,139,172,222,207,190,207,166,210,2750
日本人,4,13214,国分寺市,142,201,530,311,161,186,163,193,197,201,161,172,2618
日本人,4,13215,国立市,102,135,393,192,76,91,124,113,110,112,102,123,1673
日本人,4,13218,福生市,42,57,142,93,53,67,57,78,54,50,58,52,803
日本人,4,13219,狛江市,112,156,324,227,133,138,159,181,168,146,163,167,2074
日本人,4,13220,東大和市,69,72,199,122,89,60,84,59,60,72,79,73,1038
日本人,4,13221,清瀬市,92,100,265,193,83,96,132,117,87,95,93,100,1453
日本人,4,13222,東久留米市,118,154,393,315,113,136,156,131,131,159,117,137,2060
日本人,4,13223,武蔵村山市,79,65,224,85,63,81,109,66,67,59,57,55,1010
日本人,4,13224,多摩市,120,192,437,302,195,146,198,186,168,198,149,187,2478
日本人,4,13225,稲城市,111,183,386,248,124,124,173,147,146,150,134,155,2081
日本人,4,13227,羽村市,56,50,179,96,38,42,83,81,87,70,37,48,867
日本人,4,13228,あきる野市,45,44,178,102,67,48,51,58,65,60,52,57,827
日本人,4,13229,西東京市,265,285,705,514,249,287,281,316,279,311,249,285,4026
日本人,1,13550,町村部,88,90,378,174,67,75,82,100,93,66,50,72,1335
日本人,2,13300,郡部,48,51,121,66,32,43,50,44,44,32,23,43,597
日本人,4,13303,瑞穂町,23,30,80,41,26,32,41,25,33,25,12,22,390
日本人,4,13305,日の出町,18,19,36,17,4,9,8,18,10,6,7,17,169
日本人,4,13307,檜原村,5,0,1,1,0,0,0,1,1,0,3,0,12
日本人,4,13308,奥多摩町,2,2,4,7,2,2,1,0,0,1,1,4,26
日本人,2,13350,島部,40,39,257,108,35,32,32,56,49,34,27,29,738
日本人,3,13360,大島支庁,18,16,114,57,21,14,7,23,16,16,3,12,317
日本人,4,13361,大島町,7,9,76,29,14,6,6,14,13,4,1,12,191
日本人,4,13362,利島村,0,0,18,0,1,3,0,1,2,1,0,0,26
日本人,4,13363,新島村,4,0,16,2,6,4,1,4,0,5,1,0,43
日本人,4,13364,神津島村,7,7,4,26,0,1,0,4,1,6,1,0,57
日本人,3,13380,三宅支庁,4,5,22,7,3,4,6,3,8,9,2,1,74
日本人,4,13381,三宅村,4,5,20,5,3,3,6,3,8,6,0,0,63
日本人,4,13382,御蔵島村,0,0,2,2,0,1,0,0,0,3,2,1,11
日本人,3,13400,八丈支庁,10,8,71,9,6,7,10,17,11,3,13,6,171
日本人,4,13401,八丈町,10,8,66,8,6,6,8,17,11,3,13,6,162
日本人,4,13402,青ヶ島村,0,0,5,1,0,1,2,0,0,0,0,0,9
日本人,3,13420,小笠原支庁,8,10,50,35,5,7,9,13,14,6,9,10,176
日本人,4,13421,小笠原村,8,10,50,35,5,7,9,13,14,6,9,10,176
外国人,0,13000,総数,2260,2881,8839,5505,2070,2397,2491,2644,2743,2524,2392,2711,39457
外国人,1,13100,区部,1922,2500,7519,4845,1771,2073,2149,2265,2358,2142,2031,2311,33886
外国人,1,13200,市部,336,375,1311,646,296,319,335,368,384,369,353,387,5479
外国人,2,13300,郡部,1,2,8,13,2,3,5,8,1,12,7,12,74
外国人,2,13350,島部,1,4,1,1,1,2,2,3,0,1,1,1,18
外国人,1,13100,区部,1922,2500,7519,4845,1771,2073,2149,2265,2358,2142,2031,2311,33886
外国人,4,13101,千代田区,8,7,25,16,12,6,10,12,8,6,9,11,130
外国人,4,13102,中央区,19,30,37,46,19,20,20,31,27,29,19,41,338
外国人,4,13103,港区,31,60,67,53,39,62,43,60,52,61,45,74,647
外国人,4,13104,新宿区,148,217,956,673,173,200,173,191,225,167,167,225,3515
外国人,4,13105,文京区,35,58,221,143,33,33,45,54,65,49,44,44,824
外国人,4,13106,台東区,74,89,309,183,72,89,97,72,92,62,73,62,1274
外国人,4,13107,墨田区,58,65,164,88,50,55,55,54,59,59,56,45,808
外国人,4,13108,江東区,76,111,294,168,94,93,100,126,126,114,102,103,1507
外国人,4,13109,品川区,53,66,109,71,42,40,51,52,54,70,77,59,744
外国人,4,13110,目黒区,28,35,57,51,21,22,31,47,35,40,21,36,424
外国人,4,13111,大田区,123,163,252,205,106,113,105,171,153,153,145,171,1860
外国人,4,13112,世田谷区,78,88,290,157,92,82,107,99,105,74,87,81,1340
外国人,4,13113,渋谷区,17,28,79,88,24,25,38,47,36,34,21,35,472
外国人,4,13114,中野区,86,113,530,298,88,107,100,86,105,77,70,73,1733
外国人,4,13115,杉並区,60,93,368,220,61,83,83,95,118,76,78,71,1406
外国人,4,13116,豊島区,147,210,725,479,141,191,164,169,179,164,191,184,2944
外国人,4,13117,北区,142,178,533,349,118,127,129,156,141,158,155,162,2348
外国人,4,13118,荒川区,108,94,333,224,61,98,91,91,86,86,66,133,1471
外国人,4,13119,板橋区,124,157,562,359,101,145,147,153,153,132,118,154,2305
外国人,4,13120,練馬区,75,84,373,208,87,82,91,106,103,84,92,84,1469
外国人,4,13121,足立区,139,200,383,307,110,134,159,134,163,156,123,202,2210
外国人,4,13122,葛飾区,106,106,319,190,100,102,133,98,97,88,120,86,1545
外国人,4,13123,江戸川区,187,248,533,269,127,164,177,161,176,203,152,175,2572
外国人,1,13200,市部,336,375,1311,646,296,319,335,368,384,369,353,387,5479
外国人,4,13201,八王子市,55,51,201,127,40,39,41,45,41,71,46,48,805
外国人,4,13202,立川市,31,32,60,36,22,14,10,15,21,18,15,39,313
外国人,4,13203,武蔵野市,7,10,61,20,6,12,12,13,7,13,8,7,176
外国人,4,13204,三鷹市,20,12,35,21,13,5,20,9,18,9,16,9,187
外国人,4,13205,青梅市,17,12,10,8,6,8,1,11,16,5,5,9,108
外国人,4,13206,府中市,11,14,74,37,11,23,12,20,19,16,28,19,284
外国人,4,13207,昭島市,17,12,37,11,12,10,17,22,11,16,15,18,198
外国人,4,13208,調布市,9,13,63,32,14,9,14,11,28,20,17,20,250
外国人,4,13209,町田市,30,38,72,55,26,41,27,45,40,37,39,37,487
外国人,4,13210,小金井市,6,9,34,19,11,5,7,19,13,9,21,12,165
外国人,4,13211,小平市,15,17,196,25,19,14,16,23,30,8,9,22,394
外国人,4,13212,日野市,11,11,27,29,5,10,16,13,13,19,19,12,185
外国人,4,13213,東村山市,5,13,42,14,6,18,11,15,13,11,12,17,177
外国人,4,13214,国分寺市,9,12,50,26,11,10,15,13,10,10,4,15,185
外国人,4,13215,国立市,3,10,12,14,4,2,7,6,1,8,4,3,74
外国人,4,13218,福生市,19,27,98,44,29,22,24,22,24,26,17,21,373
外国人,4,13219,狛江市,2,8,21,11,5,3,3,3,11,6,9,6,88
外国人,4,13220,東大和市,4,2,6,6,2,2,4,0,3,2,5,9,45
外国人,4,13221,清瀬市,7,7,22,17,11,6,9,6,5,4,10,8,112
外国人,4,13222,東久留米市,4,7,21,19,8,8,12,2,8,3,10,10,112
外国人,4,13223,武蔵村山市,0,8,9,2,3,5,4,13,1,4,7,2,58
外国人,4,13224,多摩市,17,13,28,11,11,16,14,14,8,12,8,8,160
外国人,4,13225,稲城市,4,6,7,7,1,7,9,4,13,4,3,5,70
外国人,4,13227,羽村市,7,10,9,4,3,8,6,4,6,5,3,3,68
外国人,4,13228,あきる野市,5,3,0,0,2,4,6,1,3,3,0,7,34
外国人,4,13229,西東京市,21,18,116,51,15,18,18,19,21,30,23,21,371
外国人,1,13550,町村部,2,6,9,14,3,5,7,11,1,13,8,13,92
外国人,2,13300,郡部,1,2,8,13,2,3,5,8,1,12,7,12,74
外国人,4,13303,瑞穂町,1,1,7,10,2,1,5,8,1,12,7,12,67
外国人,4,13305,日の出町,0,1,1,3,0,2,0,0,0,0,0,0,7
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,1,4,1,1,1,2,2,3,0,1,1,1,18
外国人,3,13360,大島支庁,0,1,0,1,0,0,0,1,0,1,1,0,5
外国人,4,13361,大島町,0,0,0,1,0,0,0,1,0,1,1,0,4
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,1,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,1,0,0,0,0,0,0,0,0,1,2
外国人,4,13381,三宅村,0,0,1,0,0,0,0,0,0,0,0,1,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,1,3,0,0,1,1,1,2,0,0,0,0,9
外国人,4,13401,八丈町,1,3,0,0,1,1,1,2,0,0,0,0,9
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,1,1,0,0,0,0,0,2
外国人,4,13421,小笠原村,0,0,0,0,0,1,1,0,0,0,0,0,2
,,,,,,,,,,,,,,,,
人口の動き（令和2年中）,,,,,,,,,,,,,,,,
第10ー１・２・３表　区市町村、月別他県転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
