地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和3年1月
0,130000,総数,13951636,13953577,13951791,13982622,14002973,13999568,13999624,13993721,13981782,13971109,13963751,13962725,13960236
1,13100,区部,9653112,9656340,9656295,9682088,9696631,9693701,9693789,9688482,9677973,9667510,9659769,9658345,9655266
1,13200,市部,4217151,4215962,4214303,4219989,4225504,4225030,4225043,4224524,4223141,4222954,4223439,4223799,4224446
2,13300,郡部,56387,56321,56265,56194,56152,56183,56132,56082,56072,56018,55944,55989,55951
2,13350,島部,24986,24954,24928,24351,24686,24654,24660,24633,24596,24627,24599,24592,24573
1,13100,区部,9653112,9656340,9656295,9682088,9696631,9693701,9693789,9688482,9677973,9667510,9659769,9658345,9655266
4,13101,千代田区,65891,66028,66080,66416,66566,66524,66469,66708,66814,66991,67130,67158,67165
4,13102,中央区,167794,168320,168553,169062,169404,169471,169626,169736,169624,169556,169612,169851,170016
4,13103,港区,259758,260394,260535,261302,261618,261321,260781,260365,259663,259272,258872,258919,258415
4,13104,新宿区,349688,349660,349101,348806,348778,348250,347879,347434,346588,345815,345439,346052,346467
4,13105,文京区,235836,235953,236043,236655,237194,237132,237221,237187,236828,236499,236258,236293,236296
4,13106,台東区,209244,209327,209463,209699,209998,210084,210259,210196,210100,209934,209979,210189,210460
4,13107,墨田区,270227,270183,270218,270860,271070,271143,271399,271353,271112,270982,270815,270794,270978
4,13108,江東区,519212,519368,519652,522439,524354,524475,524996,525033,524527,524008,523761,523909,523678
4,13109,品川区,411792,412298,412861,414911,416276,416635,417908,418138,417968,417617,417260,416934,416492
4,13110,目黒区,287695,287683,287741,288849,289471,289345,289353,288993,288587,288303,288006,287752,287538
4,13111,大田区,739575,739542,739548,743210,743923,743607,743674,743314,742442,741554,740410,739809,738754
4,13112,世田谷区,939099,939388,939669,943169,944977,944841,945207,945023,944562,943870,943245,942531,941985
4,13113,渋谷区,234661,235102,235148,236033,236537,236559,236589,236420,236161,235888,235685,235703,235496
4,13114,中野区,342296,342560,342623,343486,344004,343836,343732,343257,342614,342116,341603,341714,341694
4,13115,杉並区,585470,585702,585632,587445,588405,588227,588004,587690,586981,586061,585671,585388,584856
4,13116,豊島区,301185,301113,300613,300715,300874,300637,300188,299663,298868,298129,297677,297856,298239
4,13117,北区,354425,354455,354171,354739,355257,355137,355243,355060,354566,354083,353853,353647,353675
4,13118,荒川区,218775,218907,218826,218796,219100,219059,218986,218751,218480,218059,217832,217908,218164
4,13119,板橋区,583702,583526,583467,584835,585550,585187,584867,584251,583688,583296,582857,582629,582558
4,13120,練馬区,742652,742720,742840,744805,746051,745839,745613,745081,744698,744108,743684,743567,743316
4,13121,足立区,683365,683413,683360,684860,685478,685274,685093,684862,684494,683894,683431,683312,683069
4,13122,葛飾区,454973,454879,454910,455502,455955,455739,455620,455525,455153,454731,454481,454260,454114
4,13123,江戸川区,695797,695819,695241,695494,695791,695379,695082,694442,693455,692744,692208,692170,691841
1,13200,市部,4217151,4215962,4214303,4219989,4225504,4225030,4225043,4224524,4223141,4222954,4223439,4223799,4224446
4,13201,八王子市,577212,576872,576383,576354,576760,576555,576622,576608,576344,576604,576539,576530,576560
4,13202,立川市,180822,180659,180650,180927,181105,181057,181139,181229,181189,181171,181292,181321,181309
4,13203,武蔵野市,148350,148434,148439,148998,149351,149382,149324,149274,149240,149156,149152,149141,149122
4,13204,三鷹市,192518,192507,192402,193535,194261,194240,194268,194244,194147,194119,194225,194163,194183
4,13205,青梅市,133573,133369,133303,133134,133130,133052,132969,132901,132889,132832,132891,132797,132686
4,13206,府中市,263407,263363,263169,263557,264242,264222,263900,263646,263503,263499,263627,263538,263430
4,13207,昭島市,112055,112080,112124,112268,112360,112438,112389,112365,112313,112247,112249,112191,112210
4,13208,調布市,239824,239886,239754,240276,240646,240668,240700,240571,240445,240406,240410,240584,240585
4,13209,町田市,434170,434028,433882,434200,434662,434661,434614,434670,434525,434549,434607,434461,434501
4,13210,小金井市,125851,125852,125755,126087,126328,126407,126607,126809,126866,126972,127003,127152,127373
4,13211,小平市,196435,196407,196430,196507,196747,196711,196805,196787,196727,196686,196879,197042,197109
4,13212,日野市,190006,189993,190018,190391,190611,190681,190699,190692,190622,190652,190608,190608,190687
4,13213,東村山市,150417,150359,150289,150395,150603,150620,150599,150564,150613,150640,150643,150733,150737
4,13214,国分寺市,127998,128051,128058,128709,129048,129053,129099,129147,129198,129260,129357,129455,129690
4,13215,国立市,75167,75204,75129,75169,75384,75421,75482,75395,75384,75390,75347,75320,75258
4,13218,福生市,57443,57376,57285,57204,57164,57050,56940,56899,56827,56793,56763,56774,56850
4,13219,狛江市,83826,83824,83804,84072,84218,84148,84140,84107,84050,83929,83953,83881,83837
4,13220,東大和市,84247,84214,84230,84212,84278,84240,84255,84199,84182,84251,84248,84270,84263
4,13221,清瀬市,75168,75156,75136,75195,75234,75233,75248,75303,75294,75355,75373,75404,75437
4,13222,東久留米市,116446,116396,116361,116337,116419,116429,116477,116511,116563,116491,116475,116526,116537
4,13223,武蔵村山市,71544,71522,71542,71439,71442,71399,71323,71270,71216,71150,71109,71076,71185
4,13224,多摩市,147790,147729,147589,147802,147896,147806,147846,147796,147655,147573,147492,147470,147446
4,13225,稲城市,91850,91852,91790,92016,92175,92179,92276,92294,92291,92361,92444,92492,92572
4,13227,羽村市,54709,54601,54537,54446,54495,54476,54372,54295,54234,54138,54028,54057,54080
4,13228,あきる野市,80055,80045,80012,79963,79909,79833,79796,79816,79720,79680,79697,79667,79609
4,13229,西東京市,206268,206183,206232,206796,207036,207069,207154,207132,207104,207050,207028,207146,207190
1,13550,町村部,81373,81275,81193,80545,80838,80837,80792,80715,80668,80645,80543,80581,80524
2,13300,郡部,56387,56321,56265,56194,56152,56183,56132,56082,56072,56018,55944,55989,55951
4,13303,瑞穂町,32394,32357,32317,32262,32228,32252,32236,32206,32209,32170,32115,32165,32138
4,13305,日の出町,17140,17115,17106,17092,17097,17107,17080,17062,17044,17039,17030,17045,17033
4,13307,檜原村,1990,1981,1979,1977,1976,1972,1974,1972,1975,1975,1970,1964,1964
4,13308,奥多摩町,4863,4868,4863,4863,4851,4852,4842,4842,4844,4834,4829,4815,4816
2,13350,島部,24986,24954,24928,24351,24686,24654,24660,24633,24596,24627,24599,24592,24573
3,13360,大島支庁,12052,12033,12012,11721,11845,11824,11811,11805,11788,11847,11822,11827,11820
4,13361,大島町,7244,7234,7221,7027,7102,7087,7081,7074,7070,7129,7117,7124,7111
4,13362,利島村,344,347,347,312,332,332,328,330,333,332,331,330,332
4,13363,新島村,2594,2591,2591,2542,2567,2559,2557,2552,2547,2547,2541,2539,2539
4,13364,神津島村,1870,1861,1853,1840,1844,1846,1845,1849,1838,1839,1833,1834,1838
3,13380,三宅支庁,2607,2599,2597,2528,2582,2579,2588,2576,2574,2565,2555,2557,2554
4,13381,三宅村,2270,2264,2262,2206,2249,2247,2256,2245,2242,2233,2227,2231,2228
4,13382,御蔵島村,337,335,335,322,333,332,332,331,332,332,328,326,326
3,13400,八丈支庁,7272,7270,7262,7107,7225,7221,7228,7213,7205,7191,7188,7176,7167
4,13401,八丈町,7096,7091,7086,6946,7052,7048,7057,7042,7034,7020,7017,7005,6994
4,13402,青ヶ島村,176,179,176,161,173,173,171,171,171,171,171,171,173
3,13420,小笠原支庁,3055,3052,3057,2995,3034,3030,3033,3039,3029,3024,3034,3032,3032
4,13421,小笠原村,3055,3052,3057,2995,3034,3030,3033,3039,3029,3024,3034,3032,3032
,,,,,,,,,,,,,,,
人口の動き（令和2年中）,,,,,,,,,,,,,,,
第２表  区市町村、月別人口（総数）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
