国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和2年中の増減
総数,4,13210,小金井市,-40,-144,4,29,56,186,194,42,84,13,111,160,695
総数,4,13211,小平市,16,35,-67,61,24,76,27,67,89,46,119,86,579
総数,4,13212,日野市,13,48,61,27,73,-33,30,3,40,-21,41,101,383
総数,4,13213,東村山市,6,3,25,142,62,27,60,82,154,117,145,105,928
総数,4,13214,国分寺市,-38,-54,151,68,-3,-18,50,47,88,101,87,210,689
総数,4,13215,国立市,17,-59,-64,14,29,-19,-20,11,34,-13,-28,-22,-120
総数,4,13218,福生市,-15,-45,-87,-39,-51,-28,14,-27,15,-32,-45,-4,-344
総数,4,13219,狛江市,2,-19,3,33,-17,7,-29,2,-53,31,-27,14,-53
総数,4,13220,東大和市,20,9,-8,38,3,46,6,-4,57,18,70,48,303
総数,4,13221,清瀬市,30,1,3,-1,40,19,84,59,39,46,45,53,418
総数,4,13222,東久留米市,14,31,-11,109,40,118,59,82,9,58,91,62,662
総数,4,13223,武蔵村山市,13,12,-80,-12,-3,-26,18,-32,-5,-13,-22,100,-50
総数,4,13224,多摩市,-47,-48,-84,11,-9,23,11,-25,-31,-28,13,-3,-217
総数,4,13225,稲城市,-22,-23,64,27,0,51,19,1,28,25,15,56,241
総数,4,13227,羽村市,-65,-53,-44,-16,-24,-76,-26,-8,-34,-36,6,13,-363
総数,4,13228,あきる野市,36,0,-43,-30,-8,-11,35,-25,12,61,33,21,81
総数,4,13229,西東京市,-16,59,134,56,109,79,97,109,70,93,134,117,1041
総数,1,13550,町村部,8,15,-415,299,37,15,27,31,71,16,88,34,226
総数,2,13300,郡部,7,16,3,13,46,9,23,47,9,11,79,39,302
総数,4,13303,瑞穂町,8,-17,-3,-18,18,3,3,25,-15,-7,54,7,58
総数,4,13305,日の出町,-4,18,0,21,19,-2,7,6,15,9,26,19,134
総数,4,13307,檜原村,-1,8,3,6,0,8,3,8,4,2,0,3,44
総数,4,13308,奥多摩町,4,7,3,4,9,0,10,8,5,7,-1,10,66
総数,2,13350,島部,1,-1,-418,286,-9,6,4,-16,62,5,9,-5,-76
総数,3,13360,大島支庁,2,-5,-195,125,-3,-2,7,-11,61,-6,7,-10,-30
総数,4,13361,大島町,0,-9,-135,79,-5,-1,0,-4,64,-6,7,-5,-15
総数,4,13362,利島村,2,1,-14,16,1,-1,2,-1,0,0,0,1,7
総数,4,13363,新島村,0,2,-34,14,-1,0,-1,-1,-1,0,0,-2,-24
総数,4,13364,神津島村,0,1,-12,16,2,0,6,-5,-2,0,0,-4,2
総数,3,13380,三宅支庁,0,-3,-53,42,-3,3,-2,2,-4,2,2,-2,-16
総数,4,13381,三宅村,0,-2,-43,34,-1,4,-1,0,-3,2,2,-3,-11
総数,4,13382,御蔵島村,0,-1,-10,8,-2,-1,-1,2,-1,0,0,1,-5
総数,3,13400,八丈支庁,2,2,-129,85,-1,5,-1,6,4,6,-2,6,-17
総数,4,13401,八丈町,1,4,-117,76,-1,6,-2,6,3,6,-2,6,-14
総数,4,13402,青ヶ島村,1,-2,-12,9,0,-1,1,0,1,0,0,0,-3
総数,3,13420,小笠原支庁,-3,5,-41,34,-2,0,0,-13,1,3,2,1,-13
総数,4,13421,小笠原村,-3,5,-41,34,-2,0,0,-13,1,3,2,1,-13
日本人,0,13000,総数,-713,-1536,-696,2760,26,200,323,-464,-221,-444,-228,767,-226
日本人,1,13100,区部,-497,-760,305,1717,-415,-27,-420,-1059,-1199,-1273,-1335,-703,-5666
日本人,1,13200,市部,-225,-789,-595,747,408,209,713,565,898,805,1031,1434,5201
日本人,2,13300,郡部,8,13,11,8,42,11,27,47,18,20,69,38,312
日本人,2,13350,島部,1,0,-417,288,-9,7,3,-17,62,4,7,-2,-73
日本人,1,13100,区部,-497,-760,305,1717,-415,-27,-420,-1059,-1199,-1273,-1335,-703,-5666
日本人,4,13101,千代田区,28,-9,4,33,-65,-79,126,81,67,54,-32,3,211
日本人,4,13102,中央区,140,22,12,-31,-64,-58,23,-51,-57,-70,37,118,21
日本人,4,13103,港区,-7,-114,-186,-182,-222,-371,-119,-148,-145,-134,-125,-201,-1954
日本人,4,13104,新宿区,-80,-137,-114,91,-181,-46,-108,-196,-123,-81,-248,-227,-1450
日本人,4,13105,文京区,-53,-1,41,98,-69,-54,20,-74,-93,-139,-130,-153,-607
日本人,4,13106,台東区,29,79,103,90,2,105,9,105,25,100,75,14,736
日本人,4,13107,墨田区,-131,-82,-106,-101,-10,92,-108,-37,-38,-60,-45,118,-508
日本人,4,13108,江東区,-129,102,892,726,85,248,80,5,146,72,40,-98,2169
日本人,4,13109,品川区,56,162,409,504,154,454,50,-46,-148,-173,-138,-95,1189
日本人,4,13110,目黒区,-122,-63,5,-20,-86,-9,-176,-94,-66,-139,-197,-22,-989
日本人,4,13111,大田区,-127,-49,-33,-206,18,-89,-98,-61,-146,-202,-20,-76,-1089
日本人,4,13112,世田谷区,-8,26,54,59,37,107,87,-11,-121,-63,-314,-122,-269
日本人,4,13113,渋谷区,108,-123,133,166,90,-2,-77,-72,-142,-54,-26,-97,-96
日本人,4,13114,中野区,64,-34,-36,124,-16,-47,-219,-185,-85,-311,-36,52,-729
日本人,4,13115,杉並区,15,-101,-278,-179,-142,-184,-124,-267,-324,-168,-246,-379,-2377
日本人,4,13116,豊島区,-130,-91,-24,4,-35,-102,-109,-169,-132,-108,-207,-116,-1219
日本人,4,13117,北区,-5,-21,70,75,15,136,165,59,-65,39,-91,-7,370
日本人,4,13118,荒川区,85,-5,-43,108,10,14,-6,-43,-73,-70,-99,83,-39
日本人,4,13119,板橋区,-70,-138,-58,49,-51,-109,-37,41,166,133,54,127,107
日本人,4,13120,練馬区,-9,61,-98,335,-21,-2,66,76,110,24,127,37,706
日本人,4,13121,足立区,54,-19,125,37,139,61,176,155,45,81,204,227,1285
日本人,4,13122,葛飾区,-35,-2,28,68,-28,27,136,-16,22,50,7,101,358
日本人,4,13123,江戸川区,-170,-223,-595,-131,25,-119,-177,-111,-22,-54,75,10,-1492
日本人,1,13200,市部,-225,-789,-595,747,408,209,713,565,898,805,1031,1434,5201
日本人,4,13201,八王子市,-135,-161,-364,-93,-19,122,148,110,13,90,99,188,-2
日本人,4,13202,立川市,-101,-23,-74,-12,3,69,52,57,71,172,106,3,323
日本人,4,13203,武蔵野市,26,-58,-11,-19,-1,-85,-73,36,-36,-36,-6,24,-239
日本人,4,13204,三鷹市,-16,-116,477,308,-8,-22,75,51,41,79,-7,53,915
日本人,4,13205,青梅市,-10,3,-59,7,21,12,29,39,35,55,5,-21,116
日本人,4,13206,府中市,16,-132,-284,113,3,-288,-130,-55,36,-166,18,-80,-949
日本人,4,13207,昭島市,27,78,91,31,72,31,85,5,12,24,-46,74,484
日本人,4,13208,調布市,45,-63,-85,25,46,-16,-96,-30,119,122,135,83,285
日本人,4,13209,町田市,-31,-72,-120,34,5,-18,47,-10,36,71,5,68,15
日本人,4,13210,小金井市,-44,-147,4,11,41,185,179,45,79,18,114,153,638
日本人,4,13211,小平市,28,31,-31,20,26,70,10,68,94,10,101,87,514
日本人,4,13212,日野市,5,42,15,-6,66,-37,30,3,36,-26,40,96,264
日本人,4,13213,東村山市,12,0,0,111,60,28,54,80,153,99,128,103,828
日本人,4,13214,国分寺市,-30,-51,111,36,-13,-17,44,50,89,91,76,195,581
日本人,4,13215,国立市,22,-45,-75,4,25,-14,-16,16,31,-13,-40,-19,-124
日本人,4,13218,福生市,-10,-31,-53,-34,-37,-22,9,-25,-2,-31,-41,-12,-289
日本人,4,13219,狛江市,-5,-22,-8,33,-4,6,-29,-1,-56,27,-25,13,-71
日本人,4,13220,東大和市,17,7,-5,39,5,40,6,0,54,9,68,43,283
日本人,4,13221,清瀬市,32,2,-7,-15,39,22,75,53,34,45,45,47,372
日本人,4,13222,東久留米市,9,25,-5,101,35,109,52,54,3,43,95,62,583
日本人,4,13223,武蔵村山市,14,9,-78,-11,-8,-22,11,-24,0,-10,-21,95,-45
日本人,4,13224,多摩市,-47,-45,-111,6,-13,10,16,-23,-20,-30,12,-9,-254
日本人,4,13225,稲城市,-24,-23,55,26,-4,48,27,-2,27,28,17,44,219
日本人,4,13227,羽村市,-54,-50,-40,-14,-26,-69,-24,-7,-34,-28,-6,21,-331
日本人,4,13228,あきる野市,37,1,-43,-25,-12,-16,26,-27,9,58,25,9,42
日本人,4,13229,西東京市,-8,52,105,71,106,83,106,102,74,104,134,114,1043
日本人,1,13550,町村部,9,13,-406,296,33,18,30,30,80,24,76,36,239
日本人,2,13300,郡部,8,13,11,8,42,11,27,47,18,20,69,38,312
日本人,4,13303,瑞穂町,8,-21,6,-22,17,4,8,24,-6,0,49,7,74
日本人,4,13305,日の出町,-4,18,-1,20,18,-1,8,7,15,11,21,18,130
日本人,4,13307,檜原村,-1,8,3,6,0,8,3,8,4,2,0,3,44
日本人,4,13308,奥多摩町,5,8,3,4,7,0,8,8,5,7,-1,10,64
日本人,2,13350,島部,1,0,-417,288,-9,7,3,-17,62,4,7,-2,-73
日本人,3,13360,大島支庁,2,-4,-194,126,-3,-2,6,-11,61,-6,6,-8,-27
日本人,4,13361,大島町,0,-8,-134,79,-5,-1,0,-4,64,-6,6,-3,-12
日本人,4,13362,利島村,2,1,-14,16,1,-1,1,-1,0,0,0,1,6
日本人,4,13363,新島村,0,2,-34,14,-1,0,-1,-1,-1,0,0,-2,-24
日本人,4,13364,神津島村,0,1,-12,17,2,0,6,-5,-2,0,0,-4,3
日本人,3,13380,三宅支庁,0,-3,-53,43,-3,4,-2,1,-4,2,2,-2,-15
日本人,4,13381,三宅村,0,-2,-43,35,-1,5,-1,-1,-3,2,2,-3,-10
日本人,4,13382,御蔵島村,0,-1,-10,8,-2,-1,-1,2,-1,0,0,1,-5
日本人,3,13400,八丈支庁,2,2,-129,85,-1,5,-1,6,4,6,-2,7,-16
日本人,4,13401,八丈町,1,4,-117,76,-1,6,-2,6,3,6,-2,7,-13
日本人,4,13402,青ヶ島村,1,-2,-12,9,0,-1,1,0,1,0,0,0,-3
日本人,3,13420,小笠原支庁,-3,5,-41,34,-2,0,0,-13,1,2,1,1,-15
日本人,4,13421,小笠原村,-3,5,-41,34,-2,0,0,-13,1,2,1,1,-15
外国人,0,13000,総数,12,-368,-564,793,104,-113,59,-135,-144,38,-20,2,-336
外国人,1,13100,区部,45,-378,-1002,369,20,-162,-38,-201,-198,-98,-104,-104,-1851
外国人,1,13200,市部,-32,8,447,421,80,52,100,65,63,144,72,108,1528
外国人,2,13300,郡部,-1,3,-8,5,4,-2,-4,0,-9,-9,10,1,-10
外国人,2,13350,島部,0,-1,-1,-2,0,-1,1,1,0,1,2,-3,-3
外国人,1,13100,区部,45,-378,-1002,369,20,-162,-38,-201,-198,-98,-104,-104,-1851
外国人,4,13101,千代田区,-29,-29,-7,-12,-8,-14,14,-4,13,4,-19,-26,-117
外国人,4,13102,中央区,11,-10,-28,-20,-14,14,13,-2,38,11,-3,-19,-9
外国人,4,13103,港区,-19,-72,-10,-72,-15,-32,-50,-37,-32,-57,-12,-74,-482
外国人,4,13104,新宿区,-205,-183,-594,-201,-31,-49,-30,-82,-53,-59,-127,-137,-1751
外国人,4,13105,文京区,-20,-32,-30,18,-36,-19,-23,-36,-19,-17,-6,-22,-242
外国人,4,13106,台東区,-38,-69,-105,-69,40,17,-31,-12,-24,1,-3,16,-277
外国人,4,13107,墨田区,-15,8,-59,-34,-5,-6,-31,-40,-10,22,-16,2,-184
外国人,4,13108,江東区,39,2,51,126,21,53,66,24,15,21,61,-29,450
外国人,4,13109,品川区,5,-8,43,29,22,15,6,-27,2,-21,-6,2,62
外国人,4,13110,目黒区,5,9,16,30,-17,11,-8,-37,11,9,7,40,76
外国人,4,13111,大田区,16,28,76,24,21,8,-23,4,-28,-6,-23,10,107
外国人,4,13112,世田谷区,67,37,133,98,34,19,33,1,3,-4,-36,46,431
外国人,4,13113,渋谷区,25,11,-10,-6,-28,15,-1,6,-10,-9,-11,15,-3
外国人,4,13114,中野区,55,1,29,-3,-20,-62,-51,8,-45,-50,-29,-78,-245
外国人,4,13115,杉並区,18,17,18,68,-23,-30,21,-27,-22,1,-8,-21,12
外国人,4,13116,豊島区,-59,-145,-342,63,-56,-77,-26,-34,-39,3,4,-50,-758
外国人,4,13117,北区,76,-18,18,15,31,14,40,-3,-1,24,-1,47,242
外国人,4,13118,荒川区,34,-2,-53,-9,-16,2,12,-11,-38,-7,9,-12,-91
外国人,4,13119,板橋区,-1,31,-25,109,26,-9,-36,-7,-1,8,-1,62,156
外国人,4,13120,練馬区,56,18,53,76,38,-32,25,29,-21,16,21,5,284
外国人,4,13121,足立区,39,37,-39,92,62,23,46,32,53,-3,26,25,393
外国人,4,13122,葛飾区,-18,-1,-22,4,-1,-2,-3,19,23,-7,47,19,58
外国人,4,13123,江戸川区,3,-8,-115,43,-5,-21,-1,35,-13,22,22,75,37
外国人,1,13200,市部,-32,8,447,421,80,52,100,65,63,144,72,108,1528
外国人,4,13201,八王子市,-14,-5,157,131,14,11,2,14,26,26,32,-4,390
外国人,4,13202,立川市,1,0,45,5,-3,13,7,3,7,18,-4,30,122
外国人,4,13203,武蔵野市,2,8,38,19,-2,-3,7,3,0,23,6,-4,97
外国人,4,13204,三鷹市,1,-2,23,30,8,-6,0,-11,1,3,0,-10,37
外国人,4,13205,青梅市,0,3,7,0,0,3,1,2,17,22,0,11,66
外国人,4,13206,府中市,7,-4,-6,22,-3,10,4,-1,10,-7,-30,9,11
外国人,4,13207,昭島市,5,-11,-2,7,7,4,7,12,-26,-13,1,-14,-23
外国人,4,13208,調布市,2,11,15,0,8,0,-2,4,-13,0,-12,-6,7
外国人,4,13209,町田市,-6,10,47,43,16,3,21,17,16,0,13,21,201
外国人,4,13210,小金井市,4,3,0,18,15,1,15,-3,5,-5,-3,7,57
外国人,4,13211,小平市,-12,4,-36,41,-2,6,17,-1,-5,36,18,-1,65
外国人,4,13212,日野市,8,6,46,33,7,4,0,0,4,5,1,5,119
外国人,4,13213,東村山市,-6,3,25,31,2,-1,6,2,1,18,17,2,100
外国人,4,13214,国分寺市,-8,-3,40,32,10,-1,6,-3,-1,10,11,15,108
外国人,4,13215,国立市,-5,-14,11,10,4,-5,-4,-5,3,0,12,-3,4
外国人,4,13218,福生市,-5,-14,-34,-5,-14,-6,5,-2,17,-1,-4,8,-55
外国人,4,13219,狛江市,7,3,11,0,-13,1,0,3,3,4,-2,1,18
外国人,4,13220,東大和市,3,2,-3,-1,-2,6,0,-4,3,9,2,5,20
外国人,4,13221,清瀬市,-2,-1,10,14,1,-3,9,6,5,1,0,6,46
外国人,4,13222,東久留米市,5,6,-6,8,5,9,7,28,6,15,-4,0,79
外国人,4,13223,武蔵村山市,-1,3,-2,-1,5,-4,7,-8,-5,-3,-1,5,-5
外国人,4,13224,多摩市,0,-3,27,5,4,13,-5,-2,-11,2,1,6,37
外国人,4,13225,稲城市,2,0,9,1,4,3,-8,3,1,-3,-2,12,22
外国人,4,13227,羽村市,-11,-3,-4,-2,2,-7,-2,-1,0,-8,12,-8,-32
外国人,4,13228,あきる野市,-1,-1,0,-5,4,5,9,2,3,3,8,12,39
外国人,4,13229,西東京市,-8,7,29,-15,3,-4,-9,7,-4,-11,0,3,-2
外国人,1,13550,町村部,-1,2,-9,3,4,-3,-3,1,-9,-8,12,-2,-13
外国人,2,13300,郡部,-1,3,-8,5,4,-2,-4,0,-9,-9,10,1,-10
外国人,4,13303,瑞穂町,0,4,-9,4,1,-1,-5,1,-9,-7,5,0,-16
外国人,4,13305,日の出町,0,0,1,1,1,-1,-1,-1,0,-2,5,1,4
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,-1,-1,0,0,2,0,2,0,0,0,0,0,2
外国人,2,13350,島部,0,-1,-1,-2,0,-1,1,1,0,1,2,-3,-3
外国人,3,13360,大島支庁,0,-1,-1,-1,0,0,1,0,0,0,1,-2,-3
外国人,4,13361,大島町,0,-1,-1,0,0,0,0,0,0,0,1,-2,-3
外国人,4,13362,利島村,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,-1,0,0,0,0,0,0,0,0,-1
外国人,3,13380,三宅支庁,0,0,0,-1,0,-1,0,1,0,0,0,0,-1
外国人,4,13381,三宅村,0,0,0,-1,0,-1,0,1,0,0,0,0,-1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,-1,-1
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,-1,-1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,1,1,0,2
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,1,1,0,2
,,,,,,,,,,,,,,,,
人口の動き（令和2年中）,,,,,,,,,,,,,,,,
第11－１・２・３表　区市町村、月別都内間移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
