地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和2年中の増減
0,13000,総数,727,-531,18336,10597,-1804,171,-2730,-5971,-4697,-3326,-785,-1405,8582
1,13100,区部,1403,180,14997,7672,-1711,112,-2480,-5257,-4808,-3616,-1063,-1929,3500
1,13200,市部,-626,-670,3634,2785,-100,81,-193,-681,114,338,276,523,5481
2,13300,郡部,-28,-24,-34,6,15,-26,-39,-15,-10,-27,8,-2,-176
2,13350,島部,-22,-17,-261,134,-8,4,-18,-18,7,-21,-6,3,-223
1,13100,区部,1403,180,14997,7672,-1711,112,-2480,-5257,-4808,-3616,-1063,-1929,3500
4,13101,千代田区,69,44,183,43,-11,-11,128,71,117,76,-9,-16,684
4,13102,中央区,233,122,242,232,-8,88,20,-54,20,54,90,43,1082
4,13103,港区,327,85,391,132,-120,-256,-147,-370,-179,-189,65,-268,-529
4,13104,新宿区,-2,-327,-40,-17,-276,-161,-226,-427,-398,-188,262,39,-1761
4,13105,文京区,51,13,401,300,-45,80,-47,-160,-143,-123,1,44,372
4,13106,台東区,50,70,166,190,9,49,-64,-8,4,42,34,92,634
4,13107,墨田区,-20,0,339,124,17,107,2,-114,-70,-34,-30,139,460
4,13108,江東区,60,183,1561,881,22,290,72,-203,-218,-86,76,-78,2560
4,13109,品川区,230,314,1025,730,220,628,151,-66,-134,-151,-112,-249,2586
4,13110,目黒区,12,25,652,380,-116,1,-177,-208,-147,-121,-157,-105,39
4,13111,大田区,-7,57,2092,393,-135,81,-178,-416,-437,-541,-281,-508,120
4,13112,世田谷区,154,86,2175,958,-105,229,-135,-276,-303,-286,-488,-268,1741
4,13113,渋谷区,175,-62,341,263,0,-6,-53,-111,-115,-76,49,-108,297
4,13114,中野区,113,49,486,263,-80,-68,-271,-347,-229,-219,38,7,-258
4,13115,杉並区,104,-63,976,443,-119,-107,-134,-330,-459,-258,-156,-283,-386
4,13116,豊島区,-40,-126,186,90,-117,-223,-272,-430,-334,-242,-11,155,-1364
4,13117,北区,16,-123,412,419,-103,32,-88,-225,-265,-99,-125,-80,-229
4,13118,荒川区,50,-44,-30,128,-18,-57,-113,-143,-230,-106,32,143,-388
4,13119,板橋区,-63,-27,897,315,-172,-158,-243,-385,-175,-251,-121,-77,-460
4,13120,練馬区,-12,113,1365,564,-138,-96,-202,-205,-387,-220,-36,-175,571
4,13121,足立区,-3,33,737,448,-127,-77,-150,-131,-245,-219,-25,-150,91
4,13122,葛飾区,-48,26,336,242,-52,-66,-80,-191,-192,-163,-133,-97,-418
4,13123,江戸川区,-46,-268,104,151,-237,-187,-273,-528,-289,-216,-26,-129,-1944
1,13200,市部,-626,-670,3634,2785,-100,81,-193,-681,114,338,276,523,5481
4,13201,八王子市,-190,-265,-55,196,-93,-8,-22,-97,128,-69,7,34,-434
4,13202,立川市,-73,11,163,99,-21,53,62,-16,-16,51,13,-1,325
4,13203,武蔵野市,13,12,385,174,-16,-24,7,1,-28,-13,-4,-20,487
4,13204,三鷹市,-7,-21,596,355,5,-8,-1,-54,-4,59,2,31,953
4,13205,青梅市,-125,-52,-78,-8,-11,-41,-38,9,-26,3,-32,-51,-450
4,13206,府中市,-44,-28,227,201,10,-85,-77,-162,34,87,-17,-45,101
4,13207,昭島市,32,31,94,44,34,-34,-15,16,-27,-9,-23,30,173
4,13208,調布市,12,-96,347,251,23,27,-60,-68,-21,20,49,43,527
4,13209,町田市,-26,-53,183,245,-10,-23,35,-74,15,38,-54,14,290
4,13210,小金井市,-45,-74,223,133,40,106,160,24,103,5,77,151,903
4,13211,小平市,-4,51,119,109,7,12,-36,-27,-25,148,93,51,498
4,13212,日野市,3,26,206,84,35,0,-1,-43,44,-15,26,60,425
4,13213,東村山市,-35,-33,97,104,-7,17,-28,34,37,-15,65,-6,230
