国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,令和2年中の転出者数
総数,4,13121,足立区,1011,1185,1768,1497,823,999,1070,1065,1090,1126,1073,1118,13825
総数,4,13122,葛飾区,816,870,1400,1191,680,766,854,870,802,883,836,850,10818
総数,4,13123,江戸川区,1143,1333,2480,1621,861,1054,1272,1176,1192,1194,1108,1203,15637
総数,1,13200,市部,7503,9571,15926,11035,6105,7706,8565,8452,8076,8701,8246,8421,108307
総数,4,13201,八王子市,736,979,1745,1117,590,618,714,719,759,690,699,700,10066
総数,4,13202,立川市,475,521,828,637,364,402,481,413,441,427,522,441,5952
総数,4,13203,武蔵野市,422,519,906,679,374,484,573,473,514,535,510,541,6530
総数,4,13204,三鷹市,457,625,897,727,417,514,538,540,555,577,555,570,6972
総数,4,13205,青梅市,192,225,431,242,132,192,193,178,156,172,186,216,2515
総数,4,13206,府中市,477,772,1281,690,371,753,630,569,496,817,557,597,8010
総数,4,13207,昭島市,207,221,374,284,117,228,212,214,282,277,284,224,2924
総数,4,13208,調布市,558,661,1126,790,451,515,610,597,588,578,560,623,7657
総数,4,13209,町田市,329,422,771,471,286,344,344,403,374,353,364,354,4815
総数,4,13210,小金井市,348,447,687,466,235,318,360,380,338,381,360,360,4680
総数,4,13211,小平市,334,447,856,590,312,366,480,451,382,496,412,444,5570
総数,4,13212,日野市,308,438,668,473,241,338,401,414,376,443,392,348,4840
総数,4,13213,東村山市,248,283,479,307,187,235,270,273,229,221,205,248,3185
総数,4,13214,国分寺市,344,409,604,454,282,329,362,410,327,327,360,345,4553
総数,4,13215,国立市,154,275,416,301,147,215,214,196,192,229,230,240,2809
総数,4,13218,福生市,139,184,318,239,156,159,163,171,150,172,167,149,2167
総数,4,13219,狛江市,161,221,311,218,162,139,229,185,213,185,223,213,2460
総数,4,13220,東大和市,158,173,319,205,112,126,170,171,144,149,137,169,2033
総数,4,13221,清瀬市,85,128,224,163,74,121,113,129,129,132,110,121,1529
総数,4,13222,東久留米市,187,169,369,261,153,149,202,214,207,221,186,204,2522
総数,4,13223,武蔵村山市,119,141,275,177,98,133,140,120,128,145,146,114,1736
総数,4,13224,多摩市,246,335,512,336,224,227,289,294,265,288,240,302,3558
総数,4,13225,稲城市,144,164,223,203,118,106,141,142,130,153,157,167,1848
総数,4,13227,羽村市,147,173,216,170,89,137,148,132,141,135,121,112,1721
総数,4,13228,あきる野市,105,144,255,210,120,141,125,157,117,119,124,140,1757
総数,4,13229,西東京市,423,495,835,625,293,417,463,507,443,479,439,479,5898
総数,1,13550,町村部,115,143,761,238,86,109,130,178,144,128,89,120,2241
総数,2,13300,郡部,88,107,181,133,59,91,108,104,106,94,78,82,1231
総数,4,13303,瑞穂町,47,71,101,87,37,51,74,60,73,62,37,64,764
総数,4,13305,日の出町,33,23,54,36,9,35,27,39,27,22,26,15,346
総数,4,13307,檜原村,3,3,8,3,9,0,1,0,1,4,3,3,38
総数,4,13308,奥多摩町,5,10,18,7,4,5,6,5,5,6,12,0,83
総数,2,13350,島部,27,36,580,105,27,18,22,74,38,34,11,38,1010
総数,3,13360,大島支庁,9,14,263,68,12,10,5,44,19,13,3,22,482
総数,4,13361,大島町,7,13,179,42,11,6,3,23,14,11,2,13,324
総数,4,13362,利島村,0,0,21,0,0,1,0,1,1,0,0,1,25
総数,4,13363,新島村,1,0,43,13,1,3,2,6,2,2,1,3,77
総数,4,13364,神津島村,1,1,20,13,0,0,0,14,2,0,0,5,56
総数,3,13380,三宅支庁,6,8,82,4,4,4,4,7,5,4,0,5,133
総数,4,13381,三宅村,6,6,70,4,2,2,3,7,4,4,0,5,113
総数,4,13382,御蔵島村,0,2,12,0,2,2,1,0,1,0,0,0,20
総数,3,13400,八丈支庁,7,12,175,2,6,1,10,3,7,11,5,9,248
総数,4,13401,八丈町,7,9,159,2,6,0,10,3,7,11,5,9,228
総数,4,13402,青ヶ島村,0,3,16,0,0,1,0,0,0,0,0,0,20
総数,3,13420,小笠原支庁,5,2,60,31,5,3,3,20,7,6,3,2,147
総数,4,13421,小笠原村,5,2,60,31,5,3,3,20,7,6,3,2,147
日本人,0,13000,総数,27377,32703,51297,40110,24793,28335,32272,32777,31446,33212,32498,33910,400730
日本人,1,13100,区部,20250,23656,35866,29723,18947,20957,24040,24612,23747,24919,24658,25870,297245
日本人,1,13200,市部,7016,8908,14683,10156,5764,7276,8115,7990,7566,8181,7752,7923,101330
日本人,2,13300,郡部,84,104,169,128,55,85,96,101,95,78,77,82,1154
日本人,2,13350,島部,27,35,579,103,27,17,21,74,38,34,11,35,1001
日本人,1,13100,区部,20250,23656,35866,29723,18947,20957,24040,24612,23747,24919,24658,25870,297245
日本人,4,13101,千代田区,259,306,462,386,245,308,302,314,217,240,288,333,3660
日本人,4,13102,中央区,465,561,946,832,539,585,614,618,653,685,624,678,7800
日本人,4,13103,港区,825,944,1508,1270,879,1028,994,1033,947,1022,1026,1090,12566
日本人,4,13104,新宿区,1084,1306,1798,1689,1112,1234,1346,1480,1344,1336,1440,1568,16737
日本人,4,13105,文京区,645,680,1243,812,578,670,683,743,731,741,769,796,9091
日本人,4,13106,台東区,496,589,852,798,495,579,681,621,700,595,674,724,7804
日本人,4,13107,墨田区,667,784,1119,1032,610,638,835,808,858,861,882,807,9901
日本人,4,13108,江東区,966,1093,1769,1354,927,914,1107,1156,1105,1173,1106,1297,13967
日本人,4,13109,品川区,990,1067,1500,1306,900,828,1064,1148,1159,1228,1232,1242,13664
日本人,4,13110,目黒区,920,1007,1485,1322,902,853,1081,1029,972,1072,1110,1164,12917
日本人,4,13111,大田区,1187,1228,2064,1699,955,1135,1194,1176,1213,1324,1115,1229,15519
日本人,4,13112,世田谷区,1853,2186,3363,2800,1741,1758,2117,2205,2109,2281,2322,2393,27128
日本人,4,13113,渋谷区,751,1048,1356,1216,871,918,1058,1065,1045,1115,1056,1174,12673
日本人,4,13114,中野区,952,1204,1680,1486,971,1133,1392,1416,1282,1451,1365,1337,15669
日本人,4,13115,杉並区,1342,1778,2631,2240,1397,1558,1785,1901,1850,1867,1870,2095,22314
日本人,4,13116,豊島区,935,994,1363,1217,800,889,998,1107,1016,1085,1080,1114,12598
日本人,4,13117,北区,728,777,1208,1029,613,632,721,766,833,775,859,811,9752
日本人,4,13118,荒川区,391,501,737,590,397,469,498,538,517,538,555,503,6234
日本人,4,13119,板橋区,991,1197,1810,1439,872,1052,1202,1187,1127,1155,1195,1209,14436
日本人,4,13120,練馬区,1313,1547,2517,1777,1128,1401,1635,1606,1422,1620,1492,1608,19066
日本人,4,13121,足立区,864,1041,1405,1258,720,850,920,944,948,959,929,946,11784
日本人,4,13122,葛飾区,661,712,1087,901,579,635,715,739,686,750,721,729,8915
日本人,4,13123,江戸川区,965,1106,1963,1270,716,890,1098,1012,1013,1046,948,1023,13050
日本人,1,13200,市部,7016,8908,14683,10156,5764,7276,8115,7990,7566,8181,7752,7923,101330
日本人,4,13201,八王子市,685,913,1627,1031,546,577,663,674,713,654,655,649,9387
日本人,4,13202,立川市,448,484,776,588,345,386,465,381,409,402,486,425,5595
日本人,4,13203,武蔵野市,397,476,844,626,348,449,548,446,481,516,493,503,6127
日本人,4,13204,三鷹市,435,585,836,675,403,481,505,501,528,550,520,533,6552
日本人,4,13205,青梅市,184,217,418,235,131,187,186,174,156,168,179,214,2449
日本人,4,13206,府中市,453,731,1183,637,348,730,603,546,472,785,510,568,7566
日本人,4,13207,昭島市,196,196,341,264,113,219,187,207,242,249,268,197,2679
日本人,4,13208,調布市,522,631,1029,730,438,496,583,571,542,538,523,585,7188
日本人,4,13209,町田市,301,397,726,442,276,325,334,387,356,322,345,345,4556
日本人,4,13210,小金井市,326,422,612,424,223,296,346,356,320,354,336,343,4358
日本人,4,13211,小平市,298,402,743,538,291,338,464,418,355,462,389,414,5112
日本人,4,13212,日野市,296,415,629,444,232,323,388,398,360,423,360,328,4596
日本人,4,13213,東村山市,227,263,451,282,173,217,255,256,215,211,200,231,2981
日本人,4,13214,国分寺市,319,380,544,408,271,310,346,387,299,314,341,324,4243
日本人,4,13215,国立市,146,250,381,275,140,199,204,180,183,219,224,226,2627
日本人,4,13218,福生市,120,151,255,208,126,141,136,151,135,142,144,131,1840
日本人,4,13219,狛江市,150,209,290,206,144,133,218,182,205,169,215,204,2325
日本人,4,13220,東大和市,151,166,305,195,106,124,167,166,141,148,130,164,1963
日本人,4,13221,清瀬市,80,123,211,158,69,116,110,125,121,128,104,117,1462
日本人,4,13222,東久留米市,182,161,341,244,147,146,195,211,199,213,174,189,2402
日本人,4,13223,武蔵村山市,112,131,271,172,94,121,137,112,121,133,139,110,1653
日本人,4,13224,多摩市,231,310,480,299,213,214,266,274,246,274,229,289,3325
日本人,4,13225,稲城市,140,156,221,191,115,101,128,138,126,143,154,161,1774
日本人,4,13227,羽村市,133,164,205,156,84,128,141,122,133,121,116,101,1604
日本人,4,13228,あきる野市,103,138,247,203,118,136,121,155,114,117,118,138,1708
日本人,4,13229,西東京市,381,437,717,525,270,383,419,472,394,426,400,434,5258
日本人,1,13550,町村部,111,139,748,231,82,102,117,175,133,112,88,117,2155
日本人,2,13300,郡部,84,104,169,128,55,85,96,101,95,78,77,82,1154
日本人,4,13303,瑞穂町,44,69,90,82,33,47,63,58,62,50,36,64,698
日本人,4,13305,日の出町,33,23,53,36,9,33,26,38,27,18,26,15,337
日本人,4,13307,檜原村,3,3,8,3,9,0,1,0,1,4,3,3,38
日本人,4,13308,奥多摩町,4,9,18,7,4,5,6,5,5,6,12,0,81
日本人,2,13350,島部,27,35,579,103,27,17,21,74,38,34,11,35,1001
日本人,3,13360,大島支庁,9,13,262,67,12,10,4,44,19,13,3,20,476
日本人,4,13361,大島町,7,12,178,42,11,6,2,23,14,11,2,11,319
日本人,4,13362,利島村,0,0,21,0,0,1,0,1,1,0,0,1,25
日本人,4,13363,新島村,1,0,43,13,1,3,2,6,2,2,1,3,77
日本人,4,13364,神津島村,1,1,20,12,0,0,0,14,2,0,0,5,55
日本人,3,13380,三宅支庁,6,8,82,3,4,3,4,7,5,4,0,5,131
日本人,4,13381,三宅村,6,6,70,3,2,1,3,7,4,4,0,5,111
日本人,4,13382,御蔵島村,0,2,12,0,2,2,1,0,1,0,0,0,20
日本人,3,13400,八丈支庁,7,12,175,2,6,1,10,3,7,11,5,8,247
日本人,4,13401,八丈町,7,9,159,2,6,0,10,3,7,11,5,8,227
日本人,4,13402,青ヶ島村,0,3,16,0,0,1,0,0,0,0,0,0,20
日本人,3,13420,小笠原支庁,5,2,60,31,5,3,3,20,7,6,3,2,147
日本人,4,13421,小笠原村,5,2,60,31,5,3,3,20,7,6,3,2,147
外国人,0,13000,総数,4139,4974,9383,7925,3303,3731,3981,3897,4154,4140,3943,4425,57995
外国人,1,13100,区部,3648,4307,8127,7039,2958,3294,3518,3432,3633,3604,3448,3924,50932
外国人,1,13200,市部,487,663,1243,879,341,430,450,462,510,520,494,498,6977
外国人,2,13300,郡部,4,3,12,5,4,6,12,3,11,16,1,0,77
外国人,2,13350,島部,0,1,1,2,0,1,1,0,0,0,0,3,9
外国人,1,13100,区部,3648,4307,8127,7039,2958,3294,3518,3432,3633,3604,3448,3924,50932
外国人,4,13101,千代田区,50,56,54,58,28,34,41,24,15,28,47,60,495
外国人,4,13102,中央区,65,84,137,126,62,57,59,61,45,62,67,128,953
外国人,4,13103,港区,131,177,189,213,103,106,159,143,132,160,125,207,1845
外国人,4,13104,新宿区,513,505,1188,941,344,355,364,374,395,377,393,458,6207
外国人,4,13105,文京区,125,147,276,240,117,103,105,133,132,137,114,137,1766
外国人,4,13106,台東区,137,163,300,327,79,118,158,120,141,142,124,127,1936
外国人,4,13107,墨田区,107,108,231,202,88,105,115,111,113,80,119,93,1472
外国人,4,13108,江東区,144,199,350,279,147,131,131,177,195,178,157,225,2313
外国人,4,13109,品川区,81,118,156,119,71,67,80,108,93,95,100,119,1207
外国人,4,13110,目黒区,73,76,157,107,85,70,87,101,77,73,72,73,1051
外国人,4,13111,大田区,114,93,203,162,68,90,111,104,112,118,123,104,1402
外国人,4,13112,世田谷区,131,168,285,235,111,120,149,147,171,163,173,155,2008
外国人,4,13113,渋谷区,84,98,189,179,108,104,112,110,121,100,109,134,1448
外国人,4,13114,中野区,229,282,477,463,183,228,237,170,237,236,213,263,3218
外国人,4,13115,杉並区,171,230,378,339,162,157,160,181,177,191,158,160,2464
外国人,4,13116,豊島区,341,452,811,687,293,342,295,305,312,330,296,329,4793
外国人,4,13117,北区,178,190,367,445,167,159,173,170,205,182,181,185,2602
外国人,4,13118,荒川区,119,146,315,323,129,131,141,140,164,145,140,163,2056
外国人,4,13119,板橋区,235,264,521,397,157,196,230,202,197,209,177,165,2950
外国人,4,13120,練馬区,140,222,350,317,107,177,148,135,162,150,141,166,2215
外国人,4,13121,足立区,147,144,363,239,103,149,150,121,142,167,144,172,2041
外国人,4,13122,葛飾区,155,158,313,290,101,131,139,131,116,133,115,121,1903
外国人,4,13123,江戸川区,178,227,517,351,145,164,174,164,179,148,160,180,2587
外国人,1,13200,市部,487,663,1243,879,341,430,450,462,510,520,494,498,6977
外国人,4,13201,八王子市,51,66,118,86,44,41,51,45,46,36,44,51,679
外国人,4,13202,立川市,27,37,52,49,19,16,16,32,32,25,36,16,357
外国人,4,13203,武蔵野市,25,43,62,53,26,35,25,27,33,19,17,38,403
外国人,4,13204,三鷹市,22,40,61,52,14,33,33,39,27,27,35,37,420
外国人,4,13205,青梅市,8,8,13,7,1,5,7,4,0,4,7,2,66
外国人,4,13206,府中市,24,41,98,53,23,23,27,23,24,32,47,29,444
外国人,4,13207,昭島市,11,25,33,20,4,9,25,7,40,28,16,27,245
外国人,4,13208,調布市,36,30,97,60,13,19,27,26,46,40,37,38,469
外国人,4,13209,町田市,28,25,45,29,10,19,10,16,18,31,19,9,259
外国人,4,13210,小金井市,22,25,75,42,12,22,14,24,18,27,24,17,322
外国人,4,13211,小平市,36,45,113,52,21,28,16,33,27,34,23,30,458
外国人,4,13212,日野市,12,23,39,29,9,15,13,16,16,20,32,20,244
外国人,4,13213,東村山市,21,20,28,25,14,18,15,17,14,10,5,17,204
外国人,4,13214,国分寺市,25,29,60,46,11,19,16,23,28,13,19,21,310
外国人,4,13215,国立市,8,25,35,26,7,16,10,16,9,10,6,14,182
外国人,4,13218,福生市,19,33,63,31,30,18,27,20,15,30,23,18,327
外国人,4,13219,狛江市,11,12,21,12,18,6,11,3,8,16,8,9,135
外国人,4,13220,東大和市,7,7,14,10,6,2,3,5,3,1,7,5,70
外国人,4,13221,清瀬市,5,5,13,5,5,5,3,4,8,4,6,4,67
外国人,4,13222,東久留米市,5,8,28,17,6,3,7,3,8,8,12,15,120
外国人,4,13223,武蔵村山市,7,10,4,5,4,12,3,8,7,12,7,4,83
外国人,4,13224,多摩市,15,25,32,37,11,13,23,20,19,14,11,13,233
外国人,4,13225,稲城市,4,8,2,12,3,5,13,4,4,10,3,6,74
外国人,4,13227,羽村市,14,9,11,14,5,9,7,10,8,14,5,11,117
外国人,4,13228,あきる野市,2,6,8,7,2,5,4,2,3,2,6,2,49
外国人,4,13229,西東京市,42,58,118,100,23,34,44,35,49,53,39,45,640
外国人,1,13550,町村部,4,4,13,7,4,7,13,3,11,16,1,3,86
外国人,2,13300,郡部,4,3,12,5,4,6,12,3,11,16,1,0,77
外国人,4,13303,瑞穂町,3,2,11,5,4,4,11,2,11,12,1,0,66
外国人,4,13305,日の出町,0,0,1,0,0,2,1,1,0,4,0,0,9
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,1,1,0,0,0,0,0,0,0,0,0,0,2
外国人,2,13350,島部,0,1,1,2,0,1,1,0,0,0,0,3,9
外国人,3,13360,大島支庁,0,1,1,1,0,0,1,0,0,0,0,2,6
外国人,4,13361,大島町,0,1,1,0,0,0,1,0,0,0,0,2,5
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,3,13380,三宅支庁,0,0,0,1,0,1,0,0,0,0,0,0,2
外国人,4,13381,三宅村,0,0,0,1,0,1,0,0,0,0,0,0,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和2年中）,,,,,,,,,,,,,,,,
第13－１・２・３表　区市町村、月別都内間転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
