国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和2年中の増減
総数,4,13362,利島村,0,0,-18,2,-1,-2,1,4,-1,-1,0,1,-15
総数,4,13363,新島村,-3,0,-9,11,-6,-3,-1,-1,0,-3,0,6,-9
総数,4,13364,神津島村,-4,-7,-2,-12,2,-1,0,-3,6,-6,-1,7,-21
総数,3,13380,三宅支庁,-1,0,-8,16,0,3,-4,1,-4,-4,4,1,4
総数,4,13381,三宅村,-1,-1,-7,15,-1,2,-5,1,-5,-1,6,2,5
総数,4,13382,御蔵島村,0,1,-1,1,1,1,1,0,1,-3,-2,-1,-1
総数,3,13400,八丈支庁,-2,-4,-26,42,-3,3,-3,-7,-6,4,-6,-2,-10
総数,4,13401,八丈町,-4,-4,-23,39,-3,4,-1,-7,-6,4,-6,-4,-11
総数,4,13402,青ヶ島村,2,0,-3,3,0,-1,-2,0,0,0,0,2,1
総数,3,13420,小笠原支庁,0,-4,-27,5,-3,2,7,1,-9,5,-5,-3,-31
総数,4,13421,小笠原村,0,-4,-27,5,-3,2,7,1,-9,5,-5,-3,-31
日本人,0,13000,総数,3627,2648,36202,13667,-663,2141,-2099,-3788,-3703,-2687,-3222,-4618,37505
日本人,1,13100,区部,3130,2511,29843,10282,-536,1616,-1722,-3267,-3923,-3147,-3207,-4603,26977
日本人,1,13200,市部,511,159,6515,3319,-125,526,-365,-524,239,458,-45,-3,10665
日本人,2,13300,郡部,-6,-6,-11,-5,11,-4,-12,-1,0,8,34,-17,-9
日本人,2,13350,島部,-8,-16,-145,71,-13,3,0,4,-19,-6,-4,5,-128
日本人,1,13100,区部,3130,2511,29843,10282,-536,1616,-1722,-3267,-3923,-3147,-3207,-4603,26977
日本人,4,13101,千代田区,45,21,280,111,-3,12,80,58,84,55,4,-1,746
日本人,4,13102,中央区,148,107,335,199,33,62,-28,-66,-65,41,30,35,831
日本人,4,13103,港区,190,118,724,174,-109,-74,-114,-204,-121,-86,-96,-69,333
日本人,4,13104,新宿区,170,154,1388,547,-47,48,131,118,-51,-27,5,-135,2301
日本人,4,13105,文京区,175,146,739,199,49,89,20,-99,-91,-25,20,13,1235
日本人,4,13106,台東区,133,85,518,258,107,168,67,-16,7,55,32,-67,1347
日本人,4,13107,墨田区,92,43,878,286,112,158,123,-38,1,-59,-40,-56,1500
日本人,4,13108,江東区,58,89,1780,764,87,224,-39,-227,-252,-142,-147,-151,2044
日本人,4,13109,品川区,324,368,1416,510,153,672,112,-58,-189,-149,-216,-330,2613
日本人,4,13110,目黒区,103,120,1014,283,-60,-75,-137,-166,-171,-147,-147,-249,368
日本人,4,13111,大田区,189,115,3606,482,-179,258,-112,-454,-328,-676,-423,-774,1704
日本人,4,13112,世田谷区,194,204,2861,761,-191,98,-343,-313,-446,-477,-431,-436,1481
日本人,4,13113,渋谷区,166,110,665,180,-51,-13,-42,-101,-44,-51,-68,-107,644
日本人,4,13114,中野区,301,225,1436,596,9,201,-1,-135,-47,27,-84,-128,2400
日本人,4,13115,杉並区,302,220,2329,827,79,28,-45,-145,-268,-115,-122,-188,2902
日本人,4,13116,豊島区,176,84,1138,329,62,48,-11,-121,-113,-81,-37,-55,1419
日本人,4,13117,北区,67,7,938,516,-78,73,-175,-183,-141,-93,-224,-197,510
日本人,4,13118,荒川区,68,17,441,232,16,30,-52,-57,-104,-19,-24,-60,488
日本人,4,13119,板橋区,20,84,1884,666,-123,-36,-254,-261,-217,-239,-325,-334,865
日本人,4,13120,練馬区,234,196,2151,742,-78,-135,-402,-225,-368,-244,-249,-239,1383
日本人,4,13121,足立区,35,116,1632,487,-127,-50,-161,-202,-309,-241,-199,-327,654
日本人,4,13122,葛飾区,42,61,827,416,-4,20,-37,-151,-245,-112,-164,-223,430
日本人,4,13123,江戸川区,-102,-179,863,717,-193,-190,-302,-221,-445,-342,-302,-525,-1221
日本人,1,13200,市部,511,159,6515,3319,-125,526,-365,-524,239,458,-45,-3,10665
日本人,4,13201,八王子市,30,-164,362,345,-15,151,-16,-77,504,23,-4,-6,1133
日本人,4,13202,立川市,-6,26,350,166,12,31,33,-78,-65,1,10,11,491
日本人,4,13203,武蔵野市,56,35,527,204,5,31,-28,-62,6,13,-29,-38,720
日本人,4,13204,三鷹市,57,36,583,268,3,41,-68,-59,-43,29,-42,-5,800
日本人,4,13205,青梅市,-43,-7,-75,32,-4,-37,-19,14,-17,57,12,4,-83
日本人,4,13206,府中市,37,47,734,467,-10,-4,-105,-80,-40,313,-53,-91,1215
日本人,4,13207,昭島市,17,14,115,160,20,-17,-13,-32,-34,14,-23,-1,220
日本人,4,13208,調布市,66,-37,598,188,-27,47,-20,-45,-86,-86,0,-21,577
日本人,4,13209,町田市,26,67,425,232,25,59,100,-10,103,40,23,109,1199
日本人,4,13210,小金井市,38,36,268,152,3,32,2,10,32,34,42,76,725
日本人,4,13211,小平市,56,58,291,128,-23,57,-25,-12,-74,48,57,47,608
日本人,4,13212,日野市,7,9,232,163,23,50,2,-16,13,0,-16,-28,439
日本人,4,13213,東村山市,-1,-24,92,104,-2,21,-44,-4,-2,-29,-7,-48,56
日本人,4,13214,国分寺市,74,57,474,199,4,25,31,35,-10,-8,27,33,941
日本人,4,13215,国立市,30,1,93,162,8,77,-8,7,-16,-5,10,-34,325
日本人,4,13218,福生市,12,-2,99,31,-6,-22,8,-1,-10,13,-5,20,137
日本人,4,13219,狛江市,33,-5,268,72,-36,-20,-31,-35,-31,9,-35,-51,138
日本人,4,13220,東大和市,-18,12,29,16,-31,-7,-41,9,21,-5,-20,-15,-50
日本人,4,13221,清瀬市,-5,-4,101,46,18,22,7,-10,64,4,20,31,294
日本人,4,13222,東久留米市,11,-14,41,-45,-1,-37,32,7,-13,-9,4,23,-1
日本人,4,13223,武蔵村山市,-24,1,-46,7,-26,-36,-64,2,-30,-7,3,11,-209
日本人,4,13224,多摩市,59,14,298,37,-43,29,-15,-11,19,17,1,5,410
日本人,4,13225,稲城市,14,-48,134,63,22,16,-7,26,42,52,18,34,366
日本人,4,13227,羽村市,-17,-9,-7,39,21,-9,-41,-32,-39,-33,0,0,-127
日本人,4,13228,あきる野市,6,7,-8,-21,-26,3,7,-25,-10,2,-18,-19,-102
日本人,4,13229,西東京市,-4,53,537,104,-39,23,-42,-45,-45,-29,-20,-50,443
日本人,1,13550,町村部,-14,-22,-156,66,-2,-1,-12,3,-19,2,30,-12,-137
日本人,2,13300,郡部,-6,-6,-11,-5,11,-4,-12,-1,0,8,34,-17,-9
日本人,4,13303,瑞穂町,-3,-2,-22,-11,4,-2,-11,1,0,0,22,-9,-33
日本人,4,13305,日の出町,-2,-3,1,2,5,-2,-4,-9,-1,1,8,-9,-13
日本人,4,13307,檜原村,-1,0,2,5,1,0,0,0,0,4,-3,0,8
日本人,4,13308,奥多摩町,0,-1,8,-1,1,0,3,7,1,3,7,1,29
日本人,2,13350,島部,-8,-16,-145,71,-13,3,0,4,-19,-6,-4,5,-128
日本人,3,13360,大島支庁,-6,-11,-85,8,-8,-6,-2,7,1,-11,6,8,-99
日本人,4,13361,大島町,1,-5,-56,7,-3,0,-2,7,-4,-1,7,0,-49
日本人,4,13362,利島村,0,0,-18,2,-1,-2,1,4,-1,-1,0,1,-15
日本人,4,13363,新島村,-3,1,-9,11,-6,-3,-1,-1,0,-3,0,3,-11
日本人,4,13364,神津島村,-4,-7,-2,-12,2,-1,0,-3,6,-6,-1,4,-24
日本人,3,13380,三宅支庁,-1,0,-7,16,0,2,-4,1,-5,-4,4,2,4
日本人,4,13381,三宅村,-1,-1,-6,15,-1,1,-5,1,-6,-1,6,3,5
日本人,4,13382,御蔵島村,0,1,-1,1,1,1,1,0,1,-3,-2,-1,-1
日本人,3,13400,八丈支庁,-1,-1,-26,42,-2,4,-2,-5,-6,4,-9,-2,-4
日本人,4,13401,八丈町,-3,-1,-23,39,-2,5,0,-5,-6,4,-9,-4,-5
日本人,4,13402,青ヶ島村,2,0,-3,3,0,-1,-2,0,0,0,0,2,1
日本人,3,13420,小笠原支庁,0,-4,-27,5,-3,3,8,1,-9,5,-5,-3,-29
日本人,4,13421,小笠原村,0,-4,-27,5,-3,3,8,1,-9,5,-5,-3,-29
外国人,0,13000,総数,133,-236,-3133,-1125,-518,-480,-327,-593,-657,-224,-378,-349,-7887
外国人,1,13100,区部,36,-321,-2996,-1308,-452,-480,-330,-562,-617,-381,-394,-406,-8211
外国人,1,13200,市部,79,85,-133,191,-63,-2,6,-22,-41,162,20,58,340
外国人,2,13300,郡部,19,3,-3,-7,-2,3,-3,-7,0,-4,-6,-7,-14
外国人,2,13350,島部,-1,-3,-1,-1,-1,-1,0,-2,1,-1,2,6,-2
外国人,1,13100,区部,36,-321,-2996,-1308,-452,-480,-330,-562,-617,-381,-394,-406,-8211
外国人,4,13101,千代田区,2,-3,9,-6,-4,-1,7,2,2,1,-8,1,2
外国人,4,13102,中央区,5,-8,26,2,-10,-3,9,-14,-3,-7,17,-20,-6
外国人,4,13103,港区,13,-24,41,9,-7,-28,-6,-25,-4,-20,-1,-31,-83
外国人,4,13104,新宿区,-29,-79,-673,-459,-77,-89,-28,-36,-92,-26,-47,-93,-1728
外国人,4,13105,文京区,-2,-4,-104,-54,-1,7,-17,-7,-31,-9,-7,4,-225
外国人,4,13106,台東区,-25,-17,-172,-67,-17,-28,-19,-14,-51,15,-11,11,-395
外国人,4,13107,墨田区,4,-15,-59,-5,-26,-6,-16,-23,-3,-11,-2,8,-154
外国人,4,13108,江東区,34,22,5,26,-21,-2,-4,-50,-34,-21,-16,23,-38
外国人,4,13109,品川区,12,41,36,43,8,21,24,1,-7,-31,-37,-15,96
外国人,4,13110,目黒区,0,0,4,-3,2,0,-8,-17,-10,-23,0,-20,-75
外国人,4,13111,大田区,18,-7,57,41,-30,-33,8,-41,-60,-58,-36,-28,-169
外国人,4,13112,世田谷区,-2,23,-26,-1,-36,-20,-23,-26,-30,-15,-15,6,-165
外国人,4,13113,渋谷区,19,8,7,-21,-9,-3,8,2,16,-8,6,-6,19
外国人,4,13114,中野区,-5,-28,-349,-159,-38,-42,-29,-7,-17,-13,-6,-23,-716
外国人,4,13115,杉並区,4,-22,-189,-70,-30,-29,-29,-46,-64,-10,-34,-22,-541
外国人,4,13116,豊島区,-5,-65,-430,-230,-31,-78,-49,-39,-38,-46,-72,-75,-1158
外国人,4,13117,北区,-26,-79,-306,-130,-4,-37,2,-43,-35,-51,-40,-48,-797
外国人,4,13118,荒川区,-32,-11,-192,-69,-10,-29,-29,-23,-19,3,6,-57,-462
外国人,4,13119,板橋区,3,13,-199,-105,-12,-2,-23,-49,-33,2,-21,-1,-427
外国人,4,13120,練馬区,10,17,-140,-24,-36,-22,-11,-53,-41,-16,-11,4,-323
外国人,4,13121,足立区,36,-40,-37,-37,-22,-29,-35,-13,-36,-27,-12,-41,-293
外国人,4,13122,葛飾区,1,6,-91,-22,-46,-22,-16,-14,0,39,-56,12,-209
外国人,4,13123,江戸川区,1,-49,-214,33,5,-5,-46,-27,-27,-49,9,5,-364
外国人,1,13200,市部,79,85,-133,191,-63,-2,6,-22,-41,162,20,58,340
外国人,4,13201,八王子市,10,31,10,22,2,15,28,25,-3,-17,8,25,156
外国人,4,13202,立川市,-3,-13,-11,7,-17,-1,21,9,-6,-1,3,-18,-30
外国人,4,13203,武蔵野市,-1,5,-15,11,3,-2,-3,-8,7,2,-2,1,-2
外国人,4,13204,三鷹市,-9,5,22,-5,-5,12,-10,6,-7,19,-3,4,29
外国人,4,13205,青梅市,-14,-5,14,3,1,-3,3,-3,-11,10,4,-4,-5
外国人,4,13206,府中市,9,11,-9,1,2,-13,-5,-2,6,8,-13,-3,-8
外国人,4,13207,昭島市,-2,15,-11,13,-7,-3,-2,-9,4,-2,-5,9,0
外国人,4,13208,調布市,6,3,-22,4,-6,2,1,2,-12,-4,-5,-3,-34
外国人,4,13209,町田市,30,21,48,55,9,8,19,-2,12,35,10,40,285
外国人,4,13210,小金井市,2,-2,4,9,-3,5,4,-8,0,4,-14,-2,-1
外国人,4,13211,小平市,-5,3,-137,15,-5,-1,-5,-9,-3,118,13,-1,-17
外国人,4,13212,日野市,0,8,20,-1,3,4,-9,-7,-6,-9,-8,5,0
外国人,4,13213,東村山市,11,-5,14,5,-1,-3,-1,-5,-9,-2,-3,-2,-1
外国人,4,13214,国分寺市,1,-2,-6,4,-2,2,-9,-4,8,3,5,-12,-12
外国人,4,13215,国立市,4,0,10,5,0,5,-5,-6,4,-2,1,2,18
外国人,4,13218,福生市,-7,-14,-76,-22,-22,-9,-7,11,-10,-5,8,-2,-155
外国人,4,13219,狛江市,3,-4,-6,8,-1,3,4,-3,-4,-1,-1,1,-1
外国人,4,13220,東大和市,4,4,5,0,3,-1,0,1,4,1,-1,-2,18
外国人,4,13221,清瀬市,3,6,-9,8,-9,2,-2,0,0,4,-3,1,1
外国人,4,13222,東久留米市,15,8,-5,10,-1,-5,-3,9,-6,5,0,-6,21
外国人,4,13223,武蔵村山市,5,8,11,2,-3,1,-1,-10,0,5,13,16,47
外国人,4,13224,多摩市,6,-4,24,14,-6,-2,0,-8,5,3,0,8,40
外国人,4,13225,稲城市,-1,-1,12,4,3,0,-5,2,-5,7,5,2,23
外国人,4,13227,羽村市,-5,-6,1,3,4,-5,-5,-1,-6,-4,1,5,-18
外国人,4,13228,あきる野市,9,1,24,13,0,-2,-1,7,-2,1,1,3,54
外国人,4,13229,西東京市,8,12,-45,3,-5,-11,-1,-9,-1,-16,6,-9,-68
外国人,1,13550,町村部,18,0,-4,-8,-3,2,-3,-9,1,-5,-4,-1,-16
外国人,2,13300,郡部,19,3,-3,-7,-2,3,-3,-7,0,-4,-6,-7,-14
外国人,4,13303,瑞穂町,5,4,-3,-5,-2,3,-3,-8,0,-5,-6,-8,-28
外国人,4,13305,日の出町,0,-1,0,-2,0,-1,0,1,0,1,0,1,-1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,14,0,0,0,0,1,0,0,0,0,0,0,15
外国人,2,13350,島部,-1,-3,-1,-1,-1,-1,0,-2,1,-1,2,6,-2
外国人,3,13360,大島支庁,0,0,0,-1,0,0,2,0,0,-1,-1,7,6
外国人,4,13361,大島町,0,1,0,-1,0,0,2,0,0,-1,-1,1,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,-1,0,0,0,0,0,0,0,0,0,3,2
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,3,3
外国人,3,13380,三宅支庁,0,0,-1,0,0,1,0,0,1,0,0,-1,0
外国人,4,13381,三宅村,0,0,-1,0,0,1,0,0,1,0,0,-1,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,-1,-3,0,0,-1,-1,-1,-2,0,0,3,0,-6
外国人,4,13401,八丈町,-1,-3,0,0,-1,-1,-1,-2,0,0,3,0,-6
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,-1,-1,0,0,0,0,0,-2
外国人,4,13421,小笠原村,0,0,0,0,0,-1,-1,0,0,0,0,0,-2
,,,,,,,,,,,,,,,,
人口の動き（令和2年中）,,,,,,,,,,,,,,,,
第８ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
