国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,令和2年中の転入者数
総数,4,13206,府中市,370,405,1758,1161,292,377,316,313,387,719,288,272,6658
総数,4,13207,昭島市,138,146,482,356,98,102,126,111,109,160,92,108,2028
総数,4,13208,調布市,410,409,1627,849,281,402,375,418,357,344,348,355,6175
総数,4,13209,町田市,749,899,2217,1451,674,792,906,832,869,863,804,914,11970
総数,4,13210,小金井市,209,216,963,598,178,226,280,245,258,211,201,256,3841
総数,4,13211,小平市,271,317,1265,618,170,309,244,282,231,407,266,258,4638
総数,4,13212,日野市,224,281,1035,583,205,292,248,247,240,247,200,226,4028
総数,4,13213,東村山市,186,197,709,415,142,208,188,213,192,187,168,177,2982
総数,4,13214,国分寺市,226,268,1048,540,174,223,200,237,205,206,197,208,3732
総数,4,13215,国立市,139,146,508,373,88,175,118,120,99,113,117,94,2090
総数,4,13218,福生市,66,68,263,146,54,58,82,110,58,84,78,91,1158
総数,4,13219,狛江市,150,155,607,318,101,124,135,146,144,160,136,123,2299
総数,4,13220,東大和市,59,90,239,144,63,54,47,69,88,70,63,65,1051
総数,4,13221,清瀬市,97,109,379,264,103,126,146,113,156,107,120,140,1860
総数,4,13222,東久留米市,148,155,450,299,119,102,197,149,120,158,131,164,2192
総数,4,13223,武蔵村山市,60,82,198,96,37,51,48,71,38,61,80,84,906
総数,4,13224,多摩市,202,215,787,364,157,189,197,181,200,230,158,208,3088
総数,4,13225,稲城市,128,140,539,322,150,147,170,179,196,213,160,196,2540
総数,4,13227,羽村市,41,45,182,142,66,36,43,52,48,38,41,56,790
総数,4,13228,あきる野市,65,55,194,94,43,53,63,41,56,66,35,48,813
総数,4,13229,西東京市,290,368,1313,672,220,317,256,281,254,296,258,247,4772
総数,1,13550,町村部,94,74,227,246,65,81,74,105,76,76,84,72,1274
総数,2,13300,郡部,62,50,115,67,43,45,40,44,45,48,58,31,648
総数,4,13303,瑞穂町,26,33,62,35,30,34,32,26,34,32,35,17,396
総数,4,13305,日の出町,16,16,38,20,9,8,4,10,9,8,15,9,162
総数,4,13307,檜原村,4,0,3,6,1,0,0,1,1,4,0,0,20
総数,4,13308,奥多摩町,16,1,12,6,3,3,4,7,1,4,8,5,70
総数,2,13350,島部,32,24,112,179,22,36,34,61,31,28,26,41,626
総数,3,13360,大島支庁,12,6,29,65,13,8,7,31,17,5,9,27,229
総数,4,13361,大島町,8,5,20,36,11,6,6,22,9,3,8,13,147
総数,4,13362,利島村,0,0,0,2,0,1,1,5,1,0,0,1,11
総数,4,13363,新島村,1,1,7,13,0,1,0,3,0,2,1,6,35
総数,4,13364,神津島村,3,0,2,14,2,0,0,1,7,0,0,7,36
総数,3,13380,三宅支庁,3,5,15,23,3,7,2,4,4,5,6,3,80
総数,4,13381,三宅村,3,4,14,20,2,5,1,4,3,5,6,3,70
総数,4,13382,御蔵島村,0,1,1,3,1,2,1,0,1,0,0,0,10
総数,3,13400,八丈支庁,9,7,45,51,4,11,8,12,5,7,7,4,170
総数,4,13401,八丈町,7,7,43,47,4,11,8,12,5,7,7,2,160
総数,4,13402,青ヶ島村,2,0,2,4,0,0,0,0,0,0,0,2,10
総数,3,13420,小笠原支庁,8,6,23,40,2,10,17,14,5,11,4,7,147
総数,4,13421,小笠原村,8,6,23,40,2,10,17,14,5,11,4,7,147
日本人,0,13000,総数,24890,28068,97190,54940,20800,26941,26381,25253,24809,25782,21952,22599,399605
日本人,1,13100,区部,19415,21816,74218,41779,16217,21010,20485,19397,18616,19458,16838,17173,306422
日本人,1,13200,市部,5401,6184,22750,12921,4518,5857,5826,5753,6119,6256,5034,5366,91985
日本人,2,13300,郡部,42,45,110,61,43,39,38,43,44,40,57,26,588
日本人,2,13350,島部,32,23,112,179,22,35,32,60,30,28,23,34,610
日本人,1,13100,区部,19415,21816,74218,41779,16217,21010,20485,19397,18616,19458,16838,17173,306422
日本人,4,13101,千代田区,158,170,672,427,117,147,232,212,214,171,141,166,2827
日本人,4,13102,中央区,445,404,1213,826,360,466,421,377,408,464,418,449,6251
日本人,4,13103,港区,620,582,1808,1042,441,525,563,498,564,587,496,558,8284
日本人,4,13104,新宿区,847,906,3198,1938,729,933,1026,1015,862,936,775,785,13950
日本人,4,13105,文京区,515,551,2182,1028,373,508,481,406,445,444,424,481,7838
日本人,4,13106,台東区,500,494,1435,960,455,604,584,514,525,536,496,463,7566
日本人,4,13107,墨田区,626,664,1999,1160,603,750,786,652,667,670,562,605,9744
日本人,4,13108,江東区,812,989,4070,2272,917,1223,1023,890,940,1006,831,871,15844
日本人,4,13109,品川区,1028,1160,3364,2040,883,1429,1053,953,910,945,859,795,15419
日本人,4,13110,目黒区,621,716,2329,1467,490,569,651,679,585,611,561,564,9843
日本人,4,13111,大田区,1684,1819,7147,3367,1324,1840,1696,1550,1640,1538,1370,1360,26335
日本人,4,13112,世田谷区,1747,2207,7210,3943,1521,1965,1834,1904,1791,1701,1509,1629,28961
日本人,4,13113,渋谷区,546,552,1564,976,406,506,542,526,559,542,483,487,7689
日本人,4,13114,中野区,835,958,2993,1762,611,873,827,751,764,833,684,654,12545
日本人,4,13115,杉並区,1168,1320,4858,2648,985,1070,1182,1144,1026,1088,913,886,18288
日本人,4,13116,豊島区,689,749,2521,1377,662,714,679,656,664,702,629,625,10667
日本人,4,13117,北区,746,842,2724,1854,593,855,802,719,711,745,612,657,11860
日本人,4,13118,荒川区,394,410,1218,785,311,396,390,393,313,428,352,388,5778
日本人,4,13119,板橋区,1058,1262,4543,2428,869,1094,1154,1137,1103,1111,949,948,17656
日本人,4,13120,練馬区,1369,1617,5676,2968,1036,1340,1272,1365,1136,1318,1073,1185,21355
日本人,4,13121,足立区,1167,1340,4226,2349,959,1190,1224,1104,1027,1158,1049,1031,17824
日本人,4,13122,葛飾区,691,822,2589,1714,625,825,793,763,658,741,672,611,11504
日本人,4,13123,江戸川区,1149,1282,4679,2448,947,1188,1270,1189,1104,1183,980,975,18394
日本人,1,13200,市部,5401,6184,22750,12921,4518,5857,5826,5753,6119,6256,5034,5366,91985
日本人,4,13201,八王子市,686,770,2834,1597,556,793,722,694,1269,749,620,633,11923
日本人,4,13202,立川市,197,258,1121,567,217,251,311,230,193,273,236,248,4102
日本人,4,13203,武蔵野市,233,276,1137,603,175,270,249,268,263,235,205,199,4113
日本人,4,13204,三鷹市,274,322,1400,733,227,314,270,276,262,320,213,221,4832
日本人,4,13205,青梅市,85,112,286,203,90,84,107,99,87,141,92,100,1486
日本人,4,13206,府中市,350,380,1693,1123,279,367,309,295,362,695,273,256,6382
日本人,4,13207,昭島市,123,119,456,332,93,95,111,98,94,146,82,81,1830
日本人,4,13208,調布市,395,393,1586,813,273,391,360,405,341,328,336,338,5959
日本人,4,13209,町田市,689,840,2097,1341,639,743,860,789,817,791,755,837,11198
日本人,4,13210,小金井市,201,209,925,570,170,216,269,234,245,198,194,246,3677
日本人,4,13211,小平市,261,297,1206,578,156,296,233,268,204,281,244,237,4261
日本人,4,13212,日野市,213,262,988,555,197,278,241,241,233,237,189,209,3843
日本人,4,13213,東村山市,170,189,653,396,137,193,178,203,188,178,159,162,2806
日本人,4,13214,国分寺市,216,258,1004,510,165,211,194,228,187,193,188,205,3559
日本人,4,13215,国立市,132,136,486,354,84,168,116,120,94,107,112,89,1998
日本人,4,13218,福生市,54,55,241,124,47,45,65,77,44,63,53,72,940
日本人,4,13219,狛江市,145,151,592,299,97,118,128,146,137,155,128,116,2212
日本人,4,13220,東大和市,51,84,228,138,58,53,43,68,81,67,59,58,988
日本人,4,13221,清瀬市,87,96,366,239,101,118,139,107,151,99,113,131,1747
日本人,4,13222,東久留米市,129,140,434,270,112,99,188,138,118,150,121,160,2059
日本人,4,13223,武蔵村山市,55,66,178,92,37,45,45,68,37,52,60,66,801
日本人,4,13224,多摩市,179,206,735,339,152,175,183,175,187,215,150,192,2888
日本人,4,13225,稲城市,125,135,520,311,146,140,166,173,188,202,152,189,2447
日本人,4,13227,羽村市,39,41,172,135,59,33,42,49,48,37,37,48,740
日本人,4,13228,あきる野市,51,51,170,81,41,51,58,33,55,62,34,38,725
日本人,4,13229,西東京市,261,338,1242,618,210,310,239,271,234,282,229,235,4469
日本人,1,13550,町村部,74,68,222,240,65,74,70,103,74,68,80,60,1198
日本人,2,13300,郡部,42,45,110,61,43,39,38,43,44,40,57,26,588
日本人,4,13303,瑞穂町,20,28,58,30,30,30,30,26,33,25,34,13,357
日本人,4,13305,日の出町,16,16,37,19,9,7,4,9,9,7,15,8,156
日本人,4,13307,檜原村,4,0,3,6,1,0,0,1,1,4,0,0,20
日本人,4,13308,奥多摩町,2,1,12,6,3,2,4,7,1,4,8,5,55
日本人,2,13350,島部,32,23,112,179,22,35,32,60,30,28,23,34,610
日本人,3,13360,大島支庁,12,5,29,65,13,8,5,30,17,5,9,20,218
日本人,4,13361,大島町,8,4,20,36,11,6,4,21,9,3,8,12,142
日本人,4,13362,利島村,0,0,0,2,0,1,1,5,1,0,0,1,11
日本人,4,13363,新島村,1,1,7,13,0,1,0,3,0,2,1,3,32
日本人,4,13364,神津島村,3,0,2,14,2,0,0,1,7,0,0,4,33
日本人,3,13380,三宅支庁,3,5,15,23,3,6,2,4,3,5,6,3,78
日本人,4,13381,三宅村,3,4,14,20,2,4,1,4,2,5,6,3,68
日本人,4,13382,御蔵島村,0,1,1,3,1,2,1,0,1,0,0,0,10
日本人,3,13400,八丈支庁,9,7,45,51,4,11,8,12,5,7,4,4,167
日本人,4,13401,八丈町,7,7,43,47,4,11,8,12,5,7,4,2,157
日本人,4,13402,青ヶ島村,2,0,2,4,0,0,0,0,0,0,0,2,10
日本人,3,13420,小笠原支庁,8,6,23,40,2,10,17,14,5,11,4,7,147
日本人,4,13421,小笠原村,8,6,23,40,2,10,17,14,5,11,4,7,147
外国人,0,13000,総数,2393,2645,5706,4380,1552,1917,2164,2051,2086,2300,2014,2362,31570
外国人,1,13100,区部,1958,2179,4523,3537,1319,1593,1819,1703,1741,1761,1637,1905,25675
外国人,1,13200,市部,415,460,1178,837,233,317,341,346,343,531,373,445,5819
外国人,2,13300,郡部,20,5,5,6,0,6,2,1,1,8,1,5,60
外国人,2,13350,島部,0,1,0,0,0,1,2,1,1,0,3,7,16
外国人,1,13100,区部,1958,2179,4523,3537,1319,1593,1819,1703,1741,1761,1637,1905,25675
外国人,4,13101,千代田区,10,4,34,10,8,5,17,14,10,7,1,12,132
外国人,4,13102,中央区,24,22,63,48,9,17,29,17,24,22,36,21,332
外国人,4,13103,港区,44,36,108,62,32,34,37,35,48,41,44,43,564
外国人,4,13104,新宿区,119,138,283,214,96,111,145,155,133,141,120,132,1787
外国人,4,13105,文京区,33,54,117,89,32,40,28,47,34,40,37,48,599
外国人,4,13106,台東区,49,72,137,116,55,61,78,58,41,77,62,73,879
外国人,4,13107,墨田区,62,50,105,83,24,49,39,31,56,48,54,53,654
外国人,4,13108,江東区,110,133,299,194,73,91,96,76,92,93,86,126,1469
外国人,4,13109,品川区,65,107,145,114,50,61,75,53,47,39,40,44,840
外国人,4,13110,目黒区,28,35,61,48,23,22,23,30,25,17,21,16,349
外国人,4,13111,大田区,141,156,309,246,76,80,113,130,93,95,109,143,1691
外国人,4,13112,世田谷区,76,111,264,156,56,62,84,73,75,59,72,87,1175
外国人,4,13113,渋谷区,36,36,86,67,15,22,46,49,52,26,27,29,491
外国人,4,13114,中野区,81,85,181,139,50,65,71,79,88,64,64,50,1017
外国人,4,13115,杉並区,64,71,179,150,31,54,54,49,54,66,44,49,865
外国人,4,13116,豊島区,142,145,295,249,110,113,115,130,141,118,119,109,1786
外国人,4,13117,北区,116,99,227,219,114,90,131,113,106,107,115,114,1551
外国人,4,13118,荒川区,76,83,141,155,51,69,62,68,67,89,72,76,1009
外国人,4,13119,板橋区,127,170,363,254,89,143,124,104,120,134,97,153,1878
外国人,4,13120,練馬区,85,101,233,184,51,60,80,53,62,68,81,88,1146
外国人,4,13121,足立区,175,160,346,270,88,105,124,121,127,129,111,161,1917
外国人,4,13122,葛飾区,107,112,228,168,54,80,117,84,97,127,64,98,1336
外国人,4,13123,江戸川区,188,199,319,302,132,159,131,134,149,154,161,180,2208
外国人,1,13200,市部,415,460,1178,837,233,317,341,346,343,531,373,445,5819
外国人,4,13201,八王子市,65,82,211,149,42,54,69,70,38,54,54,73,961
外国人,4,13202,立川市,28,19,49,43,5,13,31,24,15,17,18,21,283
外国人,4,13203,武蔵野市,6,15,46,31,9,10,9,5,14,15,6,8,174
外国人,4,13204,三鷹市,11,17,57,16,8,17,10,15,11,28,13,13,216
外国人,4,13205,青梅市,3,7,24,11,7,5,4,8,5,15,9,5,103
外国人,4,13206,府中市,20,25,65,38,13,10,7,18,25,24,15,16,276
外国人,4,13207,昭島市,15,27,26,24,5,7,15,13,15,14,10,27,198
外国人,4,13208,調布市,15,16,41,36,8,11,15,13,16,16,12,17,216
外国人,4,13209,町田市,60,59,120,110,35,49,46,43,52,72,49,77,772
外国人,4,13210,小金井市,8,7,38,28,8,10,11,11,13,13,7,10,164
外国人,4,13211,小平市,10,20,59,40,14,13,11,14,27,126,22,21,377
外国人,4,13212,日野市,11,19,47,28,8,14,7,6,7,10,11,17,185
外国人,4,13213,東村山市,16,8,56,19,5,15,10,10,4,9,9,15,176
外国人,4,13214,国分寺市,10,10,44,30,9,12,6,9,18,13,9,3,173
外国人,4,13215,国立市,7,10,22,19,4,7,2,0,5,6,5,5,92
外国人,4,13218,福生市,12,13,22,22,7,13,17,33,14,21,25,19,218
外国人,4,13219,狛江市,5,4,15,19,4,6,7,0,7,5,8,7,87
外国人,4,13220,東大和市,8,6,11,6,5,1,4,1,7,3,4,7,63
外国人,4,13221,清瀬市,10,13,13,25,2,8,7,6,5,8,7,9,113
外国人,4,13222,東久留米市,19,15,16,29,7,3,9,11,2,8,10,4,133
外国人,4,13223,武蔵村山市,5,16,20,4,0,6,3,3,1,9,20,18,105
外国人,4,13224,多摩市,23,9,52,25,5,14,14,6,13,15,8,16,200
外国人,4,13225,稲城市,3,5,19,11,4,7,4,6,8,11,8,7,93
外国人,4,13227,羽村市,2,4,10,7,7,3,1,3,0,1,4,8,50
外国人,4,13228,あきる野市,14,4,24,13,2,2,5,8,1,4,1,10,88
外国人,4,13229,西東京市,29,30,71,54,10,7,17,10,20,14,29,12,303
外国人,1,13550,町村部,20,6,5,6,0,7,4,2,2,8,4,12,76
外国人,2,13300,郡部,20,5,5,6,0,6,2,1,1,8,1,5,60
外国人,4,13303,瑞穂町,6,5,4,5,0,4,2,0,1,7,1,4,39
外国人,4,13305,日の出町,0,0,1,1,0,1,0,1,0,1,0,1,6
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,14,0,0,0,0,1,0,0,0,0,0,0,15
外国人,2,13350,島部,0,1,0,0,0,1,2,1,1,0,3,7,16
外国人,3,13360,大島支庁,0,1,0,0,0,0,2,1,0,0,0,7,11
外国人,4,13361,大島町,0,1,0,0,0,0,2,1,0,0,0,1,5
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,3,3
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,3,3
外国人,3,13380,三宅支庁,0,0,0,0,0,1,0,0,1,0,0,0,2
外国人,4,13381,三宅村,0,0,0,0,0,1,0,0,1,0,0,0,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,3,0,3
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,3,0,3
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和2年中）,,,,,,,,,,,,,,,,
第９ー１・２・３表  区市町村、月別他県転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
