地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和3年1月
0,13000,総数,6858557,6859771,6858516,6871011,6880765,6879164,6879049,6875876,6869908,6863932,6859900,6859659,6858575
1,13100,区部,4738758,4740583,4740358,4751154,4758025,4756806,4756782,4753955,4748703,4743048,4738923,4738562,4737412
1,13200,市部,2078374,2077811,2076822,2078874,2081604,2081230,2081162,2080836,2080134,2079833,2079980,2080064,2080188
2,13300,郡部,28202,28164,28132,28095,28047,28063,28038,28027,28032,27988,27941,27978,27942
2,13350,島部,13223,13213,13204,12888,13089,13065,13067,13058,13039,13063,13056,13055,13033
1,13100,区部,4738758,4740583,4740358,4751154,4758025,4756806,4756782,4753955,4748703,4743048,4738923,4738562,4737412
4,13101,千代田区,33244,33312,33320,33473,33580,33549,33505,33616,33651,33711,33774,33811,33834
4,13102,中央区,80157,80450,80561,80828,80938,81013,81080,81170,81112,81024,81026,81175,81297
4,13103,港区,122523,122832,122888,123264,123448,123271,122987,122718,122386,122174,121963,121945,121709
4,13104,新宿区,175203,175177,174945,174690,174679,174427,174217,173998,173579,173204,173016,173367,173743
4,13105,文京区,113643,113709,113786,113997,114236,114219,114228,114241,114042,113856,113738,113772,113731
4,13106,台東区,107485,107518,107584,107654,107763,107840,107966,107967,107879,107709,107712,107888,108067
4,13107,墨田区,133933,133909,133944,134247,134333,134389,134538,134490,134363,134303,134170,134179,134224
4,13108,江東区,255641,255737,255838,257064,258098,258197,258428,258393,258090,257789,257628,257700,257547
4,13109,品川区,203344,203620,203869,204894,205529,205668,206313,206392,206288,206071,205865,205651,205458
4,13110,目黒区,136024,136000,136033,136489,136731,136721,136728,136545,136347,136210,136034,135937,135828
4,13111,大田区,368632,368606,368555,370125,370445,370264,370250,370068,369612,369161,368558,368238,367691
4,13112,世田谷区,444214,444349,444544,445869,446719,446688,446825,446776,446591,446202,445863,445637,445359
4,13113,渋谷区,112800,113066,113174,113718,113959,113981,114017,113901,113753,113595,113468,113437,113338
4,13114,中野区,172560,172711,172725,173102,173357,173269,173233,173029,172733,172464,172170,172243,172216
4,13115,杉並区,281784,281912,281905,282742,283259,283200,283084,282904,282525,282064,281932,281805,281556
4,13116,豊島区,150880,150848,150474,150390,150459,150339,150113,149860,149495,149090,148880,149070,149298
4,13117,北区,176352,176366,176205,176361,176460,176443,176517,176422,176153,175935,175804,175723,175831
4,13118,荒川区,107741,107823,107786,107786,107962,107939,107923,107801,107673,107482,107361,107405,107518
4,13119,板橋区,285243,285130,285098,285569,285969,285778,285616,285243,285065,284848,284660,284553,284559
4,13120,練馬区,358801,358881,358888,359488,360170,360096,359966,359636,359458,359255,359051,358970,358894
4,13121,足立区,341355,341406,341320,342083,342253,342176,342072,341991,341754,341399,341155,341061,340968
4,13122,葛飾区,227076,227030,227035,227291,227502,227338,227285,227270,227089,226859,226772,226684,226635
4,13123,江戸川区,350123,350191,349881,350030,350176,350001,349891,349524,349065,348643,348323,348311,348111
1,13200,市部,2078374,2077811,2076822,2078874,2081604,2081230,2081162,2080836,2080134,2079833,2079980,2080064,2080188
4,13201,八王子市,290339,290189,289965,289991,290201,290089,290164,290172,290005,290137,290141,290125,290121
4,13202,立川市,89121,89031,89011,89125,89204,89177,89206,89234,89210,89208,89278,89294,89283
4,13203,武蔵野市,71019,71090,71083,71257,71436,71483,71449,71392,71357,71301,71310,71303,71304
4,13204,三鷹市,93284,93280,93196,93733,94104,94078,94114,94091,94048,94024,94071,94007,93996
4,13205,青梅市,66831,66752,66738,66647,66651,66584,66542,66512,66491,66460,66516,66454,66394
4,13206,府中市,132808,132808,132642,132803,133287,133257,133020,132843,132862,132824,132865,132793,132730
4,13207,昭島市,55502,55495,55508,55558,55606,55650,55635,55626,55558,55519,55530,55495,55484
4,13208,調布市,116450,116500,116464,116639,116758,116757,116762,116693,116635,116617,116601,116726,116684
4,13209,町田市,212374,212258,212165,212300,212517,212526,212502,212523,212452,212461,212481,212389,212415
4,13210,小金井市,62123,62169,62146,62255,62363,62402,62496,62538,62571,62574,62600,62672,62742
