実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
jissu,nen,実数_平成25年平均,2013,,753,3.02,1.3,57.3,345213,333423,80264,29540,23605,11264,15276,15676,37703,17517,38107,64471,27018,11790
jissu,nen,実数_平成26年平均,2014,,745,2.98,1.29,58.8,327418,324036,81162,25459,23893,11920,15231,15326,36670,15303,38299,60775,26111,3381
jissu,nen,実数_平成27年平均,2015,,743,2.96,1.29,59,331379,326795,83742,25136,23312,11154,15219,15250,35376,18994,37562,61052,25656,4584
jissu,nen,実数_平成28年平均,2016,,735,2.99,1.31,59.1,321733,320605,84611,24703,20563,11219,14495,15045,33439,19946,36360,60225,26043,1128
jissu,sihan,実数_平成28年1～3月,2016,1～3,728,3,1.33,59,319234,319234,83048,23336,26768,9792,13904,14899,30557,22298,35946,58687,25339,-
jissu,sihan,実数_平成28年4～6月,2016,4～6,739,2.99,1.33,59.2,321488,320892,84152,23871,20564,10106,15461,14018,33338,24541,35718,59122,24616,596
jissu,sihan,実数_平成28年7～9月,2016,7～9,737,3,1.31,59.1,308801,305823,82949,23036,16642,12080,12069,15287,31651,17280,36920,57909,26567,2978
jissu,sihan,実数_平成28年10～12月,2016,10～12,735,2.96,1.29,59.2,337407,336469,88293,28567,18279,12897,16545,15975,38210,15665,36858,65181,27650,938
jissu,sihan,実数_平成29年1～3月,2017,1～3,732,2.96,1.29,59.6,325952,325952,81239,22639,25330,12824,14852,15380,35615,18866,33723,65483,28622,-
jissu,tuki,実数_平成28年4月,2016,4,739,2.98,1.31,59.2,349838,349838,83553,21003,23946,8976,14281,16206,41136,45215,33615,61907,22704,-
jissu,tuki,実数_平成28年5月,2016,5,741,2.99,1.34,59.3,316152,316152,87908,23686,20392,11571,17966,12563,31119,17320,36784,56842,25891,-
jissu,tuki,実数_平成28年6月,2016,6,738,3.01,1.35,59,298473,296686,80996,26925,17354,9771,14137,13285,27759,11087,36754,58617,25252,1787
jissu,tuki,実数_平成28年7月,2016,7,742,3.01,1.33,58.6,314866,305933,83897,26248,15791,13569,14220,14205,30382,13707,35714,58200,26513,8933
jissu,tuki,実数_平成28年8月,2016,8,739,2.99,1.3,59.2,306399,306399,84030,21911,17140,11002,10240,15702,34333,12939,40569,58532,24499,-
jissu,tuki,実数_平成28年9月,2016,9,731,2.99,1.31,59.4,305138,305138,80920,20949,16995,11670,11747,15953,30238,25194,34478,56995,28688,-
jissu,tuki,実数_平成28年10月,2016,10,735,2.98,1.3,59.2,341798,341798,84350,30198,17143,11053,17119,16152,47215,18358,34652,65559,30434,-
jissu,tuki,実数_平成28年11月,2016,11,742,2.95,1.27,59.1,315597,312783,80635,28302,17374,12740,16634,16729,33180,12501,36595,58093,23878,2815
jissu,tuki,実数_平成28年12月,2016,12,729,2.94,1.29,59.2,354827,354827,99895,27202,20319,14898,15881,15043,34235,16136,39327,71892,28638,-
jissu,tuki,実数_平成29年1月,2017,1,730,2.93,1.28,59.4,336347,336347,80864,21154,24561,18721,16597,13683,36407,15109,35596,73656,30747,-
jissu,tuki,実数_平成29年2月,2017,2,730,2.97,1.29,59.6,308816,308816,77814,23812,26620,9550,11433,16481,33633,26620,29032,53821,27894,-
jissu,tuki,実数_平成29年3月,2017,3,737,2.97,1.3,59.7,332693,332693,85039,22952,24809,10202,16527,15977,36804,14869,36540,68972,27224,-
jissu,tuki,実数_平成29年4月,2017,4,736,2.98,1.31,59.5,401441,364890,85382,22045,23556,10318,14799,15450,33178,61109,38434,60619,25055,36551
meimoku,nen,対前年（同期・同月）名目増加率_平成25年平均,2013,,-,-,-,-,4.9,3.6,1.7,15.5,2.1,1.5,3.4,0.7,7,-9.1,4.2,4.3,7,69.1
meimoku,nen,対前年（同期・同月）名目増加率_平成26年平均,2014,,-,-,-,-,-5.2,-2.8,1.1,-13.8,1.2,5.8,-0.3,-2.2,-2.7,-12.6,0.5,-5.7,-3.4,-71.3
meimoku,nen,対前年（同期・同月）名目増加率_平成27年平均,2015,,-,-,-,-,1.2,0.9,3.2,-1.3,-2.4,-6.4,-0.1,-0.5,-3.5,24.1,-1.9,0.5,-1.7,35.6
meimoku,nen,対前年（同期・同月）名目増加率_平成28年平均,2016,,-,-,-,-,-2.9,-1.9,1,-1.7,-11.8,0.6,-4.8,-1.3,-5.5,5,-3.2,-1.4,1.5,-75.4
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年1～3月,2016,1～3,-,-,-,-,-8,-4.9,2.7,-3.8,-18,-2.2,-10.6,-4.2,-25.7,38.3,-1.2,-7,3.5,-100
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年4～6月,2016,4～6,-,-,-,-,-7.9,-6.3,2.1,-2.2,-14.2,-8.6,-5.2,2.6,-11.4,-18.1,-4.4,-9.8,-17.2,-91.1
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年7～9月,2016,7～9,-,-,-,-,1.3,0.3,-0.2,-4.2,-11.4,10.9,-6.1,3.3,0.6,21.8,-6,4.4,12.3,...
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年10～12月,2016,10～12,-,-,-,-,3.9,3.7,-0.4,2.5,2.4,1.9,2.3,-6,22,-0.1,-0.9,8.4,11.6,206.5
meimoku,sihan,対前年（同期・同月）名目増加率_平成29年1～3月,2017,1～3,-,-,-,-,2.1,2.1,-2.2,-3,-5.4,31,6.8,3.2,16.6,-15.4,-6.2,11.6,13,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年4月,2016,4,-,-,-,-,-8.9,-3.8,3.1,-2.4,-15.4,-6.9,-13.1,11.4,28.2,-17.7,-6.8,-10.6,-33.5,-100
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年5月,2016,5,-,-,-,-,-8.8,-8.8,3.3,13.8,-14.2,-5.6,3,-1.1,-33.4,-24.6,-4,-14.5,-12.1,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年6月,2016,6,-,-,-,-,-5.7,-6.3,-0.1,-12.8,-12.5,-13.3,-6,-3.3,-18.4,-7.6,-2.5,-3.7,-1.2,...
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年7月,2016,7,-,-,-,-,3.8,0.9,0.2,18.8,-12.2,18.1,-4.3,-7.3,4.2,13.5,-8.1,0.9,2.4,...
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年8月,2016,8,-,-,-,-,-1.1,-1.1,-0.7,-19.8,-13.5,-7.6,-1.5,12.4,8.3,31.5,-8.1,4.4,20.4,-
