項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,9,2,3,835-837,835,ゲームソフト等,339,3.4,993,1066,1281,640,121,49,301,38,51
2,7,9,2,3,835-837,837,他の玩具,1181,24.2,1910,4413,3300,2023,1296,394,1219,262,116
2,6,9,2,4,"821-849,　84A,　84X,　84Y",840,切り花,1193,-1.5,95,174,671,306,630,1052,1687,1712,1886
2,6,9,2,5,"842,　843,　845-849,　84A,　84Y",0,他の教養娯楽用品,4754,6.5,6454,3543,3156,5773,4983,4793,7788,4142,3669
2,7,9,2,5,"842,　843,　845-849,　84A,　84Y",846,音楽・映像用未使用メディア,145,119.7,76,65,315,395,13,160,104,107,50
2,7,9,2,5,"842,　843,　845-849,　84A,　84Y",845,音楽・映像収録済メディア,464,55.2,2581,967,335,230,949,177,709,181,258
2,7,9,2,5,"842,　843,　845-849,　84A,　84Y",848,ペットフード,866,30.4,433,203,328,1743,1130,1403,1526,636,336
2,7,9,2,5,"842,　843,　845-849,　84A,　84Y",84Y,他の愛玩動物・同用品,417,-47.6,30,255,137,886,850,369,920,268,128
2,7,9,2,5,"842,　843,　845-849,　84A,　84Y",84A,園芸用植物,318,-17.8,55,70,33,94,130,484,179,507,441
2,7,9,2,5,"842,　843,　845-849,　84A,　84Y",847,園芸用品,125,-25.1,-,132,-,3,10,186,281,160,215
2,7,9,2,5,"842,　843,　845-849,　84A,　84Y",843,手芸・工芸材料,247,212.7,276,20,37,321,32,43,1162,173,92
2,7,9,2,5,"842,　843,　845-849,　84A,　84Y",849,電池,285,17.3,99,225,169,306,365,126,376,328,339
2,7,9,2,5,"842,　843,　845-849,　84A,　84Y",842,他の教養娯楽用品のその他,1888,7.2,2905,1607,1801,1794,1505,1844,2530,1784,1810
2,6,9,2,6,"821-849,　84A,　84X,　84Y",84X,動物病院代,763,32,-,104,327,1944,1098,1833,450,589,235
2,6,9,2,7,"821-849,　84A,　84X,　84Y",841,他の愛玩動物関連サービス,332,19.9,-,-,59,362,1157,810,236,238,69
2,6,9,2,8,"821-849,　84A,　84X,　84Y",844,教養娯楽用品修理代,7,-70.8,-,-,47,27,-,-,-,0,-
2,5,9,3,0,850-859,0,書籍・他の印刷物,5056,12.7,4377,7129,3660,6445,3314,4792,5438,5203,4939
2,6,9,3,1,850-859,850,新聞,2765,3.2,858,1356,919,1776,1890,3150,3005,3719,3814
2,6,9,3,2,850-859,851,雑誌（週刊誌を含む）,521,53.7,242,282,509,2644,430,287,298,295,224
2,6,9,3,3,850-859,854,書籍,1489,28.1,3166,5085,1886,1791,599,1155,1649,959,649
2,6,9,3,4,850-859,859,他の印刷物,281,-9.1,110,406,346,234,395,200,485,230,251
2,5,9,4,0,"860-889,　88A,　88B,　88X,　88Y",0,教養娯楽サービス,24056,1.9,20467,37682,29633,33409,23408,23298,20056,21116,14608
2,6,9,4,1,860,0,宿泊料,2566,14.7,-,1992,4206,5264,569,6448,1318,1901,1384
2,6,9,4,2,"861,　862",0,パック旅行費,3917,-26.5,1573,3832,1723,1084,985,217,2973,6611,2966
2,7,9,4,2,"861,　862",861,国内パック旅行費,2567,-17.8,1573,3832,1723,1084,985,217,2595,3715,2966
2,7,9,4,2,"861,　862",862,外国パック旅行費,1349,-38.9,-,-,-,-,-,-,378,2896,-
2,6,9,4,3,"870-876,　879",0,月謝類,4920,13.8,2209,13709,11333,9152,11262,3168,1785,1991,1344
2,7,9,4,3,"870-876,　879",875,語学月謝,328,-46.1,-,198,793,1423,1157,94,-,47,-
2,7,9,4,3,"870-876,　879",870,他の教育的月謝,318,-34,-,1585,580,1359,526,-,66,42,30
2,7,9,4,3,"870-876,　879",876,音楽月謝,647,-22,-,1777,2239,756,475,466,356,357,434
2,7,9,4,3,"870-876,　879",871,他の教養的月謝,431,13.7,-,1048,721,374,1092,447,-,333,271
2,7,9,4,3,"870-876,　879",872,スポーツ月謝,1871,13.9,1883,6334,5656,4054,551,1807,777,642,343
2,7,9,4,3,"870-876,　879",873,自動車教習料,564,...,-,-,-,-,7086,-,-,10,20
2,7,9,4,3,"870-876,　879",874,家事月謝,65,75.7,-,-,163,99,-,170,132,27,37
2,7,9,4,3,"870-876,　879",879,他の月謝類,695,115.8,326,2767,1180,1086,375,185,455,534,209
2,6,9,4,4,"877,　878,　880-889,　88A,　88B,　88X,　88Y",0,他の教養娯楽サービス,12654,8,16685,18149,12370,17910,10592,13466,13980,10612,8914
2,7,9,4,4,"880,　88A,　88B",0,放送受信料,3027,10.3,1175,2981,2329,2824,2583,2521,3419,3496,3807
2,7,9,4,4,"880,　88A,　88B",88A,ＮＨＫ放送受信料,1513,-1.1,810,1633,1315,1277,1001,965,1441,1870,1985
2,7,9,4,4,"880,　88A,　88B",88B,ケーブルテレビ放送受信料,1376,32.2,365,1328,1015,1397,1220,1260,1765,1519,1734
2,7,9,4,4,"880,　88A,　88B",880,他の放送受信料,138,-20.7,-,20,-,151,362,296,213,106,88
2,7,9,4,4,"877,　878,　881-886",0,入場・観覧・ゲーム代,4142,0.7,3825,3611,4022,8025,2192,4782,5922,3350,2179
2,7,9,4,4,"877,　878,　881-886",882,映画・演劇等入場料,974,43.4,667,188,1848,1103,1199,1750,1325,612,341
2,7,9,4,4,"877,　878,　881-886",883,スポーツ観覧料,50,-54.1,-,-,159,77,-,272,-,8,-
2,7,9,4,4,"877,　878,　881-886",877,ゴルフプレー料金,827,-18,-,-,-,798,300,646,396,1409,959
2,7,9,4,4,"877,　878,　881-886",878,スポーツクラブ使用料,991,-2.5,596,203,125,2847,-,941,2057,903,568
2,7,9,4,4,"877,　878,　881-886",881,他のスポーツ施設使用料,125,4.2,100,372,307,51,12,120,314,54,74
2,7,9,4,4,"877,　878,　881-886",884,文化施設入場料,162,-13.4,520,219,129,153,177,79,212,131,89
2,7,9,4,4,"877,　878,　881-886",886,遊園地入場・乗物代,458,20.8,833,1510,992,2235,151,194,186,23,3
2,7,9,4,4,"877,　878,　881-886",885,他の入場・ゲーム代,554,-10.1,1107,1120,462,762,353,780,1433,209,146
2,7,9,4,4,"877,　878,　880-889,　88A,　88B,　88X,　88Y",888,諸会費,301,-19.7,822,669,60,174,57,185,65,400,561
2,7,9,4,4,"877,　878,　880-889,　88A,　88B,　88X,　88Y",887,写真撮影・プリント代,622,25.2,1223,3519,1263,730,737,380,122,218,43
2,7,9,4,4,"877,　878,　880-889,　88A,　88B,　88X,　88Y",88X,教養娯楽賃借料,130,-6.5,27,137,208,169,87,20,308,105,178
2,7,9,4,4,"877,　878,　880-889,　88A,　88B,　88X,　88Y",88Y,インターネット接続料,2650,15.6,3469,2854,2810,3197,3062,2881,3356,2132,1659
2,7,9,4,4,"877,　878,　880-889,　88A,　88B,　88X,　88Y",889,他の教養娯楽サービスのその他,1783,15,6144,4378,1678,2791,1875,2696,788,911,487
2,4,10,0,0,890-981,0,その他の消費支出,59659,2.7,47230,54597,43854,68294,86544,74388,58042,56038,47618
2,5,10,1,0,"890-959,　95X",0,諸雑費,29130,0.3,21241,26571,25806,35222,55391,23012,27780,26719,24507
2,6,10,1,1,890-899,0,理美容サービス,4357,-4.9,1921,5955,3881,5502,5407,3653,4183,4308,3944
2,7,10,1,1,890-899,890,温泉・銭湯入浴料,120,-22.6,-,282,101,107,160,99,92,124,143
2,7,10,1,1,890-899,891,理髪料,440,0.9,257,123,163,451,235,174,281,675,864
2,7,10,1,1,890-899,892,パーマネント代,380,17.3,-,-,113,-,240,223,194,686,849
2,7,10,1,1,890-899,894,カット代,724,-4,475,1098,704,913,644,610,778,701,506
2,7,10,1,1,890-899,899,他の理美容代,2693,-7.6,1189,4452,2801,4029,4129,2547,2838,2122,1583
2,6,10,1,2,900-915,0,理美容用品,6204,-2.7,5014,8312,5991,7519,8244,5744,7745,5278,4149
2,7,10,1,2,900-915,900,理美容用電気器具,206,-20.2,-,717,204,652,423,-,170,99,79
2,7,10,1,2,900-915,901,歯ブラシ,198,10,153,212,364,243,227,257,374,102,82
2,7,10,1,2,900-915,903,他の理美容用品,503,-29,323,326,204,410,209,820,291,659,236
2,7,10,1,2,904-915,0,石けん類・化粧品,5295,1.3,4538,7057,5219,6214,7384,4666,6909,4418,3751
2,7,10,1,2,904-915,904,浴用・洗顔石けん,467,-3.7,867,458,584,429,536,396,508,402,277
2,7,10,1,2,904-915,905,シャンプー,338,5.3,376,345,432,383,611,366,578,197,100
2,7,10,1,2,904-915,908,ヘアリンス・ヘアトリートメント,205,-2.8,227,248,355,278,395,419,211,76,60
2,7,10,1,2,904-915,906,歯磨き,292,3.2,247,212,430,275,255,334,457,239,221
2,7,10,1,2,904-915,907,整髪・養毛剤,231,1.3,124,180,209,279,423,114,375,200,207
2,7,10,1,2,904-915,909,化粧クリーム,482,-24.3,674,567,438,720,502,473,433,427,255
2,7,10,1,2,904-915,910,化粧水,420,-3.4,516,60,147,487,336,327,1016,396,359
2,7,10,1,2,904-915,914,乳液,157,-32,72,254,101,34,190,114,58,214,171
2,7,10,1,2,904-915,911,ファンデーション,172,-14.9,235,160,131,430,230,167,189,114,102
2,7,10,1,2,904-915,912,口紅,150,7.1,113,356,195,261,261,167,56,100,107
2,7,10,1,2,904-915,915,ヘアカラーリング剤,134,8.1,-,52,71,218,306,97,153,128,110
2,7,10,1,2,904-915,913,他の化粧品,2248,16.3,1088,4166,2125,2419,3340,1692,2876,1924,1781
2,6,10,1,3,920-935,0,身の回り用品,2836,2.9,3226,3576,2182,7563,3474,4653,1077,1898,370
2,7,10,1,3,920,0,傘,35,-28.6,-,40,100,-,61,17,79,19,17
2,7,10,1,3,924-927,0,かばん類,670,-24.2,1946,564,864,1177,1306,1929,266,149,111
2,7,10,1,3,924-927,924,ハンドバッグ,410,-13.7,-,461,226,1165,734,1749,207,70,53
2,7,10,1,3,924-927,925,通学用かばん,56,75,-,-,574,-,-,-,-,-,-
2,7,10,1,3,924-927,926,旅行用かばん,-,-100,-,-,-,-,-,-,-,-,-
2,7,10,1,3,924-927,927,他のバッグ,205,-22.9,1946,102,65,12,572,179,59,79,58
2,7,10,1,3,920-935,928,装身具,1168,54.1,5,235,188,3973,1003,1463,126,1282,11
2,7,10,1,3,920-935,930,腕時計,125,-37.5,-,306,482,78,249,-,-,81,-
2,7,10,1,3,920-935,932,他の身の回り用品,826,17.8,1276,2432,548,2311,778,1244,590,362,232
2,7,10,1,3,920-935,935,身の回り用品関連サービス,12,-92.7,-,-,-,24,78,-,15,5,-
2,6,10,1,4,940,0,たばこ,605,-37.1,478,436,148,1305,1234,502,921,444,203
2,6,10,1,5,"950-959,　95X",0,他の諸雑費,15128,5.3,10602,8293,13604,13333,37032,8460,13854,14791,15841
2,7,10,1,5,"950-959,　95X",950,信仰・祭祀費,828,7.7,-,19,195,336,357,419,1879,1158,1444
2,7,10,1,5,"950-959,　95X",955,祭具・墓石,79,-2.5,4,-,19,32,99,89,95,109,155
2,7,10,1,5,"950-959,　95X",956,婚礼関係費,1948,...,-,-,-,-,24689,-,-,-,-
2,7,10,1,5,"950-959,　95X",957,葬儀関係費,1484,78.6,-,-,-,-,-,-,-,3278,5653
2,7,10,1,5,"950-959,　95X",958,他の冠婚葬祭費,40,-56.5,-,-,-,-,-,-,55,76,62
2,7,10,1,5,"950-959,　95X",95X,医療保険料,1470,-18.5,484,1402,892,1191,1005,1959,891,1868,1718
2,7,10,1,5,"950-959,　95X",952,他の非貯蓄型保険料,4704,-12.7,2379,5131,4779,6496,5661,4969,5334,4182,2473
2,7,10,1,5,"950-959,　95X",953,寄付金,1907,-23,2771,6,4090,3996,4551,457,1934,992,1151
2,7,10,1,5,"950-959,　95X",954,保育費用,666,-20.1,4631,1582,3421,491,-,-,-,-,-
2,7,10,1,5,"950-959,　95X",951,介護サービス,1046,142.1,-,-,-,-,457,-,1914,1801,2632
2,7,10,1,5,"950-959,　95X",959,他の諸雑費のその他,956,-42.3,333,154,208,791,213,567,1753,1327,553
2,5,10,2,0,"960,　961",0,こづかい,12958,-5.1,14417,15751,10460,17649,19019,31620,11365,7790,4939
2,6,10,2,1,"960,　961",960,世帯主こづかい,9722,-3.3,12911,15000,7904,14156,9811,17129,9100,7039,4458
2,6,10,2,2,"960,　961",961,他のこづかい,3236,-10.1,1507,751,2556,3492,9208,14491,2266,751,481
2,5,10,3,0,970-973,0,交際費,15047,17.3,11572,12275,7588,11757,7970,15076,15958,18943,16465
2,6,10,3,1,970,0,贈与金,11968,23.8,5319,9233,5987,6052,4409,12758,10055,16924,15180
2,7,10,3,1,970,970,贈与金,11968,23.8,5319,9233,5987,6052,4409,12758,10055,16924,15180
2,6,10,3,2,971-973,0,他の交際費,3079,-2.7,6252,3042,1601,5705,3561,2318,5903,2019,1285
2,7,10,3,2,971-973,971,つきあい費,411,21.6,1031,311,686,736,699,544,844,67,1
2,7,10,3,2,971-973,973,住宅関係負担費,2183,0.7,4464,1850,47,3266,2423,1302,4791,1790,970
2,7,10,3,2,971-973,972,他の負担費,485,-26.4,757,881,868,1703,440,472,268,162,315
2,5,10,4,0,"980,　981",0,仕送り金,2524,-1.1,-,-,-,3666,4163,4681,2938,2586,1706
2,6,10,4,1,"980,　981",980,国内遊学仕送り金,689,-39.4,-,-,-,68,2343,4276,-,261,-
2,6,10,4,2,"980,　981",981,他の仕送り金,1835,29.8,-,-,-,3598,1820,405,2938,2325,1706
2,3,0,0,0,"080-089,　092",87,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成29年12月,,,,,,,,,,,,,,,,,,
第２表　世帯主年齢階層別１世帯当たり１か月間の品目別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,
