実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissu,tuki,実数_平成28年11月,2016,11,363,3.36,1.64,48.2,495942,491614,483814,"414,064","11,036","58,713","5,112","2,688","4,327","410,113","80,461","401,101","49,958",84.8,"440,916","346,075",340209,"84,693","32,788","16,306","14,820","21,518","15,776","35,839","19,045","39,794","59,630","5,866","94,841","475,516",70083
jissu,tuki,実数_平成28年12月,2016,12,356,3.38,1.66,48.3,1043137,1020590,985178,"425,636","443,431","116,112","5,604","29,808","22,546","489,541","83,275","850,311","422,206",46.9,"591,656","398,830",398830,"101,493","33,834","19,613","13,868","19,803","14,259","43,989","29,721","44,487","77,763",-,"192,826","929,514","94,783"
jissu,tuki,実数_平成29年1月,2017,1,358,3.34,1.66,48.7,517600,505232,497990,"426,169","8,546","63,276","5,487","1,755","12,368","458,129","103,397","419,163","39,313",88.5,"469,200","370,763",370763,"87,183","23,785","22,968","20,050","20,544","12,253","51,692","27,909","40,932","63,446",-,"98,438","529,494","80,431"
jissu,tuki,実数_平成29年2月,2017,2,361,3.4,1.64,48.8,531854,526991,480301,"418,356","2,890","59,055","5,148","41,542","4,863","467,447","83,708","437,706","49,335",83.3,"458,674","364,527",364527,"81,646","31,128","25,796","10,446","12,808","13,663","47,455","52,877","33,332","55,376",-,"94,148","547,334",77000
meimoku,nen,対前年（同期・同月）名目増加率_平成25年平均,2013,,-,-,-,-,0.6,0.9,1.9,0.2,4.9,9.5,-31.8,-18.4,-16.8,5,0.1,0.4,-12.2,-,5.8,7.3,4.5,3.8,15.9,1.9,5.6,3.9,0.6,10.2,-1.6,1.4,2.6,86,1.1,0.8,-8.6
meimoku,nen,対前年（同期・同月）名目増加率_平成26年平均,2014,,-,-,-,-,1.2,1,0.7,1.6,7,-11.4,65.6,-2.3,18.6,-5.8,-2.2,0.2,26.2,-,-4.7,-7.6,-2.9,0.8,-11.1,0.2,9.2,2.3,-8.1,-3.1,-8.3,2.3,-7.7,-83.5,5.4,0.4,-1.4
meimoku,nen,対前年（同期・同月）名目増加率_平成27年平均,2015,,-,-,-,-,-1.9,-1.6,-2.1,-2.6,-2.6,1.9,-19.3,20,-19,1.3,1.4,-1.3,-4.6,-,0.3,1.8,0.3,3.2,-4.8,-2.9,-8.1,-1.7,1.9,-8.5,20,-2.9,2.6,139.8,-4.1,-1.9,8.2
meimoku,nen,対前年（同期・同月）名目増加率_平成28年平均,2016,,-,-,-,-,5.4,5.7,5.6,1.9,5,30.9,34.2,3.2,-20.9,-2.5,32.8,5.2,29.5,-,0.6,-1.1,0.7,2.1,-4.5,-11.7,2.8,0.1,3,-7,13.1,2.5,3,-74.5,5.9,3.1,36
meimoku,sihan,対前年（同期・同月）名目増加率_平成27年10～12月,2015,10～12,-,-,-,-,0.2,0.7,0.6,-0.7,1.7,6.1,-66.1,29.3,-26.9,-7.9,8.3,0.4,13.8,-,-2.5,-3.1,-2.7,-0.6,-2,-20,-1.7,-3.5,-0.9,-9.7,15.3,-8,1.2,-73,-0.7,-4.2,15.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年1～3月,2016,1～3,-,-,-,-,0.3,1.2,2,-1.1,53.8,15.9,-30.7,-9.8,-40.5,-9.2,39.8,-0.8,62.8,-,-4.7,-7.1,-1.4,2.3,-6.4,-17,0.4,-12.6,-9.7,-22.3,41.9,9.4,0,-100,4.7,-3.5,43.6
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年4～6月,2016,4～6,-,-,-,-,3.8,4.7,4.7,2.9,-13.3,48.1,70.1,-2.3,-65.3,-6.2,21.4,3.6,31.1,-,-3.7,-6.7,-3.7,3.2,-5.7,-16.6,-6.8,0.8,8.7,-12.9,-11.8,3.5,-2.6,-90.8,4.5,2.1,24.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年7～9月,2016,7～9,-,-,-,-,11.7,11.5,10.6,1.3,51.7,51.8,55.1,38.4,36.5,1.4,50.9,11.9,66.6,-,7.3,6.2,4.4,2.1,-5.6,-9.2,10.8,-1.3,7.5,1,35.9,-3.6,13.5,...,10.8,6.4,63.7
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年10～12月,2016,10～12,-,-,-,-,5.8,5.6,5.3,4.6,4,12,97.6,2.7,23.2,5.6,19.4,6.1,10.2,-,4.6,4.6,4.2,1,-0.8,1.9,7.3,14.4,7,12.8,7.1,1.9,2.9,225.3,4.5,7,16.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年2月,2016,2,-,-,-,-,1.9,2.4,4.1,0.9,20.4,26.1,-52.4,-9.3,-41.9,-7.7,47.2,-0.6,-4.2,-,0.2,-3.2,0.7,5.2,-4.6,-17.1,-31,-17.8,-5.4,-33,96.9,12,1.9,-100,13.2,-5.9,55.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年3月,2016,3,-,-,-,-,3.8,6,6.6,0.5,38.7,46.9,-16.4,-18.3,-73.4,-8.4,41.5,2.6,52.1,-,-6.9,-10.6,1.4,1.4,-6.7,-18.8,24.8,-23.6,-11.7,-1.5,33.8,13.1,2.7,-100,8.5,3.5,40.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年4月,2016,4,-,-,-,-,6.9,9.5,10.1,6.3,29.7,33.9,49.6,-2.9,-74.8,-10.7,17.9,6.9,578.4,-,-8.8,-12.2,-4,6,10.3,-19.7,-17.2,-7,25,10.9,-14.7,11.3,-16.9,-100,7.3,3.6,34
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年5月,2016,5,-,-,-,-,5.7,6.5,5.9,3.1,-53.7,35.3,52.1,29.2,-56.6,-0.7,22.7,3.2,721.8,-,-1.3,-5.8,-5.8,3.6,-18,-13.6,17.3,8.6,-2.9,-34.3,-9.7,10.2,-1.5,-,14.7,8.3,12.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年6月,2016,6,-,-,-,-,0.8,0.9,0.8,-0.5,-13.4,68.6,141,-3.9,-24.1,-6.5,24.3,1.7,9.3,-,-0.6,0.2,-0.9,-0.1,-6.9,-15.9,-20.2,0.1,0.6,-4.5,-3.6,-7.9,19.4,...,-1.9,-2.7,25.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年7月,2016,7,-,-,-,-,13.1,12.6,12,-0.9,43.5,44.5,125.5,32.6,98,-1.5,34.1,14,70.4,-,10.1,10.2,4.8,2.8,2.1,-7.4,13.9,2.6,13.8,11.4,12,-7.3,12,...,9.8,5,32.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年8月,2016,8,-,-,-,-,9.7,9.8,8.5,0.1,89.9,67,-11.2,36.3,-2.4,3.9,57.4,8.5,43.1,-,5.7,3.2,3.2,1,-10.5,-13.4,-6.5,4.7,12.3,4.4,69.4,-6.4,10.9,-,14.9,7.4,77.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年9月,2016,9,-,-,-,-,11.9,11.9,11,5,143.8,46.9,132.5,104.6,15,2.1,62.5,12.9,104,-,5.9,5.3,5.3,2.7,-8.5,-6.3,29.9,-10.2,-0.8,-10.7,36.6,5.4,18.2,-,8,7,87.5
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年10月,2016,10,-,-,-,-,6.9,6.5,5.1,3.8,-25.3,20.1,155.6,11.2,108.9,6.9,64.9,6.5,12,-,4.7,3.6,3.6,4.6,8.7,-2.2,-1.1,20.5,25.8,19.9,18.8,5,-21.9,-,8.7,8.2,79.1
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年11月,2016,11,-,-,-,-,5.5,5.4,5.1,2.8,144.4,9.9,135.6,-31,23.9,1.9,4.2,7.9,85.4,-,0.2,1.4,0.2,1.1,-8.2,4.5,13.7,26.1,10.8,-10.3,-25.3,-3.8,11.9,225.5,-3.7,6.8,8.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年12月,2016,12,-,-,-,-,5.4,5.2,5.5,7.1,3.1,9,38.5,-6.3,15,7.9,-3.6,5.1,4.9,-,7.9,8.4,8.4,-1.9,0.3,3.3,8.6,-1.2,-11.3,33,28.4,4.7,21.2,-,6.8,6.4,-11.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年1月,2017,1,-,-,-,-,8.2,8.5,9.4,10.3,-40.4,16,8.5,-67.9,-1.5,8.7,-14.1,8.8,29.3,-,4,3.5,3.5,1.2,-6.1,-4.3,82.3,-6.4,-4.2,23.7,10.3,-5.4,-4.8,-,5.9,10.2,-9
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年2月,2017,2,-,-,-,-,2.4,2.1,0.7,3.8,-35.2,-14.6,109.9,13.1,50.7,10.3,-15.9,5.6,5.1,-,2,5.6,5.6,-3.9,30.1,-1.4,11.5,-5.7,7.2,35.3,4,-11.4,8.5,-,-9.9,11.5,-24.2
jissitu,nen,対前年（同期・同月）実質増加率_平成25年平均,2013,,-,-,-,-,0.4,0.7,1.7,0,4.7,9.3,-31.9,-18.6,-17,-,-,0.2,-,-,-,-,4.3,4.2,16.5,-3.7,8.3,4.3,1.2,9.8,-1.8,2.4,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成26年平均,2014,,-,-,-,-,-1.7,-1.9,-2.2,-1.4,3.9,-14,60.8,-5.1,15.1,-,-,-2.7,-,-,-,-,-5.7,-2.5,-11.6,-5,5.7,0.5,-8.7,-5.4,-10.4,-1.4,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成27年平均,2015,,-,-,-,-,-2.9,-2.6,-3.1,-3.6,-3.6,0.9,-20.1,18.8,-19.8,-,-,-2.3,-,-,-,-,-0.7,0.6,-4.9,-0.3,-8.5,-2.6,0.6,-8,18.6,-4.7,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成28年平均,2016,,-,-,-,-,5.5,5.8,5.7,2,5.1,31,34.3,3.3,-20.8,-,-,5.3,-,-,-,-,0.8,0.6,-3.9,-1.7,2.8,-0.6,2.1,-5.9,12.1,1,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年10～12月,2015,10～12,-,-,-,-,0,0.5,0.4,-0.9,1.5,5.9,-66.2,29,-27,-,-,0.2,-,-,-,-,-2.9,-2.8,-1.5,-12.1,-3.3,-4.5,-1.9,-8.3,14.4,-9.9,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年1～3月,2016,1～3,-,-,-,-,0.3,1.2,2,-1.1,53.8,15.9,-30.7,-9.8,-40.5,-,-,-0.8,-,-,-,-,-1.4,0.5,-6,-7.3,-0.9,-12.9,-10.9,-21.7,40.2,7.6,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年4～6月,2016,4～6,-,-,-,-,4.4,5.3,5.3,3.5,-12.8,49,71.1,-1.7,-65.1,-,-,4.2,-,-,-,-,-3.1,2.5,-5.1,-4.6,-7.6,-0.3,7.5,-11.8,-12.5,1.4,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年7～9月,2016,7～9,-,-,-,-,12.3,12.1,11.2,1.8,52.5,52.6,55.9,39.1,37.2,-,-,12.5,-,-,-,-,4.9,1.5,-4.8,0.3,12.8,-2.9,6.6,2.5,34.8,-4.5,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年10～12月,2016,10～12,-,-,-,-,5.4,5.2,4.9,4.2,3.6,11.6,96.8,2.3,22.7,-,-,5.7,-,-,-,-,3.8,-1.8,-0.3,10.8,7.8,14.5,6.5,14.1,6.3,0.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年2月,2016,2,-,-,-,-,1.7,2.2,3.9,0.7,20.2,25.8,-52.5,-9.5,-42,-,-,-0.8,-,-,-,-,0.5,2.9,-4.1,-7.5,-31.9,-18.5,-6.6,-32.6,94.6,9.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年3月,2016,3,-,-,-,-,3.7,5.9,6.5,0.4,38.6,46.8,-16.5,-18.4,-73.4,-,-,2.5,-,-,-,-,1.3,-0.9,-6.3,-7.7,23.6,-24.7,-12.8,-0.5,32.2,11.2,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年4月,2016,4,-,-,-,-,7.3,9.9,10.5,6.7,30.2,34.4,50.2,-2.5,-74.7,-,-,7.3,-,-,-,-,-3.6,5.2,11,-7.7,-18.9,-8.4,23.4,12.1,-15.4,9.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年5月,2016,5,-,-,-,-,6.3,7.1,6.5,3.7,-53.4,36.1,53,30,-56.3,-,-,3.8,-,-,-,-,-5.2,3,-17.6,-1,16.6,7.8,-3.8,-33.4,-10.4,7.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年6月,2016,6,-,-,-,-,1.2,1.3,1.2,-0.1,-13.1,69.3,142,-3.5,-23.8,-,-,2.1,-,-,-,-,-0.5,-0.9,-6.3,-4.4,-20.3,-0.9,-0.4,-3.2,-4.4,-9.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年7月,2016,7,-,-,-,-,13.7,13.2,12.6,-0.4,44.2,45.2,126.6,33.3,99,-,-,14.6,-,-,-,-,5.3,2,2.9,3.5,15.9,0.5,12.7,13.1,11.1,-8.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年8月,2016,8,-,-,-,-,10.3,10.4,9,0.6,90.9,67.8,-10.8,37,-1.9,-,-,9,-,-,-,-,3.7,0.5,-9.8,-4.1,-4.7,2.2,11.4,5.9,68.1,-7.2,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年9月,2016,9,-,-,-,-,12.5,12.5,11.6,5.5,145,47.6,133.7,105.6,15.6,-,-,13.5,-,-,-,-,5.8,2.2,-7.8,2.3,32.1,-10.5,-1.6,-9.2,35.5,4.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年10月,2016,10,-,-,-,-,6.6,6.2,4.8,3.5,-25.5,19.7,154.8,10.9,108.3,-,-,6.2,-,-,-,-,3.3,2.1,9.2,6.3,-0.4,20.7,24.7,21.5,17.9,3.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年11月,2016,11,-,-,-,-,4.8,4.7,4.4,2.1,142.7,9.1,134,-31.5,23,-,-,7.1,-,-,-,-,-0.5,-2.8,-7.8,13.7,14.2,25.7,10.2,-9.3,-25.9,-4.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年12月,2016,12,-,-,-,-,5.2,5,5.3,6.9,2.9,8.8,38.2,-6.5,14.8,-,-,4.9,-,-,-,-,8.2,-4.3,0.9,11.8,8.9,-0.7,-11.5,34.2,27.4,4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年1月,2017,1,-,-,-,-,8,8.3,9.2,10.1,-40.5,15.8,8.3,-68,-1.7,-,-,8.6,-,-,-,-,3.3,-0.5,-5.7,2.9,81.9,-8.1,-4.2,24.4,9.4,-6.2,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年2月,2017,2,-,-,-,-,2.6,2.3,0.9,4,-35.1,-14.4,110.3,13.3,51,-,-,5.8,-,-,-,-,5.8,-4.2,30.4,4.7,11.9,-8.1,7.2,36.7,3.6,-11.7,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成29年2月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主要指標２　―勤労者世帯―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
