実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の配偶者の収入（円）,実収入／経常収入／勤め先収入／他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／経常収入／他の経常収入／社会保障給付（円）,実収入／特別収入（円）,可処分所得（円）,消費支出（円）,消費支出／食料（円）,消費支出／住居（円）,消費支出／光熱・水道（円）,消費支出／家具・家事用品（円）,消費支出／被服及び履物（円）,消費支出／保健医療（円）,消費支出／交通・通信（円）,消費支出／教育（円）,消費支出／教養娯楽（円）,消費支出／その他の消費支出（円）
jissu,nen,実数_平成26年平均,2014,,245,2.39,0.43,73.3,183975,179279,18046,3308,14738,8226,153008,146170,4696,152488,269469,74216,20647,23168,10169,8259,17970,24596,716,32668,57060
jissu,nen,実数_平成27年平均,2015,,237,2.39,0.44,74.1,181141,176763,17846,6148,11698,9890,149027,144132,4379,146876,276745,76515,21571,23275,9805,9034,17496,26249,3175,33255,56370
jissu,nen,実数_平成28年平均,2016,,237,2.4,0.46,73.9,179109,171438,15929,6291,9638,9608,145901,138199,7671,150720,251346,76545,20332,20214,9177,8156,14825,20442,639,28800,52217
jissu,nen,実数_平成29年平均,2017,,247,2.34,0.39,75,167289,163326,11144,4131,7013,8120,144061,141151,3963,137744,255551,77061,19277,20608,8920,7644,16424,23404,545,28704,52963
jissu,sihan,実数_平成28年10～12月,2016,10～12,241,2.35,0.38,73.8,217174,209050,13839,7285,6553,13169,182042,178993,8124,187519,269724,81850,25456,17393,9752,9443,14765,23693,907,30736,55729
jissu,sihan,実数_平成29年1～3月,2017,1～3,241,2.33,0.4,74.4,128201,124410,12408,4921,7487,8257,103744,100707,3791,103759,245881,71003,14529,25191,7732,8726,15221,21278,239,24766,57195
jissu,sihan,実数_平成29年4～6月,2017,4～6,245,2.38,0.41,74.9,215098,210087,13038,5618,7420,6478,190572,187897,5011,171687,250382,79069,14263,20515,7764,8331,16417,21852,1045,31022,50104
jissu,sihan,実数_平成29年7～9月,2017,7～9,255,2.36,0.39,75.2,113279,110144,9436,2348,7088,7547,93162,90754,3135,91676,260074,76545,29968,17059,9478,5675,15031,26537,304,28642,50835
jissu,sihan,実数_平成29年10～12月,2017,10～12,246,2.3,0.39,75.7,212576,208661,9696,3639,6057,10199,188766,185247,3915,183853,265868,81628,18350,19668,10707,7845,19026,23948,593,30385,53718
jissu,tuki,実数_平成28年12月,2016,12,238,2.3,0.39,73.9,309392,297349,15536,7219,8316,12391,269422,266182,12043,273418,278712,96099,17648,19037,11627,9843,14785,20365,551,30006,58752
jissu,tuki,実数_平成29年1月,2017,1,244,2.32,0.39,73.8,28275,24634,9310,2395,6914,5741,9583,6428,3641,12115,249564,69150,16865,24479,5865,10502,15026,19737,427,23097,64416
jissu,tuki,実数_平成29年2月,2017,2,239,2.33,0.37,74.3,319280,316310,11638,5062,6576,13492,291180,288549,2970,275499,226085,69681,12269,26472,7267,7042,14160,19752,231,25936,43275
jissu,tuki,実数_平成29年3月,2017,3,240,2.35,0.43,75,37047,32285,16277,7307,8970,5539,10469,7143,4762,23664,261993,74177,14453,24623,10064,8633,16477,24345,58,25266,63895
jissu,tuki,実数_平成29年4月,2017,4,233,2.39,0.43,74.9,300849,295949,16027,5742,10285,7853,272069,270967,4900,273369,238130,77197,12469,23239,7308,8597,14136,19413,18,29121,46632
jissu,tuki,実数_平成29年5月,2017,5,248,2.39,0.4,74.8,29461,23132,11907,5853,6054,3643,7583,6187,6329,-4441,265405,81613,13128,20472,7024,8161,18383,25411,3021,33633,54557
jissu,tuki,実数_平成29年6月,2017,6,254,2.36,0.4,74.9,314984,311180,11179,5259,5920,7937,292065,286537,3804,246133,247612,78398,17192,17835,8959,8236,16731,20733,95,30311,49123
jissu,tuki,実数_平成29年7月,2017,7,261,2.39,0.4,74.9,32780,29736,10391,4635,5756,6285,13060,9552,3044,9399,257376,76007,27303,17232,12293,6863,12701,21660,145,30044,53128
jissu,tuki,実数_平成29年8月,2017,8,251,2.33,0.38,75.4,276651,273261,8018,1501,6517,10487,254757,252804,3389,246920,242823,77788,10584,17125,9335,4434,14882,29612,35,24608,54421
jissu,tuki,実数_平成29年9月,2017,9,252,2.35,0.38,75.4,30406,27435,9898,907,8992,5868,11669,9906,2971,18709,280022,75839,52017,16819,6805,5728,17510,28340,733,31273,44957
jissu,tuki,実数_平成29年10月,2017,10,251,2.3,0.38,75.5,303346,298883,9037,3427,5610,8336,281509,278128,4463,264407,253330,73210,15816,17054,8573,6971,17963,27379,716,29143,56505
jissu,tuki,実数_平成29年11月,2017,11,241,2.31,0.4,75.9,30528,28687,10506,3235,7271,12875,5306,2412,1841,22035,245865,73145,21142,18256,12110,8851,17120,21129,333,26202,47577
jissu,tuki,実数_平成29年12月,2017,12,245,2.3,0.38,75.7,303855,298414,9545,4254,5290,9385,279484,275200,5441,265116,298410,98530,18091,23694,11437,7713,21996,23335,730,35811,57072
