項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,473,567,872,881,936,917,1118,4236,2241
0,0,0,0,0,0,0,調査世帯数,733,-,35,46,62,62,66,64,79,319,168
0,0,0,0,0,0,0,世帯人員,2.94,-,3.14,3.94,3.72,3.66,3.38,3.14,2.77,2.38,2.28
0,0,0,0,0,0,0,有業人員,1.23,-,1.4,1.39,1.42,1.52,1.74,1.89,1.57,0.74,0.57
0,0,0,0,0,0,0,世帯主平均年齢,60.4,-,31,37.2,42.2,47.2,52.4,56.9,62,75.4,80.6
2,2,0,0,0,0,0,生計支出,331018,5.1,300419,272685,399738,380158,349663,398243,441547,270032,214125
2,3,0,0,0,102-981,0,消費支出,331018,8.2,300419,272685,399738,380158,349663,398243,441547,270032,214125
2,4,1,0,0,"102-399,　39A,　39B,　39X,　39Y",0,食料,92336,2,78131,78648,98034,100688,92336,103002,106806,86717,73896
2,5,1,1,0,102-160,0,穀類,6268,-2.7,4868,5718,5803,7418,6539,6932,6350,6130,5487
2,6,1,1,1,102,0,米類,1756,-1.2,1541,1436,1184,2020,2163,1915,1549,1816,1595
2,7,1,1,1,102,102,米,1756,-1.2,1541,1436,1184,2020,2163,1915,1549,1816,1595
2,6,1,1,2,"120,　129",0,パン,2686,-0.3,2111,2472,2845,3035,2609,3118,2756,2578,2239
2,7,1,1,2,"120,　129",120,食パン,827,5.6,471,616,768,737,838,773,1027,883,798
2,7,1,1,2,"120,　129",129,他のパン,1859,-2.7,1640,1857,2077,2298,1770,2345,1729,1695,1442
2,6,1,1,3,130-139,0,麺類,1492,-5.6,985,1567,1440,1746,1313,1667,1661,1453,1364
2,7,1,1,3,130-139,130,生うどん・そば,200,-10.3,161,182,263,238,186,177,209,191,201
2,7,1,1,3,130-139,131,乾うどん・そば,367,0.3,73,149,259,183,151,195,428,557,595
2,7,1,1,3,130-139,134,スパゲッティ,92,-14.8,75,96,130,165,170,101,78,55,51
2,7,1,1,3,130-139,133,中華麺,423,-4.9,346,662,408,502,321,537,504,363,326
2,7,1,1,3,130-139,135,カップ麺,244,0.4,217,296,170,415,330,443,237,160,106
2,7,1,1,3,130-139,132,即席麺,94,-8.7,49,104,135,132,81,105,129,72,46
2,7,1,1,3,130-139,139,他の麺類,72,-21.7,63,78,74,111,75,108,78,55,39
2,6,1,1,4,140-160,0,他の穀類,334,-14.4,232,242,334,617,454,232,384,282,289
2,7,1,1,4,140-160,140,小麦粉,45,-15.1,15,39,44,63,19,23,73,48,48
2,7,1,1,4,140-160,150,もち,30,-25,5,-,43,17,23,1,17,47,68
2,7,1,1,4,140-160,160,他の穀類のその他,260,-12.8,212,203,246,537,412,208,294,187,173
2,5,1,2,0,170-217,0,魚介類,5949,-0.1,2672,3613,4486,4936,4155,5279,7598,7247,6533
2,6,1,2,1,170-194,0,生鮮魚介,3386,0.7,1319,2320,2679,3010,2394,3173,3715,4161,3629
2,7,1,2,1,170-189,0,鮮魚,3127,-0.4,1263,2203,2500,2837,2212,3017,3414,3799,3318
2,7,1,2,1,170-189,170,まぐろ,646,1.6,190,447,333,699,313,656,704,832,875
2,7,1,2,1,170-189,172,あじ,138,-2.8,79,88,166,123,73,129,97,175,181
2,7,1,2,1,170-189,173,いわし,70,52.2,14,36,21,52,39,58,80,101,68
2,7,1,2,1,170-189,174,かつお,151,-12.7,54,92,65,242,99,120,119,196,199
2,7,1,2,1,170-189,175,かれい,64,25.5,-,34,23,28,79,51,145,70,71
2,7,1,2,1,170-189,176,さけ,354,-1.4,117,391,308,368,269,478,315,384,309
2,7,1,2,1,170-189,177,さば,49,-23.4,24,57,44,26,22,49,60,59,56
