実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の配偶者の収入（円）,実収入／経常収入／勤め先収入／他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／経常収入／他の経常収入／社会保障給付（円）,実収入／特別収入（円）,可処分所得（円）,消費支出（円）,消費支出／食料（円）,消費支出／住居（円）,消費支出／光熱・水道（円）,消費支出／家具・家事用品（円）,消費支出／被服及び履物（円）,消費支出／保健医療（円）,消費支出／交通・通信（円）,消費支出／教育（円）,消費支出／教養娯楽（円）,消費支出／その他の消費支出（円）
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年2月,2017,2,-,-,-,-,3.7,4.3,-31.6,-21.7,-37.7,128.3,3.8,5.9,-35.5,2.1,-1.4,-2.3,-43.4,-2.5,18.5,3.7,7.5,-1.8,-78.6,5.8,15.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年3月,2017,3,-,-,-,-,-9.3,-7.9,23.8,64.2,3.1,-9.3,-33.7,-10.3,-17.8,-23.9,0.9,-3.3,-24.3,-8.6,23.6,16.5,-1.5,22.9,-83.5,-23.1,23.7
jissitu,nen,対前年（同期・同月）実質増加率_平成25年平均,2013,,-,-,-,-,1.4,-0.1,0.2,-32.6,25.2,10.9,-0.5,0,51.8,-0.7,2.8,-0.4,10.2,-1.6,9.7,-0.5,1.8,1.1,-64.8,6.1,-
jissitu,nen,対前年（同期・同月）実質増加率_平成26年平均,2014,,-,-,-,-,-7.1,-5.5,-5.9,-40.8,8.4,16,-6.5,-8.5,-43,-6.7,-6.9,-2,-18.5,-6.1,-4.9,-8.4,-4,0,-39.6,-3.5,-
jissitu,nen,対前年（同期・同月）実質増加率_平成27年平均,2015,,-,-,-,-,-2.5,-2.4,-2.1,84.1,-21.4,19,-3.6,-2.4,-7.7,-4.7,1.7,0.5,4.4,3.2,-4,8.4,-3.8,7.2,338.1,-0.1,-
jissitu,nen,対前年（同期・同月）実質増加率_平成28年平均,2016,,-,-,-,-,-1,-2.9,-10.6,2.4,-17.5,-2.8,-2,-4,75.4,2.7,-9.1,-1.5,-5.1,-3.3,-6.4,-10.3,-16.1,-21.2,-80.1,-14.7,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年1～3月,2016,1～3,-,-,-,-,8.2,8,12.1,83,-13.7,-10.1,8.8,4.7,15.2,22.2,-11.1,0.3,-12.4,-7.9,8.7,7.2,-9.2,-42.4,-,-16.4,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年4～6月,2016,4～6,-,-,-,-,-1,-2.3,3.3,38.3,-7.4,-13,-2.1,-4.2,80.5,5.2,-12.8,1.1,-14,2.4,-22.3,-15.5,-10.6,-24.5,-90.7,-20.2,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年7～9月,2016,7～9,-,-,-,-,-1.1,-5.6,10.3,13.2,8.7,-31.1,-4.9,-9.8,141.2,-0.1,-4.6,-2.1,3.3,-7.3,10,-17.8,-9,-7.4,-92.7,-10.9,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年10～12月,2016,10～12,-,-,-,-,-5.7,-7.2,-45.4,-37.5,-52.1,72.9,-5.4,-4.7,66.2,-6.5,-7.4,-4.7,3.3,2.8,-15.6,-10.6,-30.9,-2.1,-65,-10.3,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成29年1～3月,2017,1～3,-,-,-,-,-1,0.1,-13.3,-21.1,-7.4,26.3,0.2,4.2,-27,-6.3,-0.2,-2.4,-28.5,0,-5.6,15.6,2.3,17.1,-67.9,-12.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年3月,2016,3,-,-,-,-,4.5,4,-0.4,24.2,-9.6,-22.9,25.6,-5.1,7.7,484.7,-9.1,-2.2,-33.2,-1.7,-8.8,19.3,-8.9,-14.7,510.2,-15.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年4月,2016,4,-,-,-,-,0.1,-0.8,11.7,179.3,-17.9,-24.1,-0.4,-1.9,73.9,2.6,-15.8,-1.5,-34.9,3.3,31,-24.3,-6,-10.3,-91.5,-19.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年5月,2016,5,-,-,-,-,18.9,9.2,33.6,29.4,35.3,-28.3,4.5,-14.4,203.3,-3.1,-7.3,5,9.6,-3.1,-47.6,-10.7,3.9,8.3,-96.2,-27.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年6月,2016,6,-,-,-,-,-4.7,-5.3,-29.1,-16.1,-33.5,8.5,-4.5,-6.4,34.9,8.3,-15.3,-0.5,-10.8,7.4,-13.5,-11,-24.3,-51,272,-10.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年7月,2016,7,-,-,-,-,51.9,55.9,88.8,68.7,97,10.6,53.5,22.3,12.8,131.5,-3.9,-1.9,37.5,-8.2,50.6,-22.7,-33.3,-7.2,-58.1,-11.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年8月,2016,8,-,-,-,-,-10.6,-12.1,-7.6,19.5,-20.4,-48.6,-10.1,-10.1,115.5,-12.8,-7.1,-1.3,-1.3,-8,-6.7,-9.6,-9.3,0.9,-72.1,-18.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年9月,2016,9,-,-,-,-,5.5,-21.4,-38.6,-26.5,-45.5,-41.1,20,-23.5,302.5,13.1,-2.9,-3.1,-20.8,-5.6,-12.7,-17.7,20.9,-14.6,-96.4,-1.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年10月,2016,10,-,-,-,-,-5.4,-6.2,-39.6,-16.8,-57.5,112.1,-6.6,-6.5,86.6,-8.7,0.3,-3.2,143,4.8,-32.7,-16,-27,7.8,-86.9,-11.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年11月,2016,11,-,-,-,-,14,4.9,-27.9,24.4,-50.8,79.4,16.3,31.9,111.4,47.1,-11.7,-6.9,-15.4,1.2,-7.3,-24.5,-39.9,-5.4,113.5,-18.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年12月,2016,12,-,-,-,-,-7.9,-9.2,-57.8,-64.5,-49.5,38.9,-4.4,-3.3,41.9,-7.9,-10.4,-4.1,-52.6,2.1,-7.7,16.1,-23.5,-7.8,-22.6,0.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年1月,2017,1,-,-,-,-,-29.8,-29.7,-27.6,-69.5,37.4,-24.7,-34.3,-33.8,-30,-62.1,-0.6,-0.9,-16.6,1.1,-44,28.3,1.5,31.6,-46.2,-14.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年2月,2017,2,-,-,-,-,3.9,4.5,-31.5,-21.5,-37.6,128.8,4,6.1,-35.4,2.3,-1.2,-2.6,-43.3,3.5,19,1.1,7.5,-0.8,-78.7,5.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年3月,2017,3,-,-,-,-,-8.9,-7.5,24.3,64.9,3.5,-8.9,-33.4,-9.9,-17.5,-23.6,1.3,-3.3,-24.3,-4.7,25.7,15.5,-1.3,24.6,-83.6,-23.5,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成29年3月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主要指標３　―無職世帯―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
