項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,426,801,799,978,934,906,1087,4070,1925
0,0,0,0,0,0,0,調査世帯数,736,-,30,63,60,68,67,65,76,307,143
0,0,0,0,0,0,0,世帯人員,2.98,-,3.34,3.53,3.93,3.62,3.43,2.95,2.87,2.42,2.32
0,0,0,0,0,0,0,有業人員,1.31,-,1.47,1.45,1.53,1.44,1.82,1.89,1.77,0.84,0.6
0,0,0,0,0,0,0,世帯主平均年齢,59.5,-,31.2,36.9,41.9,47.3,52.1,57.2,62.2,74.8,80.5
2,2,0,0,0,0,0,生計支出,401441,14.8,253514,292356,350993,893662,624407,461880,390568,268314,244230
2,3,0,0,0,102-981,0,消費支出,364890,4.3,253514,292356,350993,519846,624407,461880,390568,268314,244230
2,4,1,0,0,"102-399,　39A,　39B,　39X,　39Y",0,食料,90811,2.7,68403,78226,85942,98676,98314,96197,109334,86832,81357
2,5,1,1,0,102-160,0,穀類,6984,1,5302,6236,7290,7987,7335,7475,7815,6595,6359
2,6,1,1,1,102,0,米類,2123,-0.9,959,1622,1614,2705,2404,2317,1875,2261,2296
2,7,1,1,1,102,102,米,2123,-0.9,959,1622,1614,2705,2404,2317,1875,2261,2296
2,6,1,1,2,"120,　129",0,パン,3119,7.2,2852,3016,3530,3325,3081,3444,3536,2862,2704
2,7,1,1,2,"120,　129",120,食パン,893,8.8,734,669,850,940,576,1048,1005,958,925
2,7,1,1,2,"120,　129",129,他のパン,2227,6.7,2118,2347,2680,2385,2505,2396,2531,1904,1779
2,6,1,1,3,130-139,0,麺類,1321,-7.8,1100,1213,1435,1367,1430,1346,1950,1133,969
2,7,1,1,3,130-139,130,生うどん・そば,231,-10.5,230,190,192,212,222,158,310,249,222
2,7,1,1,3,130-139,131,乾うどん・そば,157,-12.3,67,26,125,93,91,93,413,175,164
2,7,1,1,3,130-139,134,スパゲッティ,112,-5.9,90,112,171,216,145,157,83,67,62
2,7,1,1,3,130-139,133,中華麺,341,-13,229,350,406,358,349,354,458,298,247
2,7,1,1,3,130-139,135,カップ麺,281,3.3,306,334,330,298,417,382,328,189,144
2,7,1,1,3,130-139,132,即席麺,121,-7.6,125,130,119,81,128,137,242,93,91
2,7,1,1,3,130-139,139,他の麺類,77,-6.1,53,70,92,109,78,64,116,63,39
2,6,1,1,4,140-160,0,他の穀類,422,-1.6,390,384,711,591,420,369,454,339,389
2,7,1,1,4,140-160,140,小麦粉,49,-10.9,52,28,80,76,49,27,53,43,52
2,7,1,1,4,140-160,150,もち,66,-25.8,54,83,112,96,26,41,74,60,72
2,7,1,1,4,140-160,160,他の穀類のその他,307,7.7,284,273,518,419,345,301,327,236,265
2,5,1,2,0,170-217,0,魚介類,6814,-1.8,3539,4189,4245,5505,5655,6629,8020,8477,8301
2,6,1,2,1,170-194,0,生鮮魚介,3976,-4.1,1997,2683,2578,3389,3330,3802,4794,4822,4541
2,7,1,2,1,170-189,0,鮮魚,3655,-3.5,1829,2546,2387,3232,3120,3495,4293,4404,4098
2,7,1,2,1,170-189,170,まぐろ,664,-3.2,125,447,498,622,455,532,784,852,981
2,7,1,2,1,170-189,172,あじ,131,-18.6,81,97,53,144,99,98,98,178,174
2,7,1,2,1,170-189,173,いわし,57,9.6,10,61,6,17,57,21,46,91,97
2,7,1,2,1,170-189,174,かつお,196,14,115,79,107,172,230,193,166,251,174
2,7,1,2,1,170-189,175,かれい,83,-10.8,40,29,88,29,47,48,106,120,68
2,7,1,2,1,170-189,176,さけ,400,-5.7,166,386,256,361,487,335,515,429,372
2,7,1,2,1,170-189,177,さば,73,15.9,51,46,28,85,117,75,64,78,55
2,7,1,2,1,170-189,178,さんま,27,58.8,5,45,19,8,41,30,27,28,33
2,7,1,2,1,170-189,180,たい,142,5.2,38,116,45,84,67,144,154,205,185
2,7,1,2,1,170-189,181,ぶり,285,16.8,236,317,162,388,375,169,331,276,292
2,7,1,2,1,170-189,182,いか,227,15.2,67,144,115,176,199,252,272,283,252
2,7,1,2,1,170-189,183,たこ,117,14.7,130,55,105,119,93,121,145,128,107
2,7,1,2,1,170-189,185,えび,210,-17,113,133,174,165,136,295,238,243,249
2,7,1,2,1,170-189,186,かに,35,12.9,-,36,-,-,69,85,35,34,8
