実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年4月,2017,4,-,-,-,-,14.8,4.3,2.2,5,-1.6,15,3.6,-4.7,-19.3,35.2,14.3,-2.1,10.4,...
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年5月,2017,5,-,-,-,-,8.1,8.1,0.7,17.4,0.6,8.5,-16.4,22,55.7,-22.8,2,10.2,-4.9,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年6月,2017,6,-,-,-,-,-0.4,0.2,1.8,-17.2,5,20,-12.8,4.8,11.3,-7.8,10.6,-7.1,-9,-100
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年7月,2017,7,-,-,-,-,5.1,8.2,1.3,5.7,10.3,10.4,0.1,16.5,36.8,-5.6,13.8,3,0.8,-100
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年8月,2017,8,-,-,-,-,4.6,4.6,3.6,-3.4,10.6,2.7,-2.6,-10.5,13.2,-21.6,5,13.6,10.4,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年9月,2017,9,-,-,-,-,5,5,3.2,49,8.6,-2,-2.3,-0.4,23.9,-5.1,4.6,-10.4,-24.1,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年10月,2017,10,-,-,-,-,-6.1,-6.1,-2.6,-15.5,3.8,-16.8,-18.1,-2.7,-23.7,44.7,2.8,-11.1,-20.2,-
jissitu,nen,対前年（同期・同月）実質増加率_平成25年平均,2013,,-,-,-,-,-,3.4,2.1,16.1,-3.5,4.1,3.8,1.3,6.6,-9.3,5.3,-,5.9,-
jissitu,nen,対前年（同期・同月）実質増加率_平成26年平均,2014,,-,-,-,-,-,-5.6,-2.2,-14.3,-4.1,2.4,-2.1,-2.9,-5,-14.6,-3.2,-,-6.9,-
jissitu,nen,対前年（同期・同月）実質増加率_平成27年平均,2015,,-,-,-,-,-,-0.1,0.6,-1.4,0.2,-6.8,-1,-1.8,-3,22.6,-3.7,-,-2.8,-
jissitu,nen,対前年（同期・同月）実質増加率_平成28年平均,2016,,-,-,-,-,-,-1.8,-0.5,-1.1,-1.8,0.6,-5.5,-2.2,-4.4,4.1,-4.6,-,0.8,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年7～9月,2016,7～9,-,-,-,-,-,0.8,-0.8,-3.4,-2.1,12.9,-7.6,2.5,2.1,20.8,-6.8,-,11.4,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成29年10～12月,2017,10～12,-,-,-,-,-,3.3,-3.2,3,11.3,2.4,2.4,-6.5,23.4,-0.9,-2.1,-,11.2,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成29年1～3月,2017,1～3,-,-,-,-,-,2.2,-2.9,-2.8,0.3,31.8,4.9,3.3,17.7,-15.8,-6.8,-,12.4,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成29年4～6月,2017,4～6,-,-,-,-,-,4.1,0.7,1,0.8,15.7,-9.2,6.4,13.2,14.4,8.3,-,-1.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成29年7～9月,2017,7～9,-,-,-,-,-,5.5,2.1,16.2,4.2,3.2,-1.4,0.3,24.8,-9.4,7.3,-,-4.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年10月,2016,10,-,-,-,-,-,7.8,-0.7,31,7.6,-11.4,4.2,-0.9,60.3,-7.3,-6,-,17.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年11月,2016,11,-,-,-,-,-,-1.4,-4.6,0.6,12,6.4,3.5,-5.4,-6.1,-10.9,-5.8,-,-0.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年12月,2016,12,-,-,-,-,-,3.5,-4.1,-14.9,13.5,11.5,-0.5,-12.9,21.5,18.7,5.8,-,15.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年1月,2017,1,-,-,-,-,-,6.4,-2,-4.3,3.1,81.7,-2.9,-2,20.9,0.4,-3.2,-,13.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年2月,2017,2,-,-,-,-,-,1.3,-4.7,1.5,2.4,23.4,2.2,16.3,18.8,-5.3,-12.1,-,18.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年3月,2017,3,-,-,-,-,-,-0.8,-1.9,-5.6,-4.6,-8.3,16.8,-3.3,13.9,-38.3,-5.5,-,5.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年4月,2017,4,-,-,-,-,-,4.3,1.4,5.3,0.1,18.6,3.7,-4.5,-18.6,34.3,13.4,-,10.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年5月,2017,5,-,-,-,-,-,7.8,0,17.8,0.5,9.3,-16.4,21.9,56.6,-23.3,1.1,-,-4.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年6月,2017,6,-,-,-,-,-,0,1,-17,2.7,20.7,-13,4.9,12,-7.9,10.9,-,-8.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年7月,2017,7,-,-,-,-,-,7.9,0.8,6,6.5,9.1,0.7,16.9,37.3,-5.7,13.7,-,1.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年8月,2017,8,-,-,-,-,-,3.9,2.9,-3.1,4.8,2,-3.4,-12,14.3,-21.7,4.3,-,10.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年9月,2017,9,-,-,-,-,-,4.3,2.7,49.3,1.6,-2.7,-2,-2.2,24.5,-5.2,4.1,-,-23.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年10月,2017,10,-,-,-,-,-,-6,-0.5,-15.4,-3.1,-17.5,-18,-4.3,-23.8,44.6,2.9,-,-19.8,-
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成29年10月,,,,,,,,,,,,,,,,,,,,,,
主要指標１　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
