地域階層,地域コード,区市町村,総数,09食料品,10飲料・飼料等,11繊維工業,12木材・木製品,13家具・装備品,14紙・紙加工品,15印刷・同関連業,16化学工業,17石油・石炭,18プラスチック,19ゴム製品,20皮革・同製品,21窯業・土石,22鉄鋼業,23非鉄金属,24金属製品,25はん用機械,26生産用機械,27業務用機械,28電子・デバイス,29電気機械,30情報通信機械,31輸送用機械,32その他
0,13000,東京都,10322,703,42,380,49,221,409,1807,197,17,600,194,236,182,108,121,1424,335,968,514,270,586,120,278,561
1,13100,区部,7837,470,17,329,36,174,367,1632,150,9,456,188,235,117,87,87,1152,248,663,324,86,335,49,168,458
2,13101,千代田区,91,1,-,3,-,-,6,70,-,-,1,-,-,-,-,-,1,-,1,1,3,1,-,-,3
2,13102,中央区,108,14,-,6,-,-,5,69,1,-,1,-,-,-,-,-,2,-,2,1,1,1,-,-,5
2,13103,港区,84,9,2,2,-,3,-,47,-,-,-,-,-,3,1,-,3,3,4,-,-,4,-,-,3
2,13104,新宿区,247,12,2,12,-,2,15,174,2,-,3,-,-,-,-,-,4,-,1,5,2,3,3,-,7
2,13105,文京区,216,10,-,7,3,1,3,141,3,-,5,1,1,3,-,-,1,-,1,15,-,3,1,1,16
2,13106,台東区,362,27,-,28,3,9,29,68,3,-,10,4,67,4,-,2,32,-,2,5,-,6,1,3,59
2,13107,墨田区,703,31,3,56,3,13,44,128,18,1,35,50,49,9,8,4,129,12,37,4,2,7,1,7,52
2,13108,江東区,469,40,1,14,17,15,32,159,7,3,21,7,2,21,14,4,52,5,19,3,1,10,1,9,12
2,13109,品川区,322,15,1,3,-,2,6,52,6,-,34,3,1,5,1,5,47,15,57,14,11,23,2,10,9
2,13110,目黒区,122,15,-,2,-,3,3,8,5,-,7,-,-,1,-,2,19,9,12,8,5,11,2,3,7
2,13111,大田区,1207,51,3,13,2,9,16,52,17,1,96,10,3,17,26,26,240,95,220,75,30,103,12,62,28
2,13112,世田谷区,138,22,-,4,-,5,2,18,7,-,3,1,-,6,-,1,16,2,10,14,4,15,2,1,5
2,13113,渋谷区,42,3,-,1,-,1,1,16,1,-,2,-,-,-,-,-,1,-,-,3,-,6,1,-,6
2,13114,中野区,63,8,2,7,-,1,3,14,2,-,-,-,-,1,-,-,5,-,4,5,1,3,-,1,6
2,13115,杉並区,88,9,-,6,-,5,3,19,-,-,3,-,-,1,2,-,3,1,4,9,1,8,2,3,9
2,13116,豊島区,122,6,-,11,1,3,7,49,3,-,3,2,1,1,-,-,7,3,1,7,1,5,3,-,8
2,13117,北区,236,14,-,11,-,1,10,73,6,-,8,2,7,1,1,2,20,7,12,15,2,13,2,8,21
2,13118,荒川区,409,15,1,12,-,10,29,102,5,-,22,14,12,4,3,3,67,12,21,16,4,15,-,4,38
2,13119,板橋区,589,32,-,18,-,9,31,186,26,2,29,4,3,7,7,13,45,11,42,53,6,16,5,12,32
2,13120,練馬区,168,30,-,11,-,8,12,20,3,-,12,-,2,5,-,2,13,3,7,12,1,12,2,4,9
2,13121,足立区,748,47,-,38,2,39,49,61,18,2,55,24,55,8,5,7,151,24,59,16,2,23,4,14,45
2,13122,葛飾区,643,25,2,20,2,14,30,51,7,-,59,54,22,6,4,9,149,10,63,24,4,24,4,10,50
2,13123,江戸川区,660,34,-,44,3,21,31,55,10,-,47,12,10,14,15,7,145,36,84,19,5,23,1,16,28
1,13200,市部,2177,191,20,47,7,43,36,168,39,5,125,6,1,48,14,31,232,78,273,168,173,236,68,85,83
2,13201,八王子市,509,34,4,20,2,12,6,31,13,2,33,-,-,11,1,7,54,18,71,48,47,52,15,16,12
2,13202,立川市,81,14,-,-,-,3,3,8,1,-,5,-,-,2,-,1,8,4,6,5,5,7,1,5,3
2,13203,武蔵野市,27,4,-,-,-,-,-,6,-,-,1,-,1,1,-,-,1,1,2,1,3,4,-,-,2
2,13204,三鷹市,73,5,-,1,-,-,1,12,1,-,4,1,-,-,-,-,9,2,9,8,5,9,3,2,1
2,13205,青梅市,229,14,2,7,-,2,4,9,2,1,25,1,-,5,6,2,27,7,51,13,13,21,6,6,5
2,13206,府中市,111,8,2,2,-,1,-,11,-,1,5,1,-,5,-,6,10,6,5,4,8,24,8,-,4
2,13207,昭島市,114,12,-,-,1,4,2,2,1,-,1,-,-,2,1,2,19,4,21,8,5,14,1,7,7
2,13208,調布市,87,8,1,2,-,3,2,11,-,-,4,-,-,3,1,1,4,5,3,8,9,14,2,2,4
2,13209,町田市,130,13,1,3,1,-,2,8,2,1,9,1,-,-,2,2,13,6,10,9,13,12,7,5,10
2,13210,小金井市,15,2,-,1,-,-,1,2,1,-,1,-,-,1,1,-,-,-,1,2,-,-,-,1,1
2,13211,小平市,68,7,-,3,-,3,3,7,1,-,4,2,-,1,-,1,6,4,9,-,7,7,2,-,1
2,13212,日野市,59,1,1,1,-,-,2,7,-,-,2,-,-,2,-,1,4,2,4,5,11,8,1,4,3
2,13213,東村山市,77,11,1,2,-,-,2,10,7,-,7,-,-,1,-,2,5,2,2,4,7,10,1,1,2
2,13214,国分寺市,24,-,-,2,-,-,-,6,1,-,-,-,-,-,-,-,2,-,2,4,2,1,1,-,3
2,13215,国立市,22,6,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,4,-,2,2,3,2
2,13218,福生市,39,3,2,1,-,-,-,4,-,-,1,-,-,1,-,1,4,1,4,4,-,5,1,5,2
2,13219,狛江市,23,2,1,1,-,-,-,4,1,-,-,-,-,-,-,-,3,2,2,1,-,2,3,-,1
2,13220,東大和市,36,3,1,-,-,2,1,3,-,-,2,-,-,-,-,1,4,-,3,6,3,6,1,-,-
2,13221,清瀬市,20,2,1,-,-,1,1,2,4,-,2,-,-,-,-,-,1,1,1,1,-,1,-,2,-
2,13222,東久留米市,49,10,1,-,-,3,-,3,-,-,1,-,-,2,-,-,6,2,3,4,3,4,2,1,4
2,13223,武蔵村山市,123,14,-,1,-,5,2,8,-,-,5,-,-,2,-,-,22,3,27,6,5,14,-,6,3
2,13224,多摩市,21,4,-,-,-,-,-,3,-,-,1,-,-,-,-,-,1,-,2,3,2,2,1,-,2
2,13225,稲城市,62,3,1,-,-,1,-,-,1,-,2,-,-,3,-,-,8,1,8,9,13,6,5,-,1
2,13227,羽村市,70,-,-,-,-,1,1,5,2,-,1,-,-,1,2,2,12,4,9,3,5,5,1,12,4
2,13228,あきる野市,79,5,1,-,3,2,2,1,-,-,7,-,-,5,-,2,7,1,14,5,5,5,2,7,5
2,13229,西東京市,29,6,-,-,-,-,1,4,1,-,1,-,-,-,-,-,2,2,3,3,2,1,2,-,1
1,13300,郡部,268,18,1,3,6,4,6,7,3,3,19,-,-,11,7,3,40,9,32,22,11,15,3,25,20
2,13303,瑞穂町,203,14,1,1,2,3,5,6,3,2,14,-,-,3,6,3,39,6,27,18,9,10,3,22,6
2,13305,日の出町,51,1,-,2,2,1,1,1,-,1,4,-,-,7,1,-,-,2,4,3,1,4,-,2,14
2,13307,檜原村,5,1,-,-,2,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13308,奥多摩町,9,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,-,1,-
1,13360,島部,40,24,4,1,-,-,-,-,5,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-
2,13361,大島町,8,3,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13362,利島村,2,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,9,7,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,3,1,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13381,三宅村,2,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,13,9,1,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018東京の工業　平成30年工業統計調査報告（平成29年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
付表15　区市町村、産業中分類別事業所数（従業者4人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都　1：区部、市部、郡部、島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
