品目階層,品目コード,品目,製造品出荷額等区分階層,製造品出荷額等区分コード,製造品出荷額等区分,産出事業所数,製造品出荷額等（その他収入を除く）（万円）
0,000000,総数,0,0,総数,17692,709062835
0,000000,総数,1,1,製造品出荷額,12948,666267861
0,000000,総数,1,2,加工賃収入額,4584,42721627
0,000000,総数,1,3,くず・廃物出荷額,160,73347
1,090000,食料品製造業,0,0,総数,1135,65376287
1,090000,食料品製造業,1,1,製造品出荷額,1031,64708948
1,090000,食料品製造業,1,2,加工賃収入額,101,663907
1,090000,食料品製造業,1,3,くず・廃物出荷額,3,3432
2,091111,部分肉、冷凍肉（ブロイラーを除く）,1,1,製造品出荷額,15,1221554
2,091191,部分肉・冷凍肉（ブロイラーを除く）（賃加工）,1,2,加工賃収入額,1,x
2,091211,肉缶詰・瓶詰・つぼ詰,1,1,製造品出荷額,1,x
2,091212,肉製品,1,1,製造品出荷額,16,646026
2,091291,肉加工品（賃加工）,1,2,加工賃収入額,1,x
2,091311,処理牛乳,1,1,製造品出荷額,6,1100691
2,091312,乳飲料、乳酸菌飲料,1,1,製造品出荷額,5,3138364
2,091313,練乳、粉乳、脱脂粉乳,1,1,製造品出荷額,1,x
2,091391,処理牛乳・乳飲料（賃加工）,1,2,加工賃収入額,-,-
2,091411,バター,1,1,製造品出荷額,1,x
2,091412,チーズ,1,1,製造品出荷額,2,x
2,091413,クリーム,1,1,製造品出荷額,2,x
2,091414,アイスクリーム,1,1,製造品出荷額,9,54488
2,091419,その他の乳製品,1,1,製造品出荷額,5,3465355
2,091491,乳製品（処理牛乳・乳飲料を除く）（賃加工）,1,2,加工賃収入額,1,x
2,091911,ブロイラー加工品（解体品を含む）,1,1,製造品出荷額,4,58259
2,091919,他に分類されない畜産食料品,1,1,製造品出荷額,10,396321
2,091991,その他の畜産食料品（賃加工）,1,2,加工賃収入額,1,x
2,092111,まぐろ缶詰,1,1,製造品出荷額,-,-
2,092112,さば缶詰,1,1,製造品出荷額,-,-
2,092119,その他の水産缶詰・瓶詰,1,1,製造品出荷額,3,12592
2,092191,水産缶詰・瓶詰（賃加工）,1,2,加工賃収入額,-,-
2,092211,寒天,1,1,製造品出荷額,4,24212
2,092212,海藻加工品,1,1,製造品出荷額,21,556696
2,092291,海藻加工（賃加工）,1,2,加工賃収入額,5,7287
2,092311,魚肉ハム・ソーセージ（鯨肉製を含む）,1,1,製造品出荷額,1,x
2,092312,その他の水産練製品,1,1,製造品出荷額,7,662691
2,092391,水産練製品（賃加工）,1,2,加工賃収入額,-,-
2,092411,塩干・塩蔵品,1,1,製造品出荷額,15,80884
2,092491,塩干・塩蔵品（賃加工）,1,2,加工賃収入額,2,x
2,092511,冷凍水産物,1,1,製造品出荷額,6,283676
2,092591,冷凍水産物（賃加工）,1,2,加工賃収入額,1,x
2,092611,冷凍水産食品,1,1,製造品出荷額,5,124422
2,092691,冷凍水産食品（賃加工）,1,2,加工賃収入額,-,-
2,092911,素干・煮干,1,1,製造品出荷額,4,14667
2,092919,他に分類されない水産食料品,1,1,製造品出荷額,26,935436
2,092921,水産食料品副産物,1,1,製造品出荷額,1,x
2,092991,その他の水産食料品（賃加工）,1,2,加工賃収入額,5,44609
2,093111,野菜缶詰（瓶詰・つぼ詰を含む）,1,1,製造品出荷額,1,x
2,093112,果実缶詰（瓶詰・つぼ詰を含む）,1,1,製造品出荷額,1,x
2,093119,その他の缶詰（瓶詰・つぼ詰を含む）,1,1,製造品出荷額,1,x
2,093121,冷凍野菜・果実,1,1,製造品出荷額,1,x
2,093129,その他の農産保存食料品,1,1,製造品出荷額,7,160339
2,093191,野菜缶詰・果実缶詰・農産保存食料品（賃加工）,1,2,加工賃収入額,3,3318
2,093211,野菜漬物（果実漬物を含む）,1,1,製造品出荷額,17,354704
2,093291,野菜漬物（賃加工）,1,2,加工賃収入額,1,x
2,094111,味そ（粉味そを含む）,1,1,製造品出荷額,4,4842
2,094191,味そ（賃加工）,1,2,加工賃収入額,2,x
2,094211,しょう油、食用アミノ酸（粉しょう油、固形しょう油を含む）,1,1,製造品出荷額,1,x
2,094291,しょう油・食用アミノ酸（賃加工）,1,2,加工賃収入額,-,-
2,094311,ウスター・中濃・濃厚ソース,1,1,製造品出荷額,7,92748
2,094319,その他のソース類,1,1,製造品出荷額,9,988865
2,094391,ソース（賃加工）,1,2,加工賃収入額,1,x
2,094411,食酢,1,1,製造品出荷額,2,x
2,094491,食酢（賃加工）,1,2,加工賃収入額,-,-
2,094911,香辛料（練製のものを含む）,1,1,製造品出荷額,4,618359
2,094912,ルウ類,1,1,製造品出荷額,1,x
2,094913,グルタミン酸ナトリウム,1,1,製造品出荷額,-,-
